,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,4570.0,268.0,62.0,3653.0,2.0,3417.0,4399.0
1,4562.0,269.0,60.0,3694.0,2.0,3415.0,4400.0
2,4489.0,273.0,60.0,3784.0,2.0,3441.0,4400.0
3,4554.0,271.0,61.0,3795.0,2.0,3462.0,4397.0
4,4562.0,265.0,59.0,3797.0,2.0,3446.0,4400.0
5,4615.0,264.0,57.0,3846.0,2.0,3448.0,4401.0
6,4631.0,259.0,53.0,3867.0,2.0,3447.0,4397.0
7,4657.0,258.0,55.0,3890.0,2.0,3450.0,4398.0
8,4691.0,267.0,55.0,3905.0,2.0,3480.0,4399.0
9,4738.0,261.0,49.0,3897.0,2.0,3500.0,4397.0
10,4741.0,257.0,45.0,3919.0,2.0,3522.0,4399.0
11,4774.0,256.0,44.0,3924.0,2.0,3544.0,4402.0
12,4764.0,258.0,41.0,3956.0,2.0,3565.0,4399.0
13,4758.0,263.0,38.0,3922.0,2.0,3602.0,4400.0
14,4718.0,262.0,41.0,3863.0,2.0,3621.0,4398.0
15,4649.0,261.0,44.0,3938.0,2.0,3622.0,4399.0
16,4617.0,263.0,48.0,3938.0,2.0,3630.0,4400.0
17,4617.0,263.0,48.0,3938.0,2.0,3630.0,4400.0
18,4512.0,267.0,50.0,3831.0,2.0,3610.0,4399.0
19,4497.0,266.0,53.0,3770.0,2.0,3592.0,4398.0
20,4513.0,263.0,57.0,3774.0,2.0,3567.0,4399.0
21,4481.0,266.0,56.0,3794.0,2.0,3549.0,4399.0
22,4411.0,266.0,59.0,3788.0,2.0,3536.0,4399.0
23,4433.0,267.0,70.0,3811.0,2.0,3519.0,4398.0
24,4454.0,265.0,76.0,3815.0,2.0,3499.0,4400.0
25,4457.0,265.0,83.0,3840.0,2.0,3491.0,4397.0
26,4472.0,266.0,91.0,3888.0,2.0,3493.0,4397.0
27,4452.0,263.0,98.0,3907.0,2.0,3519.0,4398.0
28,4448.0,261.0,97.0,3850.0,2.0,3541.0,4398.0
29,4495.0,267.0,107.0,3803.0,2.0,3546.0,4399.0
30,4513.0,264.0,111.0,3694.0,2.0,3519.0,4398.0
31,4513.0,264.0,111.0,3694.0,2.0,3519.0,4398.0
32,4553.0,267.0,119.0,3739.0,2.0,3573.0,4399.0
33,4514.0,267.0,128.0,3802.0,2.0,3625.0,4398.0
34,4489.0,266.0,129.0,3684.0,2.0,3611.0,4399.0
35,4540.0,265.0,128.0,3674.0,2.0,3554.0,4400.0
36,4588.0,265.0,118.0,3693.0,2.0,3556.0,4398.0
37,4564.0,266.0,116.0,3742.0,2.0,3569.0,4399.0
38,4560.0,266.0,112.0,3725.0,2.0,3566.0,4399.0
39,4555.0,267.0,109.0,3747.0,2.0,3563.0,4399.0
40,4538.0,267.0,107.0,3759.0,2.0,3542.0,4399.0
41,4555.0,264.0,113.0,3773.0,2.0,3534.0,4398.0
42,4531.0,264.0,119.0,3763.0,2.0,3518.0,4397.0
43,4518.0,262.0,114.0,3742.0,2.0,3485.0,4397.0
44,4496.0,261.0,115.0,3697.0,2.0,3436.0,4399.0
45,4434.0,263.0,118.0,3688.0,2.0,3406.0,4399.0
46,4434.0,264.0,122.0,3662.0,2.0,3388.0,4399.0
47,4443.0,257.0,129.0,3697.0,2.0,3381.0,4397.0
48,4447.0,261.0,127.0,3677.0,2.0,3396.0,4398.0
49,4413.0,260.0,123.0,3686.0,2.0,3399.0,4399.0
50,4421.0,261.0,127.0,3626.0,2.0,3407.0,4398.0
51,4540.0,260.0,129.0,3605.0,2.0,3296.0,4397.0
52,4683.0,259.0,144.0,3548.0,2.0,3212.0,4399.0
53,4748.0,257.0,153.0,3515.0,2.0,3201.0,4398.0
54,4798.0,263.0,151.0,3503.0,2.0,3242.0,4398.0
55,4841.0,266.0,161.0,3475.0,2.0,3182.0,4399.0
56,4835.0,264.0,157.0,3473.0,2.0,3089.0,4399.0
57,4778.0,267.0,147.0,3479.0,2.0,3057.0,4400.0
58,4781.0,262.0,148.0,3486.0,2.0,3054.0,4398.0
59,4770.0,263.0,152.0,3533.0,2.0,3038.0,4400.0
60,4732.0,269.0,146.0,3596.0,2.0,3059.0,4399.0
61,4547.0,269.0,137.0,3679.0,2.0,3097.0,4400.0
62,4488.0,268.0,127.0,3649.0,2.0,3218.0,4400.0
63,4488.0,268.0,127.0,3649.0,2.0,3218.0,4400.0
64,4507.0,266.0,91.0,3684.0,2.0,3297.0,4400.0
65,4576.0,263.0,82.0,3700.0,2.0,3349.0,4400.0
66,4672.0,261.0,83.0,3709.0,2.0,3384.0,4400.0
67,4670.0,263.0,87.0,3744.0,2.0,3432.0,4400.0
68,4711.0,262.0,87.0,3711.0,2.0,3390.0,4402.0
69,4750.0,261.0,84.0,3726.0,2.0,3375.0,4398.0
70,4782.0,261.0,85.0,3739.0,2.0,3360.0,4400.0
71,4851.0,261.0,81.0,3747.0,2.0,3395.0,4400.0
