,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,2.0,191.0,4400.0,2712.0,3586.0,3187.0,274.0
1,2.0,196.0,4401.0,2747.0,3585.0,3218.0,276.0
2,2.0,197.0,4401.0,2803.0,3594.0,3228.0,271.0
3,2.0,193.0,4404.0,2838.0,3581.0,3229.0,281.0
4,2.0,202.0,4402.0,2849.0,3579.0,3228.0,279.0
5,2.0,202.0,4402.0,2849.0,3579.0,3228.0,279.0
6,2.0,205.0,4402.0,2860.0,3580.0,3226.0,281.0
7,2.0,205.0,4402.0,2860.0,3580.0,3226.0,281.0
8,2.0,205.0,4402.0,2860.0,3580.0,3226.0,281.0
9,2.0,205.0,4402.0,2860.0,3580.0,3226.0,281.0
10,2.0,205.0,4402.0,2860.0,3580.0,3226.0,281.0
11,2.0,371.0,4400.0,2717.0,3599.0,3065.0,280.0
12,2.0,383.0,4402.0,2737.0,3590.0,2996.0,282.0
13,2.0,383.0,4402.0,2737.0,3590.0,2996.0,282.0
14,2.0,336.0,4401.0,2762.0,3594.0,2973.0,282.0
15,2.0,336.0,4401.0,2762.0,3594.0,2973.0,282.0
16,2.0,311.0,4399.0,2830.0,3595.0,2950.0,279.0
17,2.0,269.0,4400.0,2884.0,3580.0,2975.0,282.0
18,2.0,251.0,4401.0,2881.0,3578.0,2989.0,283.0
19,2.0,258.0,4401.0,2878.0,3586.0,2977.0,279.0
20,2.0,250.0,4403.0,2887.0,3581.0,2974.0,284.0
21,2.0,255.0,4402.0,2897.0,3583.0,2981.0,284.0
22,2.0,225.0,4401.0,2850.0,3580.0,2998.0,282.0
23,2.0,202.0,4400.0,2774.0,3562.0,3028.0,280.0
24,2.0,190.0,4401.0,2753.0,3533.0,3020.0,281.0
25,2.0,190.0,4400.0,2778.0,3571.0,3014.0,282.0
26,2.0,184.0,4401.0,2810.0,3565.0,3002.0,285.0
27,2.0,169.0,4401.0,2816.0,3567.0,3001.0,289.0
28,2.0,158.0,4399.0,2824.0,3563.0,2985.0,288.0
29,2.0,138.0,4400.0,2848.0,3565.0,2979.0,286.0
30,2.0,121.0,4398.0,2858.0,3565.0,2982.0,282.0
31,2.0,102.0,4397.0,2863.0,3573.0,3011.0,286.0
32,2.0,85.0,4400.0,2872.0,3576.0,3020.0,286.0
33,2.0,70.0,4400.0,2862.0,3580.0,3019.0,284.0
