,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,2929.0,4402.0,2.0,3393.0,285.0,49.0,3351.0
1,2920.0,4400.0,2.0,3405.0,286.0,47.0,3346.0
2,2919.0,4400.0,2.0,3388.0,281.0,44.0,3369.0
3,2924.0,4401.0,2.0,3334.0,284.0,39.0,3429.0
4,2925.0,4402.0,2.0,3315.0,286.0,38.0,3457.0
5,2942.0,4400.0,2.0,3312.0,289.0,38.0,3460.0
6,2989.0,4401.0,2.0,3291.0,289.0,36.0,3454.0
7,2995.0,4400.0,2.0,3287.0,289.0,35.0,3387.0
8,3001.0,4401.0,2.0,3293.0,286.0,32.0,3306.0
9,3039.0,4402.0,2.0,3292.0,288.0,31.0,3267.0
10,3059.0,4399.0,2.0,3293.0,292.0,31.0,3216.0
11,3099.0,4401.0,2.0,3285.0,289.0,37.0,3175.0
12,3146.0,4401.0,2.0,3277.0,292.0,45.0,3129.0
13,3097.0,4401.0,2.0,3275.0,288.0,54.0,3077.0
14,2989.0,4401.0,2.0,3304.0,285.0,57.0,3066.0
15,2904.0,4402.0,2.0,3385.0,291.0,62.0,3024.0
16,2880.0,4400.0,2.0,3518.0,291.0,70.0,3010.0
17,2903.0,4400.0,2.0,3555.0,289.0,67.0,3040.0
18,2907.0,4401.0,2.0,3545.0,292.0,68.0,3019.0
19,2905.0,4399.0,2.0,3541.0,288.0,72.0,3014.0
20,2905.0,4399.0,2.0,3536.0,288.0,74.0,3031.0
21,2905.0,4400.0,2.0,3525.0,287.0,71.0,3044.0
22,2905.0,4402.0,2.0,3533.0,290.0,75.0,3056.0
23,2908.0,4399.0,2.0,3528.0,291.0,83.0,3058.0
24,2904.0,4400.0,2.0,3528.0,288.0,87.0,3045.0
25,2904.0,4401.0,2.0,3521.0,287.0,85.0,3038.0
26,2904.0,4402.0,2.0,3519.0,293.0,83.0,3042.0
27,2891.0,4400.0,2.0,3525.0,292.0,73.0,3066.0
28,2879.0,4399.0,2.0,3517.0,292.0,65.0,3127.0
29,2885.0,4400.0,2.0,3519.0,286.0,64.0,3132.0
30,2869.0,4399.0,2.0,3524.0,286.0,64.0,3129.0
31,2869.0,4399.0,2.0,3524.0,286.0,64.0,3129.0
32,2863.0,4399.0,2.0,3507.0,289.0,70.0,3059.0
33,2884.0,4399.0,2.0,3472.0,294.0,69.0,3094.0
34,2876.0,4400.0,2.0,3469.0,294.0,69.0,3137.0
35,2876.0,4400.0,2.0,3469.0,294.0,69.0,3137.0
36,2872.0,4401.0,2.0,3459.0,291.0,67.0,3208.0
37,2873.0,4400.0,2.0,3459.0,292.0,66.0,3209.0
38,2890.0,4400.0,2.0,3470.0,293.0,68.0,3222.0
39,2846.0,4398.0,2.0,3451.0,290.0,69.0,3251.0
40,2846.0,4398.0,2.0,3451.0,290.0,69.0,3251.0
41,2882.0,4400.0,2.0,3470.0,290.0,68.0,3347.0
42,2861.0,4399.0,2.0,3458.0,292.0,76.0,3357.0
43,2885.0,4401.0,2.0,3467.0,292.0,80.0,3382.0
44,2886.0,4400.0,2.0,3463.0,290.0,88.0,3387.0
45,2887.0,4401.0,2.0,3462.0,288.0,90.0,3390.0
46,2883.0,4399.0,2.0,3463.0,273.0,89.0,3379.0
47,2879.0,4399.0,2.0,3470.0,267.0,92.0,3378.0
48,2850.0,4400.0,2.0,3457.0,276.0,92.0,3366.0
49,2837.0,4399.0,2.0,3455.0,274.0,96.0,3332.0
50,2828.0,4401.0,2.0,3452.0,281.0,98.0,3323.0
51,2835.0,4399.0,2.0,3457.0,282.0,105.0,3328.0
52,2852.0,4400.0,2.0,3467.0,279.0,103.0,3380.0
53,2882.0,4398.0,2.0,3484.0,278.0,104.0,3402.0
54,2878.0,4401.0,2.0,3480.0,279.0,107.0,3413.0
55,2865.0,4398.0,2.0,3476.0,279.0,97.0,3414.0
56,2855.0,4400.0,2.0,3474.0,280.0,99.0,3420.0
57,2857.0,4400.0,2.0,3481.0,284.0,101.0,3449.0
58,2879.0,4400.0,2.0,3480.0,285.0,99.0,3494.0
59,2892.0,4399.0,2.0,3486.0,283.0,94.0,3493.0
60,2892.0,4401.0,2.0,3491.0,279.0,92.0,3508.0
61,2893.0,4402.0,2.0,3492.0,279.0,97.0,3540.0
62,2891.0,4400.0,2.0,3491.0,276.0,98.0,3597.0
63,2895.0,4401.0,2.0,3489.0,277.0,108.0,3652.0
64,2908.0,4400.0,2.0,3505.0,277.0,113.0,3702.0
65,2911.0,4400.0,2.0,3564.0,274.0,109.0,3779.0
66,2897.0,4400.0,2.0,3561.0,268.0,112.0,3842.0
67,2905.0,4399.0,2.0,3553.0,273.0,105.0,3871.0
68,2959.0,4400.0,2.0,3553.0,278.0,96.0,3874.0
69,2986.0,4398.0,2.0,3568.0,271.0,90.0,3875.0
70,2974.0,4400.0,2.0,3565.0,266.0,91.0,3873.0
71,2984.0,4397.0,2.0,3576.0,267.0,93.0,3881.0
72,3021.0,4398.0,2.0,3604.0,265.0,92.0,3892.0
73,3068.0,4398.0,2.0,3591.0,262.0,96.0,3899.0
74,3071.0,4399.0,2.0,3624.0,266.0,89.0,3900.0
75,3072.0,4399.0,2.0,3629.0,261.0,92.0,3893.0
76,3085.0,4398.0,2.0,3652.0,263.0,98.0,3862.0
77,3085.0,4398.0,2.0,3652.0,263.0,98.0,3862.0
78,3049.0,4400.0,2.0,3603.0,265.0,113.0,3951.0
79,3077.0,4399.0,2.0,3634.0,264.0,118.0,3900.0
80,3096.0,4398.0,2.0,3649.0,263.0,115.0,3919.0
81,3126.0,4399.0,2.0,3665.0,258.0,119.0,3916.0
82,3141.0,4398.0,2.0,3660.0,261.0,117.0,3894.0
83,3185.0,4398.0,2.0,3673.0,257.0,113.0,3954.0
84,3242.0,4398.0,2.0,3715.0,261.0,116.0,3967.0
85,3241.0,4399.0,2.0,3791.0,262.0,125.0,3955.0
86,3270.0,4396.0,2.0,3858.0,260.0,125.0,3952.0
87,3307.0,4398.0,2.0,3866.0,263.0,118.0,3954.0
88,3312.0,4399.0,2.0,3743.0,264.0,114.0,3877.0
89,3309.0,4397.0,2.0,3744.0,263.0,112.0,3851.0
90,3308.0,4398.0,2.0,3757.0,263.0,105.0,3886.0
