,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,4425.0,4399.0,3688.0,3715.0,207.0,274.0,2.0
1,4425.0,4399.0,3688.0,3715.0,207.0,274.0,2.0
2,4363.0,4401.0,3649.0,3777.0,202.0,274.0,2.0
3,4345.0,4399.0,3637.0,3836.0,200.0,277.0,2.0
4,4348.0,4400.0,3637.0,3842.0,196.0,275.0,2.0
5,4328.0,4399.0,3685.0,3876.0,198.0,275.0,2.0
6,4284.0,4401.0,3699.0,3897.0,199.0,276.0,2.0
7,4266.0,4399.0,3698.0,3937.0,197.0,271.0,2.0
8,4209.0,4400.0,3728.0,3922.0,203.0,271.0,2.0
9,4168.0,4400.0,3796.0,3943.0,194.0,275.0,2.0
10,4133.0,4399.0,3842.0,3942.0,191.0,275.0,2.0
11,4109.0,4399.0,3845.0,3907.0,187.0,276.0,2.0
12,4042.0,4400.0,3843.0,3875.0,184.0,272.0,2.0
13,3993.0,4401.0,3824.0,3855.0,175.0,268.0,2.0
14,3975.0,4401.0,3852.0,3794.0,164.0,277.0,2.0
15,4030.0,4400.0,3824.0,3743.0,159.0,282.0,2.0
16,4106.0,4400.0,3799.0,3757.0,156.0,280.0,2.0
17,4162.0,4400.0,3763.0,3756.0,156.0,284.0,2.0
18,4159.0,4399.0,3770.0,3762.0,154.0,281.0,2.0
19,4179.0,4400.0,3774.0,3753.0,154.0,279.0,2.0
20,4173.0,4400.0,3786.0,3763.0,154.0,281.0,2.0
21,4116.0,4398.0,3795.0,3789.0,155.0,284.0,2.0
22,4135.0,4400.0,3797.0,3781.0,156.0,285.0,2.0
23,4166.0,4399.0,3797.0,3728.0,154.0,284.0,2.0
24,4166.0,4399.0,3797.0,3728.0,154.0,284.0,2.0
25,4166.0,4399.0,3797.0,3728.0,154.0,284.0,2.0
26,4166.0,4399.0,3797.0,3728.0,154.0,284.0,2.0
27,4085.0,4400.0,3829.0,3758.0,139.0,284.0,2.0
28,4117.0,4401.0,3838.0,3699.0,138.0,285.0,2.0
29,4148.0,4399.0,3834.0,3682.0,139.0,282.0,2.0
30,4050.0,4400.0,3835.0,3654.0,145.0,287.0,2.0
31,4006.0,4400.0,3840.0,3663.0,142.0,289.0,2.0
32,3999.0,4398.0,3872.0,3644.0,140.0,287.0,2.0
33,3955.0,4400.0,3947.0,3603.0,135.0,284.0,2.0
34,3947.0,4402.0,3948.0,3603.0,133.0,282.0,2.0
35,3934.0,4401.0,3946.0,3596.0,138.0,288.0,2.0
36,3934.0,4400.0,3918.0,3596.0,141.0,284.0,2.0
37,3896.0,4400.0,3895.0,3641.0,140.0,281.0,2.0
38,3885.0,4401.0,3875.0,3645.0,141.0,284.0,2.0
39,3870.0,4401.0,3878.0,3652.0,133.0,283.0,2.0
40,3857.0,4401.0,3887.0,3672.0,130.0,288.0,2.0
41,3851.0,4401.0,3883.0,3653.0,131.0,284.0,2.0
42,3820.0,4401.0,3855.0,3637.0,129.0,287.0,2.0
43,3789.0,4400.0,3842.0,3639.0,127.0,287.0,2.0
44,3778.0,4401.0,3834.0,3631.0,120.0,287.0,2.0
45,3804.0,4402.0,3868.0,3658.0,112.0,286.0,2.0
46,3838.0,4400.0,3900.0,3626.0,102.0,287.0,2.0
47,3848.0,4401.0,3911.0,3608.0,102.0,285.0,2.0
48,3850.0,4400.0,3921.0,3624.0,102.0,284.0,2.0
49,3849.0,4398.0,3926.0,3622.0,105.0,284.0,3.0
50,3826.0,4400.0,3926.0,3633.0,109.0,284.0,2.0
51,3782.0,4401.0,3930.0,3615.0,112.0,288.0,2.0
52,3723.0,4400.0,3923.0,3596.0,112.0,284.0,2.0
53,3672.0,4401.0,3885.0,3610.0,110.0,284.0,2.0
54,3648.0,4401.0,3779.0,3661.0,111.0,284.0,2.0
55,3585.0,4399.0,3727.0,3666.0,102.0,291.0,2.0
56,3598.0,4398.0,3670.0,3671.0,99.0,281.0,2.0
57,3618.0,4401.0,3681.0,3679.0,96.0,285.0,2.0
58,3634.0,4400.0,3676.0,3692.0,94.0,279.0,2.0
59,3638.0,4399.0,3682.0,3707.0,89.0,276.0,2.0
60,3634.0,4398.0,3697.0,3713.0,84.0,275.0,2.0
61,3640.0,4400.0,3713.0,3702.0,80.0,277.0,2.0
62,3640.0,4400.0,3713.0,3702.0,80.0,277.0,2.0
63,3681.0,4399.0,3731.0,3683.0,70.0,272.0,2.0
64,3662.0,4400.0,3783.0,3692.0,69.0,271.0,2.0
65,3593.0,4400.0,3896.0,3695.0,64.0,273.0,2.0
66,3557.0,4400.0,4026.0,3766.0,59.0,276.0,2.0
67,3637.0,4401.0,4056.0,3808.0,58.0,270.0,2.0
68,3713.0,4400.0,4047.0,3771.0,57.0,266.0,2.0
69,3788.0,4400.0,4054.0,3766.0,56.0,265.0,2.0
70,3810.0,4399.0,4057.0,3739.0,54.0,265.0,2.0
71,3819.0,4401.0,4030.0,3728.0,51.0,265.0,2.0
72,3845.0,4400.0,4011.0,3714.0,49.0,263.0,2.0
73,3839.0,4398.0,4024.0,3722.0,49.0,263.0,2.0
74,3873.0,4400.0,4024.0,3714.0,48.0,262.0,2.0
75,3899.0,4400.0,4011.0,3717.0,45.0,260.0,2.0
76,3902.0,4401.0,4028.0,3751.0,45.0,260.0,2.0
77,3905.0,4401.0,4040.0,3774.0,45.0,265.0,2.0
78,3930.0,4401.0,4041.0,3759.0,37.0,262.0,2.0
79,3951.0,4401.0,4021.0,3790.0,38.0,266.0,2.0
80,3968.0,4401.0,4005.0,3813.0,36.0,262.0,2.0
81,3997.0,4400.0,4034.0,3831.0,31.0,263.0,2.0
82,4046.0,4400.0,4082.0,3873.0,30.0,259.0,2.0
83,4116.0,4398.0,4094.0,3870.0,28.0,259.0,2.0
84,4177.0,4401.0,4115.0,3867.0,28.0,261.0,2.0
85,4247.0,4400.0,4126.0,3866.0,26.0,259.0,2.0
86,4307.0,4399.0,4138.0,3873.0,23.0,257.0,2.0
87,4372.0,4400.0,4146.0,3875.0,22.0,260.0,2.0
88,4407.0,4400.0,4152.0,3866.0,22.0,260.0,2.0
89,4440.0,4401.0,4148.0,3918.0,23.0,260.0,2.0
90,4400.0,4401.0,4133.0,3970.0,25.0,260.0,2.0
91,4391.0,4399.0,4131.0,3990.0,26.0,256.0,2.0
92,4430.0,4399.0,4150.0,4040.0,33.0,256.0,2.0
93,4516.0,4399.0,4166.0,3989.0,36.0,259.0,2.0
94,4645.0,4399.0,4172.0,3983.0,41.0,262.0,2.0
95,4745.0,4401.0,4183.0,3926.0,45.0,259.0,2.0
96,4739.0,4400.0,4188.0,3921.0,45.0,260.0,2.0
97,4711.0,4399.0,4193.0,3943.0,44.0,260.0,2.0
98,4661.0,4400.0,4249.0,3920.0,48.0,263.0,2.0
99,4630.0,4399.0,4272.0,3953.0,54.0,260.0,2.0
100,4607.0,4399.0,4275.0,3947.0,55.0,262.0,2.0
101,4624.0,4400.0,4256.0,3963.0,61.0,262.0,2.0
102,4694.0,4400.0,4267.0,3989.0,72.0,263.0,2.0
103,4711.0,4399.0,4269.0,3992.0,80.0,260.0,2.0
104,4734.0,4399.0,4267.0,3988.0,86.0,259.0,2.0
105,4722.0,4399.0,4280.0,3955.0,92.0,258.0,2.0
106,4709.0,4401.0,4280.0,3966.0,94.0,260.0,2.0
107,4749.0,4399.0,4274.0,3932.0,98.0,259.0,2.0
108,4676.0,4398.0,4276.0,3948.0,103.0,261.0,2.0
109,4631.0,4401.0,4273.0,3960.0,108.0,258.0,2.0
110,4648.0,4401.0,4247.0,3938.0,106.0,265.0,2.0
111,4669.0,4399.0,4198.0,3917.0,104.0,263.0,2.0
