,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,2.0,2453.0,2686.0,227.0,986.0,4724.0,4299.0
1,2.0,2492.0,2763.0,228.0,891.0,4740.0,4299.0
2,2.0,2513.0,2803.0,225.0,886.0,4785.0,4299.0
3,2.0,2510.0,2722.0,227.0,959.0,4810.0,4299.0
4,2.0,2511.0,2697.0,228.0,944.0,4832.0,4298.0
5,2.0,2578.0,2769.0,226.0,834.0,4809.0,4297.0
6,2.0,2603.0,2853.0,222.0,757.0,4809.0,4308.0
7,2.0,2612.0,2911.0,223.0,746.0,4781.0,4310.0
8,2.0,2620.0,2927.0,225.0,666.0,4792.0,4311.0
9,2.0,2618.0,2965.0,230.0,627.0,4823.0,4311.0
10,2.0,2616.0,2981.0,226.0,659.0,4852.0,4310.0
11,2.0,2613.0,2946.0,225.0,712.0,4852.0,4310.0
12,2.0,2600.0,2846.0,224.0,797.0,4839.0,4309.0
13,2.0,2632.0,2699.0,225.0,963.0,4839.0,4309.0
14,2.0,2642.0,2579.0,230.0,981.0,4845.0,4310.0
15,2.0,2642.0,2579.0,230.0,981.0,4845.0,4310.0
16,2.0,2784.0,2532.0,230.0,989.0,4670.0,4310.0
17,2.0,2784.0,2476.0,230.0,968.0,4643.0,4309.0
18,2.0,2788.0,2448.0,225.0,978.0,4630.0,4310.0
19,2.0,2798.0,2529.0,228.0,979.0,4658.0,4309.0
20,2.0,2774.0,2554.0,226.0,1008.0,4651.0,4310.0
21,2.0,2756.0,2630.0,230.0,1018.0,4643.0,4310.0
22,2.0,2754.0,2703.0,228.0,1017.0,4604.0,4311.0
23,2.0,2769.0,2624.0,229.0,1050.0,4539.0,4311.0
24,2.0,2782.0,2573.0,228.0,1070.0,4500.0,4310.0
25,2.0,2775.0,2664.0,232.0,1065.0,4480.0,4311.0
26,2.0,2787.0,2613.0,232.0,1067.0,4479.0,4311.0
27,2.0,2794.0,2622.0,230.0,1053.0,4422.0,4311.0
28,2.0,2743.0,2790.0,233.0,1067.0,4385.0,4309.0
29,2.0,2747.0,2884.0,229.0,1074.0,4369.0,4311.0
30,2.0,2779.0,2863.0,229.0,1074.0,4362.0,4311.0
31,2.0,2824.0,2792.0,234.0,1080.0,4362.0,4310.0
32,2.0,2820.0,2813.0,238.0,989.0,4363.0,4311.0
33,2.0,2799.0,2854.0,237.0,937.0,4341.0,4311.0
34,2.0,2753.0,2776.0,234.0,1027.0,4322.0,4313.0
35,2.0,2742.0,2632.0,233.0,1096.0,4289.0,4312.0
36,2.0,2757.0,2548.0,234.0,1113.0,4229.0,4312.0
37,2.0,2737.0,2568.0,231.0,1133.0,4176.0,4312.0
38,2.0,2663.0,2670.0,234.0,1109.0,4149.0,4312.0
39,2.0,2625.0,2736.0,237.0,1100.0,4138.0,4312.0
40,2.0,2499.0,2828.0,233.0,1109.0,4180.0,4312.0
41,2.0,2442.0,2918.0,231.0,1115.0,4191.0,4312.0
42,2.0,2415.0,2921.0,238.0,1089.0,4158.0,4312.0
43,2.0,2396.0,2888.0,241.0,1064.0,4171.0,4311.0
44,2.0,2378.0,2821.0,240.0,1041.0,4183.0,4332.0
45,2.0,2374.0,2793.0,244.0,1021.0,4178.0,4337.0
46,2.0,2402.0,2896.0,242.0,988.0,4148.0,4344.0
47,2.0,2395.0,2911.0,241.0,976.0,4112.0,4345.0
