,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,303.0,4988.0,261.0,3292.0,2842.0,2.0,4405.0
1,308.0,4890.0,264.0,3259.0,2903.0,2.0,4403.0
2,303.0,4849.0,263.0,3193.0,2945.0,2.0,4401.0
3,286.0,4812.0,260.0,3256.0,2921.0,2.0,4402.0
4,267.0,4732.0,261.0,3278.0,2853.0,2.0,4400.0
5,247.0,4630.0,262.0,3315.0,2826.0,2.0,4402.0
6,225.0,4610.0,261.0,3350.0,2852.0,2.0,4401.0
7,198.0,4703.0,263.0,3425.0,2884.0,2.0,4402.0
8,184.0,4695.0,264.0,3518.0,2932.0,2.0,4402.0
9,192.0,4706.0,267.0,3479.0,2946.0,2.0,4401.0
10,199.0,4693.0,271.0,3435.0,2969.0,2.0,4400.0
11,194.0,4656.0,269.0,3426.0,2984.0,2.0,4400.0
12,197.0,4639.0,267.0,3453.0,2980.0,2.0,4400.0
13,190.0,4619.0,267.0,3440.0,2970.0,2.0,4402.0
14,184.0,4547.0,269.0,3479.0,3013.0,2.0,4400.0
15,187.0,4478.0,270.0,3523.0,3015.0,2.0,4401.0
16,188.0,4336.0,274.0,3582.0,2997.0,2.0,4402.0
17,181.0,4157.0,273.0,3617.0,3049.0,2.0,4401.0
18,157.0,4133.0,271.0,3658.0,3084.0,2.0,4402.0
19,137.0,4220.0,273.0,3709.0,3011.0,2.0,4400.0
20,115.0,4322.0,268.0,3725.0,2937.0,2.0,4401.0
21,113.0,4372.0,263.0,3717.0,2900.0,2.0,4401.0
22,112.0,4297.0,263.0,3752.0,2914.0,2.0,4399.0
23,116.0,4139.0,268.0,3808.0,2980.0,2.0,4402.0
24,111.0,4129.0,272.0,3786.0,3011.0,2.0,4401.0
25,107.0,4116.0,274.0,3696.0,3041.0,2.0,4401.0
26,108.0,4118.0,275.0,3690.0,3007.0,2.0,4400.0
27,102.0,4121.0,274.0,3668.0,3000.0,2.0,4400.0
28,103.0,4231.0,275.0,3650.0,2984.0,2.0,4401.0
29,95.0,4365.0,273.0,3583.0,2918.0,2.0,4400.0
30,90.0,4378.0,271.0,3604.0,2896.0,2.0,4401.0
31,86.0,4316.0,269.0,3651.0,2876.0,2.0,4398.0
32,80.0,4225.0,271.0,3673.0,2816.0,2.0,4401.0
33,80.0,4182.0,267.0,3651.0,2881.0,2.0,4400.0
34,79.0,4189.0,271.0,3686.0,2942.0,2.0,4401.0
35,72.0,4259.0,272.0,3687.0,2945.0,2.0,4400.0
36,67.0,4300.0,270.0,3658.0,2929.0,2.0,4401.0
37,66.0,4188.0,272.0,3698.0,2940.0,2.0,4399.0
38,69.0,4152.0,277.0,3701.0,2943.0,2.0,4400.0
39,69.0,4193.0,279.0,3764.0,2900.0,2.0,4400.0
40,70.0,4215.0,279.0,3866.0,2851.0,2.0,4399.0
41,78.0,4262.0,280.0,3851.0,2893.0,2.0,4399.0
42,82.0,4176.0,279.0,3872.0,2965.0,2.0,4400.0
43,81.0,4163.0,271.0,3865.0,2949.0,2.0,4400.0
44,82.0,4080.0,258.0,3865.0,2985.0,2.0,4402.0
45,87.0,4072.0,263.0,3867.0,2983.0,2.0,4399.0
46,90.0,4071.0,270.0,3862.0,2976.0,2.0,4400.0
47,82.0,4072.0,268.0,3858.0,2985.0,2.0,4400.0
48,72.0,4107.0,259.0,3862.0,2982.0,2.0,4400.0
49,75.0,4188.0,264.0,3849.0,2994.0,2.0,4400.0
50,75.0,4296.0,258.0,3727.0,2971.0,2.0,4401.0
51,77.0,4370.0,260.0,3572.0,2924.0,2.0,4400.0
52,87.0,4437.0,261.0,3464.0,2928.0,2.0,4398.0
53,101.0,4259.0,259.0,3331.0,3000.0,2.0,4398.0
54,112.0,4111.0,256.0,3372.0,3039.0,2.0,4400.0
55,107.0,4093.0,249.0,3472.0,3010.0,2.0,4403.0
56,100.0,4096.0,252.0,3535.0,2972.0,2.0,4401.0
57,97.0,4166.0,250.0,3409.0,3016.0,2.0,4401.0
58,100.0,4308.0,247.0,3377.0,2977.0,2.0,4401.0
59,113.0,4383.0,245.0,3455.0,2884.0,2.0,4400.0
60,126.0,4411.0,253.0,3457.0,2870.0,2.0,4401.0
61,122.0,4361.0,253.0,3323.0,2933.0,2.0,4399.0
62,119.0,4284.0,250.0,3263.0,2981.0,2.0,4399.0
63,121.0,4313.0,247.0,3299.0,2935.0,2.0,4400.0
64,114.0,4415.0,248.0,3285.0,2845.0,2.0,4399.0
65,127.0,4559.0,249.0,3170.0,2805.0,2.0,4399.0
66,135.0,4639.0,251.0,3152.0,2792.0,2.0,4398.0
67,135.0,4635.0,254.0,3021.0,2798.0,2.0,4399.0
68,131.0,4626.0,251.0,2966.0,2793.0,2.0,4399.0
69,122.0,4565.0,244.0,3000.0,2797.0,2.0,4399.0
70,124.0,4495.0,242.0,3105.0,2814.0,2.0,4402.0
71,122.0,4514.0,237.0,3125.0,2808.0,2.0,4399.0
72,124.0,4510.0,238.0,3114.0,2839.0,2.0,4400.0
