,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,3271.0,248.0,184.0,8454.0,6293.0,96.0,3120.0
1,3269.0,254.0,188.0,8525.0,6257.0,103.0,3146.0
2,3269.0,257.0,193.0,8585.0,6160.0,107.0,3169.0
3,3271.0,259.0,195.0,8585.0,6105.0,108.0,3175.0
4,3273.0,254.0,197.0,8715.0,6198.0,108.0,3162.0
5,3272.0,252.0,209.0,8823.0,6305.0,110.0,3081.0
6,3271.0,255.0,213.0,8933.0,6390.0,118.0,3045.0
7,3273.0,256.0,216.0,8979.0,6385.0,125.0,3084.0
8,3270.0,256.0,218.0,9002.0,6334.0,128.0,3130.0
9,3270.0,255.0,215.0,9027.0,6345.0,128.0,3161.0
10,3272.0,254.0,227.0,9043.0,6350.0,135.0,3174.0
11,3270.0,247.0,233.0,9090.0,6329.0,149.0,3134.0
12,3271.0,251.0,238.0,9127.0,6366.0,148.0,3121.0
13,3271.0,251.0,247.0,9250.0,6428.0,144.0,3131.0
14,3271.0,256.0,272.0,9326.0,6482.0,149.0,3213.0
15,3269.0,256.0,272.0,9366.0,6481.0,150.0,3281.0
16,3271.0,258.0,271.0,9428.0,6451.0,152.0,3342.0
17,3269.0,261.0,271.0,9437.0,6441.0,145.0,3346.0
18,3269.0,261.0,270.0,9401.0,6437.0,147.0,3418.0
19,3270.0,261.0,264.0,9457.0,6420.0,151.0,3504.0
20,3270.0,258.0,265.0,9490.0,6430.0,148.0,3536.0
21,3269.0,258.0,265.0,9517.0,6493.0,157.0,3501.0
22,3268.0,260.0,264.0,9540.0,6547.0,158.0,3548.0
23,3268.0,262.0,264.0,9602.0,6589.0,161.0,3533.0
24,3267.0,259.0,265.0,9658.0,6634.0,154.0,3544.0
25,3268.0,260.0,264.0,9750.0,6654.0,163.0,3592.0
26,3267.0,259.0,282.0,9856.0,6727.0,159.0,3641.0
27,3267.0,257.0,307.0,9943.0,6797.0,185.0,3701.0
28,3267.0,258.0,332.0,10009.0,6723.0,187.0,3761.0
29,3266.0,257.0,349.0,10143.0,6623.0,194.0,3810.0
30,3268.0,258.0,351.0,10171.0,6623.0,190.0,3834.0
31,3266.0,260.0,354.0,10211.0,6627.0,185.0,3870.0
32,3266.0,260.0,354.0,10319.0,6605.0,180.0,3921.0
33,3267.0,259.0,355.0,10405.0,6675.0,200.0,3864.0
34,3266.0,260.0,388.0,10468.0,6743.0,216.0,3762.0
35,3265.0,257.0,401.0,10519.0,6771.0,229.0,3737.0
36,3268.0,259.0,400.0,10583.0,6801.0,227.0,3763.0
37,3266.0,260.0,400.0,10682.0,6837.0,235.0,3720.0
38,3267.0,259.0,399.0,10812.0,6799.0,245.0,3809.0
39,3265.0,264.0,432.0,10870.0,6773.0,264.0,3953.0
40,3265.0,261.0,495.0,10917.0,6771.0,269.0,4010.0
41,3265.0,260.0,510.0,10942.0,6753.0,262.0,3959.0
42,3264.0,261.0,518.0,10947.0,6782.0,272.0,3998.0
43,3263.0,261.0,549.0,10961.0,6694.0,279.0,4059.0
44,3263.0,259.0,572.0,10929.0,6660.0,286.0,4092.0
45,3263.0,260.0,574.0,10944.0,6661.0,293.0,4098.0
46,3263.0,261.0,572.0,10946.0,6711.0,310.0,4108.0
47,3264.0,260.0,572.0,10958.0,6770.0,316.0,4134.0
48,3263.0,262.0,573.0,10992.0,6804.0,315.0,4104.0
49,3266.0,263.0,573.0,11016.0,6830.0,310.0,4157.0
50,3266.0,260.0,572.0,11058.0,6818.0,307.0,4210.0
51,3265.0,262.0,571.0,11112.0,6840.0,317.0,4225.0
52,3265.0,263.0,578.0,11103.0,6852.0,311.0,4263.0
53,3266.0,262.0,579.0,10946.0,6829.0,319.0,4318.0
54,3265.0,263.0,603.0,10930.0,6815.0,338.0,4256.0
55,3265.0,264.0,624.0,11018.0,6834.0,346.0,4287.0
56,3267.0,262.0,647.0,11096.0,6863.0,343.0,4263.0
57,3265.0,260.0,674.0,11131.0,6859.0,340.0,4204.0
58,3267.0,259.0,717.0,11160.0,6811.0,347.0,4364.0
59,3268.0,258.0,711.0,11158.0,6779.0,350.0,4454.0
60,3267.0,258.0,694.0,11091.0,6735.0,346.0,4533.0
61,3268.0,260.0,687.0,11042.0,6780.0,337.0,4465.0
62,3270.0,259.0,702.0,11052.0,6800.0,333.0,4214.0
63,3270.0,258.0,742.0,11055.0,6778.0,320.0,4109.0
64,3266.0,256.0,761.0,11060.0,6859.0,280.0,4086.0
65,3266.0,257.0,776.0,11124.0,6893.0,251.0,4092.0
66,3265.0,255.0,791.0,11146.0,6910.0,239.0,4034.0
67,3266.0,255.0,807.0,11221.0,6928.0,245.0,3951.0
68,3266.0,255.0,806.0,11306.0,6908.0,255.0,3951.0
69,3265.0,252.0,818.0,11269.0,6952.0,257.0,3944.0
70,3265.0,252.0,826.0,11358.0,6939.0,256.0,3981.0
71,3267.0,252.0,841.0,11264.0,6905.0,249.0,3960.0
72,3265.0,254.0,840.0,11221.0,6849.0,275.0,4036.0
73,3266.0,255.0,827.0,11201.0,6804.0,292.0,4127.0
74,3266.0,251.0,798.0,11126.0,6633.0,297.0,4121.0
75,3266.0,253.0,766.0,11065.0,6536.0,299.0,4092.0
76,3266.0,254.0,736.0,11043.0,6603.0,300.0,4045.0
77,3265.0,251.0,734.0,11071.0,6718.0,304.0,4082.0
78,3265.0,252.0,710.0,11130.0,6757.0,287.0,4181.0
79,3266.0,252.0,670.0,11155.0,6776.0,283.0,4186.0
80,3266.0,250.0,666.0,11144.0,6788.0,281.0,4160.0
81,3265.0,248.0,669.0,11151.0,6780.0,278.0,4181.0
82,3266.0,249.0,665.0,11180.0,6739.0,265.0,4258.0
83,3266.0,250.0,665.0,11178.0,6765.0,259.0,4247.0
84,3266.0,250.0,662.0,11175.0,6808.0,254.0,4228.0
85,3265.0,250.0,642.0,11203.0,6803.0,249.0,4177.0
86,3267.0,253.0,614.0,11217.0,6810.0,249.0,4273.0
87,3266.0,250.0,611.0,11228.0,6844.0,236.0,4272.0
88,3269.0,251.0,614.0,11227.0,6845.0,231.0,4199.0
89,3265.0,251.0,618.0,11241.0,6809.0,241.0,4248.0
90,3267.0,248.0,617.0,11276.0,6810.0,243.0,4257.0
91,3267.0,244.0,618.0,11293.0,6813.0,235.0,4266.0
92,3266.0,249.0,618.0,11316.0,6819.0,230.0,4322.0
93,3267.0,248.0,617.0,11371.0,6819.0,213.0,4322.0
94,3267.0,243.0,617.0,11359.0,6818.0,213.0,4300.0
95,3266.0,242.0,617.0,11360.0,6820.0,213.0,4340.0
96,3268.0,249.0,617.0,11289.0,6825.0,227.0,4434.0
97,3268.0,248.0,602.0,11269.0,6811.0,242.0,4430.0
98,3266.0,248.0,563.0,11199.0,6765.0,291.0,4365.0
99,3265.0,248.0,518.0,11188.0,6683.0,295.0,4296.0
100,3263.0,248.0,499.0,11137.0,6665.0,281.0,4260.0
101,3266.0,248.0,472.0,11085.0,6711.0,247.0,4350.0
102,3266.0,250.0,423.0,11064.0,6761.0,217.0,4415.0
103,3266.0,251.0,395.0,10986.0,6781.0,196.0,4475.0
104,3264.0,250.0,394.0,10935.0,6800.0,158.0,4532.0
105,3266.0,253.0,393.0,11015.0,6827.0,149.0,4433.0
106,3267.0,254.0,377.0,11034.0,6831.0,164.0,4405.0
107,3266.0,250.0,344.0,10897.0,6791.0,170.0,4384.0
108,3266.0,250.0,326.0,10911.0,6786.0,166.0,4379.0
109,3268.0,248.0,325.0,10917.0,6811.0,145.0,4345.0
110,3268.0,250.0,327.0,10938.0,6835.0,135.0,4268.0
111,3268.0,248.0,326.0,10986.0,6838.0,126.0,4366.0
112,3266.0,246.0,328.0,11032.0,6800.0,127.0,4387.0
113,3264.0,246.0,328.0,11038.0,6800.0,127.0,4401.0
114,3266.0,249.0,326.0,10987.0,6795.0,135.0,4369.0
