,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,344.0,3329.0,270.0,2972.0,3450.0,2.0,4396.0
1,326.0,3329.0,266.0,2977.0,3448.0,2.0,4398.0
2,302.0,3342.0,262.0,3000.0,3478.0,2.0,4398.0
3,269.0,3349.0,266.0,3075.0,3487.0,2.0,4399.0
4,238.0,3337.0,261.0,3150.0,3475.0,2.0,4400.0
5,214.0,3304.0,256.0,3246.0,3495.0,2.0,4398.0
6,214.0,3304.0,256.0,3246.0,3495.0,2.0,4398.0
7,198.0,3320.0,260.0,3344.0,3576.0,2.0,4400.0
8,167.0,3296.0,260.0,3377.0,3586.0,2.0,4399.0
9,154.0,3295.0,261.0,3407.0,3583.0,2.0,4399.0
10,135.0,3307.0,260.0,3405.0,3583.0,2.0,4400.0
11,114.0,3315.0,261.0,3417.0,3594.0,2.0,4399.0
12,95.0,3317.0,260.0,3435.0,3600.0,2.0,4398.0
13,95.0,3317.0,260.0,3435.0,3600.0,2.0,4398.0
14,89.0,3351.0,264.0,3464.0,3587.0,2.0,4399.0
15,90.0,3356.0,264.0,3497.0,3552.0,2.0,4397.0
16,90.0,3356.0,264.0,3497.0,3552.0,2.0,4397.0
17,89.0,3343.0,259.0,3470.0,3526.0,2.0,4399.0
18,89.0,3343.0,259.0,3470.0,3526.0,2.0,4399.0
19,89.0,3343.0,259.0,3470.0,3526.0,2.0,4399.0
20,93.0,3399.0,261.0,3447.0,3393.0,2.0,4398.0
21,97.0,3391.0,264.0,3446.0,3396.0,2.0,4397.0
22,97.0,3391.0,264.0,3446.0,3396.0,2.0,4397.0
23,110.0,3376.0,263.0,3437.0,3400.0,2.0,4398.0
24,126.0,3336.0,267.0,3438.0,3382.0,2.0,4399.0
25,126.0,3336.0,267.0,3438.0,3382.0,2.0,4399.0
26,128.0,3309.0,266.0,3448.0,3392.0,2.0,4397.0
27,128.0,3315.0,265.0,3441.0,3395.0,2.0,4398.0
28,133.0,3287.0,264.0,3433.0,3418.0,2.0,4397.0
29,148.0,3282.0,266.0,3436.0,3457.0,2.0,4397.0
30,158.0,3279.0,264.0,3432.0,3484.0,2.0,4397.0
31,158.0,3279.0,264.0,3432.0,3484.0,2.0,4397.0
32,170.0,3283.0,271.0,3436.0,3500.0,2.0,4397.0
33,170.0,3283.0,271.0,3436.0,3500.0,2.0,4397.0
34,200.0,3303.0,269.0,3439.0,3517.0,2.0,4398.0
35,208.0,3320.0,265.0,3426.0,3464.0,2.0,4396.0
36,218.0,3332.0,265.0,3413.0,3426.0,2.0,4399.0
37,218.0,3332.0,265.0,3413.0,3426.0,2.0,4399.0
38,233.0,3355.0,261.0,3399.0,3393.0,2.0,4397.0
39,235.0,3326.0,259.0,3381.0,3377.0,2.0,4398.0
40,236.0,3324.0,261.0,3381.0,3395.0,2.0,4397.0
41,235.0,3308.0,258.0,3389.0,3388.0,2.0,4397.0
42,235.0,3308.0,258.0,3389.0,3388.0,2.0,4397.0
43,254.0,3283.0,259.0,3408.0,3416.0,2.0,4398.0
44,261.0,3288.0,261.0,3391.0,3388.0,2.0,4397.0
45,276.0,3283.0,260.0,3360.0,3384.0,2.0,4398.0
46,275.0,3283.0,259.0,3327.0,3395.0,2.0,4397.0
47,276.0,3272.0,267.0,3307.0,3405.0,2.0,4399.0
48,276.0,3272.0,267.0,3307.0,3405.0,2.0,4399.0
