,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,2983.0,2.0,1133.0,272.0,3307.0,3603.0,3071.0
1,2983.0,2.0,1133.0,272.0,3307.0,3603.0,3071.0
2,2983.0,2.0,1133.0,272.0,3307.0,3603.0,3071.0
3,2983.0,2.0,1133.0,272.0,3307.0,3603.0,3071.0
4,3069.0,2.0,897.0,278.0,3308.0,3640.0,3167.0
5,3075.0,2.0,812.0,278.0,3309.0,3729.0,3223.0
6,3075.0,2.0,812.0,278.0,3309.0,3729.0,3223.0
7,3227.0,2.0,766.0,271.0,3310.0,3921.0,3291.0
8,3231.0,2.0,760.0,278.0,3309.0,3884.0,3308.0
9,3231.0,2.0,760.0,278.0,3309.0,3884.0,3308.0
10,3129.0,2.0,816.0,277.0,3309.0,3840.0,3345.0
11,3137.0,2.0,797.0,282.0,3310.0,3852.0,3391.0
12,3178.0,2.0,798.0,283.0,3310.0,3848.0,3416.0
13,3178.0,2.0,798.0,283.0,3310.0,3848.0,3416.0
14,3178.0,2.0,798.0,283.0,3310.0,3848.0,3416.0
15,3178.0,2.0,798.0,283.0,3310.0,3848.0,3416.0
16,3178.0,2.0,798.0,283.0,3310.0,3848.0,3416.0
17,3084.0,2.0,1155.0,282.0,3308.0,3892.0,3432.0
18,3086.0,2.0,1167.0,279.0,3308.0,3880.0,3438.0
19,3144.0,2.0,1106.0,279.0,3309.0,3930.0,3465.0
20,3121.0,2.0,1093.0,278.0,3307.0,3943.0,3539.0
21,3121.0,2.0,1093.0,278.0,3307.0,3943.0,3539.0
22,3121.0,2.0,1093.0,278.0,3307.0,3943.0,3539.0
23,3121.0,2.0,1093.0,278.0,3307.0,3943.0,3539.0
24,3175.0,2.0,1097.0,280.0,3307.0,4059.0,3677.0
25,3152.0,2.0,1147.0,285.0,3306.0,4067.0,3721.0
26,3100.0,2.0,1289.0,282.0,3303.0,4051.0,3728.0
27,3069.0,2.0,1294.0,286.0,3304.0,4003.0,3701.0
28,3193.0,2.0,1222.0,283.0,3304.0,4001.0,3671.0
29,3193.0,2.0,1222.0,283.0,3304.0,4001.0,3671.0
30,3298.0,2.0,1113.0,282.0,3303.0,4149.0,3695.0
31,3298.0,2.0,1113.0,282.0,3303.0,4149.0,3695.0
32,3338.0,2.0,1116.0,281.0,3304.0,4239.0,3747.0
33,3197.0,2.0,1132.0,282.0,3302.0,4250.0,3751.0
34,3197.0,2.0,1132.0,282.0,3302.0,4250.0,3751.0
35,3197.0,2.0,1132.0,282.0,3302.0,4250.0,3751.0
36,3169.0,2.0,1157.0,281.0,3301.0,4252.0,3672.0
37,3116.0,2.0,1214.0,279.0,3303.0,4263.0,3684.0
38,3123.0,2.0,1255.0,278.0,3302.0,4294.0,3687.0
39,3119.0,2.0,1279.0,279.0,3302.0,4284.0,3700.0
