,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
0,4311.0,248.0,613.0,3486.0,2675.0,1962.0,2.0
1,4312.0,247.0,587.0,3468.0,2646.0,2014.0,2.0
2,4310.0,246.0,576.0,3509.0,2546.0,2108.0,2.0
3,4308.0,245.0,569.0,3492.0,2509.0,2134.0,2.0
4,4310.0,242.0,558.0,3492.0,2434.0,2140.0,2.0
5,4314.0,244.0,549.0,3493.0,2399.0,2147.0,2.0
6,4313.0,245.0,546.0,3499.0,2351.0,2148.0,2.0
7,4311.0,247.0,535.0,3467.0,2338.0,2146.0,2.0
8,4309.0,243.0,535.0,3470.0,2339.0,2154.0,2.0
9,4312.0,243.0,508.0,3463.0,2340.0,2120.0,2.0
10,4311.0,240.0,499.0,3464.0,2333.0,2069.0,2.0
11,4311.0,245.0,478.0,3474.0,2326.0,2042.0,2.0
12,4311.0,249.0,456.0,3489.0,2333.0,2081.0,2.0
13,4309.0,246.0,461.0,3448.0,2325.0,2107.0,2.0
14,4310.0,247.0,464.0,3516.0,2298.0,2118.0,2.0
15,4308.0,250.0,461.0,3485.0,2271.0,2147.0,2.0
16,4309.0,252.0,452.0,3475.0,2247.0,2154.0,2.0
17,4311.0,248.0,456.0,3474.0,2227.0,2136.0,2.0
18,4311.0,246.0,462.0,3463.0,2212.0,2119.0,2.0
19,4311.0,246.0,459.0,3435.0,2196.0,2101.0,2.0
20,4303.0,249.0,463.0,3394.0,2187.0,2090.0,2.0
21,4311.0,250.0,479.0,3414.0,2189.0,2078.0,2.0
22,4312.0,252.0,470.0,3372.0,2167.0,2066.0,2.0
23,4310.0,250.0,458.0,3298.0,2093.0,2063.0,2.0
24,4310.0,250.0,465.0,3313.0,2027.0,2061.0,2.0
25,4311.0,251.0,465.0,3318.0,2012.0,2051.0,2.0
26,4309.0,251.0,472.0,3312.0,2024.0,2061.0,2.0
27,4305.0,251.0,465.0,3326.0,2031.0,2076.0,2.0
28,4309.0,252.0,471.0,3346.0,2037.0,2078.0,2.0
29,4310.0,252.0,464.0,3349.0,2057.0,2073.0,2.0
30,4311.0,248.0,454.0,3308.0,2058.0,2062.0,2.0
31,4308.0,247.0,447.0,3297.0,2049.0,2075.0,2.0
32,4308.0,249.0,430.0,3298.0,2049.0,2082.0,2.0
33,4309.0,251.0,433.0,3309.0,2050.0,2084.0,2.0
34,4305.0,252.0,428.0,3305.0,2047.0,2075.0,2.0
35,4309.0,251.0,429.0,3269.0,2048.0,2064.0,2.0
36,4306.0,253.0,431.0,3252.0,2048.0,2067.0,2.0
37,4310.0,252.0,427.0,3225.0,2049.0,2056.0,2.0
38,4309.0,252.0,432.0,3237.0,2047.0,2024.0,2.0
39,4305.0,250.0,437.0,3229.0,2049.0,2025.0,2.0
40,4309.0,249.0,437.0,3222.0,2046.0,2020.0,2.0
41,4311.0,248.0,436.0,3196.0,2045.0,2015.0,2.0
42,4310.0,249.0,437.0,3142.0,2048.0,2016.0,2.0
43,4308.0,251.0,431.0,3131.0,2049.0,2025.0,2.0
44,4310.0,251.0,439.0,3138.0,2049.0,2022.0,2.0
45,4308.0,249.0,457.0,3088.0,2047.0,2011.0,2.0
46,4305.0,250.0,455.0,3079.0,2044.0,2014.0,2.0
47,4308.0,254.0,459.0,3020.0,2045.0,2016.0,2.0
48,4309.0,250.0,445.0,2953.0,2050.0,2021.0,2.0
49,4308.0,249.0,462.0,2916.0,2060.0,2026.0,2.0
50,4308.0,246.0,460.0,2831.0,2067.0,2043.0,2.0
51,4312.0,248.0,460.0,2846.0,2072.0,2049.0,2.0
52,4310.0,251.0,452.0,2837.0,2069.0,2059.0,2.0
53,4310.0,252.0,454.0,2802.0,2070.0,2065.0,2.0
54,4309.0,249.0,459.0,2739.0,2071.0,2051.0,2.0
55,4311.0,252.0,446.0,2688.0,2067.0,2049.0,2.0
56,4310.0,251.0,425.0,2672.0,2069.0,2059.0,2.0
57,4313.0,251.0,427.0,2665.0,2075.0,2067.0,2.0
58,4309.0,251.0,434.0,2626.0,2077.0,2054.0,2.0
59,4308.0,250.0,427.0,2612.0,2095.0,2055.0,2.0
60,4304.0,246.0,409.0,2598.0,2115.0,2054.0,2.0
61,4310.0,248.0,408.0,2587.0,2140.0,2060.0,2.0
62,4310.0,250.0,402.0,2482.0,2163.0,2087.0,2.0
63,4307.0,250.0,393.0,2340.0,2167.0,2080.0,2.0
64,4312.0,249.0,382.0,2326.0,2168.0,2081.0,2.0
65,4311.0,248.0,378.0,2361.0,2169.0,2086.0,2.0
66,4310.0,248.0,369.0,2371.0,2165.0,2079.0,2.0
67,4310.0,248.0,375.0,2392.0,2163.0,2075.0,2.0
68,4313.0,256.0,374.0,2429.0,2166.0,2065.0,2.0
69,4309.0,251.0,373.0,2460.0,2167.0,2069.0,2.0
70,4311.0,248.0,362.0,2477.0,2176.0,2073.0,2.0
