,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
0,3895.0,2.0,4086.0,2723.0,280.0,3306.0,522.0
1,4585.0,2.0,4288.0,2808.0,282.0,3302.0,459.0
2,4585.0,2.0,4288.0,2808.0,282.0,3302.0,459.0
3,4684.0,2.0,4364.0,2813.0,283.0,3304.0,476.0
4,4684.0,2.0,4364.0,2813.0,283.0,3304.0,476.0
5,4785.0,2.0,4373.0,2809.0,287.0,3303.0,544.0
6,4785.0,2.0,4373.0,2809.0,287.0,3303.0,544.0
7,4785.0,2.0,4373.0,2809.0,287.0,3303.0,544.0
8,4860.0,2.0,4386.0,2773.0,286.0,3302.0,583.0
9,4851.0,2.0,4414.0,2823.0,287.0,3303.0,583.0
10,4840.0,2.0,4403.0,2932.0,288.0,3305.0,592.0
11,4850.0,2.0,4450.0,3001.0,286.0,3302.0,550.0
12,4834.0,2.0,4553.0,2973.0,286.0,3302.0,568.0
13,4834.0,2.0,4553.0,2973.0,286.0,3302.0,568.0
14,4834.0,2.0,4553.0,2973.0,286.0,3302.0,568.0
15,4834.0,2.0,4553.0,2973.0,286.0,3302.0,568.0
16,5046.0,2.0,4546.0,2921.0,285.0,3301.0,581.0
17,5065.0,2.0,4550.0,2877.0,286.0,3303.0,584.0
18,5065.0,2.0,4550.0,2877.0,286.0,3303.0,584.0
19,5065.0,2.0,4550.0,2877.0,286.0,3303.0,584.0
20,5113.0,2.0,4625.0,3043.0,282.0,3303.0,505.0
21,5158.0,2.0,4655.0,3062.0,281.0,3301.0,493.0
22,5158.0,2.0,4655.0,3062.0,281.0,3301.0,493.0
23,5158.0,2.0,4655.0,3062.0,281.0,3301.0,493.0
24,5158.0,2.0,4655.0,3062.0,281.0,3301.0,493.0
25,5254.0,2.0,4661.0,3035.0,286.0,3301.0,453.0
26,5307.0,2.0,4587.0,3023.0,285.0,3302.0,457.0
27,5307.0,2.0,4587.0,3023.0,285.0,3302.0,457.0
28,5307.0,2.0,4587.0,3023.0,285.0,3302.0,457.0
29,5450.0,2.0,4654.0,3168.0,289.0,3303.0,434.0
30,5450.0,2.0,4654.0,3168.0,289.0,3303.0,434.0
31,5595.0,2.0,4656.0,3179.0,287.0,3302.0,476.0
32,5612.0,2.0,4678.0,3184.0,288.0,3303.0,495.0
33,5693.0,2.0,4786.0,3192.0,288.0,3302.0,500.0
34,5693.0,2.0,4786.0,3192.0,288.0,3302.0,500.0
35,5693.0,2.0,4786.0,3192.0,288.0,3302.0,500.0
36,5818.0,2.0,4965.0,3234.0,285.0,3301.0,518.0
37,5818.0,2.0,4965.0,3234.0,285.0,3301.0,518.0
38,5850.0,2.0,4927.0,3071.0,287.0,3301.0,543.0
39,5888.0,2.0,4910.0,3138.0,288.0,3301.0,585.0
40,5888.0,2.0,4910.0,3138.0,288.0,3301.0,585.0
41,5888.0,2.0,4910.0,3138.0,288.0,3301.0,585.0
42,5888.0,2.0,4910.0,3138.0,288.0,3301.0,585.0
43,6196.0,2.0,4867.0,3206.0,285.0,3301.0,571.0
44,6254.0,2.0,4887.0,3259.0,283.0,3302.0,574.0
45,6254.0,2.0,4887.0,3259.0,283.0,3302.0,574.0
46,6222.0,2.0,4851.0,3092.0,285.0,3301.0,590.0
47,6174.0,2.0,4828.0,3069.0,284.0,3301.0,574.0
48,6251.0,2.0,4837.0,3081.0,286.0,3300.0,535.0
49,6251.0,2.0,4837.0,3081.0,286.0,3300.0,535.0
50,6251.0,2.0,4837.0,3081.0,286.0,3300.0,535.0
51,6251.0,2.0,4837.0,3081.0,286.0,3300.0,535.0
52,6387.0,19.0,4872.0,3193.0,286.0,3301.0,453.0
53,6387.0,19.0,4872.0,3193.0,286.0,3301.0,453.0
54,6465.0,19.0,5005.0,3291.0,285.0,3300.0,418.0
55,6492.0,19.0,5027.0,3200.0,281.0,3300.0,416.0
56,6492.0,19.0,5027.0,3200.0,281.0,3300.0,416.0
57,6507.0,19.0,5134.0,3023.0,284.0,3302.0,474.0
58,6501.0,19.0,5139.0,3117.0,279.0,3301.0,518.0
59,6501.0,19.0,5139.0,3117.0,279.0,3301.0,518.0
60,6543.0,19.0,5167.0,3190.0,279.0,3300.0,566.0
61,6543.0,19.0,5167.0,3190.0,279.0,3300.0,566.0
62,6543.0,19.0,5167.0,3190.0,279.0,3300.0,566.0
63,6543.0,19.0,5167.0,3190.0,279.0,3300.0,566.0
64,6620.0,19.0,5169.0,3190.0,276.0,3298.0,565.0
65,6584.0,19.0,5143.0,3186.0,276.0,3298.0,551.0
66,6584.0,19.0,5143.0,3186.0,276.0,3298.0,551.0
67,6596.0,19.0,5126.0,3298.0,276.0,3298.0,562.0
68,6596.0,19.0,5126.0,3298.0,276.0,3298.0,562.0
69,6596.0,19.0,5126.0,3298.0,276.0,3298.0,562.0
70,6832.0,62.0,5187.0,3473.0,275.0,3299.0,379.0
71,6832.0,62.0,5187.0,3473.0,275.0,3299.0,379.0
72,6860.0,62.0,5197.0,3490.0,283.0,3299.0,317.0
73,6875.0,62.0,5211.0,3438.0,281.0,3299.0,355.0
74,6875.0,62.0,5211.0,3438.0,281.0,3299.0,355.0
75,6869.0,62.0,5229.0,3389.0,277.0,3298.0,367.0
76,6869.0,62.0,5229.0,3389.0,277.0,3298.0,367.0
77,6869.0,62.0,5229.0,3389.0,277.0,3298.0,367.0
78,6869.0,62.0,5229.0,3389.0,277.0,3298.0,367.0
79,6869.0,62.0,5229.0,3389.0,277.0,3298.0,367.0
80,6948.0,62.0,5238.0,3617.0,273.0,3298.0,435.0
81,6992.0,62.0,5236.0,3595.0,273.0,3299.0,415.0
82,7042.0,62.0,5246.0,3667.0,274.0,3299.0,417.0
83,7042.0,62.0,5246.0,3667.0,274.0,3299.0,417.0
84,7052.0,19.0,5256.0,3880.0,272.0,3299.0,416.0
85,7052.0,19.0,5256.0,3880.0,272.0,3299.0,416.0
86,7001.0,19.0,5261.0,3819.0,273.0,3301.0,411.0
87,6994.0,19.0,5259.0,3913.0,273.0,3302.0,423.0
88,6999.0,19.0,5265.0,3981.0,271.0,3300.0,435.0
89,6999.0,19.0,5265.0,3981.0,271.0,3300.0,435.0
90,7044.0,19.0,5313.0,4025.0,269.0,3301.0,414.0
91,7044.0,19.0,5313.0,4025.0,269.0,3301.0,414.0
92,7078.0,19.0,5324.0,4077.0,268.0,3300.0,465.0
93,7078.0,19.0,5324.0,4077.0,268.0,3300.0,465.0
94,7104.0,19.0,5275.0,3749.0,265.0,3304.0,494.0
95,7104.0,19.0,5275.0,3749.0,265.0,3304.0,494.0
96,7132.0,19.0,5272.0,3611.0,263.0,3303.0,478.0
97,7141.0,19.0,5238.0,3588.0,264.0,3301.0,483.0
98,7136.0,19.0,5285.0,3443.0,264.0,3303.0,448.0
99,7136.0,19.0,5285.0,3443.0,264.0,3303.0,448.0
100,7086.0,20.0,5332.0,3611.0,264.0,3300.0,401.0
101,7099.0,20.0,5314.0,3641.0,262.0,3301.0,404.0
102,7099.0,20.0,5314.0,3641.0,262.0,3301.0,404.0
103,7089.0,19.0,5312.0,3613.0,262.0,3300.0,378.0
104,7089.0,19.0,5312.0,3613.0,262.0,3300.0,378.0
105,7027.0,20.0,5345.0,3660.0,262.0,3301.0,379.0
106,7027.0,20.0,5345.0,3660.0,262.0,3301.0,379.0
107,7027.0,20.0,5345.0,3660.0,262.0,3301.0,379.0
108,7027.0,20.0,5345.0,3660.0,262.0,3301.0,379.0
109,6922.0,20.0,5461.0,3268.0,265.0,3299.0,373.0
110,6919.0,20.0,5445.0,3253.0,264.0,3301.0,368.0
111,6919.0,20.0,5445.0,3253.0,264.0,3301.0,368.0
112,6878.0,20.0,5452.0,3115.0,262.0,3300.0,363.0
113,6878.0,20.0,5452.0,3115.0,262.0,3300.0,363.0
114,6774.0,4.0,5409.0,3164.0,262.0,3300.0,357.0
115,6681.0,2.0,5389.0,3194.0,262.0,3301.0,353.0
116,6652.0,2.0,5380.0,3202.0,262.0,3301.0,366.0
117,6652.0,2.0,5380.0,3202.0,262.0,3301.0,366.0
118,6652.0,2.0,5380.0,3202.0,262.0,3301.0,366.0
119,6682.0,2.0,5280.0,3020.0,258.0,3301.0,365.0
120,6690.0,2.0,5200.0,3054.0,261.0,3301.0,373.0
121,6690.0,2.0,5200.0,3054.0,261.0,3301.0,373.0
122,6690.0,2.0,5200.0,3054.0,261.0,3301.0,373.0
123,6690.0,2.0,5200.0,3054.0,261.0,3301.0,373.0
124,6667.0,2.0,5152.0,3066.0,259.0,3303.0,367.0
125,6656.0,2.0,5160.0,3054.0,258.0,3304.0,366.0
126,6627.0,2.0,5163.0,3081.0,260.0,3304.0,367.0
127,6627.0,2.0,5163.0,3081.0,260.0,3304.0,367.0
128,6555.0,2.0,5209.0,3033.0,261.0,3304.0,354.0
129,6509.0,2.0,5289.0,2962.0,259.0,3306.0,365.0
130,6509.0,2.0,5289.0,2962.0,259.0,3306.0,365.0
131,6509.0,2.0,5289.0,2962.0,259.0,3306.0,365.0
132,6205.0,2.0,5379.0,3038.0,263.0,3304.0,466.0
133,6242.0,2.0,5418.0,2976.0,270.0,3303.0,393.0
134,6245.0,2.0,5448.0,3007.0,266.0,3303.0,390.0
135,6189.0,2.0,5448.0,3068.0,266.0,3306.0,341.0
136,6189.0,2.0,5448.0,3068.0,266.0,3306.0,341.0
137,6091.0,2.0,5419.0,2983.0,267.0,3306.0,290.0
138,6091.0,2.0,5419.0,2983.0,267.0,3306.0,290.0
139,6011.0,2.0,5269.0,3137.0,265.0,3306.0,267.0
140,5995.0,2.0,5252.0,3107.0,264.0,3305.0,256.0
141,5995.0,2.0,5252.0,3107.0,264.0,3305.0,256.0
142,5919.0,2.0,5272.0,2975.0,261.0,3303.0,305.0
143,5868.0,2.0,5282.0,2987.0,264.0,3305.0,316.0
144,5868.0,2.0,5282.0,2987.0,264.0,3305.0,316.0
145,5868.0,2.0,5282.0,2987.0,264.0,3305.0,316.0
146,5841.0,2.0,5198.0,2884.0,267.0,3303.0,323.0
147,5843.0,2.0,5100.0,2845.0,266.0,3305.0,320.0
148,5843.0,2.0,5100.0,2845.0,266.0,3305.0,320.0
149,5843.0,2.0,5100.0,2845.0,266.0,3305.0,320.0
150,5843.0,2.0,5100.0,2845.0,266.0,3305.0,320.0
151,5843.0,2.0,5100.0,2845.0,266.0,3305.0,320.0
152,5422.0,2.0,4906.0,2491.0,263.0,3305.0,311.0
153,5258.0,2.0,4930.0,2517.0,262.0,3305.0,321.0
154,5258.0,2.0,4930.0,2517.0,262.0,3305.0,321.0
155,5027.0,2.0,4884.0,2503.0,266.0,3304.0,346.0
