,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,2851.0,266.0,34.0,2.0,3135.0,3301.0,2926.0
1,2881.0,266.0,34.0,2.0,3169.0,3301.0,2893.0
2,2887.0,262.0,35.0,2.0,3167.0,3303.0,2845.0
3,2893.0,264.0,37.0,2.0,3196.0,3299.0,2818.0
4,2930.0,264.0,41.0,2.0,3221.0,3302.0,2796.0
5,2927.0,263.0,43.0,2.0,3241.0,3301.0,2799.0
6,2928.0,263.0,40.0,2.0,3239.0,3302.0,2808.0
7,2934.0,262.0,41.0,2.0,3238.0,3301.0,2812.0
8,2962.0,267.0,37.0,2.0,3246.0,3301.0,2810.0
9,2994.0,266.0,34.0,2.0,3249.0,3303.0,2800.0
10,3047.0,265.0,34.0,2.0,3267.0,3302.0,2784.0
11,3081.0,269.0,29.0,2.0,3285.0,3299.0,2779.0
12,3103.0,267.0,28.0,2.0,3321.0,3300.0,2786.0
13,3103.0,267.0,26.0,2.0,3338.0,3299.0,2785.0
14,3048.0,268.0,26.0,2.0,3309.0,3301.0,2762.0
15,3030.0,273.0,24.0,2.0,3276.0,3300.0,2752.0
16,3040.0,277.0,19.0,2.0,3301.0,3301.0,2759.0
17,3039.0,273.0,19.0,2.0,3315.0,3302.0,2778.0
18,3027.0,276.0,18.0,2.0,3331.0,3301.0,2768.0
19,3014.0,278.0,15.0,2.0,3355.0,3300.0,2764.0
20,3012.0,276.0,13.0,2.0,3316.0,3301.0,2757.0
21,3012.0,279.0,14.0,2.0,3340.0,3300.0,2750.0
22,2994.0,278.0,15.0,2.0,3338.0,3300.0,2761.0
23,2994.0,278.0,15.0,2.0,3338.0,3300.0,2761.0
24,3013.0,281.0,16.0,2.0,3380.0,3299.0,2821.0
25,3014.0,285.0,16.0,2.0,3387.0,3300.0,2828.0
26,3013.0,287.0,17.0,2.0,3365.0,3299.0,2827.0
27,3017.0,278.0,15.0,2.0,3367.0,3298.0,2830.0
28,3017.0,278.0,15.0,2.0,3367.0,3298.0,2830.0
29,3030.0,273.0,13.0,2.0,3385.0,3297.0,2869.0
30,3044.0,275.0,12.0,2.0,3389.0,3297.0,2875.0
31,3099.0,274.0,13.0,2.0,3392.0,3298.0,2884.0
32,3099.0,274.0,13.0,2.0,3392.0,3298.0,2884.0
33,3099.0,270.0,11.0,2.0,3389.0,3299.0,2923.0
34,3069.0,272.0,12.0,2.0,3384.0,3297.0,2920.0
35,3020.0,270.0,9.0,2.0,3351.0,3298.0,2907.0
36,3021.0,273.0,9.0,2.0,3311.0,3299.0,2888.0
37,3051.0,282.0,10.0,2.0,3360.0,3296.0,2855.0
38,3051.0,284.0,12.0,2.0,3363.0,3300.0,2865.0
39,3027.0,283.0,12.0,2.0,3378.0,3299.0,2871.0
40,3025.0,284.0,10.0,2.0,3363.0,3300.0,2876.0
41,3061.0,281.0,12.0,2.0,3351.0,3298.0,2895.0
42,3139.0,282.0,11.0,2.0,3235.0,3299.0,3006.0
43,3153.0,285.0,7.0,2.0,3171.0,3299.0,3119.0
44,3123.0,287.0,7.0,2.0,3285.0,3300.0,3062.0
45,3100.0,287.0,6.0,2.0,3395.0,3298.0,3023.0
46,3046.0,290.0,3.0,2.0,3363.0,3299.0,3068.0
47,3061.0,289.0,5.0,2.0,3320.0,3297.0,3085.0
48,3085.0,288.0,7.0,2.0,3331.0,3298.0,3066.0
49,3103.0,291.0,6.0,2.0,3366.0,3300.0,3084.0
50,3089.0,286.0,5.0,2.0,3319.0,3300.0,3178.0
51,3088.0,281.0,4.0,2.0,3243.0,3299.0,3282.0
52,3077.0,281.0,4.0,2.0,3255.0,3300.0,3328.0
53,2971.0,278.0,4.0,2.0,3217.0,3298.0,3418.0
54,2951.0,274.0,6.0,2.0,3205.0,3298.0,3416.0
55,2987.0,272.0,6.0,6.0,3273.0,3298.0,3340.0
56,3019.0,279.0,6.0,6.0,3244.0,3297.0,3315.0
57,3010.0,274.0,4.0,2.0,3097.0,3299.0,3406.0
58,3005.0,267.0,5.0,2.0,2966.0,3300.0,3572.0
59,3037.0,272.0,6.0,2.0,2871.0,3299.0,3767.0
60,3064.0,275.0,7.0,2.0,2706.0,3297.0,3823.0
61,3029.0,274.0,9.0,2.0,2849.0,3298.0,3784.0
62,3047.0,272.0,9.0,2.0,2986.0,3295.0,3664.0
63,3014.0,272.0,9.0,2.0,3065.0,3296.0,3561.0
64,3000.0,271.0,10.0,2.0,3181.0,3295.0,3460.0
65,3036.0,273.0,11.0,2.0,3228.0,3294.0,3397.0
66,3076.0,273.0,8.0,2.0,3179.0,3295.0,3428.0
67,3048.0,272.0,10.0,2.0,3138.0,3295.0,3501.0
68,3071.0,263.0,11.0,2.0,3183.0,3298.0,3461.0
69,3086.0,262.0,12.0,2.0,3262.0,3293.0,3482.0
70,3098.0,264.0,16.0,2.0,3243.0,3294.0,3578.0
71,3152.0,267.0,16.0,2.0,3260.0,3295.0,3670.0
72,3152.0,267.0,16.0,2.0,3260.0,3295.0,3670.0
73,3146.0,257.0,13.0,2.0,3269.0,3295.0,3805.0
74,3226.0,256.0,15.0,2.0,3228.0,3296.0,3823.0
75,3303.0,258.0,16.0,2.0,3134.0,3294.0,3910.0
76,3234.0,260.0,15.0,2.0,3135.0,3295.0,3898.0
77,3157.0,259.0,14.0,2.0,3234.0,3295.0,3834.0
78,3097.0,264.0,13.0,2.0,3230.0,3295.0,3804.0
79,3125.0,259.0,12.0,2.0,3228.0,3294.0,3792.0
80,3129.0,257.0,13.0,2.0,3225.0,3293.0,3797.0
81,3178.0,257.0,10.0,2.0,3262.0,3293.0,3796.0
82,3234.0,259.0,13.0,2.0,3241.0,3293.0,3854.0
83,3366.0,257.0,17.0,2.0,3198.0,3292.0,3988.0
84,3417.0,260.0,16.0,2.0,3195.0,3295.0,4060.0
85,3381.0,259.0,17.0,2.0,3250.0,3293.0,4078.0
86,3417.0,262.0,17.0,2.0,3369.0,3294.0,4061.0
87,3533.0,260.0,13.0,2.0,3367.0,3294.0,4068.0
88,3566.0,259.0,12.0,2.0,3399.0,3294.0,4062.0
89,3557.0,260.0,10.0,2.0,3379.0,3296.0,4092.0
90,3525.0,261.0,9.0,2.0,3409.0,3297.0,4137.0
91,3643.0,263.0,8.0,2.0,3307.0,3295.0,4200.0
92,3702.0,259.0,7.0,2.0,3214.0,3295.0,4222.0
93,3668.0,261.0,9.0,2.0,3203.0,3294.0,4254.0
94,3701.0,269.0,8.0,2.0,3155.0,3299.0,4321.0
95,3670.0,266.0,9.0,2.0,3097.0,3295.0,4322.0
96,3598.0,267.0,10.0,2.0,3228.0,3293.0,4266.0
97,3578.0,268.0,9.0,2.0,3282.0,3295.0,4252.0
98,3561.0,266.0,9.0,2.0,3277.0,3295.0,4233.0
99,3556.0,265.0,7.0,2.0,3371.0,3296.0,4211.0
100,3580.0,264.0,7.0,2.0,3389.0,3296.0,4123.0
101,3636.0,263.0,7.0,2.0,3339.0,3298.0,4146.0
102,3678.0,261.0,8.0,2.0,3247.0,3294.0,4191.0
103,3710.0,262.0,9.0,2.0,3256.0,3294.0,4213.0
104,3796.0,263.0,12.0,2.0,3139.0,3294.0,4241.0
105,3789.0,262.0,9.0,2.0,3084.0,3292.0,4241.0
106,3768.0,259.0,8.0,2.0,3173.0,3294.0,4228.0
107,3763.0,256.0,6.0,2.0,3320.0,3293.0,4258.0
108,3736.0,257.0,6.0,2.0,3395.0,3295.0,4305.0
109,3737.0,260.0,5.0,2.0,3352.0,3294.0,4323.0
110,3644.0,260.0,6.0,2.0,3305.0,3294.0,4300.0
111,3564.0,261.0,8.0,2.0,3389.0,3294.0,4251.0
112,3571.0,260.0,11.0,2.0,3411.0,3293.0,4166.0
113,3638.0,260.0,13.0,2.0,3403.0,3296.0,4075.0
114,3608.0,260.0,14.0,2.0,3389.0,3295.0,4055.0
115,3532.0,261.0,17.0,2.0,3382.0,3295.0,4054.0
116,3534.0,262.0,17.0,2.0,3399.0,3294.0,4047.0
117,3558.0,258.0,16.0,2.0,3404.0,3293.0,4021.0
118,3533.0,260.0,18.0,2.0,3450.0,3294.0,4023.0
119,3533.0,260.0,18.0,2.0,3450.0,3294.0,4023.0
120,3647.0,262.0,19.0,2.0,3471.0,3291.0,4107.0
121,3597.0,261.0,22.0,2.0,3447.0,3291.0,4090.0
122,3523.0,260.0,22.0,2.0,3436.0,3294.0,4104.0
123,3508.0,263.0,23.0,2.0,3436.0,3296.0,4102.0
124,3515.0,264.0,26.0,2.0,3426.0,3294.0,4083.0
125,3553.0,264.0,26.0,2.0,3433.0,3297.0,4049.0
126,3558.0,263.0,26.0,2.0,3431.0,3296.0,4033.0
127,3553.0,262.0,25.0,2.0,3437.0,3299.0,4041.0
128,3572.0,264.0,23.0,2.0,3442.0,3297.0,4009.0
129,3583.0,261.0,23.0,2.0,3445.0,3298.0,3932.0
130,3622.0,263.0,15.0,2.0,3465.0,3296.0,3897.0
131,3640.0,263.0,17.0,2.0,3532.0,3296.0,3754.0
132,3638.0,262.0,16.0,2.0,3507.0,3298.0,3685.0
133,3621.0,266.0,16.0,2.0,3520.0,3297.0,3669.0
134,3594.0,261.0,17.0,2.0,3527.0,3297.0,3640.0
135,3559.0,261.0,20.0,2.0,3554.0,3298.0,3642.0
136,3507.0,260.0,20.0,2.0,3545.0,3297.0,3656.0
137,3466.0,260.0,21.0,2.0,3555.0,3297.0,3615.0
138,3469.0,260.0,22.0,2.0,3569.0,3297.0,3602.0
139,3443.0,259.0,21.0,2.0,3525.0,3298.0,3629.0
140,3404.0,259.0,22.0,2.0,3510.0,3297.0,3571.0
141,3466.0,258.0,23.0,2.0,3473.0,3298.0,3465.0
142,3433.0,255.0,24.0,2.0,3436.0,3301.0,3424.0
143,3354.0,257.0,24.0,2.0,3444.0,3301.0,3390.0
144,3355.0,258.0,26.0,2.0,3470.0,3299.0,3367.0
145,3345.0,260.0,26.0,2.0,3456.0,3299.0,3342.0
146,3392.0,261.0,25.0,2.0,3471.0,3302.0,3325.0
147,3426.0,261.0,24.0,2.0,3480.0,3302.0,3311.0
148,3454.0,259.0,24.0,2.0,3496.0,3302.0,3295.0
149,3460.0,258.0,24.0,2.0,3491.0,3303.0,3278.0
150,3446.0,261.0,23.0,2.0,3488.0,3304.0,3272.0
151,3430.0,257.0,24.0,2.0,3477.0,3303.0,3263.0
152,3413.0,255.0,24.0,2.0,3452.0,3303.0,3252.0
153,3426.0,252.0,26.0,2.0,3433.0,3303.0,3248.0
154,3414.0,251.0,28.0,2.0,3356.0,3304.0,3256.0
155,3331.0,251.0,29.0,2.0,3212.0,3302.0,3221.0
156,3284.0,256.0,28.0,2.0,3093.0,3303.0,3111.0
157,3256.0,254.0,30.0,2.0,2975.0,3304.0,3100.0
158,3230.0,244.0,28.0,2.0,3009.0,3305.0,3080.0
159,3199.0,243.0,27.0,2.0,3009.0,3304.0,3057.0
160,3196.0,246.0,27.0,2.0,3035.0,3305.0,3026.0
161,3138.0,245.0,28.0,2.0,3013.0,3306.0,2991.0
162,3102.0,245.0,31.0,2.0,2997.0,3302.0,2953.0
163,3067.0,242.0,32.0,2.0,2984.0,3303.0,2922.0
164,3012.0,245.0,32.0,2.0,2943.0,3303.0,2910.0
165,2888.0,246.0,32.0,2.0,2866.0,3306.0,2775.0
166,2817.0,246.0,33.0,2.0,2873.0,3305.0,2601.0
167,2767.0,247.0,35.0,2.0,2969.0,3304.0,2477.0
168,2692.0,245.0,34.0,2.0,3053.0,3303.0,2466.0
169,2621.0,244.0,38.0,2.0,3060.0,3303.0,2432.0
170,2563.0,243.0,39.0,2.0,3007.0,3305.0,2346.0
171,2465.0,241.0,40.0,2.0,3011.0,3306.0,2248.0
172,2381.0,244.0,40.0,2.0,2970.0,3307.0,2237.0
173,2372.0,242.0,43.0,2.0,2998.0,3305.0,2213.0
174,2344.0,243.0,46.0,2.0,2988.0,3304.0,2206.0
175,2330.0,241.0,48.0,2.0,2963.0,3307.0,2206.0
176,2333.0,242.0,50.0,2.0,2943.0,3307.0,2208.0
177,2337.0,244.0,54.0,2.0,2876.0,3307.0,2210.0
178,2335.0,245.0,63.0,2.0,2849.0,3307.0,2212.0
179,2336.0,243.0,68.0,2.0,2786.0,3306.0,2206.0
180,2336.0,241.0,74.0,2.0,2730.0,3307.0,2204.0
181,2338.0,243.0,77.0,2.0,2723.0,3306.0,2198.0
182,2334.0,243.0,77.0,2.0,2704.0,3307.0,2166.0
183,2338.0,243.0,79.0,2.0,2690.0,3307.0,2142.0
184,2336.0,241.0,79.0,2.0,2663.0,3309.0,2141.0
185,2335.0,240.0,83.0,2.0,2607.0,3309.0,2137.0
186,2335.0,246.0,83.0,2.0,2534.0,3309.0,2132.0
187,2331.0,244.0,86.0,2.0,2522.0,3309.0,2126.0
188,2300.0,242.0,87.0,2.0,2462.0,3310.0,2126.0
189,2268.0,242.0,96.0,2.0,2412.0,3309.0,2151.0
190,2265.0,239.0,103.0,2.0,2362.0,3309.0,2120.0
191,2263.0,240.0,116.0,2.0,2369.0,3307.0,2078.0
192,2264.0,243.0,130.0,2.0,2363.0,3307.0,2031.0
193,2265.0,242.0,148.0,2.0,2363.0,3308.0,1984.0
194,2258.0,243.0,161.0,2.0,2305.0,3308.0,1968.0
195,2236.0,243.0,174.0,2.0,2294.0,3307.0,1968.0
196,2215.0,241.0,187.0,2.0,2281.0,3307.0,1966.0
197,2227.0,240.0,195.0,2.0,2254.0,3306.0,1969.0
198,2252.0,243.0,202.0,2.0,2251.0,3308.0,1969.0
199,2247.0,240.0,206.0,2.0,2248.0,3307.0,1969.0
200,2218.0,243.0,216.0,2.0,2257.0,3307.0,1970.0
201,2210.0,240.0,221.0,2.0,2262.0,3306.0,1970.0
202,2208.0,240.0,228.0,2.0,2249.0,3308.0,1969.0
203,2210.0,240.0,232.0,2.0,2205.0,3305.0,1971.0
204,2209.0,244.0,236.0,2.0,2189.0,3307.0,1972.0
205,2206.0,245.0,243.0,2.0,2193.0,3307.0,1971.0
206,2205.0,246.0,248.0,2.0,2202.0,3306.0,1970.0
207,2205.0,245.0,247.0,2.0,2232.0,3306.0,1968.0
208,2205.0,244.0,246.0,2.0,2238.0,3307.0,1967.0
209,2200.0,248.0,247.0,2.0,2216.0,3306.0,1967.0
210,2186.0,241.0,249.0,2.0,2206.0,3306.0,1967.0
211,2182.0,242.0,249.0,2.0,2214.0,3308.0,1968.0
212,2181.0,246.0,248.0,2.0,2194.0,3308.0,1967.0
213,2218.0,246.0,248.0,2.0,2259.0,3307.0,1970.0
214,2224.0,245.0,248.0,2.0,2231.0,3306.0,1968.0
215,2219.0,242.0,251.0,2.0,2220.0,3308.0,1968.0
216,2222.0,244.0,252.0,2.0,2236.0,3306.0,1968.0
217,2229.0,244.0,247.0,2.0,2250.0,3306.0,1971.0
218,2230.0,245.0,246.0,2.0,2263.0,3305.0,1971.0
219,2227.0,246.0,247.0,2.0,2268.0,3304.0,1971.0
220,2217.0,244.0,246.0,2.0,2281.0,3305.0,1970.0
221,2213.0,245.0,240.0,2.0,2268.0,3305.0,1972.0
222,2227.0,246.0,232.0,2.0,2285.0,3305.0,1970.0
223,2234.0,242.0,231.0,2.0,2303.0,3304.0,1971.0
224,2228.0,241.0,229.0,2.0,2309.0,3304.0,1972.0
225,2218.0,242.0,229.0,2.0,2347.0,3305.0,1971.0
226,2203.0,243.0,230.0,2.0,2372.0,3306.0,1970.0
227,2204.0,243.0,230.0,2.0,2391.0,3308.0,1976.0
228,2209.0,240.0,231.0,2.0,2411.0,3305.0,1999.0
229,2197.0,242.0,228.0,2.0,2391.0,3306.0,2032.0
230,2201.0,243.0,228.0,2.0,2395.0,3305.0,2048.0
231,2201.0,241.0,226.0,2.0,2392.0,3306.0,2028.0
232,2180.0,241.0,220.0,2.0,2346.0,3305.0,2006.0
233,2183.0,243.0,212.0,2.0,2365.0,3304.0,1981.0
234,2182.0,242.0,210.0,2.0,2391.0,3305.0,1976.0
235,2195.0,240.0,204.0,2.0,2371.0,3303.0,1989.0
236,2200.0,242.0,197.0,2.0,2363.0,3304.0,2017.0
237,2202.0,241.0,186.0,2.0,2389.0,3303.0,2075.0
238,2198.0,241.0,178.0,2.0,2447.0,3307.0,2099.0
239,2202.0,242.0,178.0,2.0,2552.0,3305.0,2093.0
240,2193.0,244.0,181.0,2.0,2571.0,3306.0,2120.0
241,2216.0,242.0,187.0,2.0,2590.0,3306.0,2181.0
242,2237.0,240.0,190.0,2.0,2571.0,3307.0,2195.0
243,2249.0,240.0,196.0,2.0,2580.0,3309.0,2168.0
244,2253.0,242.0,195.0,2.0,2588.0,3310.0,2197.0
245,2256.0,241.0,191.0,2.0,2596.0,3310.0,2205.0
246,2272.0,237.0,188.0,2.0,2556.0,3309.0,2157.0
247,2347.0,241.0,189.0,2.0,2469.0,3309.0,2164.0
248,2482.0,243.0,189.0,2.0,2397.0,3310.0,2233.0
249,2665.0,241.0,180.0,2.0,2473.0,3307.0,2254.0
250,2681.0,242.0,174.0,2.0,2613.0,3308.0,2278.0
251,2695.0,240.0,167.0,2.0,2647.0,3309.0,2295.0
252,2680.0,244.0,164.0,2.0,2707.0,3306.0,2286.0
253,2690.0,242.0,160.0,2.0,2674.0,3306.0,2287.0
254,2687.0,241.0,155.0,2.0,2669.0,3307.0,2292.0
255,2688.0,246.0,151.0,2.0,2681.0,3307.0,2298.0
256,2691.0,243.0,145.0,2.0,2710.0,3308.0,2299.0
257,2706.0,245.0,141.0,2.0,2745.0,3307.0,2300.0
258,2742.0,244.0,136.0,2.0,2755.0,3306.0,2317.0
259,2742.0,240.0,127.0,2.0,2745.0,3306.0,2319.0
260,2748.0,239.0,120.0,2.0,2787.0,3305.0,2350.0
261,2756.0,238.0,118.0,2.0,2800.0,3306.0,2387.0
262,2752.0,239.0,117.0,2.0,2832.0,3304.0,2404.0
263,2758.0,243.0,118.0,2.0,2886.0,3302.0,2422.0
264,2771.0,246.0,117.0,2.0,2896.0,3304.0,2459.0
265,2769.0,247.0,117.0,2.0,2901.0,3304.0,2469.0
266,2772.0,249.0,115.0,2.0,2945.0,3304.0,2477.0
267,2782.0,251.0,109.0,2.0,2984.0,3304.0,2478.0
268,2794.0,252.0,106.0,2.0,3018.0,3303.0,2483.0
269,2809.0,252.0,108.0,2.0,3067.0,3302.0,2547.0
270,2801.0,252.0,106.0,2.0,3052.0,3302.0,2695.0
271,2774.0,253.0,103.0,2.0,3049.0,3303.0,2729.0
272,2797.0,253.0,101.0,2.0,3119.0,3302.0,2734.0
273,2836.0,254.0,96.0,2.0,3185.0,3299.0,2759.0
274,2869.0,250.0,87.0,2.0,3183.0,3298.0,2777.0
275,2882.0,251.0,83.0,2.0,3198.0,3295.0,2864.0
276,2873.0,246.0,80.0,2.0,3197.0,3298.0,2920.0
277,2880.0,251.0,79.0,2.0,3176.0,3296.0,2961.0
278,2872.0,254.0,75.0,2.0,3166.0,3297.0,3012.0
279,2842.0,251.0,70.0,2.0,3148.0,3296.0,3065.0
280,2862.0,253.0,67.0,2.0,3137.0,3296.0,3070.0
281,2975.0,258.0,65.0,2.0,3094.0,3298.0,3116.0
282,3030.0,257.0,62.0,2.0,3081.0,3297.0,3187.0
283,3021.0,257.0,59.0,2.0,3096.0,3295.0,3167.0
284,3008.0,257.0,56.0,2.0,3208.0,3294.0,3161.0
285,3008.0,257.0,56.0,2.0,3208.0,3294.0,3161.0
286,3126.0,253.0,50.0,2.0,3403.0,3297.0,3272.0
287,3192.0,252.0,49.0,2.0,3449.0,3295.0,3283.0
288,3253.0,251.0,49.0,2.0,3515.0,3296.0,3304.0
289,3259.0,253.0,52.0,2.0,3542.0,3295.0,3357.0
290,3205.0,253.0,49.0,2.0,3566.0,3294.0,3431.0
291,3184.0,254.0,48.0,2.0,3569.0,3293.0,3530.0
292,3144.0,253.0,49.0,2.0,3564.0,3295.0,3652.0
293,3134.0,251.0,48.0,2.0,3567.0,3294.0,3700.0
294,3128.0,253.0,48.0,2.0,3546.0,3294.0,3649.0
295,3165.0,255.0,46.0,2.0,3520.0,3294.0,3552.0
296,3263.0,258.0,46.0,2.0,3522.0,3292.0,3500.0
297,3297.0,260.0,45.0,2.0,3471.0,3293.0,3486.0
298,3273.0,256.0,44.0,2.0,3467.0,3294.0,3482.0
299,3284.0,253.0,43.0,2.0,3464.0,3290.0,3507.0
300,3293.0,250.0,44.0,2.0,3480.0,3289.0,3540.0
301,3284.0,253.0,41.0,2.0,3477.0,3289.0,3553.0
302,3323.0,257.0,44.0,2.0,3486.0,3289.0,3590.0
