,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,18.0,3324.0,33.0,4042.0,276.0,3595.0,3033.0
1,18.0,3324.0,33.0,4042.0,276.0,3595.0,3033.0
2,18.0,3324.0,33.0,4042.0,276.0,3595.0,3033.0
3,18.0,3324.0,33.0,4042.0,276.0,3595.0,3033.0
4,18.0,3323.0,8.0,4114.0,271.0,3573.0,3036.0
5,18.0,3323.0,7.0,4144.0,268.0,3599.0,3038.0
6,18.0,3323.0,7.0,4144.0,268.0,3599.0,3038.0
7,18.0,3323.0,7.0,4144.0,268.0,3599.0,3038.0
8,18.0,3324.0,9.0,4100.0,263.0,3610.0,3053.0
9,20.0,3324.0,7.0,4053.0,263.0,3612.0,3082.0
10,20.0,3324.0,7.0,4053.0,263.0,3612.0,3082.0
11,20.0,3323.0,9.0,4024.0,274.0,3587.0,3154.0
12,20.0,3323.0,11.0,4077.0,273.0,3552.0,3102.0
13,20.0,3323.0,11.0,4077.0,273.0,3552.0,3102.0
14,20.0,3323.0,8.0,4075.0,272.0,3575.0,3174.0
15,20.0,3323.0,8.0,4081.0,273.0,3602.0,3215.0
16,20.0,3323.0,8.0,4081.0,273.0,3602.0,3215.0
17,20.0,3323.0,8.0,4081.0,273.0,3602.0,3215.0
18,20.0,3322.0,9.0,4111.0,276.0,3598.0,3206.0
19,20.0,3322.0,9.0,4157.0,278.0,3600.0,3229.0
20,20.0,3322.0,10.0,4149.0,278.0,3621.0,3263.0
21,20.0,3322.0,10.0,4149.0,278.0,3621.0,3263.0
22,20.0,3323.0,10.0,4081.0,273.0,3674.0,3315.0
23,20.0,3323.0,10.0,4081.0,273.0,3674.0,3315.0
24,20.0,3323.0,10.0,4081.0,273.0,3674.0,3315.0
25,7.0,3322.0,10.0,4052.0,264.0,3706.0,3214.0
26,7.0,3322.0,10.0,4052.0,264.0,3706.0,3214.0
27,2.0,3321.0,10.0,4087.0,266.0,3718.0,3230.0
28,2.0,3321.0,10.0,4087.0,266.0,3718.0,3230.0
29,2.0,3321.0,10.0,4087.0,266.0,3718.0,3230.0
30,2.0,3321.0,16.0,4012.0,272.0,3733.0,3278.0
31,2.0,3320.0,15.0,4062.0,273.0,3736.0,3262.0
32,2.0,3320.0,15.0,4062.0,273.0,3736.0,3262.0
