,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
0,3484.0,2.0,1189.0,4392.0,1091.0,3495.0,239.0
1,3477.0,2.0,1255.0,4395.0,1091.0,3370.0,243.0
2,3370.0,2.0,1296.0,4393.0,1071.0,3320.0,248.0
3,3290.0,2.0,1295.0,4393.0,1070.0,3286.0,247.0
4,3248.0,2.0,1260.0,4395.0,1067.0,3324.0,245.0
5,3164.0,2.0,1176.0,4397.0,1081.0,3350.0,254.0
6,3111.0,2.0,1135.0,4389.0,1086.0,3396.0,253.0
7,3064.0,2.0,1136.0,4388.0,1084.0,3456.0,252.0
8,3051.0,2.0,1136.0,4395.0,1102.0,3518.0,254.0
9,3056.0,2.0,1135.0,4394.0,1129.0,3524.0,259.0
10,3047.0,2.0,1135.0,4396.0,1120.0,3507.0,249.0
11,3050.0,2.0,1135.0,4394.0,1110.0,3458.0,254.0
12,3052.0,2.0,1133.0,4394.0,1107.0,3428.0,248.0
13,3098.0,2.0,1141.0,4392.0,1112.0,3459.0,247.0
14,3177.0,2.0,1187.0,4392.0,1109.0,3593.0,244.0
15,3201.0,2.0,1225.0,4392.0,1082.0,3531.0,252.0
16,3174.0,2.0,1201.0,4390.0,1094.0,3570.0,260.0
17,3152.0,2.0,1176.0,4390.0,1130.0,3523.0,258.0
18,3123.0,2.0,1161.0,4394.0,1169.0,3522.0,252.0
19,3103.0,2.0,1161.0,4394.0,1167.0,3537.0,247.0
20,3111.0,2.0,1139.0,4396.0,1168.0,3503.0,245.0
21,3105.0,2.0,1139.0,4393.0,1177.0,3443.0,245.0
22,3126.0,2.0,1167.0,4387.0,1179.0,3473.0,243.0
23,3205.0,2.0,1220.0,4393.0,1187.0,3367.0,251.0
24,3263.0,2.0,1260.0,4396.0,1220.0,3243.0,257.0
25,3381.0,2.0,1234.0,4393.0,1210.0,3107.0,255.0
26,3519.0,2.0,1170.0,4396.0,1229.0,2975.0,256.0
27,3645.0,2.0,1160.0,4393.0,1252.0,2860.0,258.0
28,3513.0,2.0,1154.0,4389.0,1260.0,2869.0,258.0
29,3311.0,2.0,1149.0,4393.0,1252.0,2941.0,258.0
30,3380.0,2.0,1145.0,4395.0,1240.0,2851.0,259.0
31,3331.0,2.0,1142.0,4392.0,1227.0,2867.0,257.0
32,3411.0,2.0,1142.0,4391.0,1259.0,2782.0,259.0
33,3513.0,2.0,1141.0,4395.0,1284.0,2720.0,259.0
34,3381.0,2.0,1142.0,4391.0,1271.0,2669.0,255.0
35,3210.0,2.0,1141.0,4394.0,1276.0,2744.0,259.0
36,3127.0,2.0,1142.0,4392.0,1298.0,2878.0,255.0
37,3065.0,2.0,1142.0,4395.0,1286.0,2946.0,249.0
38,3052.0,2.0,1142.0,4386.0,1298.0,2960.0,257.0
39,3025.0,2.0,1142.0,4393.0,1312.0,2945.0,251.0
40,3061.0,2.0,1141.0,4394.0,1314.0,2935.0,243.0
41,3157.0,2.0,1142.0,4395.0,1341.0,2850.0,254.0
42,3229.0,2.0,1144.0,4392.0,1354.0,2809.0,250.0
43,3259.0,2.0,1145.0,4393.0,1377.0,2754.0,248.0
44,3190.0,2.0,1204.0,4394.0,1394.0,2792.0,258.0
45,3146.0,2.0,1250.0,4393.0,1431.0,2789.0,265.0
46,3100.0,2.0,1246.0,4390.0,1484.0,2724.0,261.0
47,3031.0,2.0,1246.0,4391.0,1434.0,2593.0,263.0
48,3016.0,2.0,1247.0,4394.0,1432.0,2580.0,263.0
49,3030.0,2.0,1248.0,4390.0,1440.0,2491.0,262.0
50,3053.0,2.0,1256.0,4392.0,1464.0,2497.0,262.0
51,3082.0,2.0,1269.0,4391.0,1484.0,2607.0,264.0
52,2973.0,2.0,1262.0,4391.0,1507.0,2704.0,263.0
53,2984.0,2.0,1261.0,4388.0,1504.0,2862.0,264.0
54,3037.0,2.0,1260.0,4391.0,1474.0,2886.0,264.0
55,2946.0,2.0,1260.0,4392.0,1469.0,2884.0,265.0
56,2891.0,2.0,1259.0,4392.0,1462.0,2877.0,264.0
57,2854.0,2.0,1280.0,4389.0,1442.0,2834.0,263.0
58,2893.0,2.0,1287.0,4395.0,1442.0,2803.0,263.0
59,2936.0,2.0,1295.0,4390.0,1426.0,2776.0,261.0
60,2955.0,2.0,1331.0,4389.0,1422.0,2712.0,262.0
61,2887.0,2.0,1316.0,4390.0,1426.0,2796.0,258.0
62,2812.0,2.0,1320.0,4387.0,1436.0,2873.0,258.0
63,2764.0,2.0,1321.0,4392.0,1454.0,2815.0,262.0
64,2755.0,2.0,1323.0,4390.0,1480.0,2800.0,261.0
65,2699.0,2.0,1322.0,4393.0,1502.0,2870.0,262.0
66,2708.0,2.0,1323.0,4387.0,1525.0,2829.0,261.0
67,2675.0,2.0,1321.0,4389.0,1550.0,2849.0,262.0
68,2672.0,2.0,1321.0,4390.0,1562.0,2878.0,265.0
69,2675.0,2.0,1346.0,4390.0,1546.0,2902.0,262.0
70,2714.0,2.0,1416.0,4392.0,1536.0,2888.0,261.0
71,2848.0,2.0,1424.0,4386.0,1544.0,2856.0,262.0
72,2953.0,2.0,1416.0,4387.0,1532.0,2821.0,258.0
73,2981.0,2.0,1423.0,4393.0,1541.0,2803.0,257.0
74,2978.0,2.0,1435.0,4386.0,1557.0,2858.0,256.0
75,2979.0,2.0,1452.0,4391.0,1585.0,2873.0,254.0
76,2974.0,2.0,1450.0,4392.0,1597.0,2899.0,252.0
77,2961.0,2.0,1442.0,4393.0,1608.0,2814.0,254.0
78,2938.0,2.0,1440.0,4387.0,1606.0,2772.0,252.0
79,2959.0,2.0,1440.0,4387.0,1577.0,2811.0,251.0
80,3055.0,2.0,1467.0,4387.0,1596.0,2782.0,254.0
81,3114.0,2.0,1490.0,4392.0,1570.0,2742.0,254.0
82,3139.0,2.0,1509.0,4390.0,1564.0,2743.0,248.0
83,3143.0,2.0,1503.0,4387.0,1566.0,2802.0,248.0
84,3162.0,2.0,1496.0,4387.0,1560.0,2848.0,245.0
85,3172.0,2.0,1500.0,4389.0,1557.0,2941.0,238.0
86,3134.0,2.0,1552.0,4387.0,1551.0,3034.0,249.0
87,3241.0,2.0,1568.0,4387.0,1553.0,3069.0,250.0
88,3319.0,2.0,1571.0,4388.0,1558.0,3030.0,245.0
89,3335.0,2.0,1588.0,4390.0,1552.0,3036.0,245.0
