,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,2.0,4400.0,252.0,3680.0,3218.0,190.0,2941.0
1,2.0,4399.0,254.0,3704.0,3246.0,184.0,2940.0
2,2.0,4402.0,253.0,3709.0,3249.0,188.0,2940.0
3,2.0,4402.0,253.0,3743.0,3247.0,193.0,2940.0
4,2.0,4400.0,255.0,3743.0,3251.0,192.0,2933.0
5,2.0,4400.0,253.0,3696.0,3182.0,193.0,2918.0
6,2.0,4400.0,252.0,3682.0,3122.0,187.0,2915.0
7,2.0,4402.0,251.0,3681.0,3139.0,181.0,2921.0
8,2.0,4401.0,253.0,3681.0,3150.0,179.0,2922.0
9,2.0,4401.0,254.0,3677.0,3156.0,173.0,2923.0
10,2.0,4400.0,255.0,3672.0,3171.0,171.0,2927.0
11,2.0,4401.0,253.0,3708.0,3209.0,169.0,2933.0
12,2.0,4401.0,255.0,3792.0,3155.0,171.0,2928.0
13,2.0,4398.0,256.0,3787.0,3162.0,179.0,2923.0
14,2.0,4400.0,256.0,3801.0,3173.0,177.0,2919.0
15,2.0,4400.0,255.0,3756.0,3226.0,175.0,2917.0
16,2.0,4401.0,257.0,3717.0,3255.0,174.0,2895.0
17,2.0,4401.0,256.0,3643.0,3258.0,176.0,2874.0
18,2.0,4401.0,253.0,3616.0,3237.0,175.0,2852.0
19,2.0,4400.0,257.0,3563.0,3243.0,178.0,2847.0
20,2.0,4402.0,258.0,3557.0,3211.0,179.0,2850.0
21,2.0,4401.0,256.0,3571.0,3132.0,187.0,2842.0
22,2.0,4401.0,253.0,3557.0,3164.0,192.0,2841.0
23,2.0,4400.0,255.0,3521.0,3163.0,194.0,2847.0
24,2.0,4402.0,252.0,3505.0,3172.0,185.0,2836.0
25,2.0,4400.0,250.0,3477.0,3209.0,179.0,2865.0
26,2.0,4399.0,248.0,3457.0,3237.0,182.0,2915.0
27,2.0,4399.0,249.0,3451.0,3232.0,173.0,2938.0
28,2.0,4399.0,254.0,3475.0,3126.0,165.0,3026.0
29,2.0,4400.0,256.0,3552.0,2983.0,159.0,3134.0
30,2.0,4399.0,254.0,3583.0,2966.0,156.0,3162.0
31,2.0,4400.0,250.0,3563.0,2973.0,158.0,3172.0
32,2.0,4399.0,249.0,3564.0,2975.0,159.0,3189.0
33,2.0,4399.0,253.0,3560.0,2970.0,165.0,3176.0
34,2.0,4401.0,250.0,3578.0,2959.0,169.0,3161.0
35,2.0,4402.0,249.0,3573.0,2956.0,172.0,3142.0
36,2.0,4401.0,249.0,3574.0,2965.0,176.0,3118.0
37,2.0,4399.0,252.0,3583.0,2961.0,185.0,3084.0
38,2.0,4402.0,250.0,3597.0,2959.0,201.0,3046.0
39,2.0,4399.0,251.0,3601.0,2960.0,210.0,3065.0
40,2.0,4400.0,251.0,3610.0,2963.0,214.0,3038.0
41,2.0,4399.0,252.0,3633.0,2973.0,222.0,2932.0
42,2.0,4398.0,248.0,3667.0,2965.0,224.0,2870.0
43,2.0,4398.0,245.0,3686.0,2960.0,226.0,2859.0
44,2.0,4399.0,248.0,3693.0,2957.0,225.0,2836.0
45,2.0,4399.0,246.0,3668.0,2962.0,221.0,2822.0
46,2.0,4399.0,244.0,3659.0,2961.0,218.0,2815.0
47,2.0,4398.0,246.0,3677.0,2961.0,209.0,2811.0
48,2.0,4400.0,249.0,3688.0,2969.0,211.0,2796.0
49,2.0,4400.0,253.0,3687.0,2965.0,215.0,2792.0
50,2.0,4400.0,250.0,3684.0,2964.0,214.0,2794.0
51,2.0,4399.0,248.0,3676.0,2959.0,216.0,2791.0
52,2.0,4400.0,246.0,3663.0,2946.0,225.0,2766.0
53,2.0,4400.0,247.0,3711.0,2974.0,225.0,2787.0
54,2.0,4398.0,246.0,3756.0,3013.0,218.0,2823.0
55,2.0,4400.0,249.0,3747.0,3012.0,215.0,2833.0
56,2.0,4399.0,250.0,3730.0,3034.0,218.0,2836.0
57,2.0,4400.0,247.0,3725.0,3043.0,211.0,2855.0
58,2.0,4400.0,249.0,3734.0,3033.0,197.0,2861.0
59,2.0,4399.0,246.0,3722.0,3027.0,189.0,2859.0
60,2.0,4398.0,249.0,3720.0,3033.0,182.0,2847.0
61,2.0,4398.0,246.0,3729.0,3014.0,176.0,2829.0
62,2.0,4400.0,246.0,3748.0,3010.0,171.0,2824.0
63,2.0,4399.0,254.0,3739.0,2995.0,166.0,2819.0
64,2.0,4399.0,255.0,3746.0,2989.0,162.0,2824.0
65,2.0,4399.0,254.0,3841.0,2977.0,159.0,2859.0
66,2.0,4398.0,252.0,3848.0,2959.0,152.0,2871.0
67,2.0,4399.0,254.0,3846.0,2936.0,153.0,2894.0
68,2.0,4399.0,253.0,3837.0,2960.0,150.0,2894.0
69,2.0,4400.0,253.0,3832.0,2959.0,156.0,2867.0
70,2.0,4399.0,250.0,3840.0,2953.0,159.0,2853.0
71,2.0,4400.0,250.0,3855.0,2926.0,157.0,2848.0
72,2.0,4401.0,251.0,3837.0,2932.0,156.0,2843.0
73,2.0,4400.0,252.0,3848.0,2949.0,163.0,2840.0
74,2.0,4400.0,250.0,3851.0,2957.0,170.0,2859.0
75,2.0,4400.0,251.0,3858.0,2957.0,154.0,2871.0
76,2.0,4401.0,247.0,3882.0,2951.0,152.0,2842.0
77,2.0,4400.0,249.0,3893.0,2887.0,150.0,2802.0
78,2.0,4399.0,251.0,3901.0,2809.0,152.0,2769.0
79,2.0,4401.0,248.0,3913.0,2814.0,151.0,2770.0
80,2.0,4400.0,250.0,3913.0,2842.0,146.0,2773.0
81,2.0,4400.0,254.0,3908.0,2853.0,146.0,2791.0
82,2.0,4402.0,253.0,3925.0,2864.0,143.0,2806.0
83,2.0,4401.0,256.0,3963.0,2883.0,138.0,2800.0
84,2.0,4400.0,254.0,3980.0,2869.0,134.0,2783.0
85,2.0,4398.0,254.0,4032.0,2861.0,134.0,2771.0
86,2.0,4399.0,252.0,4066.0,2816.0,136.0,2785.0
87,2.0,4400.0,251.0,4084.0,2838.0,132.0,2821.0
88,2.0,4399.0,255.0,4109.0,2831.0,133.0,2847.0
89,2.0,4399.0,251.0,4244.0,2875.0,133.0,2884.0
90,2.0,4400.0,252.0,4283.0,2970.0,132.0,2910.0
91,2.0,4400.0,252.0,4021.0,3085.0,138.0,2911.0
92,2.0,4399.0,251.0,4139.0,3172.0,143.0,2916.0
93,2.0,4400.0,250.0,4209.0,3127.0,157.0,2914.0
94,2.0,4401.0,254.0,4213.0,3137.0,170.0,2916.0
95,2.0,4400.0,252.0,4260.0,3136.0,171.0,2916.0
96,2.0,4399.0,253.0,4281.0,3119.0,177.0,2922.0
97,2.0,4402.0,247.0,4146.0,3121.0,184.0,2927.0
98,2.0,4402.0,247.0,4146.0,3121.0,184.0,2927.0
99,2.0,4402.0,247.0,4146.0,3121.0,184.0,2927.0
100,6.0,4399.0,257.0,4129.0,3137.0,189.0,2992.0
101,48.0,4400.0,254.0,4194.0,3181.0,192.0,3013.0
102,82.0,4399.0,251.0,4250.0,3232.0,189.0,3019.0
103,86.0,4399.0,249.0,4308.0,3225.0,192.0,3027.0
104,86.0,4400.0,255.0,4291.0,3180.0,200.0,3028.0
105,86.0,4400.0,252.0,4275.0,3197.0,213.0,3030.0
106,86.0,4397.0,251.0,4324.0,3220.0,231.0,3031.0
107,86.0,4400.0,252.0,4418.0,3221.0,233.0,3028.0
108,86.0,4401.0,252.0,4476.0,3312.0,224.0,3030.0
109,86.0,4398.0,257.0,4536.0,3365.0,223.0,3029.0
110,86.0,4400.0,253.0,4657.0,3338.0,241.0,3026.0
111,111.0,4400.0,251.0,4715.0,3223.0,249.0,3028.0
112,142.0,4398.0,252.0,4693.0,3195.0,261.0,3032.0
113,107.0,4399.0,255.0,4692.0,3161.0,256.0,3039.0
114,106.0,4399.0,253.0,4696.0,3119.0,254.0,3041.0
115,93.0,4399.0,252.0,4646.0,3086.0,266.0,3041.0
116,65.0,4399.0,253.0,4652.0,3119.0,275.0,3042.0
117,65.0,4399.0,255.0,4627.0,3108.0,268.0,3041.0
118,65.0,4397.0,253.0,4592.0,3107.0,258.0,3040.0
119,65.0,4398.0,257.0,4556.0,3116.0,245.0,3040.0
120,65.0,4399.0,254.0,4550.0,3125.0,222.0,3042.0
121,65.0,4400.0,251.0,4577.0,3087.0,214.0,3040.0
122,65.0,4400.0,254.0,4621.0,3042.0,220.0,3035.0
123,65.0,4390.0,253.0,4571.0,3037.0,210.0,3002.0
124,64.0,4382.0,247.0,4590.0,3072.0,213.0,2981.0
125,64.0,4384.0,251.0,4625.0,3112.0,221.0,3022.0
126,36.0,4384.0,252.0,4646.0,3126.0,227.0,3022.0
127,2.0,4384.0,250.0,4628.0,3169.0,232.0,3020.0
128,2.0,4383.0,249.0,4650.0,3186.0,228.0,3022.0
129,2.0,4385.0,251.0,4648.0,3206.0,218.0,3022.0
130,2.0,4383.0,246.0,4620.0,3223.0,206.0,3021.0
131,2.0,4384.0,242.0,4638.0,3155.0,195.0,2987.0
132,2.0,4383.0,249.0,4645.0,3143.0,196.0,2933.0
133,2.0,4383.0,252.0,4631.0,3112.0,209.0,2957.0
134,2.0,4383.0,254.0,4578.0,3076.0,231.0,3001.0
135,2.0,4383.0,254.0,4493.0,3081.0,245.0,2964.0
136,2.0,4383.0,252.0,4365.0,3183.0,244.0,2944.0
137,2.0,4383.0,250.0,4219.0,3216.0,245.0,2990.0
138,2.0,4382.0,249.0,4252.0,3213.0,239.0,2988.0
139,2.0,4383.0,252.0,4247.0,3158.0,258.0,2980.0
140,2.0,4384.0,255.0,4253.0,3120.0,272.0,2975.0
141,2.0,4383.0,252.0,4256.0,3108.0,271.0,2971.0
142,2.0,4383.0,247.0,4272.0,3042.0,274.0,2967.0
143,2.0,4384.0,251.0,4274.0,2939.0,272.0,2960.0
144,2.0,4384.0,254.0,4279.0,2876.0,275.0,2957.0
145,2.0,4383.0,253.0,4280.0,2840.0,280.0,2925.0
146,2.0,4383.0,256.0,4315.0,2846.0,282.0,2893.0
147,2.0,4384.0,257.0,4328.0,2832.0,282.0,2902.0
148,2.0,4383.0,258.0,4284.0,2773.0,290.0,2893.0
149,2.0,4383.0,260.0,4235.0,2826.0,296.0,2854.0
150,2.0,4384.0,260.0,4205.0,2881.0,309.0,2806.0
151,2.0,4386.0,259.0,4199.0,2902.0,309.0,2775.0
