,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,4145.0,1078.0,425.0,3404.0,2.0,2757.0,272.0
1,4147.0,1077.0,393.0,3504.0,2.0,2806.0,272.0
2,4149.0,1077.0,367.0,3584.0,2.0,2746.0,272.0
3,4145.0,1077.0,352.0,3601.0,2.0,2761.0,262.0
4,4150.0,1078.0,353.0,3621.0,2.0,2762.0,265.0
5,4148.0,1077.0,353.0,3609.0,2.0,2757.0,264.0
6,4145.0,1077.0,347.0,3616.0,2.0,2772.0,267.0
7,4150.0,1077.0,343.0,3621.0,2.0,2812.0,272.0
8,4150.0,1076.0,327.0,3600.0,2.0,2791.0,272.0
9,4151.0,1075.0,318.0,3609.0,2.0,2732.0,271.0
10,4151.0,1075.0,344.0,3580.0,2.0,2745.0,273.0
11,4150.0,1075.0,366.0,3516.0,2.0,2728.0,272.0
12,4147.0,1074.0,378.0,3472.0,2.0,2649.0,271.0
13,4151.0,1074.0,387.0,3486.0,2.0,2543.0,270.0
14,4145.0,1074.0,398.0,3486.0,2.0,2513.0,273.0
15,4144.0,1074.0,395.0,3469.0,2.0,2457.0,280.0
16,4144.0,1073.0,390.0,3469.0,2.0,2418.0,281.0
17,4145.0,1072.0,396.0,3478.0,2.0,2404.0,279.0
18,4144.0,1072.0,425.0,3472.0,2.0,2417.0,278.0
19,4144.0,1072.0,464.0,3430.0,2.0,2418.0,279.0
20,4144.0,1071.0,477.0,3459.0,2.0,2420.0,277.0
21,4142.0,1073.0,502.0,3444.0,2.0,2395.0,270.0
22,4145.0,1071.0,527.0,3423.0,2.0,2355.0,269.0
23,4145.0,1072.0,519.0,3416.0,2.0,2353.0,269.0
24,4152.0,1072.0,536.0,3452.0,2.0,2342.0,268.0
25,4167.0,1071.0,547.0,3480.0,2.0,2322.0,271.0
26,4168.0,1072.0,553.0,3496.0,2.0,2327.0,272.0
27,4167.0,1071.0,555.0,3504.0,2.0,2359.0,272.0
28,4171.0,1072.0,560.0,3496.0,2.0,2373.0,273.0
29,4171.0,1083.0,567.0,3502.0,2.0,2372.0,271.0
30,4168.0,1093.0,597.0,3466.0,2.0,2335.0,274.0
31,4169.0,1104.0,619.0,3462.0,2.0,2318.0,276.0
32,4169.0,1094.0,608.0,3455.0,2.0,2300.0,277.0
33,4170.0,1065.0,604.0,3479.0,2.0,2274.0,275.0
34,4172.0,1068.0,610.0,3506.0,2.0,2261.0,275.0
35,4168.0,1066.0,614.0,3500.0,2.0,2270.0,275.0
36,4170.0,1067.0,617.0,3492.0,2.0,2287.0,278.0
37,4166.0,1067.0,618.0,3523.0,2.0,2327.0,275.0
38,4172.0,1067.0,636.0,3516.0,2.0,2328.0,275.0
39,4186.0,1067.0,647.0,3516.0,2.0,2331.0,276.0
40,4188.0,1066.0,667.0,3492.0,2.0,2311.0,274.0
41,4189.0,1066.0,684.0,3481.0,2.0,2301.0,274.0
42,4191.0,1065.0,684.0,3445.0,2.0,2292.0,270.0
43,4188.0,1065.0,722.0,3421.0,2.0,2264.0,272.0
44,4194.0,1064.0,774.0,3378.0,2.0,2226.0,273.0
45,4190.0,1063.0,821.0,3290.0,2.0,2200.0,272.0
46,4193.0,1065.0,860.0,3231.0,2.0,2191.0,272.0
47,4192.0,1064.0,856.0,3227.0,2.0,2204.0,270.0
48,4197.0,1063.0,886.0,3223.0,2.0,2206.0,271.0
49,4197.0,1063.0,886.0,3223.0,2.0,2206.0,271.0
50,4205.0,1064.0,938.0,3226.0,2.0,2203.0,276.0
51,4215.0,1064.0,979.0,3162.0,2.0,2192.0,276.0
52,4214.0,1062.0,997.0,3117.0,2.0,2188.0,270.0
53,4215.0,1063.0,1026.0,3064.0,2.0,2192.0,267.0
54,4213.0,1062.0,1032.0,3047.0,2.0,2205.0,266.0
55,4216.0,1061.0,1031.0,3005.0,2.0,2204.0,269.0
56,4217.0,1061.0,1052.0,2959.0,2.0,2202.0,264.0
57,4219.0,1061.0,1046.0,2938.0,2.0,2200.0,265.0
58,4216.0,1061.0,1061.0,2948.0,2.0,2205.0,268.0
59,4213.0,1061.0,1060.0,2945.0,2.0,2200.0,267.0
60,4215.0,1060.0,1071.0,2922.0,2.0,2201.0,267.0
61,4224.0,1059.0,1078.0,2864.0,2.0,2211.0,272.0
62,4236.0,1059.0,1085.0,2816.0,2.0,2227.0,271.0
63,4236.0,1058.0,1113.0,2813.0,2.0,2252.0,268.0
64,4237.0,1057.0,1132.0,2780.0,2.0,2252.0,264.0
65,4238.0,1057.0,1138.0,2743.0,2.0,2270.0,266.0
66,4239.0,1058.0,1165.0,2713.0,2.0,2298.0,269.0
67,4241.0,1057.0,1192.0,2631.0,2.0,2288.0,270.0
68,4236.0,1057.0,1206.0,2651.0,2.0,2278.0,271.0
69,4239.0,1057.0,1219.0,2654.0,2.0,2301.0,269.0
70,4239.0,1056.0,1214.0,2648.0,2.0,2346.0,268.0
71,4241.0,1055.0,1195.0,2628.0,2.0,2421.0,266.0
72,4252.0,1054.0,1198.0,2628.0,2.0,2459.0,262.0
73,4262.0,1054.0,1202.0,2707.0,2.0,2488.0,263.0
74,4261.0,1057.0,1209.0,2723.0,2.0,2541.0,262.0
75,4261.0,1057.0,1210.0,2809.0,2.0,2560.0,260.0
76,4261.0,1060.0,1215.0,2868.0,2.0,2569.0,261.0
77,4260.0,1062.0,1209.0,2880.0,2.0,2591.0,261.0
78,4264.0,1061.0,1231.0,2925.0,2.0,2649.0,259.0
79,4261.0,1064.0,1238.0,3005.0,2.0,2672.0,255.0
80,4265.0,1071.0,1226.0,3007.0,2.0,2698.0,255.0
81,4266.0,1077.0,1235.0,2979.0,2.0,2741.0,256.0
82,4263.0,1083.0,1263.0,3004.0,2.0,2739.0,257.0
83,4265.0,1096.0,1284.0,3085.0,2.0,2774.0,259.0
84,4274.0,1098.0,1288.0,3234.0,2.0,2873.0,256.0
85,4282.0,1097.0,1294.0,3368.0,2.0,2901.0,255.0
86,4284.0,1098.0,1304.0,3420.0,2.0,2957.0,253.0
87,4284.0,1098.0,1300.0,3320.0,2.0,3168.0,248.0
88,4286.0,1098.0,1299.0,3213.0,2.0,3330.0,247.0
89,4285.0,1097.0,1307.0,3156.0,2.0,3382.0,251.0
90,4287.0,1099.0,1289.0,3250.0,2.0,3410.0,245.0
91,4285.0,1098.0,1273.0,3248.0,2.0,3492.0,243.0
92,4285.0,1097.0,1251.0,3214.0,2.0,3583.0,245.0
93,4287.0,1108.0,1237.0,3249.0,2.0,3709.0,246.0
94,4287.0,1168.0,1225.0,3325.0,2.0,3735.0,243.0
95,4285.0,1260.0,1220.0,3242.0,2.0,3762.0,242.0
96,4288.0,1294.0,1181.0,3161.0,2.0,3672.0,242.0
97,4301.0,1303.0,1160.0,3126.0,2.0,3671.0,241.0
