,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,4386.0,2705.0,272.0,2752.0,2.0,3425.0,77.0
1,4387.0,2696.0,271.0,2735.0,2.0,3437.0,78.0
2,4386.0,2679.0,270.0,2755.0,2.0,3463.0,79.0
3,4386.0,2699.0,270.0,2843.0,2.0,3531.0,78.0
4,4388.0,2700.0,273.0,2966.0,2.0,3539.0,79.0
5,4385.0,2703.0,275.0,2994.0,2.0,3476.0,78.0
6,4386.0,2751.0,276.0,2987.0,2.0,3446.0,79.0
7,4385.0,2788.0,272.0,2960.0,2.0,3480.0,79.0
8,4385.0,2842.0,271.0,2943.0,2.0,3471.0,76.0
9,4385.0,2833.0,275.0,2944.0,2.0,3444.0,73.0
10,4386.0,2797.0,276.0,2973.0,2.0,3363.0,69.0
11,4385.0,2763.0,274.0,3025.0,2.0,3324.0,62.0
12,4387.0,2736.0,279.0,2997.0,2.0,3323.0,60.0
13,4386.0,2726.0,279.0,2958.0,2.0,3356.0,60.0
14,4388.0,2692.0,279.0,2936.0,2.0,3361.0,62.0
15,4385.0,2553.0,275.0,2880.0,2.0,3244.0,58.0
16,4386.0,2458.0,274.0,2819.0,2.0,3209.0,53.0
17,4386.0,2431.0,273.0,2809.0,2.0,3197.0,53.0
18,4385.0,2405.0,275.0,2780.0,2.0,3190.0,56.0
19,4386.0,2367.0,276.0,2760.0,2.0,3195.0,60.0
20,4386.0,2342.0,274.0,2753.0,2.0,3285.0,66.0
21,4385.0,2329.0,277.0,2797.0,2.0,3273.0,73.0
22,4385.0,2318.0,286.0,2843.0,2.0,3227.0,84.0
23,4385.0,2310.0,285.0,2836.0,2.0,3231.0,88.0
24,4386.0,2336.0,279.0,2800.0,2.0,3261.0,88.0
25,4387.0,2348.0,280.0,2812.0,2.0,3285.0,89.0
26,4386.0,2315.0,276.0,2857.0,2.0,3253.0,93.0
27,4384.0,2308.0,272.0,2853.0,2.0,3219.0,105.0
28,4384.0,2322.0,281.0,2804.0,2.0,3186.0,106.0
29,4386.0,2337.0,284.0,2768.0,2.0,3212.0,106.0
30,4385.0,2318.0,286.0,2803.0,2.0,3212.0,103.0
31,4383.0,2306.0,283.0,2797.0,2.0,3231.0,100.0
32,4384.0,2317.0,279.0,2781.0,2.0,3196.0,97.0
33,4384.0,2324.0,285.0,2778.0,2.0,3145.0,100.0
34,4385.0,2306.0,283.0,2783.0,2.0,3168.0,98.0
35,4383.0,2301.0,283.0,2803.0,2.0,3168.0,96.0
36,4384.0,2311.0,284.0,2823.0,2.0,3224.0,95.0
37,4385.0,2329.0,285.0,2796.0,2.0,3373.0,94.0
38,4384.0,2325.0,288.0,2773.0,2.0,3377.0,87.0
39,4385.0,2349.0,288.0,2733.0,2.0,3249.0,83.0
40,4384.0,2368.0,283.0,2732.0,2.0,3120.0,78.0
41,4384.0,2382.0,279.0,2723.0,2.0,3087.0,76.0
42,4386.0,2349.0,277.0,2663.0,2.0,3068.0,79.0
43,4386.0,2310.0,277.0,2653.0,2.0,3111.0,74.0
44,4385.0,2295.0,276.0,2627.0,2.0,3116.0,69.0
45,4386.0,2303.0,273.0,2573.0,2.0,3143.0,68.0
46,4384.0,2314.0,275.0,2574.0,2.0,3035.0,65.0
47,4384.0,2323.0,280.0,2584.0,2.0,3005.0,62.0
48,4385.0,2340.0,281.0,2583.0,2.0,2979.0,62.0
49,4384.0,2349.0,283.0,2570.0,2.0,2891.0,57.0
50,4384.0,2371.0,278.0,2563.0,2.0,2928.0,54.0
51,4385.0,2394.0,279.0,2567.0,2.0,2914.0,53.0
52,4384.0,2391.0,278.0,2557.0,2.0,2922.0,56.0
53,4384.0,2366.0,277.0,2539.0,2.0,2947.0,59.0
54,4384.0,2376.0,274.0,2539.0,2.0,2947.0,57.0
55,4385.0,2355.0,276.0,2516.0,2.0,3046.0,52.0
56,4385.0,2358.0,281.0,2482.0,2.0,3103.0,46.0
57,4387.0,2395.0,279.0,2496.0,2.0,3090.0,48.0
58,4385.0,2420.0,282.0,2537.0,2.0,3085.0,47.0
59,4384.0,2454.0,284.0,2495.0,2.0,3051.0,45.0
60,4383.0,2448.0,282.0,2444.0,2.0,3016.0,46.0
61,4386.0,2417.0,285.0,2416.0,2.0,2950.0,57.0
62,4385.0,2405.0,285.0,2435.0,2.0,2961.0,65.0
63,4384.0,2376.0,284.0,2413.0,2.0,2939.0,74.0
64,4385.0,2377.0,283.0,2361.0,2.0,2957.0,87.0
65,4385.0,2396.0,284.0,2336.0,2.0,2938.0,101.0
66,4384.0,2425.0,283.0,2345.0,2.0,2939.0,101.0
67,4384.0,2450.0,283.0,2365.0,2.0,2964.0,101.0
68,4383.0,2450.0,283.0,2362.0,2.0,2985.0,99.0
69,4384.0,2412.0,282.0,2356.0,2.0,2951.0,95.0
70,4385.0,2398.0,279.0,2338.0,2.0,2980.0,96.0
71,4384.0,2414.0,281.0,2331.0,2.0,2973.0,93.0
72,4384.0,2434.0,280.0,2326.0,2.0,2886.0,86.0
73,4385.0,2446.0,282.0,2354.0,2.0,2950.0,78.0
74,4386.0,2454.0,275.0,2354.0,2.0,2917.0,77.0
75,4385.0,2459.0,279.0,2397.0,2.0,2896.0,69.0
76,4385.0,2467.0,279.0,2425.0,2.0,2947.0,67.0
77,4386.0,2473.0,278.0,2397.0,2.0,2976.0,69.0
78,4384.0,2475.0,279.0,2417.0,2.0,2957.0,69.0
79,4385.0,2471.0,276.0,2420.0,2.0,2972.0,69.0
80,4385.0,2489.0,277.0,2433.0,2.0,2987.0,62.0
81,4384.0,2520.0,273.0,2438.0,2.0,2946.0,61.0
82,4385.0,2544.0,271.0,2445.0,2.0,2898.0,61.0
83,4384.0,2583.0,274.0,2442.0,2.0,2897.0,55.0
84,4386.0,2618.0,277.0,2451.0,2.0,2937.0,51.0
85,4385.0,2639.0,268.0,2448.0,2.0,2946.0,48.0
86,4385.0,2717.0,272.0,2499.0,2.0,2976.0,50.0
87,4386.0,2800.0,269.0,2582.0,2.0,3042.0,47.0
88,4386.0,2827.0,269.0,2660.0,2.0,3099.0,46.0
89,4384.0,2879.0,268.0,2656.0,2.0,3120.0,46.0
90,4386.0,2919.0,267.0,2690.0,2.0,3146.0,40.0
91,4385.0,2904.0,268.0,2751.0,2.0,3181.0,39.0
92,4386.0,2917.0,265.0,2749.0,2.0,3201.0,37.0
93,4385.0,2954.0,264.0,2712.0,2.0,3186.0,35.0
94,4383.0,3015.0,259.0,2672.0,2.0,3134.0,33.0
95,4385.0,3052.0,259.0,2696.0,2.0,3189.0,34.0
96,4385.0,3079.0,258.0,2760.0,2.0,3203.0,37.0
97,4386.0,3126.0,258.0,2774.0,2.0,3151.0,37.0
98,4387.0,3247.0,256.0,2817.0,2.0,3102.0,38.0
99,4385.0,3441.0,254.0,2908.0,2.0,3062.0,37.0
100,4386.0,3587.0,251.0,2902.0,2.0,3146.0,36.0
101,4386.0,3681.0,249.0,2921.0,2.0,3150.0,35.0
102,4384.0,3723.0,252.0,2961.0,2.0,3211.0,33.0
103,4384.0,3742.0,255.0,2977.0,2.0,3277.0,29.0
104,4385.0,3772.0,256.0,3047.0,2.0,3279.0,25.0
105,4387.0,3788.0,254.0,3050.0,2.0,3304.0,22.0
106,4386.0,3785.0,249.0,3063.0,2.0,3370.0,21.0
107,4386.0,3798.0,254.0,3105.0,2.0,3436.0,25.0
108,4387.0,3822.0,254.0,3136.0,2.0,3486.0,30.0
109,4386.0,3850.0,251.0,3168.0,2.0,3539.0,35.0
110,4385.0,3880.0,253.0,3158.0,2.0,3584.0,42.0
111,4386.0,3904.0,250.0,3148.0,2.0,3595.0,50.0
112,4386.0,3929.0,250.0,3140.0,2.0,3676.0,58.0
113,4385.0,3961.0,258.0,3210.0,2.0,3852.0,64.0
114,4385.0,4148.0,258.0,3153.0,2.0,3799.0,76.0
115,4387.0,4181.0,255.0,3087.0,2.0,3775.0,87.0
116,4386.0,4146.0,253.0,3059.0,2.0,3816.0,94.0
117,4385.0,4135.0,251.0,3034.0,2.0,3763.0,103.0
118,4386.0,4118.0,249.0,2998.0,2.0,3781.0,115.0
119,4387.0,4082.0,254.0,3043.0,2.0,3806.0,123.0
120,4386.0,4088.0,254.0,3136.0,2.0,3809.0,135.0
121,4386.0,4124.0,250.0,3183.0,2.0,3804.0,144.0
122,4386.0,4143.0,247.0,3158.0,2.0,3694.0,148.0
123,4389.0,4195.0,249.0,3149.0,2.0,3475.0,156.0
124,4387.0,4116.0,252.0,3155.0,2.0,3372.0,169.0
125,4387.0,4111.0,249.0,3181.0,2.0,3389.0,188.0
126,4386.0,4150.0,250.0,3157.0,2.0,3283.0,211.0
127,4386.0,4141.0,248.0,3124.0,2.0,3219.0,223.0
128,4386.0,4168.0,251.0,3079.0,2.0,3190.0,234.0
129,4389.0,4170.0,254.0,3053.0,2.0,3180.0,244.0
130,4388.0,4127.0,253.0,3037.0,2.0,3193.0,256.0
131,4387.0,4084.0,246.0,3033.0,2.0,3190.0,277.0
132,4385.0,4007.0,247.0,3066.0,2.0,3117.0,291.0
133,4387.0,3903.0,246.0,3061.0,2.0,3118.0,299.0
134,4387.0,3875.0,251.0,2972.0,2.0,3185.0,314.0
135,4388.0,3944.0,256.0,2869.0,2.0,3065.0,341.0
136,4386.0,3867.0,257.0,2835.0,2.0,2995.0,369.0
137,4386.0,3834.0,255.0,2828.0,2.0,2995.0,398.0
138,4388.0,3724.0,249.0,2849.0,2.0,2980.0,415.0
139,4386.0,3607.0,252.0,2868.0,2.0,2925.0,433.0
140,4387.0,3578.0,256.0,2878.0,2.0,2941.0,451.0
141,4387.0,3569.0,254.0,2897.0,2.0,2964.0,460.0
142,4386.0,3582.0,250.0,2860.0,2.0,2948.0,470.0
143,4386.0,3526.0,250.0,2831.0,2.0,2933.0,481.0
144,4386.0,3425.0,248.0,2825.0,2.0,2945.0,490.0
145,4386.0,3397.0,250.0,2833.0,2.0,2949.0,504.0
146,4386.0,3372.0,253.0,2858.0,2.0,2898.0,512.0
147,4386.0,3403.0,249.0,2878.0,2.0,2974.0,526.0
148,4387.0,3363.0,251.0,2870.0,2.0,3048.0,542.0
149,4385.0,3317.0,250.0,2875.0,2.0,3033.0,546.0
150,4387.0,3287.0,252.0,2873.0,2.0,2987.0,551.0
151,4386.0,3251.0,252.0,2824.0,2.0,2977.0,567.0
152,4386.0,3256.0,253.0,2769.0,2.0,2937.0,576.0
153,4387.0,3120.0,250.0,2770.0,2.0,2929.0,587.0
154,4386.0,3081.0,256.0,2805.0,2.0,2809.0,601.0
155,4383.0,3059.0,254.0,2852.0,2.0,2702.0,619.0
156,4386.0,3063.0,249.0,2787.0,2.0,2714.0,628.0
157,4386.0,3071.0,244.0,2755.0,2.0,2704.0,633.0
158,4387.0,3025.0,241.0,2764.0,2.0,2660.0,637.0
159,4387.0,2970.0,238.0,2792.0,2.0,2481.0,637.0
160,4387.0,2928.0,238.0,2781.0,2.0,2348.0,643.0
161,4386.0,2906.0,239.0,2776.0,2.0,2369.0,656.0
162,4386.0,2923.0,233.0,2826.0,2.0,2255.0,657.0
163,4386.0,2987.0,231.0,2779.0,2.0,2168.0,661.0
164,4386.0,3017.0,230.0,2749.0,2.0,2047.0,672.0
165,4386.0,3015.0,230.0,2728.0,2.0,1997.0,684.0
166,4386.0,3000.0,230.0,2697.0,2.0,2006.0,706.0
167,4386.0,2982.0,229.0,2626.0,2.0,2026.0,713.0
168,4387.0,2928.0,236.0,2502.0,2.0,2050.0,718.0
169,4387.0,2868.0,241.0,2387.0,2.0,2082.0,739.0
170,4385.0,2860.0,241.0,2222.0,2.0,2037.0,755.0
171,4386.0,2813.0,235.0,1998.0,2.0,2054.0,674.0
172,4385.0,2783.0,234.0,1814.0,2.0,2032.0,677.0
173,4385.0,2789.0,237.0,1660.0,2.0,2081.0,735.0
174,4385.0,2864.0,237.0,1656.0,2.0,2116.0,761.0
175,4385.0,2969.0,234.0,1660.0,2.0,2025.0,753.0
176,4386.0,3022.0,230.0,1661.0,2.0,1943.0,764.0
177,4386.0,3023.0,236.0,1678.0,2.0,1871.0,786.0
178,4387.0,3051.0,237.0,1713.0,2.0,1763.0,801.0
179,4385.0,3051.0,224.0,1692.0,2.0,1645.0,816.0
180,4387.0,2950.0,223.0,1627.0,2.0,1643.0,851.0
181,4387.0,2989.0,221.0,1561.0,2.0,1845.0,904.0
182,4386.0,3000.0,221.0,1511.0,2.0,1930.0,903.0
183,4386.0,3050.0,220.0,1569.0,2.0,1809.0,906.0
184,4385.0,3125.0,216.0,1595.0,2.0,1755.0,917.0
185,4385.0,3195.0,211.0,1628.0,2.0,1750.0,936.0
186,4384.0,3148.0,211.0,1647.0,2.0,1722.0,948.0
187,4386.0,3082.0,212.0,1578.0,2.0,1792.0,940.0
188,4386.0,3049.0,220.0,1475.0,2.0,1868.0,935.0
189,4386.0,3026.0,224.0,1469.0,2.0,1912.0,922.0
190,4385.0,3026.0,224.0,1469.0,2.0,1912.0,922.0
191,4385.0,3026.0,224.0,1469.0,2.0,1912.0,922.0
192,4385.0,3014.0,217.0,1524.0,2.0,1889.0,990.0
193,4385.0,3004.0,215.0,1570.0,2.0,1785.0,963.0
194,4388.0,2986.0,224.0,1569.0,2.0,1738.0,946.0
195,4386.0,2944.0,223.0,1546.0,2.0,1759.0,948.0
196,4385.0,2890.0,227.0,1530.0,2.0,1810.0,941.0
197,4386.0,2832.0,225.0,1533.0,2.0,1814.0,948.0
198,4385.0,2802.0,225.0,1484.0,2.0,1839.0,956.0
199,4386.0,2804.0,224.0,1446.0,2.0,1816.0,954.0
200,4386.0,2803.0,223.0,1432.0,2.0,1820.0,947.0
201,4387.0,2804.0,220.0,1410.0,2.0,1863.0,939.0
202,4388.0,2778.0,220.0,1405.0,2.0,1836.0,926.0
203,4385.0,2717.0,222.0,1394.0,2.0,1887.0,929.0
204,4386.0,2706.0,220.0,1394.0,2.0,1939.0,931.0
205,4385.0,2720.0,223.0,1407.0,2.0,1988.0,903.0
206,4385.0,2742.0,224.0,1460.0,2.0,2044.0,872.0
207,4387.0,2727.0,221.0,1474.0,2.0,2046.0,858.0
208,4387.0,2705.0,220.0,1408.0,2.0,2068.0,868.0
