,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,4090.0,256.0,132.0,3317.0,2.0,3906.0,3329.0
1,4090.0,256.0,132.0,3317.0,2.0,3906.0,3329.0
2,4090.0,256.0,132.0,3317.0,2.0,3906.0,3329.0
3,4090.0,256.0,132.0,3317.0,2.0,3906.0,3329.0
4,4090.0,256.0,132.0,3317.0,2.0,3906.0,3329.0
5,3889.0,265.0,160.0,3317.0,2.0,4091.0,3197.0
6,3798.0,272.0,170.0,3318.0,2.0,4031.0,3135.0
7,3711.0,277.0,172.0,3318.0,2.0,3987.0,3167.0
8,3677.0,266.0,170.0,3319.0,2.0,3829.0,3177.0
9,3674.0,266.0,187.0,3319.0,2.0,3651.0,3333.0
10,3674.0,266.0,187.0,3319.0,2.0,3651.0,3333.0
11,3655.0,270.0,196.0,3319.0,2.0,3754.0,3616.0
12,3675.0,268.0,216.0,3320.0,2.0,3789.0,3500.0
13,3707.0,267.0,229.0,3320.0,2.0,3838.0,3463.0
14,3745.0,262.0,231.0,3320.0,2.0,3834.0,3516.0
15,3756.0,264.0,223.0,3321.0,2.0,3855.0,3610.0
16,3756.0,264.0,223.0,3321.0,2.0,3855.0,3610.0
17,3739.0,261.0,221.0,3320.0,2.0,3831.0,3594.0
18,3745.0,261.0,216.0,3320.0,2.0,3835.0,3528.0
19,3745.0,261.0,216.0,3320.0,2.0,3835.0,3528.0
20,3749.0,265.0,218.0,3318.0,2.0,3815.0,3423.0
21,3749.0,265.0,218.0,3318.0,2.0,3815.0,3423.0
22,3824.0,260.0,233.0,3334.0,2.0,3751.0,3319.0
23,3824.0,260.0,233.0,3334.0,2.0,3751.0,3319.0
24,4026.0,268.0,241.0,3333.0,2.0,3782.0,3290.0
25,4047.0,266.0,251.0,3334.0,2.0,3733.0,3350.0
26,4056.0,266.0,264.0,3333.0,2.0,3729.0,3455.0
27,4056.0,266.0,264.0,3333.0,2.0,3729.0,3455.0
28,4087.0,264.0,272.0,3332.0,2.0,3790.0,3347.0
29,4074.0,266.0,276.0,3332.0,2.0,3817.0,3277.0
30,4074.0,266.0,276.0,3332.0,2.0,3817.0,3277.0
31,4042.0,267.0,283.0,3334.0,2.0,3815.0,3263.0
32,4019.0,267.0,299.0,3334.0,2.0,3798.0,3272.0
33,4004.0,265.0,300.0,3335.0,2.0,3853.0,3272.0
34,4004.0,265.0,300.0,3335.0,2.0,3853.0,3272.0
35,4004.0,265.0,300.0,3335.0,2.0,3853.0,3272.0
36,4004.0,265.0,300.0,3335.0,2.0,3853.0,3272.0
37,3921.0,266.0,341.0,3338.0,2.0,3809.0,3288.0
38,3926.0,267.0,342.0,3337.0,2.0,3799.0,3306.0
39,3926.0,267.0,342.0,3337.0,2.0,3799.0,3306.0
40,3926.0,267.0,342.0,3337.0,2.0,3799.0,3306.0
41,3924.0,264.0,336.0,3336.0,2.0,3911.0,3288.0
42,3925.0,261.0,341.0,3336.0,2.0,3958.0,3188.0
43,3951.0,262.0,357.0,3336.0,2.0,3992.0,3257.0
44,3951.0,262.0,357.0,3336.0,2.0,3992.0,3257.0
45,4049.0,259.0,346.0,3335.0,2.0,4005.0,3124.0
46,4049.0,259.0,346.0,3335.0,2.0,4005.0,3124.0
47,4049.0,259.0,346.0,3335.0,2.0,4005.0,3124.0
48,4411.0,260.0,350.0,3334.0,2.0,4054.0,2934.0
49,4392.0,263.0,354.0,3334.0,2.0,4002.0,3004.0
50,4234.0,268.0,364.0,3332.0,2.0,4008.0,3135.0
51,4234.0,268.0,364.0,3332.0,2.0,4008.0,3135.0
52,4173.0,274.0,395.0,3333.0,2.0,4043.0,3177.0
53,4279.0,270.0,396.0,3334.0,2.0,3972.0,3134.0
54,4279.0,270.0,396.0,3334.0,2.0,3972.0,3134.0
55,4388.0,274.0,411.0,3333.0,2.0,4062.0,3163.0
56,4388.0,274.0,411.0,3333.0,2.0,4062.0,3163.0
57,4388.0,274.0,411.0,3333.0,2.0,4062.0,3163.0
58,4388.0,274.0,411.0,3333.0,2.0,4062.0,3163.0
59,4116.0,281.0,428.0,3334.0,2.0,4036.0,3191.0
60,4011.0,276.0,351.0,3333.0,2.0,4077.0,3270.0
61,4053.0,274.0,367.0,3332.0,57.0,4053.0,3351.0
62,4108.0,272.0,365.0,3331.0,229.0,4082.0,3560.0
63,4139.0,274.0,350.0,3332.0,290.0,4110.0,3360.0
64,4139.0,274.0,350.0,3332.0,290.0,4110.0,3360.0
65,4190.0,271.0,415.0,3333.0,310.0,4134.0,3264.0
66,4190.0,271.0,415.0,3333.0,310.0,4134.0,3264.0
67,4169.0,281.0,437.0,3329.0,309.0,4152.0,3258.0
68,4048.0,283.0,428.0,3329.0,309.0,4114.0,3241.0
69,4048.0,283.0,428.0,3329.0,309.0,4114.0,3241.0
70,3831.0,273.0,388.0,3328.0,309.0,4194.0,3249.0
71,3831.0,273.0,388.0,3328.0,309.0,4194.0,3249.0
72,3831.0,273.0,388.0,3328.0,309.0,4194.0,3249.0
73,3861.0,261.0,428.0,3327.0,311.0,4217.0,3449.0
74,3861.0,261.0,428.0,3327.0,311.0,4217.0,3449.0
75,4066.0,260.0,433.0,3326.0,270.0,4307.0,3527.0
76,4066.0,260.0,433.0,3326.0,270.0,4307.0,3527.0
77,3979.0,260.0,360.0,3326.0,66.0,4143.0,3686.0
78,3972.0,263.0,382.0,3328.0,51.0,4030.0,3496.0
79,4021.0,266.0,390.0,3326.0,55.0,4006.0,3386.0
80,3945.0,261.0,454.0,3329.0,55.0,4037.0,3245.0
81,3945.0,261.0,454.0,3329.0,55.0,4037.0,3245.0
82,3945.0,261.0,454.0,3329.0,55.0,4037.0,3245.0
83,3945.0,261.0,454.0,3329.0,55.0,4037.0,3245.0
84,3945.0,261.0,454.0,3329.0,55.0,4037.0,3245.0
85,3846.0,262.0,471.0,3329.0,56.0,4030.0,3397.0
86,3878.0,261.0,466.0,3329.0,56.0,4036.0,3420.0
87,3912.0,258.0,487.0,3330.0,56.0,4041.0,3434.0
88,3912.0,258.0,487.0,3330.0,56.0,4041.0,3434.0
89,3753.0,260.0,496.0,3329.0,56.0,4054.0,3540.0
90,3753.0,260.0,496.0,3329.0,56.0,4054.0,3540.0
91,3753.0,260.0,496.0,3329.0,56.0,4054.0,3540.0
92,3733.0,261.0,436.0,3329.0,2.0,4076.0,3590.0
93,3733.0,261.0,436.0,3329.0,2.0,4076.0,3590.0
94,3733.0,261.0,436.0,3329.0,2.0,4076.0,3590.0
95,3733.0,261.0,436.0,3329.0,2.0,4076.0,3590.0
96,3823.0,261.0,348.0,3329.0,2.0,4068.0,3675.0
97,3858.0,256.0,322.0,3327.0,2.0,4085.0,3633.0
98,3873.0,261.0,325.0,3329.0,2.0,4056.0,3640.0
99,3892.0,261.0,328.0,3328.0,2.0,4047.0,3658.0
100,3993.0,261.0,323.0,3327.0,2.0,4030.0,3619.0
101,3993.0,261.0,323.0,3327.0,2.0,4030.0,3619.0
102,3993.0,261.0,323.0,3327.0,2.0,4030.0,3619.0
103,3993.0,261.0,323.0,3327.0,2.0,4030.0,3619.0
104,3993.0,261.0,323.0,3327.0,2.0,4030.0,3619.0
105,3993.0,261.0,323.0,3327.0,2.0,4030.0,3619.0
106,3848.0,262.0,196.0,3329.0,2.0,4027.0,3431.0
107,3852.0,265.0,181.0,3329.0,2.0,4034.0,3342.0
108,3855.0,261.0,219.0,3331.0,2.0,4037.0,3401.0
109,3855.0,261.0,219.0,3331.0,2.0,4037.0,3401.0
110,3855.0,261.0,219.0,3331.0,2.0,4037.0,3401.0
111,3855.0,261.0,219.0,3331.0,2.0,4037.0,3401.0
112,3855.0,261.0,219.0,3331.0,2.0,4037.0,3401.0
113,3855.0,261.0,219.0,3331.0,2.0,4037.0,3401.0
114,3928.0,260.0,313.0,3331.0,2.0,3891.0,3424.0
115,3928.0,260.0,313.0,3331.0,2.0,3891.0,3424.0
116,3985.0,259.0,337.0,3330.0,2.0,3834.0,3360.0
117,3993.0,261.0,353.0,3332.0,2.0,3838.0,3377.0
118,3973.0,258.0,366.0,3331.0,2.0,3820.0,3370.0
119,3973.0,258.0,366.0,3331.0,2.0,3820.0,3370.0
120,3973.0,258.0,366.0,3331.0,2.0,3820.0,3370.0
121,3819.0,259.0,419.0,3332.0,2.0,3741.0,3377.0
122,3776.0,258.0,429.0,3331.0,2.0,3699.0,3367.0
123,3770.0,256.0,435.0,3332.0,2.0,3682.0,3386.0
124,3855.0,257.0,455.0,3331.0,2.0,3709.0,3311.0
125,3855.0,257.0,455.0,3331.0,2.0,3709.0,3311.0
126,3855.0,257.0,455.0,3331.0,2.0,3709.0,3311.0
127,3855.0,257.0,455.0,3331.0,2.0,3709.0,3311.0
128,3855.0,257.0,455.0,3331.0,2.0,3709.0,3311.0
129,3852.0,261.0,523.0,3331.0,2.0,3749.0,3029.0
130,3836.0,260.0,534.0,3331.0,2.0,3707.0,3000.0
131,3820.0,261.0,554.0,3332.0,2.0,3678.0,2990.0
132,3783.0,263.0,569.0,3333.0,2.0,3622.0,2989.0
133,3783.0,263.0,569.0,3333.0,2.0,3622.0,2989.0
134,3645.0,254.0,612.0,3330.0,2.0,3460.0,3072.0
135,3509.0,250.0,643.0,3331.0,2.0,3404.0,3090.0
136,3509.0,250.0,643.0,3331.0,2.0,3404.0,3090.0
137,3390.0,251.0,702.0,3332.0,2.0,3432.0,2924.0
138,3336.0,256.0,725.0,3332.0,2.0,3414.0,2846.0
139,3336.0,256.0,725.0,3332.0,2.0,3414.0,2846.0
140,3336.0,256.0,725.0,3332.0,2.0,3414.0,2846.0
141,3110.0,256.0,662.0,3332.0,2.0,3396.0,2832.0
142,3110.0,256.0,662.0,3332.0,2.0,3396.0,2832.0
143,3110.0,256.0,662.0,3332.0,2.0,3396.0,2832.0
144,3110.0,256.0,662.0,3332.0,2.0,3396.0,2832.0
145,3189.0,259.0,519.0,3332.0,2.0,3365.0,2828.0
146,3161.0,260.0,628.0,3332.0,2.0,3323.0,2783.0
147,3161.0,260.0,628.0,3332.0,2.0,3323.0,2783.0
148,2983.0,258.0,739.0,3332.0,2.0,3220.0,2610.0
149,2983.0,258.0,739.0,3332.0,2.0,3220.0,2610.0
150,2983.0,258.0,739.0,3332.0,2.0,3220.0,2610.0
151,2983.0,258.0,739.0,3332.0,2.0,3220.0,2610.0
152,2983.0,258.0,739.0,3332.0,2.0,3220.0,2610.0
153,2696.0,259.0,832.0,3334.0,2.0,2978.0,2233.0
154,2666.0,259.0,812.0,3334.0,2.0,2973.0,2252.0
155,2666.0,259.0,812.0,3334.0,2.0,2973.0,2252.0
156,2689.0,256.0,861.0,3333.0,2.0,2970.0,2191.0
157,2649.0,257.0,888.0,3332.0,2.0,2971.0,2073.0
158,2475.0,259.0,912.0,3331.0,2.0,2970.0,2040.0
159,2524.0,256.0,1095.0,3331.0,2.0,2696.0,2326.0
160,2531.0,260.0,1102.0,3331.0,2.0,2661.0,2292.0
161,2488.0,258.0,1110.0,3330.0,2.0,2614.0,2260.0
162,2488.0,258.0,1110.0,3330.0,2.0,2614.0,2260.0
163,2488.0,258.0,1110.0,3330.0,2.0,2614.0,2260.0
164,2451.0,259.0,1042.0,3332.0,2.0,2543.0,2261.0
165,2451.0,259.0,1042.0,3332.0,2.0,2543.0,2261.0
166,2451.0,259.0,1042.0,3332.0,2.0,2543.0,2261.0
167,2451.0,259.0,1042.0,3332.0,2.0,2543.0,2261.0
168,2493.0,252.0,1027.0,3331.0,2.0,2522.0,1976.0
169,2406.0,255.0,1046.0,3332.0,2.0,2487.0,2012.0
170,2406.0,255.0,1046.0,3332.0,2.0,2487.0,2012.0
171,2323.0,258.0,1040.0,3315.0,2.0,2428.0,2252.0
172,2276.0,259.0,1005.0,3315.0,2.0,2399.0,2295.0
173,2276.0,259.0,1005.0,3315.0,2.0,2399.0,2295.0
174,2276.0,259.0,1005.0,3315.0,2.0,2399.0,2295.0
175,2276.0,259.0,1005.0,3315.0,2.0,2399.0,2295.0
176,2254.0,256.0,939.0,3316.0,2.0,2164.0,2348.0
177,2254.0,256.0,939.0,3316.0,2.0,2164.0,2348.0
178,2254.0,256.0,939.0,3316.0,2.0,2164.0,2348.0
179,2257.0,253.0,933.0,3316.0,2.0,2160.0,2239.0
180,2262.0,253.0,965.0,3315.0,2.0,2155.0,2222.0
181,2262.0,253.0,965.0,3315.0,2.0,2155.0,2222.0
182,2262.0,253.0,965.0,3315.0,2.0,2155.0,2222.0
183,2357.0,254.0,963.0,3316.0,2.0,2436.0,2351.0
184,2314.0,250.0,953.0,3315.0,2.0,2502.0,2401.0
185,2314.0,250.0,953.0,3315.0,2.0,2502.0,2401.0
186,2247.0,255.0,952.0,3317.0,2.0,2508.0,2339.0
187,2247.0,255.0,952.0,3317.0,2.0,2508.0,2339.0
188,2247.0,255.0,952.0,3317.0,2.0,2508.0,2339.0
189,2247.0,255.0,952.0,3317.0,2.0,2508.0,2339.0
190,2271.0,257.0,1002.0,3317.0,2.0,2479.0,2164.0
191,2271.0,257.0,1002.0,3317.0,2.0,2479.0,2164.0
192,2271.0,257.0,1002.0,3317.0,2.0,2479.0,2164.0
193,2239.0,255.0,1020.0,3317.0,2.0,2256.0,2277.0
194,2239.0,255.0,1020.0,3317.0,2.0,2256.0,2277.0
195,2216.0,259.0,1048.0,3318.0,2.0,2104.0,2249.0
196,2216.0,259.0,1048.0,3318.0,2.0,2104.0,2249.0
197,2256.0,260.0,1050.0,3317.0,2.0,2069.0,2259.0
198,2256.0,260.0,1050.0,3317.0,2.0,2069.0,2259.0
199,2243.0,258.0,1045.0,3320.0,2.0,2003.0,2384.0
200,2199.0,259.0,1058.0,3319.0,2.0,2029.0,2364.0
201,2173.0,256.0,1051.0,3320.0,2.0,2024.0,2356.0
202,2199.0,255.0,1047.0,3320.0,2.0,2001.0,2346.0
203,2219.0,255.0,1055.0,3319.0,2.0,1996.0,2360.0
204,2219.0,255.0,1055.0,3319.0,2.0,1996.0,2360.0
205,2255.0,259.0,1086.0,3321.0,2.0,1986.0,2291.0
206,2263.0,260.0,1098.0,3319.0,2.0,1923.0,2267.0
207,2263.0,260.0,1098.0,3319.0,2.0,1923.0,2267.0
208,2241.0,258.0,1090.0,3320.0,2.0,1911.0,2292.0
209,2174.0,255.0,1088.0,3320.0,2.0,1912.0,2309.0
210,2174.0,255.0,1088.0,3320.0,2.0,1912.0,2309.0
211,2174.0,255.0,1088.0,3320.0,2.0,1912.0,2309.0
212,2195.0,257.0,1076.0,3318.0,2.0,1914.0,2260.0
213,2195.0,257.0,1076.0,3318.0,2.0,1914.0,2260.0
214,2176.0,262.0,1066.0,3318.0,2.0,1915.0,2335.0
215,2176.0,262.0,1066.0,3318.0,2.0,1915.0,2335.0
216,2176.0,262.0,1066.0,3318.0,2.0,1915.0,2335.0
217,2209.0,262.0,1066.0,3318.0,2.0,1917.0,2337.0
218,2288.0,263.0,1068.0,3318.0,2.0,1933.0,2236.0
219,2299.0,262.0,1068.0,3316.0,2.0,1944.0,2202.0
220,2294.0,255.0,1061.0,3320.0,2.0,1923.0,2187.0
221,2294.0,255.0,1061.0,3320.0,2.0,1923.0,2187.0
222,2271.0,257.0,1056.0,3319.0,2.0,1919.0,2224.0
223,2256.0,257.0,1069.0,3317.0,2.0,1918.0,2216.0
224,2256.0,257.0,1069.0,3317.0,2.0,1918.0,2216.0
225,2256.0,257.0,1069.0,3317.0,2.0,1918.0,2216.0
226,2256.0,257.0,1069.0,3317.0,2.0,1918.0,2216.0
227,2291.0,258.0,1106.0,3318.0,2.0,1928.0,2163.0
228,2294.0,257.0,1124.0,3319.0,2.0,1987.0,2142.0
229,2308.0,260.0,1148.0,3318.0,2.0,2013.0,2130.0
230,2308.0,260.0,1148.0,3318.0,2.0,2013.0,2130.0
231,2324.0,258.0,1119.0,3318.0,2.0,2033.0,1992.0
232,2324.0,258.0,1119.0,3318.0,2.0,2033.0,1992.0
233,2324.0,258.0,1119.0,3318.0,2.0,2033.0,1992.0
234,2324.0,258.0,1119.0,3318.0,2.0,2033.0,1992.0
235,2414.0,261.0,1132.0,3318.0,2.0,2058.0,2087.0
236,2407.0,262.0,1149.0,3315.0,2.0,2078.0,2078.0
237,2437.0,264.0,1153.0,3316.0,2.0,2119.0,2070.0
238,2422.0,263.0,1154.0,3316.0,2.0,2107.0,2105.0
239,2422.0,263.0,1154.0,3316.0,2.0,2107.0,2105.0
240,2422.0,263.0,1154.0,3316.0,2.0,2107.0,2105.0
241,2422.0,263.0,1154.0,3316.0,2.0,2107.0,2105.0
242,2422.0,263.0,1154.0,3316.0,2.0,2107.0,2105.0
243,2388.0,252.0,1142.0,3316.0,2.0,2352.0,2433.0
244,2463.0,259.0,1108.0,3314.0,2.0,2369.0,2503.0
245,2463.0,259.0,1108.0,3314.0,2.0,2369.0,2503.0
246,2585.0,263.0,1070.0,3316.0,2.0,2371.0,2544.0
247,2585.0,263.0,1070.0,3316.0,2.0,2371.0,2544.0
248,2470.0,266.0,1079.0,3314.0,2.0,2336.0,2755.0
249,2479.0,267.0,1081.0,3315.0,2.0,2340.0,2813.0
250,2515.0,265.0,1080.0,3314.0,2.0,2372.0,2854.0
251,2565.0,269.0,1092.0,3317.0,2.0,2389.0,2824.0
252,2565.0,269.0,1092.0,3317.0,2.0,2389.0,2824.0
253,2659.0,270.0,1086.0,3312.0,2.0,2416.0,2845.0
254,2817.0,271.0,1064.0,3313.0,2.0,2433.0,2875.0
255,2817.0,271.0,1064.0,3313.0,2.0,2433.0,2875.0
256,2979.0,271.0,1128.0,3312.0,2.0,2435.0,2795.0
257,3032.0,270.0,1130.0,3311.0,2.0,2465.0,2788.0
258,3048.0,267.0,1121.0,3313.0,2.0,2520.0,2803.0
259,3103.0,260.0,1146.0,3310.0,2.0,2583.0,2851.0
260,3147.0,261.0,1166.0,3312.0,2.0,2665.0,2855.0
261,3182.0,270.0,1184.0,3311.0,2.0,2712.0,2866.0
262,3195.0,274.0,1189.0,3310.0,2.0,2730.0,2874.0
263,3195.0,274.0,1189.0,3310.0,2.0,2730.0,2874.0
264,3305.0,272.0,1199.0,3309.0,2.0,2830.0,2889.0
265,3305.0,272.0,1199.0,3309.0,2.0,2830.0,2889.0
266,3446.0,274.0,1169.0,3310.0,2.0,2885.0,2869.0
267,3570.0,272.0,1120.0,3308.0,2.0,2930.0,2815.0
268,3570.0,272.0,1120.0,3308.0,2.0,2930.0,2815.0
269,3570.0,272.0,1120.0,3308.0,2.0,2930.0,2815.0
270,3570.0,272.0,1120.0,3308.0,2.0,2930.0,2815.0
271,3570.0,272.0,1120.0,3308.0,2.0,2930.0,2815.0
272,3793.0,274.0,1163.0,3309.0,2.0,3021.0,2528.0
273,3620.0,273.0,1152.0,3308.0,2.0,2984.0,2602.0
274,3620.0,273.0,1152.0,3308.0,2.0,2984.0,2602.0
275,3620.0,273.0,1152.0,3308.0,2.0,2984.0,2602.0
276,3620.0,273.0,1152.0,3308.0,2.0,2984.0,2602.0
277,3596.0,274.0,1078.0,3307.0,2.0,2775.0,2910.0
278,3631.0,274.0,1032.0,3308.0,2.0,2844.0,3011.0
279,3631.0,274.0,1032.0,3308.0,2.0,2844.0,3011.0
280,3633.0,275.0,1047.0,3307.0,2.0,3049.0,2958.0
281,3603.0,272.0,1133.0,3307.0,2.0,3071.0,2983.0
282,3603.0,272.0,1133.0,3307.0,2.0,3071.0,2983.0
283,3603.0,272.0,1133.0,3307.0,2.0,3071.0,2983.0
284,3603.0,272.0,1133.0,3307.0,2.0,3071.0,2983.0
285,3640.0,278.0,897.0,3308.0,2.0,3167.0,3069.0
286,3729.0,278.0,812.0,3309.0,2.0,3223.0,3075.0
287,3729.0,278.0,812.0,3309.0,2.0,3223.0,3075.0
288,3921.0,271.0,766.0,3310.0,2.0,3291.0,3227.0
289,3884.0,278.0,760.0,3309.0,2.0,3308.0,3231.0
290,3884.0,278.0,760.0,3309.0,2.0,3308.0,3231.0
291,3840.0,277.0,816.0,3309.0,2.0,3345.0,3129.0
292,3852.0,282.0,797.0,3310.0,2.0,3391.0,3137.0
293,3848.0,283.0,798.0,3310.0,2.0,3416.0,3178.0
294,3848.0,283.0,798.0,3310.0,2.0,3416.0,3178.0
295,3848.0,283.0,798.0,3310.0,2.0,3416.0,3178.0
296,3848.0,283.0,798.0,3310.0,2.0,3416.0,3178.0
297,3848.0,283.0,798.0,3310.0,2.0,3416.0,3178.0
298,3892.0,282.0,1155.0,3308.0,2.0,3432.0,3084.0
299,3880.0,279.0,1167.0,3308.0,2.0,3438.0,3086.0
300,3930.0,279.0,1106.0,3309.0,2.0,3465.0,3144.0
301,3943.0,278.0,1093.0,3307.0,2.0,3539.0,3121.0
302,3943.0,278.0,1093.0,3307.0,2.0,3539.0,3121.0
303,3943.0,278.0,1093.0,3307.0,2.0,3539.0,3121.0
304,3943.0,278.0,1093.0,3307.0,2.0,3539.0,3121.0
305,4059.0,280.0,1097.0,3307.0,2.0,3677.0,3175.0
306,4067.0,285.0,1147.0,3306.0,2.0,3721.0,3152.0
307,4051.0,282.0,1289.0,3303.0,2.0,3728.0,3100.0
308,4003.0,286.0,1294.0,3304.0,2.0,3701.0,3069.0
309,4001.0,283.0,1222.0,3304.0,2.0,3671.0,3193.0
310,4001.0,283.0,1222.0,3304.0,2.0,3671.0,3193.0
311,4149.0,282.0,1113.0,3303.0,2.0,3695.0,3298.0
312,4149.0,282.0,1113.0,3303.0,2.0,3695.0,3298.0
313,4239.0,281.0,1116.0,3304.0,2.0,3747.0,3338.0
314,4250.0,282.0,1132.0,3302.0,2.0,3751.0,3197.0
315,4250.0,282.0,1132.0,3302.0,2.0,3751.0,3197.0
316,4250.0,282.0,1132.0,3302.0,2.0,3751.0,3197.0
317,4252.0,281.0,1157.0,3301.0,2.0,3672.0,3169.0
318,4263.0,279.0,1214.0,3303.0,2.0,3684.0,3116.0
319,4294.0,278.0,1255.0,3302.0,2.0,3687.0,3123.0
320,4284.0,279.0,1279.0,3302.0,2.0,3700.0,3119.0
321,4284.0,279.0,1279.0,3302.0,2.0,3700.0,3119.0
322,4295.0,280.0,1161.0,3304.0,2.0,3777.0,3152.0
323,4295.0,280.0,1161.0,3304.0,2.0,3777.0,3152.0
324,4295.0,280.0,1161.0,3304.0,2.0,3777.0,3152.0
325,4373.0,283.0,1129.0,3303.0,2.0,3914.0,3102.0
326,4342.0,280.0,1116.0,3304.0,2.0,3930.0,3102.0
327,4327.0,282.0,1076.0,3303.0,2.0,3922.0,3069.0
328,4327.0,282.0,1076.0,3303.0,2.0,3922.0,3069.0
329,4327.0,282.0,1076.0,3303.0,2.0,3922.0,3069.0
330,4386.0,277.0,1042.0,3300.0,2.0,3893.0,3158.0
331,4386.0,277.0,1042.0,3300.0,2.0,3893.0,3158.0
332,4507.0,273.0,930.0,3301.0,2.0,3825.0,3171.0
333,4507.0,273.0,930.0,3301.0,2.0,3825.0,3171.0
334,4805.0,268.0,764.0,3301.0,2.0,3873.0,3100.0
335,4805.0,268.0,764.0,3301.0,2.0,3873.0,3100.0
336,5024.0,278.0,704.0,3303.0,2.0,3865.0,3150.0
337,5194.0,277.0,675.0,3303.0,2.0,3873.0,3163.0
338,5194.0,277.0,675.0,3303.0,2.0,3873.0,3163.0
339,5194.0,277.0,675.0,3303.0,2.0,3873.0,3163.0
340,5375.0,273.0,950.0,3303.0,2.0,3717.0,2803.0
341,5421.0,271.0,953.0,3302.0,2.0,3770.0,2873.0
342,5421.0,271.0,953.0,3302.0,2.0,3770.0,2873.0
343,5468.0,264.0,1043.0,3302.0,2.0,3721.0,2864.0
344,5443.0,265.0,1096.0,3303.0,2.0,3748.0,2837.0
345,5443.0,265.0,1096.0,3303.0,2.0,3748.0,2837.0
346,5443.0,265.0,1096.0,3303.0,2.0,3748.0,2837.0
347,5443.0,265.0,1096.0,3303.0,2.0,3748.0,2837.0
348,5443.0,265.0,1096.0,3303.0,2.0,3748.0,2837.0
349,5212.0,273.0,1176.0,3301.0,2.0,3970.0,3209.0
350,5212.0,273.0,1176.0,3301.0,2.0,3970.0,3209.0
351,5294.0,272.0,1198.0,3299.0,2.0,4148.0,3262.0
352,5294.0,272.0,1198.0,3299.0,2.0,4148.0,3262.0
353,5294.0,272.0,1198.0,3299.0,2.0,4148.0,3262.0
354,5323.0,273.0,1170.0,3300.0,2.0,4310.0,3257.0
355,5323.0,273.0,1170.0,3300.0,2.0,4310.0,3257.0
356,5330.0,266.0,1165.0,3301.0,2.0,4481.0,3226.0
357,5356.0,265.0,1162.0,3301.0,2.0,4492.0,3176.0
358,5352.0,260.0,1148.0,3302.0,2.0,4490.0,3246.0
359,5384.0,260.0,1149.0,3302.0,2.0,4487.0,3250.0
360,5418.0,263.0,1145.0,3301.0,2.0,4522.0,3220.0
361,5485.0,263.0,1161.0,3304.0,2.0,4537.0,3240.0
362,5485.0,263.0,1161.0,3304.0,2.0,4537.0,3240.0
363,5586.0,254.0,1116.0,3306.0,2.0,4556.0,3187.0
364,5586.0,254.0,1116.0,3306.0,2.0,4556.0,3187.0
365,5586.0,254.0,1116.0,3306.0,2.0,4556.0,3187.0
366,5586.0,254.0,1116.0,3306.0,2.0,4556.0,3187.0
367,5676.0,259.0,1051.0,3305.0,2.0,4440.0,3206.0
368,5687.0,263.0,1067.0,3305.0,2.0,4432.0,3186.0
369,5689.0,264.0,1092.0,3304.0,2.0,4439.0,3186.0
370,5689.0,264.0,1092.0,3304.0,2.0,4439.0,3186.0
