,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,3171.0,10.0,273.0,3325.0,3092.0,3047.0,2.0
1,3182.0,12.0,268.0,3326.0,3096.0,3022.0,2.0
2,3182.0,12.0,268.0,3326.0,3096.0,3022.0,2.0
3,3206.0,12.0,264.0,3326.0,3153.0,3001.0,2.0
4,3181.0,11.0,269.0,3326.0,3221.0,3007.0,2.0
5,3181.0,11.0,269.0,3326.0,3221.0,3007.0,2.0
6,3181.0,11.0,269.0,3326.0,3221.0,3007.0,2.0
7,3132.0,14.0,270.0,3325.0,3318.0,3014.0,2.0
8,3132.0,14.0,270.0,3325.0,3318.0,3014.0,2.0
9,3140.0,15.0,268.0,3324.0,3279.0,2993.0,2.0
10,3120.0,15.0,271.0,3326.0,3302.0,3010.0,2.0
11,3112.0,18.0,274.0,3324.0,3311.0,3049.0,2.0
12,3112.0,18.0,274.0,3324.0,3311.0,3049.0,2.0
13,3095.0,23.0,271.0,3325.0,3320.0,3051.0,2.0
14,3053.0,26.0,277.0,3324.0,3192.0,3064.0,2.0
15,3053.0,26.0,277.0,3324.0,3192.0,3064.0,2.0
16,3029.0,30.0,279.0,3326.0,3146.0,3064.0,2.0
17,3074.0,21.0,276.0,3324.0,3247.0,3083.0,2.0
18,3045.0,18.0,288.0,3325.0,3358.0,3058.0,2.0
19,3009.0,19.0,289.0,3324.0,3379.0,3042.0,2.0
20,3011.0,18.0,286.0,3324.0,3330.0,3078.0,2.0
21,3011.0,18.0,286.0,3324.0,3330.0,3078.0,2.0
22,2996.0,29.0,277.0,3326.0,3300.0,3053.0,2.0
23,2996.0,29.0,277.0,3326.0,3300.0,3053.0,2.0
24,3122.0,49.0,283.0,3325.0,3264.0,3115.0,2.0
25,3110.0,34.0,288.0,3325.0,3274.0,3134.0,2.0
26,3126.0,39.0,282.0,3326.0,3280.0,3241.0,2.0
27,3153.0,51.0,285.0,3324.0,3306.0,3256.0,2.0
28,3152.0,49.0,283.0,3324.0,3315.0,3222.0,2.0
29,3168.0,49.0,284.0,3325.0,3328.0,3236.0,2.0
30,3168.0,49.0,284.0,3325.0,3328.0,3236.0,2.0
31,3168.0,49.0,284.0,3325.0,3328.0,3236.0,2.0
32,3168.0,49.0,284.0,3325.0,3328.0,3236.0,2.0
33,3168.0,49.0,284.0,3325.0,3328.0,3236.0,2.0
34,3161.0,38.0,283.0,3324.0,3343.0,3235.0,2.0
35,3142.0,39.0,279.0,3325.0,3316.0,3234.0,2.0
36,3164.0,33.0,274.0,3322.0,3335.0,3315.0,2.0
37,3173.0,26.0,273.0,3325.0,3361.0,3324.0,2.0
38,3173.0,26.0,273.0,3325.0,3361.0,3324.0,2.0
39,3211.0,20.0,280.0,3324.0,3389.0,3361.0,2.0
40,3211.0,20.0,280.0,3324.0,3389.0,3361.0,2.0
41,3178.0,24.0,279.0,3325.0,3344.0,3291.0,2.0
42,3178.0,24.0,279.0,3325.0,3344.0,3291.0,2.0
43,3178.0,24.0,279.0,3325.0,3344.0,3291.0,2.0
44,3114.0,25.0,282.0,3324.0,3258.0,3211.0,2.0
45,3114.0,25.0,282.0,3324.0,3258.0,3211.0,2.0
46,3114.0,25.0,282.0,3324.0,3258.0,3211.0,2.0
47,3091.0,26.0,269.0,3325.0,3280.0,3151.0,2.0
48,3087.0,20.0,265.0,3323.0,3310.0,3167.0,2.0
49,3087.0,20.0,265.0,3323.0,3310.0,3167.0,2.0
50,3183.0,24.0,267.0,3323.0,3292.0,3177.0,2.0
51,3284.0,24.0,280.0,3323.0,3280.0,3191.0,2.0
52,3284.0,24.0,280.0,3323.0,3280.0,3191.0,2.0
53,3340.0,21.0,271.0,3323.0,3296.0,3157.0,2.0
54,3348.0,20.0,277.0,3324.0,3310.0,3180.0,2.0
55,3348.0,20.0,277.0,3324.0,3310.0,3180.0,2.0
56,3348.0,20.0,277.0,3324.0,3310.0,3180.0,2.0
57,3384.0,15.0,273.0,3323.0,3288.0,3141.0,2.0
58,3384.0,15.0,273.0,3323.0,3288.0,3141.0,2.0
59,3422.0,12.0,270.0,3322.0,3264.0,3138.0,2.0
60,3415.0,13.0,272.0,3323.0,3234.0,3124.0,2.0
61,3424.0,9.0,274.0,3322.0,3237.0,3118.0,2.0
62,3451.0,7.0,273.0,3325.0,3252.0,3096.0,2.0
63,3451.0,7.0,273.0,3325.0,3252.0,3096.0,2.0
64,3486.0,10.0,266.0,3322.0,3289.0,3124.0,2.0
65,3491.0,12.0,276.0,3322.0,3273.0,3128.0,2.0
66,3491.0,12.0,276.0,3322.0,3273.0,3128.0,2.0
67,3491.0,12.0,276.0,3322.0,3273.0,3128.0,2.0
68,3474.0,17.0,277.0,3322.0,3286.0,3068.0,2.0
69,3468.0,16.0,278.0,3324.0,3320.0,3061.0,2.0
70,3468.0,16.0,278.0,3324.0,3320.0,3061.0,2.0
71,3468.0,16.0,278.0,3324.0,3320.0,3061.0,2.0
72,3438.0,14.0,271.0,3322.0,3143.0,3071.0,2.0
73,3438.0,14.0,271.0,3322.0,3143.0,3071.0,2.0
74,3438.0,14.0,271.0,3322.0,3143.0,3071.0,2.0
75,3440.0,20.0,269.0,3322.0,3189.0,3055.0,2.0
76,3447.0,21.0,270.0,3323.0,3189.0,3075.0,2.0
77,3449.0,23.0,267.0,3322.0,3192.0,3075.0,2.0
78,3448.0,19.0,261.0,3325.0,3183.0,3070.0,2.0
79,3448.0,19.0,261.0,3325.0,3183.0,3070.0,2.0
80,3448.0,19.0,261.0,3325.0,3183.0,3070.0,2.0
81,3448.0,19.0,261.0,3325.0,3183.0,3070.0,2.0
82,3448.0,19.0,261.0,3325.0,3183.0,3070.0,2.0
83,3628.0,30.0,263.0,3321.0,3190.0,3075.0,2.0
84,3626.0,29.0,262.0,3322.0,3228.0,3107.0,2.0
85,3626.0,29.0,262.0,3322.0,3228.0,3107.0,2.0
86,3560.0,6.0,263.0,3324.0,3336.0,3144.0,2.0
87,3545.0,4.0,264.0,3323.0,3370.0,3163.0,2.0
88,3602.0,19.0,262.0,3324.0,3400.0,3118.0,2.0
89,3602.0,19.0,262.0,3324.0,3400.0,3118.0,2.0
90,3634.0,52.0,263.0,3322.0,3407.0,3015.0,2.0
91,3637.0,48.0,260.0,3322.0,3415.0,3040.0,2.0
92,3637.0,48.0,260.0,3322.0,3415.0,3040.0,2.0
93,3645.0,43.0,269.0,3323.0,3391.0,3058.0,2.0
94,3650.0,41.0,274.0,3323.0,3409.0,3080.0,2.0
95,3647.0,40.0,274.0,3324.0,3452.0,3106.0,2.0
96,3647.0,40.0,270.0,3323.0,3506.0,3170.0,2.0
97,3647.0,40.0,270.0,3323.0,3506.0,3170.0,2.0
98,3658.0,42.0,265.0,3323.0,3608.0,3203.0,2.0
99,3660.0,37.0,267.0,3324.0,3656.0,3216.0,2.0
100,3655.0,38.0,268.0,3323.0,3706.0,3172.0,2.0
101,3642.0,41.0,270.0,3323.0,3724.0,3136.0,2.0
102,3642.0,41.0,270.0,3323.0,3724.0,3136.0,2.0
103,3642.0,35.0,265.0,3323.0,3699.0,3144.0,2.0
104,3644.0,32.0,265.0,3324.0,3680.0,3188.0,2.0
105,3643.0,28.0,261.0,3323.0,3666.0,3250.0,2.0
