,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,2978.0,4278.0,240.0,57.0,761.0,3292.0,4623.0
1,2974.0,4323.0,239.0,57.0,765.0,3292.0,4668.0
2,2983.0,4348.0,244.0,59.0,776.0,3293.0,4677.0
3,2998.0,4357.0,242.0,62.0,780.0,3293.0,4709.0
4,2992.0,4390.0,244.0,62.0,789.0,3293.0,4764.0
5,3001.0,4444.0,244.0,61.0,850.0,3293.0,4764.0
6,3003.0,4498.0,246.0,62.0,907.0,3295.0,4789.0
7,2937.0,4521.0,245.0,62.0,944.0,3294.0,4863.0
8,2983.0,4532.0,244.0,61.0,946.0,3293.0,4945.0
9,3001.0,4536.0,244.0,62.0,953.0,3295.0,4983.0
10,3029.0,4570.0,243.0,62.0,974.0,3295.0,5033.0
11,3038.0,4579.0,244.0,62.0,947.0,3293.0,5099.0
12,3070.0,4575.0,235.0,62.0,907.0,3293.0,5068.0
13,3094.0,4587.0,242.0,62.0,889.0,3293.0,5136.0
14,3137.0,4598.0,247.0,62.0,900.0,3294.0,5208.0
15,3174.0,4609.0,241.0,62.0,891.0,3290.0,5229.0
16,3165.0,4704.0,240.0,61.0,901.0,3293.0,5223.0
17,3150.0,4765.0,237.0,62.0,915.0,3291.0,5250.0
18,3150.0,4814.0,247.0,60.0,891.0,3292.0,5294.0
19,3151.0,4890.0,248.0,52.0,908.0,3291.0,5316.0
20,3204.0,4940.0,246.0,52.0,926.0,3290.0,5330.0
21,3292.0,4941.0,247.0,51.0,915.0,3290.0,5341.0
22,3292.0,4996.0,248.0,51.0,916.0,3291.0,5362.0
23,3291.0,5046.0,246.0,51.0,928.0,3290.0,5386.0
24,3295.0,5070.0,241.0,51.0,956.0,3291.0,5414.0
25,3288.0,5083.0,241.0,51.0,999.0,3292.0,5436.0
26,3295.0,5107.0,243.0,51.0,1074.0,3289.0,5469.0
27,3293.0,5138.0,241.0,51.0,1174.0,3288.0,5496.0
28,3295.0,5159.0,240.0,51.0,1145.0,3286.0,5542.0
29,3259.0,5119.0,239.0,51.0,1043.0,3287.0,5580.0
30,3189.0,5045.0,238.0,51.0,965.0,3285.0,5561.0
31,3250.0,5042.0,235.0,51.0,936.0,3287.0,5584.0
32,3308.0,5053.0,240.0,51.0,944.0,3287.0,5659.0
33,3300.0,5065.0,241.0,53.0,960.0,3284.0,5748.0
34,3289.0,5104.0,240.0,56.0,968.0,3283.0,5785.0
35,3294.0,5110.0,242.0,56.0,1006.0,3282.0,5787.0
36,3288.0,5119.0,241.0,56.0,1094.0,3282.0,5815.0
37,3293.0,5117.0,241.0,57.0,1083.0,3281.0,5839.0
38,3281.0,5115.0,242.0,56.0,1092.0,3280.0,5869.0
39,3281.0,5115.0,242.0,56.0,1092.0,3280.0,5869.0
40,3369.0,5096.0,238.0,56.0,1138.0,3280.0,5971.0
41,3374.0,5126.0,242.0,56.0,1150.0,3281.0,5963.0
42,3328.0,5127.0,247.0,57.0,1160.0,3282.0,5939.0
43,3303.0,5110.0,248.0,56.0,1181.0,3279.0,5933.0
44,3319.0,5135.0,251.0,56.0,1208.0,3279.0,5942.0
45,3341.0,5147.0,251.0,56.0,1204.0,3280.0,6022.0
46,3394.0,5218.0,252.0,57.0,1214.0,3279.0,6075.0
47,3375.0,5214.0,248.0,57.0,1216.0,3280.0,6110.0
48,3375.0,5210.0,248.0,51.0,1196.0,3280.0,6204.0
49,3405.0,5232.0,247.0,51.0,1186.0,3277.0,6260.0
50,3450.0,5282.0,239.0,50.0,1137.0,3277.0,6301.0
51,3515.0,5358.0,242.0,51.0,1135.0,3276.0,6365.0
52,3518.0,5452.0,243.0,29.0,1119.0,3276.0,6455.0
53,3459.0,5583.0,243.0,2.0,1161.0,3277.0,6518.0
54,3449.0,5610.0,239.0,2.0,1189.0,3275.0,6522.0
55,3482.0,5633.0,239.0,2.0,1179.0,3274.0,6534.0
56,3463.0,5642.0,239.0,2.0,1211.0,3274.0,6559.0
57,3436.0,5592.0,235.0,2.0,1200.0,3274.0,6651.0
58,3447.0,5577.0,239.0,2.0,1162.0,3272.0,6691.0
59,3438.0,5535.0,239.0,2.0,1191.0,3272.0,6749.0
60,3408.0,5481.0,242.0,2.0,1204.0,3274.0,6881.0
61,3420.0,5511.0,238.0,2.0,1180.0,3273.0,6947.0
62,3384.0,5513.0,245.0,2.0,1161.0,3273.0,7016.0
63,3419.0,5509.0,246.0,2.0,1138.0,3274.0,7091.0
64,3413.0,5514.0,246.0,2.0,1137.0,3274.0,7167.0
65,3464.0,5540.0,249.0,2.0,1126.0,3273.0,7228.0
66,3559.0,5602.0,249.0,2.0,1130.0,3274.0,7300.0
67,3621.0,5637.0,249.0,2.0,1142.0,3275.0,7407.0
68,3672.0,5661.0,243.0,2.0,1133.0,3276.0,7453.0
69,3690.0,5686.0,246.0,2.0,1139.0,3277.0,7468.0
70,3709.0,5707.0,242.0,2.0,1149.0,3275.0,7526.0
71,3707.0,5744.0,246.0,3.0,1159.0,3275.0,7556.0
72,3672.0,5741.0,242.0,2.0,1135.0,3277.0,7586.0
73,3642.0,5756.0,244.0,2.0,1121.0,3277.0,7724.0
74,3620.0,5788.0,245.0,2.0,1133.0,3278.0,7666.0
75,3621.0,5777.0,251.0,2.0,1111.0,3279.0,7736.0
76,3570.0,5757.0,245.0,2.0,1022.0,3278.0,7788.0
77,3577.0,5750.0,248.0,2.0,971.0,3279.0,7836.0
78,3633.0,5690.0,249.0,2.0,926.0,3278.0,7840.0
79,3662.0,5645.0,257.0,2.0,908.0,3279.0,7857.0
80,3725.0,5642.0,254.0,2.0,945.0,3278.0,7879.0
81,3795.0,5662.0,255.0,3.0,956.0,3279.0,7986.0
82,3779.0,5680.0,255.0,2.0,961.0,3278.0,8070.0
83,3826.0,5672.0,254.0,2.0,974.0,3279.0,8089.0
84,3913.0,5656.0,250.0,2.0,980.0,3279.0,8078.0
85,3912.0,5642.0,249.0,2.0,983.0,3278.0,8114.0
86,3912.0,5642.0,249.0,2.0,983.0,3278.0,8114.0
87,4084.0,5632.0,257.0,2.0,1013.0,3278.0,8142.0
88,4083.0,5663.0,253.0,2.0,1040.0,3278.0,8157.0
89,4163.0,5589.0,256.0,2.0,1044.0,3278.0,8136.0
90,4250.0,5476.0,252.0,2.0,958.0,3280.0,8064.0
91,4253.0,5533.0,251.0,2.0,875.0,3280.0,8002.0
92,4287.0,5531.0,249.0,2.0,813.0,3278.0,7981.0
93,4318.0,5535.0,248.0,2.0,796.0,3278.0,7974.0
94,4338.0,5559.0,247.0,2.0,861.0,3279.0,8005.0
95,4306.0,5578.0,247.0,2.0,925.0,3278.0,8033.0
