,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,3468.0,513.0,213.0,3307.0,2.0,4401.0,4407.0
1,3493.0,501.0,215.0,3329.0,2.0,4400.0,4438.0
2,3524.0,486.0,218.0,3350.0,2.0,4400.0,4454.0
3,3537.0,472.0,218.0,3354.0,2.0,4400.0,4518.0
4,3534.0,453.0,218.0,3263.0,2.0,4401.0,4673.0
5,3534.0,453.0,218.0,3263.0,2.0,4401.0,4673.0
6,3493.0,417.0,217.0,3367.0,2.0,4401.0,4682.0
7,3491.0,399.0,219.0,3350.0,2.0,4402.0,4740.0
8,3491.0,399.0,219.0,3350.0,2.0,4402.0,4740.0
9,3430.0,368.0,214.0,3292.0,2.0,4400.0,4835.0
10,3422.0,354.0,211.0,3241.0,2.0,4400.0,4856.0
11,3418.0,342.0,213.0,3282.0,2.0,4401.0,4842.0
12,3429.0,326.0,217.0,3318.0,2.0,4400.0,4826.0
13,3460.0,313.0,219.0,3542.0,2.0,4401.0,4684.0
14,3463.0,307.0,218.0,3698.0,2.0,4400.0,4590.0
15,3482.0,308.0,215.0,3798.0,2.0,4400.0,4489.0
16,3577.0,304.0,215.0,3931.0,4.0,4399.0,4407.0
17,3651.0,292.0,213.0,3934.0,22.0,4399.0,4386.0
18,3725.0,287.0,213.0,3950.0,39.0,4402.0,4350.0
19,3741.0,277.0,217.0,3948.0,84.0,4399.0,4317.0
20,3751.0,263.0,215.0,3947.0,111.0,4400.0,4388.0
21,3772.0,255.0,215.0,3955.0,111.0,4401.0,4416.0
22,3773.0,248.0,217.0,3976.0,147.0,4400.0,4449.0
23,3773.0,248.0,217.0,3976.0,147.0,4400.0,4449.0
24,3755.0,238.0,219.0,4008.0,173.0,4401.0,4526.0
25,3752.0,241.0,221.0,3941.0,173.0,4401.0,4463.0
26,3803.0,237.0,221.0,3897.0,174.0,4401.0,4391.0
27,3874.0,236.0,223.0,3896.0,174.0,4403.0,4395.0
28,3912.0,235.0,222.0,3899.0,174.0,4402.0,4547.0
29,3960.0,233.0,220.0,3958.0,174.0,4402.0,4641.0
30,4004.0,228.0,218.0,3910.0,174.0,4402.0,4676.0
31,4004.0,228.0,218.0,3910.0,174.0,4402.0,4676.0
32,4036.0,215.0,215.0,3826.0,173.0,4401.0,4710.0
33,4022.0,211.0,218.0,3832.0,163.0,4399.0,4702.0
34,3999.0,205.0,216.0,3845.0,132.0,4402.0,4752.0
35,3999.0,205.0,216.0,3845.0,132.0,4402.0,4752.0
36,3995.0,203.0,213.0,3893.0,131.0,4403.0,4718.0
37,3982.0,202.0,213.0,3879.0,131.0,4401.0,4726.0
38,3987.0,193.0,214.0,3899.0,132.0,4402.0,4748.0
39,3962.0,194.0,218.0,3691.0,116.0,4401.0,4868.0
40,3963.0,191.0,215.0,3483.0,29.0,4403.0,4917.0
41,3956.0,187.0,210.0,3473.0,27.0,4402.0,4886.0
42,3940.0,184.0,212.0,3496.0,27.0,4402.0,4836.0
43,3922.0,186.0,213.0,3530.0,27.0,4400.0,4784.0
44,3898.0,187.0,213.0,3548.0,27.0,4401.0,4730.0
45,3879.0,184.0,213.0,3554.0,27.0,4401.0,4709.0
46,3821.0,180.0,215.0,3611.0,27.0,4402.0,4663.0
47,3826.0,180.0,214.0,3660.0,27.0,4402.0,4652.0
48,3897.0,180.0,213.0,3630.0,27.0,4402.0,4648.0
49,3949.0,185.0,213.0,3550.0,27.0,4402.0,4749.0
50,3904.0,185.0,216.0,3575.0,27.0,4402.0,4785.0
51,3904.0,185.0,216.0,3575.0,27.0,4402.0,4785.0
52,3809.0,189.0,218.0,3496.0,84.0,4401.0,4828.0
53,3729.0,194.0,213.0,3509.0,84.0,4403.0,4858.0
54,3711.0,197.0,200.0,3460.0,84.0,4401.0,4924.0
55,3790.0,194.0,200.0,3420.0,80.0,4403.0,4900.0
56,3861.0,193.0,200.0,3514.0,80.0,4401.0,4887.0
57,3880.0,192.0,200.0,3630.0,80.0,4402.0,4848.0
58,3786.0,192.0,199.0,3637.0,80.0,4402.0,4829.0
59,3839.0,196.0,199.0,3633.0,80.0,4402.0,4744.0
60,3876.0,198.0,199.0,3609.0,80.0,4401.0,4724.0
61,3881.0,196.0,200.0,3616.0,80.0,4402.0,4674.0
62,3828.0,200.0,198.0,3649.0,80.0,4402.0,4655.0
63,3825.0,210.0,199.0,3545.0,75.0,4402.0,4647.0
64,3840.0,222.0,194.0,3453.0,60.0,4402.0,4691.0
65,3754.0,228.0,193.0,3426.0,53.0,4401.0,4704.0
66,3754.0,228.0,193.0,3426.0,53.0,4401.0,4704.0
67,3688.0,232.0,188.0,3411.0,2.0,4402.0,4820.0
68,3721.0,231.0,185.0,3417.0,2.0,4402.0,4784.0
69,3721.0,231.0,185.0,3417.0,2.0,4402.0,4784.0
70,3763.0,226.0,184.0,3442.0,2.0,4402.0,4598.0
71,3821.0,227.0,183.0,3533.0,2.0,4402.0,4443.0
72,3884.0,219.0,185.0,3535.0,2.0,4401.0,4462.0
73,3902.0,215.0,185.0,3496.0,2.0,4401.0,4436.0
74,3914.0,214.0,186.0,3502.0,2.0,4401.0,4436.0
75,3864.0,216.0,187.0,3520.0,2.0,4402.0,4381.0
76,3864.0,216.0,187.0,3520.0,2.0,4402.0,4381.0
77,3875.0,211.0,186.0,3514.0,2.0,4401.0,4334.0
78,3906.0,207.0,187.0,3599.0,2.0,4400.0,4277.0
79,3906.0,207.0,187.0,3599.0,2.0,4400.0,4277.0
80,3870.0,222.0,185.0,3559.0,2.0,4400.0,4452.0
81,3881.0,236.0,187.0,3543.0,2.0,4400.0,4439.0
82,3906.0,237.0,188.0,3538.0,2.0,4401.0,4474.0
83,3859.0,231.0,189.0,3567.0,2.0,4400.0,4500.0
84,3865.0,237.0,188.0,3548.0,2.0,4402.0,4546.0
85,3851.0,253.0,189.0,3399.0,2.0,4400.0,4635.0
86,3848.0,259.0,190.0,3336.0,2.0,4400.0,4655.0
87,3837.0,261.0,187.0,3330.0,2.0,4402.0,4668.0
88,3767.0,270.0,186.0,3368.0,2.0,4401.0,4529.0
89,3767.0,270.0,186.0,3368.0,2.0,4401.0,4529.0
90,3767.0,270.0,186.0,3368.0,2.0,4401.0,4529.0
91,3844.0,310.0,183.0,3496.0,2.0,4399.0,4185.0
92,3839.0,314.0,185.0,3535.0,2.0,4402.0,4069.0
93,3870.0,309.0,185.0,3612.0,2.0,4400.0,4032.0
94,3931.0,314.0,181.0,3667.0,2.0,4400.0,4024.0
95,3983.0,324.0,181.0,3675.0,2.0,4400.0,4052.0
96,3975.0,328.0,182.0,3733.0,2.0,4401.0,4054.0
97,3947.0,338.0,184.0,3787.0,2.0,4400.0,4078.0
98,3951.0,352.0,181.0,3777.0,2.0,4400.0,4135.0
99,3927.0,371.0,182.0,3813.0,2.0,4402.0,4145.0
100,3866.0,373.0,184.0,3847.0,2.0,4401.0,4137.0
101,3849.0,365.0,187.0,3850.0,2.0,4401.0,4158.0
102,3862.0,374.0,183.0,3888.0,2.0,4400.0,4214.0
103,3862.0,374.0,183.0,3888.0,2.0,4400.0,4214.0
104,3969.0,414.0,189.0,3792.0,2.0,4399.0,4385.0
105,4023.0,431.0,193.0,3694.0,2.0,4399.0,4460.0
106,4036.0,443.0,193.0,3725.0,2.0,4398.0,4475.0
107,4014.0,452.0,191.0,3696.0,2.0,4399.0,4520.0
108,3923.0,450.0,188.0,3888.0,2.0,4400.0,4478.0
109,3858.0,451.0,190.0,3979.0,2.0,4399.0,4411.0
110,3892.0,456.0,190.0,3988.0,2.0,4398.0,4384.0
111,3920.0,469.0,187.0,3963.0,2.0,4399.0,4303.0
112,3955.0,472.0,185.0,3999.0,2.0,4400.0,4210.0
113,3954.0,465.0,182.0,4038.0,2.0,4401.0,4172.0
114,3967.0,473.0,185.0,4027.0,2.0,4401.0,4165.0
115,3967.0,473.0,185.0,4027.0,2.0,4401.0,4165.0
116,3967.0,473.0,185.0,4027.0,2.0,4401.0,4165.0
117,4018.0,487.0,181.0,4043.0,2.0,4399.0,4286.0
118,4020.0,491.0,182.0,4028.0,2.0,4399.0,4261.0
119,3996.0,493.0,182.0,3973.0,2.0,4399.0,4256.0
120,3968.0,481.0,179.0,3928.0,2.0,4400.0,4244.0
121,3967.0,470.0,177.0,3834.0,2.0,4402.0,4247.0
122,3909.0,473.0,179.0,3821.0,2.0,4401.0,4188.0
123,3940.0,471.0,182.0,3815.0,2.0,4400.0,4142.0
124,3988.0,473.0,184.0,3721.0,2.0,4401.0,4093.0
125,3975.0,473.0,182.0,3718.0,2.0,4401.0,4059.0
126,3951.0,471.0,181.0,3751.0,2.0,4400.0,4032.0
127,3938.0,466.0,182.0,3788.0,2.0,4401.0,3993.0
128,3945.0,465.0,185.0,3770.0,2.0,4401.0,3938.0
129,3945.0,465.0,185.0,3770.0,2.0,4401.0,3938.0
130,3908.0,471.0,185.0,3727.0,2.0,4400.0,3954.0
131,3910.0,482.0,185.0,3740.0,2.0,4401.0,3947.0
132,3868.0,478.0,184.0,3685.0,2.0,4401.0,3968.0
133,3808.0,479.0,182.0,3628.0,2.0,4402.0,4019.0
134,3781.0,474.0,183.0,3509.0,2.0,4401.0,4004.0
135,3801.0,464.0,182.0,3500.0,2.0,4402.0,3938.0
136,3801.0,464.0,182.0,3500.0,2.0,4402.0,3938.0
137,3806.0,451.0,184.0,3509.0,2.0,4399.0,3834.0
138,3758.0,450.0,184.0,3438.0,2.0,4402.0,3830.0
139,3749.0,442.0,181.0,3441.0,2.0,4401.0,3818.0
140,3735.0,441.0,183.0,3422.0,2.0,4402.0,3810.0
141,3735.0,441.0,183.0,3422.0,2.0,4402.0,3810.0
142,3696.0,432.0,184.0,3498.0,2.0,4401.0,3781.0
143,3701.0,428.0,182.0,3529.0,2.0,4402.0,3775.0
144,3721.0,419.0,184.0,3456.0,2.0,4402.0,3735.0
145,3657.0,409.0,186.0,3543.0,2.0,4401.0,3689.0
146,3593.0,402.0,186.0,3549.0,2.0,4403.0,3688.0
147,3635.0,389.0,183.0,3479.0,2.0,4402.0,3657.0
148,3721.0,387.0,183.0,3459.0,2.0,4401.0,3657.0
149,3756.0,380.0,185.0,3444.0,2.0,4402.0,3652.0
150,3756.0,380.0,185.0,3444.0,2.0,4402.0,3652.0
151,3767.0,357.0,187.0,3466.0,2.0,4401.0,3611.0
152,3723.0,336.0,185.0,3488.0,2.0,4400.0,3616.0
153,3670.0,325.0,184.0,3474.0,2.0,4401.0,3612.0
154,3632.0,324.0,185.0,3497.0,2.0,4400.0,3641.0
155,3711.0,324.0,185.0,3519.0,2.0,4401.0,3573.0
156,3744.0,312.0,187.0,3472.0,2.0,4402.0,3561.0
157,3723.0,301.0,186.0,3414.0,2.0,4400.0,3552.0
158,3702.0,301.0,184.0,3370.0,2.0,4402.0,3536.0
159,3697.0,300.0,187.0,3373.0,2.0,4400.0,3519.0
160,3695.0,299.0,186.0,3301.0,2.0,4402.0,3477.0
161,3659.0,295.0,188.0,3355.0,2.0,4401.0,3397.0
162,3659.0,295.0,188.0,3355.0,2.0,4401.0,3397.0
163,3636.0,296.0,188.0,3343.0,2.0,4400.0,3212.0
164,3669.0,294.0,186.0,3348.0,2.0,4401.0,3109.0
165,3696.0,296.0,187.0,3319.0,2.0,4401.0,3040.0
166,3664.0,299.0,185.0,3296.0,2.0,4401.0,3018.0
167,3611.0,306.0,186.0,3324.0,2.0,4401.0,3015.0
168,3552.0,318.0,184.0,3315.0,2.0,4400.0,3021.0
169,3540.0,329.0,184.0,3244.0,2.0,4401.0,3015.0
170,3621.0,340.0,187.0,3107.0,2.0,4400.0,3014.0
171,3699.0,340.0,186.0,2998.0,2.0,4402.0,2976.0
172,3770.0,343.0,186.0,2872.0,2.0,4401.0,2891.0
173,3795.0,346.0,189.0,2813.0,2.0,4400.0,2818.0
174,3795.0,346.0,189.0,2813.0,2.0,4400.0,2818.0
175,3813.0,349.0,186.0,2757.0,2.0,4401.0,2738.0
176,3815.0,351.0,185.0,2787.0,2.0,4402.0,2716.0
177,3805.0,352.0,184.0,2673.0,2.0,4401.0,2711.0
178,3759.0,354.0,184.0,2705.0,2.0,4401.0,2698.0
179,3691.0,358.0,186.0,2783.0,2.0,4401.0,2661.0
180,3626.0,368.0,187.0,2823.0,2.0,4400.0,2638.0
181,3566.0,380.0,186.0,2759.0,2.0,4401.0,2634.0
182,3038.0,408.0,185.0,2845.0,2.0,4399.0,2516.0
183,2875.0,404.0,184.0,2954.0,2.0,4401.0,2460.0
184,2829.0,404.0,187.0,2967.0,2.0,4401.0,2438.0
185,2829.0,404.0,187.0,2967.0,2.0,4401.0,2438.0
186,2663.0,398.0,185.0,2976.0,2.0,4400.0,2426.0
187,2634.0,395.0,187.0,2954.0,2.0,4401.0,2490.0
188,2634.0,386.0,186.0,2925.0,2.0,4401.0,2549.0
189,2609.0,387.0,184.0,2900.0,2.0,4401.0,2617.0
190,2591.0,392.0,183.0,2802.0,2.0,4401.0,2639.0
191,2591.0,390.0,182.0,2756.0,2.0,4402.0,2553.0
192,2599.0,386.0,184.0,2735.0,2.0,4401.0,2513.0
193,2591.0,385.0,186.0,2686.0,2.0,4402.0,2529.0
194,2509.0,387.0,189.0,2678.0,2.0,4402.0,2555.0
195,2509.0,387.0,189.0,2678.0,2.0,4402.0,2555.0
196,2442.0,374.0,186.0,2534.0,2.0,4401.0,2457.0
197,2448.0,373.0,187.0,2501.0,2.0,4402.0,2472.0
198,2467.0,375.0,186.0,2417.0,2.0,4401.0,2482.0
199,2428.0,368.0,185.0,2407.0,2.0,4401.0,2482.0
200,2428.0,368.0,185.0,2407.0,2.0,4401.0,2482.0
201,2453.0,354.0,189.0,2457.0,2.0,4401.0,2489.0
202,2423.0,341.0,185.0,2413.0,2.0,4401.0,2495.0
203,2365.0,326.0,187.0,2466.0,2.0,4401.0,2498.0
204,2342.0,318.0,187.0,2475.0,2.0,4401.0,2488.0
205,2340.0,312.0,186.0,2471.0,2.0,4401.0,2465.0
206,2308.0,315.0,185.0,2409.0,2.0,4403.0,2445.0
207,2250.0,318.0,185.0,2368.0,2.0,4402.0,2447.0
208,2234.0,320.0,185.0,2396.0,2.0,4401.0,2450.0
