,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,2942.0,3692.0,2.0,1077.0,262.0,3731.0,2154.0
1,2960.0,3733.0,2.0,1089.0,258.0,3703.0,2153.0
2,2920.0,3777.0,2.0,1116.0,259.0,3686.0,2152.0
3,2916.0,3792.0,2.0,1113.0,259.0,3674.0,2150.0
4,2935.0,3800.0,2.0,1111.0,263.0,3654.0,2148.0
5,2959.0,3810.0,2.0,1123.0,263.0,3625.0,2146.0
6,2897.0,3818.0,2.0,1115.0,261.0,3660.0,2144.0
7,2872.0,3847.0,2.0,1095.0,260.0,3681.0,2141.0
8,2881.0,3907.0,2.0,1058.0,260.0,3686.0,2141.0
9,2835.0,3957.0,2.0,1036.0,262.0,3759.0,2141.0
10,2863.0,3966.0,2.0,1034.0,262.0,3724.0,2142.0
11,2825.0,3970.0,2.0,1045.0,260.0,3717.0,2146.0
12,2825.0,3970.0,2.0,1045.0,260.0,3717.0,2146.0
13,2825.0,3970.0,2.0,1045.0,260.0,3717.0,2146.0
14,2779.0,4006.0,2.0,1138.0,269.0,3668.0,2184.0
15,2734.0,4034.0,2.0,1185.0,268.0,3658.0,2185.0
16,2641.0,4062.0,2.0,1235.0,269.0,3621.0,2185.0
17,2552.0,4063.0,2.0,1265.0,269.0,3543.0,2185.0
18,2532.0,4067.0,2.0,1271.0,278.0,3458.0,2187.0
19,2500.0,4070.0,2.0,1272.0,282.0,3478.0,2192.0
20,2482.0,4072.0,2.0,1293.0,282.0,3491.0,2183.0
21,2458.0,4082.0,2.0,1310.0,286.0,3454.0,2181.0
22,2386.0,4088.0,2.0,1311.0,285.0,3433.0,2180.0
23,2492.0,4096.0,2.0,1306.0,281.0,3382.0,2176.0
24,2488.0,4101.0,2.0,1300.0,287.0,3383.0,2181.0
25,2477.0,4102.0,2.0,1301.0,288.0,3370.0,2180.0
26,2467.0,4112.0,2.0,1300.0,290.0,3326.0,2180.0
27,2490.0,4118.0,2.0,1296.0,289.0,3288.0,2179.0
28,2492.0,4152.0,2.0,1330.0,289.0,3226.0,2170.0
29,2552.0,4214.0,2.0,1365.0,287.0,3137.0,2174.0
30,2649.0,4245.0,2.0,1371.0,287.0,3070.0,2175.0
31,2608.0,4273.0,2.0,1406.0,289.0,3068.0,2173.0
32,2578.0,4289.0,2.0,1433.0,289.0,3034.0,2172.0
33,2509.0,4300.0,2.0,1447.0,288.0,3048.0,2175.0
34,2495.0,4311.0,2.0,1451.0,290.0,3034.0,2172.0
35,2440.0,4315.0,2.0,1467.0,292.0,2967.0,2169.0
36,2431.0,4317.0,2.0,1486.0,289.0,2908.0,2168.0
37,2353.0,4321.0,2.0,1485.0,289.0,2905.0,2168.0
38,2361.0,4321.0,2.0,1488.0,289.0,2947.0,2168.0
39,2378.0,4323.0,2.0,1472.0,286.0,2981.0,2167.0
40,2272.0,4326.0,2.0,1467.0,288.0,3051.0,2133.0
41,2315.0,4328.0,2.0,1468.0,288.0,3032.0,2042.0
42,2446.0,4323.0,2.0,1451.0,286.0,2980.0,1976.0
43,2581.0,4319.0,2.0,1441.0,287.0,2964.0,1958.0
44,2530.0,4321.0,2.0,1458.0,289.0,2988.0,1962.0
45,2499.0,4323.0,2.0,1439.0,289.0,2993.0,1965.0
46,2500.0,4324.0,2.0,1399.0,288.0,3006.0,1963.0
47,2616.0,4327.0,2.0,1409.0,289.0,3053.0,1968.0
48,2662.0,4328.0,2.0,1410.0,290.0,3059.0,1977.0
49,2659.0,4329.0,2.0,1409.0,288.0,3072.0,1959.0
50,2638.0,4331.0,2.0,1378.0,290.0,3119.0,1961.0
51,2657.0,4332.0,2.0,1370.0,289.0,3122.0,1964.0
52,2626.0,4334.0,2.0,1389.0,286.0,3131.0,1968.0
53,2747.0,4335.0,2.0,1391.0,288.0,3140.0,1963.0
54,2778.0,4337.0,2.0,1396.0,286.0,3151.0,1960.0
55,2762.0,4339.0,2.0,1385.0,284.0,3160.0,1960.0
56,2789.0,4342.0,2.0,1362.0,284.0,3158.0,1960.0
57,2781.0,4346.0,2.0,1347.0,284.0,3176.0,1962.0
58,2804.0,4350.0,2.0,1360.0,285.0,3181.0,1961.0
59,2748.0,4351.0,2.0,1375.0,287.0,3171.0,1961.0
60,2729.0,4352.0,2.0,1405.0,289.0,3176.0,1962.0
61,2695.0,4356.0,2.0,1402.0,283.0,3170.0,1962.0
62,2683.0,4357.0,2.0,1416.0,281.0,3161.0,1963.0
63,2625.0,4360.0,2.0,1439.0,282.0,3163.0,1963.0
64,2624.0,4360.0,2.0,1460.0,282.0,3162.0,1962.0
65,2678.0,4363.0,2.0,1503.0,288.0,3181.0,1963.0
66,2752.0,4363.0,2.0,1518.0,286.0,3221.0,1962.0
67,2786.0,4362.0,2.0,1514.0,289.0,3184.0,1963.0
68,2810.0,4366.0,2.0,1497.0,285.0,3204.0,1963.0
69,2828.0,4370.0,2.0,1496.0,285.0,3244.0,1961.0
70,2832.0,4371.0,2.0,1480.0,280.0,3263.0,1961.0
71,2887.0,4372.0,2.0,1469.0,283.0,3246.0,1961.0
72,2933.0,4373.0,2.0,1465.0,277.0,3242.0,1961.0
73,2938.0,4376.0,2.0,1468.0,278.0,3231.0,1960.0
74,2845.0,4377.0,2.0,1455.0,277.0,3214.0,1961.0
75,2830.0,4376.0,2.0,1468.0,281.0,3205.0,1962.0
76,2855.0,4376.0,2.0,1470.0,282.0,3230.0,1968.0
77,2733.0,4377.0,2.0,1444.0,284.0,3320.0,1979.0
78,2675.0,4374.0,2.0,1406.0,282.0,3382.0,2011.0
79,2595.0,4377.0,2.0,1375.0,280.0,3444.0,2032.0
80,2647.0,4374.0,2.0,1407.0,279.0,3380.0,2005.0
81,2630.0,4374.0,2.0,1424.0,277.0,3387.0,2008.0
82,2685.0,4375.0,2.0,1432.0,277.0,3285.0,2012.0
83,2686.0,4376.0,2.0,1395.0,276.0,3221.0,2024.0
84,2757.0,4377.0,2.0,1362.0,278.0,3200.0,2058.0
85,2780.0,4376.0,2.0,1340.0,276.0,3181.0,2103.0
86,2860.0,4376.0,2.0,1332.0,270.0,3199.0,2123.0
87,2940.0,4378.0,2.0,1338.0,268.0,3219.0,2166.0
88,2934.0,4376.0,2.0,1315.0,265.0,3247.0,2261.0
89,2902.0,4377.0,2.0,1323.0,265.0,3290.0,2332.0
90,3000.0,4377.0,2.0,1342.0,266.0,3346.0,2319.0
91,2967.0,4377.0,2.0,1348.0,265.0,3484.0,2315.0
92,2953.0,4376.0,2.0,1349.0,267.0,3581.0,2314.0
93,2969.0,4376.0,2.0,1345.0,267.0,3605.0,2321.0
94,2914.0,4378.0,2.0,1343.0,269.0,3669.0,2328.0
95,2929.0,4377.0,2.0,1340.0,267.0,3723.0,2336.0
96,2943.0,4376.0,2.0,1337.0,266.0,3740.0,2356.0
97,2992.0,4375.0,2.0,1335.0,264.0,3742.0,2372.0
98,3032.0,4373.0,2.0,1314.0,266.0,3778.0,2377.0
99,3047.0,4370.0,2.0,1305.0,264.0,3839.0,2385.0
100,3083.0,4366.0,2.0,1275.0,260.0,3876.0,2374.0
101,2975.0,4360.0,2.0,1275.0,260.0,3975.0,2343.0
102,2933.0,4361.0,2.0,1242.0,265.0,4003.0,2353.0
103,2921.0,4363.0,2.0,1206.0,264.0,4084.0,2389.0
104,2978.0,4364.0,2.0,1166.0,265.0,4154.0,2399.0
105,3039.0,4367.0,2.0,1130.0,264.0,4201.0,2425.0
106,3124.0,4367.0,2.0,1115.0,263.0,4160.0,2455.0
107,3203.0,4370.0,2.0,1083.0,266.0,4182.0,2449.0
108,3307.0,4369.0,2.0,1057.0,264.0,4185.0,2461.0
109,3436.0,4372.0,2.0,1050.0,263.0,4186.0,2482.0
110,3497.0,4372.0,2.0,1027.0,271.0,4202.0,2516.0
111,3452.0,4371.0,2.0,1018.0,270.0,4254.0,2549.0
112,3449.0,4371.0,2.0,988.0,270.0,4288.0,2571.0
113,3403.0,4371.0,2.0,958.0,268.0,4220.0,2562.0
114,3384.0,4370.0,2.0,933.0,265.0,4233.0,2551.0
115,3442.0,4371.0,2.0,912.0,263.0,4208.0,2545.0
116,3446.0,4369.0,2.0,917.0,260.0,4193.0,2556.0
117,3446.0,4369.0,2.0,917.0,260.0,4193.0,2556.0
118,3435.0,4369.0,2.0,876.0,260.0,4199.0,2554.0
119,3436.0,4371.0,2.0,855.0,261.0,4205.0,2532.0
120,3447.0,4370.0,2.0,827.0,260.0,4211.0,2539.0
121,3471.0,4369.0,2.0,819.0,258.0,4179.0,2555.0
122,3558.0,4371.0,2.0,801.0,257.0,4139.0,2576.0
123,3506.0,4370.0,2.0,786.0,258.0,4119.0,2587.0
124,3574.0,4370.0,2.0,799.0,256.0,4106.0,2585.0
125,3616.0,4371.0,2.0,789.0,257.0,4139.0,2613.0
126,3501.0,4368.0,2.0,795.0,258.0,4252.0,2642.0
127,3487.0,4369.0,2.0,787.0,254.0,4337.0,2676.0
128,3521.0,4369.0,2.0,777.0,254.0,4350.0,2699.0
129,3557.0,4370.0,2.0,768.0,253.0,4291.0,2717.0
130,3523.0,4371.0,2.0,766.0,250.0,4268.0,2734.0
131,3650.0,4369.0,2.0,765.0,252.0,4180.0,2700.0
132,3661.0,4372.0,2.0,765.0,253.0,4132.0,2671.0
133,3697.0,4372.0,2.0,740.0,256.0,4090.0,2630.0
134,3709.0,4369.0,2.0,735.0,254.0,4051.0,2604.0
135,3712.0,4370.0,2.0,719.0,256.0,4015.0,2576.0
136,3659.0,4370.0,2.0,715.0,258.0,4095.0,2524.0
137,3590.0,4369.0,2.0,712.0,257.0,4107.0,2485.0
138,3603.0,4370.0,2.0,708.0,249.0,4076.0,2467.0
139,3616.0,4371.0,2.0,712.0,247.0,4060.0,2473.0
140,3581.0,4371.0,2.0,735.0,249.0,4054.0,2484.0
141,3550.0,4370.0,2.0,754.0,253.0,4061.0,2471.0
142,3562.0,4371.0,2.0,744.0,257.0,4002.0,2465.0
143,3569.0,4372.0,2.0,745.0,256.0,3984.0,2464.0
144,3557.0,4370.0,2.0,755.0,254.0,3931.0,2464.0
145,3521.0,4368.0,2.0,765.0,251.0,3921.0,2463.0
146,3466.0,4370.0,2.0,768.0,255.0,3898.0,2463.0
147,3468.0,4368.0,2.0,767.0,256.0,3818.0,2463.0
148,3503.0,4370.0,2.0,761.0,255.0,3733.0,2464.0
149,3507.0,4369.0,2.0,750.0,251.0,3615.0,2464.0
150,3497.0,4369.0,2.0,745.0,252.0,3482.0,2458.0
151,3500.0,4369.0,2.0,760.0,254.0,3439.0,2456.0
152,3446.0,4371.0,2.0,773.0,254.0,3425.0,2452.0
153,3439.0,4372.0,2.0,777.0,246.0,3415.0,2457.0
154,3415.0,4369.0,2.0,773.0,252.0,3362.0,2458.0
155,3389.0,4370.0,2.0,767.0,251.0,3344.0,2456.0
156,3347.0,4372.0,2.0,756.0,247.0,3353.0,2457.0
157,3326.0,4372.0,2.0,722.0,248.0,3357.0,2456.0
158,3334.0,4372.0,2.0,709.0,255.0,3351.0,2450.0
159,3358.0,4372.0,2.0,696.0,258.0,3332.0,2446.0
160,3336.0,4371.0,2.0,683.0,262.0,3306.0,2418.0
161,3326.0,4374.0,2.0,668.0,261.0,3324.0,2338.0
162,3278.0,4374.0,2.0,640.0,257.0,3386.0,2241.0
163,3286.0,4374.0,2.0,622.0,256.0,3379.0,2191.0
164,3240.0,4371.0,2.0,616.0,259.0,3362.0,2187.0
165,3243.0,4372.0,2.0,622.0,258.0,3287.0,2212.0
166,3222.0,4373.0,2.0,630.0,253.0,3222.0,2227.0
167,3127.0,4374.0,2.0,620.0,254.0,3196.0,2245.0
168,3124.0,4375.0,2.0,624.0,249.0,3198.0,2211.0
169,3090.0,4374.0,2.0,631.0,248.0,3191.0,2184.0
170,3059.0,4373.0,2.0,642.0,248.0,3171.0,2183.0
171,2999.0,4373.0,2.0,630.0,254.0,3101.0,2203.0
172,3008.0,4373.0,2.0,602.0,255.0,3031.0,2226.0
173,3046.0,4375.0,2.0,565.0,255.0,2953.0,2256.0
174,3082.0,4375.0,2.0,527.0,251.0,2878.0,2264.0
175,3111.0,4374.0,2.0,483.0,251.0,2842.0,2266.0
176,3129.0,4374.0,2.0,459.0,258.0,2796.0,2264.0
177,3156.0,4376.0,2.0,434.0,258.0,2780.0,2265.0
178,3147.0,4376.0,2.0,428.0,261.0,2769.0,2267.0
179,3101.0,4375.0,2.0,437.0,256.0,2754.0,2252.0
180,3060.0,4375.0,2.0,449.0,255.0,2732.0,2212.0
181,3085.0,4375.0,2.0,454.0,257.0,2713.0,2180.0
182,3094.0,4376.0,2.0,442.0,258.0,2693.0,2146.0
183,2911.0,4375.0,2.0,426.0,257.0,2693.0,2004.0
184,2794.0,4376.0,2.0,415.0,258.0,2637.0,1889.0
185,2861.0,4375.0,2.0,404.0,258.0,2541.0,1802.0
186,2901.0,4374.0,2.0,390.0,258.0,2479.0,1770.0
187,2937.0,4375.0,2.0,378.0,259.0,2477.0,1766.0
188,3004.0,4374.0,2.0,372.0,256.0,2471.0,1766.0
189,2999.0,4374.0,2.0,358.0,253.0,2484.0,1758.0
190,2963.0,4373.0,2.0,344.0,258.0,2498.0,1762.0
191,2917.0,4372.0,2.0,329.0,258.0,2481.0,1764.0
192,2879.0,4372.0,2.0,316.0,260.0,2476.0,1764.0
193,2718.0,4372.0,2.0,312.0,260.0,2472.0,1764.0
194,2641.0,4376.0,2.0,313.0,259.0,2448.0,1765.0
195,2554.0,4377.0,2.0,324.0,263.0,2393.0,1766.0
196,2486.0,4377.0,2.0,322.0,261.0,2364.0,1767.0
197,2475.0,4374.0,2.0,329.0,260.0,2363.0,1768.0
198,2511.0,4376.0,2.0,336.0,256.0,2367.0,1762.0
199,2586.0,4376.0,2.0,352.0,253.0,2367.0,1763.0
200,2515.0,4376.0,2.0,388.0,253.0,2363.0,1763.0
201,2445.0,4375.0,2.0,416.0,257.0,2363.0,1763.0
202,2332.0,4376.0,2.0,442.0,259.0,2362.0,1763.0
203,2272.0,4375.0,2.0,466.0,260.0,2363.0,1764.0
204,2244.0,4375.0,2.0,484.0,256.0,2364.0,1763.0
205,2192.0,4376.0,2.0,495.0,251.0,2363.0,1763.0
206,2195.0,4375.0,2.0,502.0,254.0,2346.0,1764.0
207,2239.0,4375.0,2.0,500.0,258.0,2306.0,1764.0
208,2265.0,4374.0,2.0,488.0,256.0,2299.0,1766.0
209,2271.0,4373.0,2.0,481.0,259.0,2299.0,1764.0
210,2305.0,4373.0,2.0,494.0,260.0,2297.0,1765.0
211,2305.0,4373.0,2.0,494.0,260.0,2297.0,1765.0
212,2285.0,4374.0,2.0,520.0,259.0,2300.0,1766.0
213,2305.0,4373.0,2.0,534.0,259.0,2300.0,1766.0
214,2291.0,4376.0,2.0,562.0,260.0,2299.0,1766.0
215,2256.0,4377.0,2.0,587.0,258.0,2297.0,1761.0
216,2214.0,4376.0,2.0,608.0,259.0,2298.0,1761.0
