,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,2245.0,240.0,2.0,4403.0,3409.0,226.0,3383.0
1,2244.0,238.0,2.0,4404.0,3439.0,217.0,3367.0
2,2244.0,237.0,2.0,4404.0,3416.0,154.0,3393.0
3,2240.0,238.0,2.0,4403.0,3280.0,147.0,3445.0
4,2229.0,236.0,2.0,4402.0,3191.0,147.0,3413.0
5,2236.0,234.0,2.0,4403.0,3197.0,129.0,3458.0
6,2242.0,234.0,2.0,4403.0,3121.0,133.0,3466.0
7,2243.0,233.0,2.0,4405.0,3176.0,137.0,3472.0
8,2243.0,233.0,2.0,4405.0,3176.0,137.0,3472.0
9,2233.0,237.0,2.0,4403.0,3288.0,124.0,3465.0
10,2228.0,239.0,2.0,4403.0,3348.0,135.0,3459.0
11,2216.0,241.0,2.0,4403.0,3214.0,123.0,3518.0
12,2185.0,244.0,2.0,4404.0,3119.0,103.0,3598.0
13,2178.0,240.0,2.0,4405.0,3020.0,146.0,3609.0
14,2172.0,240.0,2.0,4403.0,3071.0,167.0,3587.0
15,2174.0,241.0,2.0,4403.0,3155.0,168.0,3721.0
16,2186.0,238.0,2.0,4403.0,3256.0,137.0,3760.0
17,2186.0,238.0,2.0,4403.0,3256.0,137.0,3760.0
18,2192.0,249.0,2.0,4403.0,3307.0,165.0,3766.0
19,2195.0,249.0,2.0,4404.0,3408.0,171.0,3692.0
20,2197.0,246.0,2.0,4404.0,3392.0,165.0,3647.0
21,2200.0,244.0,2.0,4403.0,3428.0,161.0,3602.0
22,2200.0,244.0,2.0,4403.0,3428.0,161.0,3602.0
23,2193.0,244.0,2.0,4405.0,3355.0,166.0,3527.0
24,2198.0,243.0,2.0,4404.0,3438.0,168.0,3496.0
25,2220.0,244.0,2.0,4403.0,3422.0,169.0,3462.0
26,2220.0,244.0,2.0,4403.0,3422.0,169.0,3462.0
27,2242.0,241.0,2.0,4404.0,3554.0,169.0,3446.0
28,2235.0,244.0,2.0,4403.0,3648.0,177.0,3418.0
29,2238.0,242.0,2.0,4404.0,3661.0,186.0,3420.0
30,2239.0,241.0,2.0,4404.0,3592.0,193.0,3419.0
31,2227.0,249.0,2.0,4405.0,3592.0,198.0,3436.0
32,2202.0,247.0,2.0,4403.0,3596.0,198.0,3359.0
33,2201.0,245.0,2.0,4402.0,3558.0,200.0,3391.0
34,2201.0,245.0,2.0,4402.0,3558.0,200.0,3391.0
35,2186.0,252.0,2.0,4402.0,3522.0,209.0,3427.0
36,2185.0,251.0,2.0,4404.0,3540.0,221.0,3390.0
37,2192.0,252.0,2.0,4404.0,3545.0,224.0,3403.0
38,2234.0,252.0,2.0,4402.0,3508.0,229.0,3401.0
39,2290.0,244.0,2.0,4403.0,3540.0,240.0,3437.0
40,2292.0,244.0,2.0,4403.0,3539.0,241.0,3634.0
41,2293.0,243.0,2.0,4403.0,3585.0,237.0,3620.0
42,2294.0,242.0,2.0,4401.0,3647.0,249.0,3525.0
43,2241.0,239.0,2.0,4401.0,3676.0,259.0,3476.0
44,2224.0,238.0,2.0,4402.0,3638.0,261.0,3422.0
45,2209.0,238.0,35.0,4402.0,3596.0,259.0,3414.0
46,2203.0,236.0,86.0,4404.0,3603.0,256.0,3391.0
47,2204.0,233.0,83.0,4402.0,3593.0,261.0,3434.0
48,2195.0,235.0,82.0,4402.0,3553.0,268.0,3509.0
49,2187.0,236.0,82.0,4403.0,3530.0,288.0,3549.0
50,2187.0,236.0,82.0,4403.0,3530.0,288.0,3549.0
51,2206.0,235.0,121.0,4404.0,3348.0,232.0,3609.0
52,2242.0,236.0,152.0,4404.0,3199.0,286.0,3569.0
53,2199.0,236.0,168.0,4403.0,3156.0,311.0,3435.0
54,2178.0,236.0,162.0,4403.0,3193.0,315.0,3318.0
55,2172.0,239.0,150.0,4403.0,3293.0,301.0,3127.0
56,2187.0,240.0,83.0,4402.0,3430.0,295.0,3016.0
57,2214.0,239.0,81.0,4403.0,3516.0,299.0,2940.0
58,2184.0,240.0,81.0,4402.0,3506.0,307.0,2916.0
59,2174.0,239.0,55.0,4402.0,3506.0,322.0,2903.0
60,2168.0,240.0,2.0,4402.0,3516.0,322.0,2888.0
