,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,2.0,2388.0,266.0,286.0,2685.0,2929.0,3302.0
1,2.0,2386.0,267.0,290.0,2678.0,2925.0,3299.0
2,2.0,2384.0,268.0,282.0,2685.0,2926.0,3303.0
3,2.0,2426.0,267.0,256.0,2720.0,2929.0,3301.0
4,2.0,2452.0,267.0,226.0,2782.0,2932.0,3301.0
5,2.0,2487.0,269.0,222.0,2841.0,2958.0,3301.0
6,2.0,2523.0,267.0,215.0,2819.0,3018.0,3299.0
7,2.0,2578.0,266.0,207.0,2842.0,3041.0,3299.0
8,2.0,2631.0,269.0,207.0,2864.0,3018.0,3301.0
9,2.0,2582.0,272.0,194.0,2873.0,2992.0,3300.0
10,2.0,2555.0,270.0,199.0,2852.0,2995.0,3301.0
11,2.0,2576.0,269.0,198.0,2854.0,2996.0,3301.0
12,2.0,2608.0,266.0,184.0,2883.0,2997.0,3300.0
13,2.0,2651.0,268.0,165.0,2923.0,3017.0,3300.0
14,2.0,2678.0,265.0,154.0,2957.0,3074.0,3299.0
15,2.0,2690.0,266.0,148.0,2932.0,3109.0,3299.0
16,2.0,2691.0,268.0,158.0,2897.0,3142.0,3300.0
17,2.0,2740.0,267.0,147.0,2880.0,3148.0,3297.0
18,2.0,2773.0,266.0,131.0,2905.0,3198.0,3298.0
19,2.0,2874.0,269.0,101.0,2928.0,3287.0,3298.0
20,2.0,2892.0,272.0,96.0,2975.0,3325.0,3297.0
21,2.0,2871.0,274.0,101.0,3056.0,3313.0,3299.0
22,2.0,2885.0,272.0,114.0,3075.0,3262.0,3297.0
23,2.0,2897.0,275.0,120.0,3073.0,3269.0,3297.0
24,2.0,2930.0,279.0,125.0,3081.0,3256.0,3296.0
25,2.0,2973.0,275.0,123.0,3070.0,3290.0,3299.0
26,2.0,2952.0,273.0,113.0,3073.0,3302.0,3298.0
27,2.0,2984.0,276.0,101.0,3069.0,3290.0,3297.0
28,2.0,3053.0,277.0,91.0,3079.0,3289.0,3298.0
29,2.0,3137.0,278.0,87.0,3077.0,3280.0,3298.0
30,2.0,3159.0,282.0,73.0,3064.0,3251.0,3300.0
31,2.0,3160.0,283.0,64.0,3065.0,3272.0,3302.0
32,2.0,3182.0,288.0,54.0,3075.0,3326.0,3300.0
33,2.0,3188.0,281.0,48.0,3099.0,3337.0,3298.0
34,2.0,3233.0,280.0,43.0,3101.0,3354.0,3301.0
35,2.0,3322.0,287.0,33.0,3098.0,3358.0,3299.0
36,2.0,3402.0,284.0,32.0,3098.0,3355.0,3299.0
37,2.0,3477.0,281.0,31.0,3102.0,3397.0,3298.0
38,2.0,3529.0,282.0,28.0,3096.0,3445.0,3300.0
39,2.0,3564.0,281.0,30.0,3097.0,3475.0,3299.0
40,2.0,3587.0,278.0,30.0,3093.0,3499.0,3301.0
41,2.0,3634.0,283.0,28.0,3100.0,3542.0,3299.0
42,2.0,3682.0,284.0,32.0,3096.0,3586.0,3300.0
43,2.0,3725.0,289.0,34.0,3101.0,3619.0,3300.0
44,2.0,3745.0,288.0,36.0,3109.0,3685.0,3296.0
45,2.0,3832.0,286.0,35.0,3117.0,3750.0,3297.0
46,2.0,3911.0,282.0,41.0,3117.0,3777.0,3297.0
47,2.0,3929.0,284.0,38.0,3117.0,3730.0,3298.0
48,2.0,3918.0,282.0,40.0,3121.0,3746.0,3296.0
49,2.0,4001.0,281.0,45.0,3121.0,3804.0,3296.0
50,2.0,4049.0,283.0,54.0,3119.0,3850.0,3297.0
51,2.0,4065.0,284.0,70.0,3122.0,3902.0,3296.0
52,2.0,4077.0,288.0,75.0,3120.0,3921.0,3297.0
53,2.0,4109.0,291.0,78.0,3121.0,3960.0,3295.0
54,2.0,4137.0,293.0,81.0,3142.0,4049.0,3297.0
