,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,3298.0,2.0,452.0,3242.0,4247.0,235.0,4020.0
1,3300.0,2.0,427.0,3255.0,4276.0,236.0,4011.0
2,3299.0,2.0,399.0,3218.0,4347.0,234.0,3983.0
3,3301.0,2.0,381.0,3216.0,4404.0,234.0,3916.0
4,3300.0,2.0,367.0,3239.0,4448.0,237.0,3882.0
5,3300.0,2.0,354.0,3259.0,4514.0,237.0,3882.0
6,3299.0,2.0,349.0,3257.0,4570.0,233.0,3894.0
7,3296.0,2.0,350.0,3258.0,4592.0,235.0,3896.0
8,3298.0,2.0,345.0,3262.0,4598.0,232.0,3939.0
9,3299.0,2.0,342.0,3254.0,4595.0,231.0,4032.0
10,3299.0,2.0,341.0,3275.0,4593.0,234.0,4070.0
11,3297.0,2.0,341.0,3289.0,4602.0,234.0,4110.0
12,3299.0,2.0,340.0,3287.0,4609.0,239.0,4140.0
13,3297.0,2.0,343.0,3314.0,4604.0,246.0,4110.0
14,3298.0,2.0,350.0,3326.0,4557.0,249.0,4081.0
15,3296.0,2.0,293.0,3333.0,4504.0,246.0,4060.0
16,3298.0,2.0,302.0,3281.0,4497.0,249.0,4071.0
17,3298.0,2.0,295.0,3132.0,4511.0,249.0,4126.0
18,3295.0,2.0,294.0,3096.0,4521.0,248.0,4179.0
19,3295.0,2.0,293.0,3215.0,4500.0,249.0,4206.0
20,3296.0,2.0,291.0,3351.0,4461.0,250.0,4244.0
21,3295.0,2.0,298.0,3391.0,4453.0,251.0,4198.0
22,3294.0,2.0,305.0,3372.0,4425.0,252.0,4230.0
23,3295.0,2.0,299.0,3339.0,4395.0,249.0,4248.0
24,3293.0,2.0,297.0,3342.0,4393.0,248.0,4266.0
25,3294.0,2.0,299.0,3340.0,4376.0,250.0,4240.0
26,3294.0,2.0,296.0,3343.0,4341.0,247.0,4137.0
27,3294.0,2.0,293.0,3332.0,4340.0,250.0,4018.0
28,3293.0,2.0,290.0,3370.0,4383.0,252.0,3977.0
29,3293.0,2.0,280.0,3358.0,4390.0,256.0,3965.0
30,3293.0,2.0,277.0,3345.0,4397.0,256.0,3985.0
31,3294.0,2.0,277.0,3338.0,4410.0,255.0,4011.0
32,3293.0,2.0,282.0,3365.0,4408.0,255.0,4077.0
33,3293.0,2.0,284.0,3343.0,4402.0,259.0,4192.0
34,3293.0,2.0,292.0,3353.0,4396.0,258.0,4247.0
35,3293.0,2.0,284.0,3366.0,4413.0,258.0,4285.0
36,3293.0,2.0,281.0,3370.0,4430.0,255.0,4302.0
37,3292.0,2.0,273.0,3333.0,4449.0,253.0,4286.0
38,3293.0,2.0,281.0,3341.0,4465.0,255.0,4246.0
39,3290.0,2.0,273.0,3315.0,4438.0,252.0,4274.0
40,3291.0,2.0,277.0,3205.0,4453.0,255.0,4302.0
41,3293.0,2.0,282.0,3215.0,4459.0,259.0,4317.0
42,3293.0,2.0,289.0,3273.0,4459.0,259.0,4347.0
43,3289.0,2.0,298.0,3357.0,4471.0,261.0,4310.0
44,3290.0,2.0,305.0,3365.0,4494.0,264.0,4265.0
45,3291.0,2.0,299.0,3363.0,4503.0,262.0,4243.0
46,3290.0,2.0,283.0,3367.0,4526.0,263.0,4256.0
47,3292.0,2.0,288.0,3321.0,4560.0,262.0,4332.0
48,3289.0,2.0,300.0,3192.0,4638.0,261.0,4382.0
49,3291.0,2.0,303.0,3205.0,4645.0,263.0,4514.0
50,3291.0,2.0,298.0,3357.0,4546.0,263.0,4550.0
51,3290.0,2.0,324.0,3491.0,4513.0,265.0,4431.0
52,3288.0,2.0,332.0,3515.0,4517.0,265.0,4409.0
53,3291.0,2.0,310.0,3506.0,4509.0,261.0,4388.0
54,3288.0,2.0,323.0,3514.0,4544.0,264.0,4386.0
55,3288.0,2.0,324.0,3521.0,4575.0,264.0,4448.0
56,3288.0,2.0,332.0,3573.0,4593.0,263.0,4505.0
57,3288.0,2.0,322.0,3629.0,4597.0,261.0,4554.0
58,3288.0,2.0,322.0,3629.0,4597.0,261.0,4554.0
59,3288.0,2.0,322.0,3629.0,4597.0,261.0,4554.0
60,3290.0,2.0,300.0,3628.0,4630.0,265.0,4627.0
61,3291.0,2.0,294.0,3595.0,4650.0,266.0,4619.0
62,3289.0,2.0,303.0,3529.0,4672.0,265.0,4598.0
63,3290.0,2.0,319.0,3477.0,4668.0,269.0,4599.0
64,3288.0,2.0,331.0,3443.0,4665.0,273.0,4584.0
65,3287.0,2.0,326.0,3447.0,4658.0,274.0,4543.0
66,3288.0,2.0,319.0,3467.0,4661.0,274.0,4467.0
67,3287.0,2.0,314.0,3480.0,4648.0,275.0,4479.0
68,3288.0,2.0,319.0,3484.0,4626.0,273.0,4533.0
69,3287.0,2.0,334.0,3473.0,4610.0,267.0,4568.0
70,3288.0,2.0,338.0,3471.0,4610.0,265.0,4601.0
71,3286.0,2.0,342.0,3455.0,4632.0,265.0,4636.0
72,3287.0,2.0,353.0,3424.0,4642.0,268.0,4654.0
73,3286.0,2.0,363.0,3433.0,4675.0,264.0,4670.0
74,3284.0,2.0,370.0,3441.0,4707.0,265.0,4689.0
75,3285.0,2.0,390.0,3459.0,4734.0,266.0,4698.0
76,3285.0,2.0,403.0,3488.0,4719.0,265.0,4714.0
77,3285.0,2.0,419.0,3501.0,4707.0,263.0,4722.0
78,3285.0,2.0,428.0,3523.0,4684.0,265.0,4745.0
79,3287.0,2.0,437.0,3549.0,4680.0,266.0,4784.0
80,3286.0,2.0,447.0,3602.0,4695.0,259.0,4818.0
81,3285.0,2.0,438.0,3611.0,4709.0,259.0,4853.0
82,3284.0,2.0,431.0,3607.0,4730.0,259.0,4877.0
83,3285.0,2.0,428.0,3616.0,4807.0,260.0,4904.0
84,3285.0,2.0,400.0,3579.0,4893.0,256.0,4919.0
85,3283.0,2.0,404.0,3612.0,4901.0,253.0,4940.0
86,3283.0,2.0,429.0,3612.0,4856.0,260.0,4941.0
87,3284.0,2.0,428.0,3535.0,4844.0,258.0,4915.0
88,3284.0,2.0,415.0,3584.0,4858.0,259.0,4936.0
89,3283.0,2.0,410.0,3660.0,4831.0,256.0,5036.0
90,3283.0,2.0,413.0,3769.0,4827.0,257.0,5042.0
91,3283.0,2.0,400.0,3775.0,4815.0,266.0,5068.0
92,3284.0,2.0,383.0,3706.0,4769.0,260.0,5052.0
93,3286.0,2.0,385.0,3701.0,4744.0,259.0,4980.0
94,3285.0,2.0,381.0,3686.0,4720.0,252.0,5053.0
95,3283.0,2.0,345.0,3696.0,4722.0,253.0,5057.0
