,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
0,36.94,37.38,33.07,37.76,37.15,33.38,37.11,34.87,41.52,36.67,37.18,31.34,35.55,34.39,32.63
1,52.54,53.12,40.61,53.58,55.5,41.03,52.92,47.22,29.53,53.57,52.92,38.24,44.87,43.48,42.17
2,42.9,43.35,28.06,43.67,47.44,28.35,43.3,36.71,33.14,49.2,43.21,28.29,32.19,31.05,29.48
3,38.94,39.42,32.96,39.76,39.88,33.3,39.18,36.01,32.94,43.4,39.22,31.38,35.81,34.55,32.66
4,42.93,43.38,32.05,43.74,45.78,32.34,43.23,38.21,54.36,48.31,43.21,31.33,35.73,34.53,32.69
5,64.11,64.85,53.96,65.41,65.85,54.51,64.46,59.19,31.63,69.53,64.53,51.43,58.69,56.67,53.59
6,59.87,60.41,27.75,60.75,71.07,28.0,60.56,47.31,21.77,70.25,60.27,30.98,35.07,33.86,32.42
7,61.42,61.9,15.9,62.09,78.18,16.04,62.33,44.08,24.58,74.69,61.83,22.21,24.96,24.1,23.36
8,107.56,108.34,11.94,108.49,143.58,12.06,109.42,71.58,24.53,135.33,108.29,26.7,29.83,28.78,28.39
9,106.65,107.42,12.0,107.62,142.31,12.11,108.48,71.05,22.72,134.23,107.37,26.61,29.71,28.67,28.31
10,83.94,84.56,13.45,87.42,110.3,13.56,85.33,57.31,21.71,106.89,84.52,24.03,26.88,25.94,25.39
11,83.85,84.46,12.28,87.68,110.67,12.36,85.24,56.83,22.94,97.01,84.41,23.11,25.83,24.93,24.44
12,83.64,84.29,13.75,87.69,109.71,13.86,85.04,57.27,27.45,96.45,84.23,24.2,27.46,26.14,25.62
13,83.95,83.66,18.95,95.58,108.0,19.1,85.28,59.31,27.45,95.7,84.56,28.24,32.06,30.62,29.8
14,83.95,83.66,18.95,95.58,108.0,19.1,85.28,59.31,23.26,95.7,84.56,28.24,32.06,30.62,29.8
15,88.71,89.38,13.31,89.67,116.92,13.42,90.22,60.25,23.66,102.58,89.34,24.74,28.01,26.62,26.14
16,96.78,97.5,12.5,97.76,128.41,12.6,98.44,65.01,31.82,112.36,97.47,25.42,28.8,27.32,26.91
17,97.93,98.72,21.56,99.15,126.17,21.76,99.48,68.98,116.84,111.7,98.63,28.9,36.91,35.72,37.98
18,125.8,127.42,112.5,136.22,126.38,113.66,126.49,118.85,30.86,124.75,126.83,67.57,121.29,122.88,152.88
19,114.45,115.34,18.22,134.58,150.42,18.41,116.37,78.15,22.96,132.11,115.26,32.63,37.04,35.24,34.57
20,108.77,109.57,9.85,109.77,146.08,9.94,110.71,71.61,24.91,127.21,109.54,25.28,28.7,27.17,26.95
21,108.77,109.58,11.6,109.83,145.34,11.71,110.69,72.26,21.65,126.81,109.55,21.98,30.25,29.35,33.21
22,83.64,84.28,12.29,84.43,110.36,12.42,85.06,56.72,20.77,96.78,84.23,23.01,26.2,24.88,24.4
23,83.63,84.27,11.32,84.4,110.77,11.45,85.07,56.32,21.6,96.99,84.23,22.18,25.33,24.01,23.52
24,91.23,91.98,11.1,92.11,121.51,11.23,92.88,61.03,21.43,106.15,91.94,23.25,26.16,25.18,24.69
25,80.92,81.63,12.52,88.94,106.61,12.66,82.34,55.06,21.28,93.53,81.56,22.68,25.5,24.56,24.0
26,80.47,81.11,12.69,90.17,105.43,12.82,81.8,54.66,21.88,92.68,81.05,22.47,25.05,24.24,23.77
27,75.91,76.54,14.1,89.62,98.51,14.24,77.13,52.3,21.88,86.92,76.45,22.82,25.5,24.66,24.08
28,74.68,75.08,14.28,88.94,96.75,14.44,75.87,50.97,21.58,85.42,75.21,22.77,25.45,24.6,24.04
29,68.08,68.69,14.96,88.95,87.4,15.11,69.15,47.71,21.43,77.45,68.59,22.2,24.9,24.05,23.4
30,62.23,62.81,15.65,88.82,79.06,15.81,63.18,44.33,21.85,70.38,62.71,21.82,24.53,23.66,22.96
31,62.3,62.87,16.16,89.02,78.93,16.32,63.24,44.53,21.95,70.33,62.76,22.23,24.99,24.1,23.34
32,60.58,61.16,16.53,89.06,76.44,16.7,61.5,43.6,22.88,68.23,61.05,22.21,25.02,24.13,23.35
33,40.56,41.04,20.63,89.08,47.15,20.82,41.04,32.44,21.28,43.56,40.91,22.22,25.14,24.29,23.19
34,74.68,75.32,13.63,88.99,97.04,13.79,75.91,51.35,19.69,85.59,75.24,22.2,24.95,24.02,23.42
35,83.9,84.34,10.36,87.4,111.1,10.48,85.33,55.35,26.05,97.25,84.5,21.16,23.66,22.76,22.4
36,82.96,83.47,18.06,88.88,106.55,18.24,84.27,57.4,26.14,94.44,83.57,26.71,30.29,29.15,28.15
37,54.61,55.18,22.46,88.94,65.73,22.72,55.32,41.9,24.61,59.86,55.03,25.63,29.23,28.16,26.81
38,62.33,62.94,19.51,88.92,77.54,19.71,63.24,45.61,24.64,69.61,62.81,24.55,27.97,26.91,25.75
39,54.23,54.81,20.78,88.94,65.89,21.0,54.97,41.02,24.03,59.73,54.66,24.25,27.69,26.65,25.36
40,54.03,54.58,20.07,88.91,65.93,20.24,54.76,40.68,24.4,59.67,54.44,23.7,27.0,26.03,24.83
41,59.55,60.14,19.7,88.31,73.68,19.84,60.4,43.95,24.09,66.32,60.01,24.25,27.6,26.59,25.4
42,54.39,54.94,20.07,88.3,66.43,20.21,55.13,40.88,26.97,60.1,54.8,23.82,27.04,26.05,24.91
43,55.84,56.43,23.26,88.33,67.04,23.43,56.56,42.93,37.27,61.08,56.27,26.41,30.09,28.99,27.64
44,63.98,64.8,56.86,89.11,73.91,33.64,64.78,78.2,59.12,91.96,64.56,29.43,40.41,39.93,43.5
45,63.65,64.76,80.26,65.58,63.65,57.23,64.18,86.33,27.44,86.44,64.35,26.25,60.91,62.79,83.68
46,88.11,88.25,42.29,89.08,113.41,18.93,89.51,86.22,20.57,123.9,88.76,28.26,31.79,30.68,29.82
47,88.89,89.21,10.63,89.65,117.87,10.72,90.39,56.0,26.84,103.1,89.49,22.18,24.77,23.85,23.49
48,100.54,100.41,16.26,101.49,131.61,16.41,102.19,63.5,25.5,115.74,101.25,28.22,31.85,30.54,29.78
49,74.69,75.05,18.67,75.6,95.03,18.85,75.83,50.03,25.35,84.54,75.24,25.9,29.42,28.25,27.19
50,43.78,44.32,23.28,88.98,50.55,23.49,44.31,35.32,24.33,46.86,44.16,24.41,28.05,26.95,25.43
51,43.5,44.03,22.09,89.06,50.63,22.29,44.01,34.75,19.49,46.76,43.85,23.55,26.93,25.88,24.5
52,88.11,88.44,9.49,88.92,117.25,9.56,89.63,57.27,24.38,102.43,88.73,21.16,23.73,22.74,22.42
53,58.93,59.51,19.74,89.03,72.88,19.88,59.78,43.62,23.24,65.62,59.4,24.25,27.59,26.55,25.39
54,43.13,43.63,20.85,88.9,50.66,20.98,43.65,34.12,24.47,46.64,43.48,22.53,25.77,24.82,23.49
55,60.63,61.22,19.63,89.03,75.18,19.75,61.49,44.62,25.37,67.61,61.09,24.36,27.78,26.71,25.54
56,43.76,44.28,26.87,89.07,50.5,23.35,44.29,39.11,26.44,50.48,44.14,24.51,27.99,27.0,25.57
57,43.94,44.46,27.71,89.08,50.41,24.19,44.45,39.6,21.26,50.52,44.32,21.86,28.76,28.28,29.88
58,74.69,75.31,17.27,88.79,97.04,13.69,75.9,55.0,19.7,89.26,75.24,22.18,24.99,24.02,23.42
59,83.25,83.67,10.45,88.75,110.15,10.5,84.66,54.98,26.12,96.45,83.83,21.16,23.73,22.79,22.45
60,83.02,83.55,18.03,88.84,106.72,18.14,84.35,57.55,26.01,94.56,83.65,26.89,30.33,29.2,28.34
61,82.94,83.17,18.02,88.86,106.57,18.15,84.25,57.45,24.91,94.45,83.55,26.69,30.3,29.13,28.17
62,66.1,66.66,19.22,88.87,82.85,19.34,67.09,47.79,23.59,74.18,66.62,25.03,28.4,27.35,26.31
63,74.63,75.03,16.39,89.01,95.8,16.49,75.83,51.5,25.73,84.95,75.2,24.22,27.4,26.37,25.52
64,79.11,79.5,18.29,89.03,101.16,18.4,80.36,54.77,24.14,89.84,79.71,26.28,29.82,28.7,27.68
65,64.52,65.11,18.59,88.87,80.97,18.71,65.48,46.63,21.81,72.47,65.01,24.24,27.54,26.52,25.43
66,64.51,65.07,15.83,88.83,82.11,15.91,65.51,45.67,23.2,73.05,65.01,22.21,25.13,24.19,23.33
67,83.37,83.56,14.63,88.97,108.56,14.7,84.73,55.7,21.34,95.68,83.97,24.21,27.37,26.34,25.61
68,74.67,75.03,13.74,88.96,96.97,13.79,75.9,51.36,21.45,85.56,75.23,22.19,25.07,24.12,23.44
69,49.57,50.1,17.71,89.03,60.75,17.79,50.28,37.1,20.69,54.89,49.97,21.22,24.16,23.29,22.24
70,64.53,65.12,14.47,88.81,82.73,14.54,65.56,45.34,20.73,73.39,65.04,21.21,23.95,23.09,22.35
71,63.45,64.04,14.72,88.22,81.15,14.8,64.47,44.72,20.15,72.05,63.95,21.2,23.97,23.08,22.29
72,52.63,53.17,15.67,88.81,65.87,15.73,53.43,38.32,16.72,59.02,53.07,20.22,23.0,22.11,21.19
73,74.64,75.24,8.24,88.71,99.24,8.27,75.94,49.46,16.08,86.75,75.19,18.14,20.42,19.55,19.23
74,87.94,88.25,5.46,88.68,118.69,5.49,89.52,55.84,19.52,103.12,88.56,18.12,20.36,19.44,19.36
75,64.53,65.11,13.07,88.79,83.31,13.14,65.58,44.85,17.97,73.7,65.02,20.19,22.86,21.95,21.26
76,49.62,50.1,13.52,88.79,62.64,13.57,50.39,35.68,17.08,55.93,50.01,18.19,20.58,19.79,19.06
77,67.47,68.04,9.75,88.73,88.77,9.8,68.63,45.52,17.22,77.93,67.98,18.16,20.48,19.64,19.19
78,64.53,65.07,10.37,88.75,84.48,10.43,65.61,43.88,17.96,74.31,65.01,18.16,20.48,19.64,19.15
79,49.63,50.13,13.51,88.81,62.66,13.6,50.4,35.68,20.61,55.95,50.03,18.17,20.59,19.79,19.04
80,43.02,43.54,17.69,88.85,51.82,17.82,43.62,33.01,16.72,47.19,43.4,20.21,23.05,22.18,21.1
81,74.64,75.25,8.25,88.73,99.25,8.3,75.95,49.44,18.46,86.76,75.19,18.13,20.41,19.54,19.22
82,40.11,40.55,15.53,88.84,48.71,15.6,40.68,30.5,20.66,44.22,40.46,18.21,20.63,19.94,19.03
83,41.67,42.14,17.9,88.89,49.89,17.97,42.24,32.31,18.18,59.69,42.04,20.22,22.99,22.21,21.13
84,45.11,45.59,14.4,88.64,56.07,14.44,45.78,33.23,18.14,64.52,45.49,18.2,20.59,19.84,19.04
85,45.25,45.72,14.28,88.21,56.3,14.31,45.94,33.31,18.17,64.71,45.63,18.19,20.52,19.79,19.04
86,45.25,45.73,14.35,88.2,56.27,14.4,45.94,33.32,17.01,64.37,45.63,18.2,20.59,19.85,19.06
87,45.75,46.19,12.89,75.42,57.57,12.92,46.46,33.11,8.44,65.28,46.12,17.18,19.4,18.69,18.0
88,60.54,60.97,0.67,64.31,83.05,0.67,61.68,38.01,8.06,85.5,60.97,10.15,11.41,10.78,10.9
89,63.86,64.3,-0.27,64.31,88.01,-0.27,65.08,39.75,22.86,87.84,64.32,9.95,11.18,10.54,10.73
90,45.29,45.79,19.83,46.0,54.17,19.87,45.91,35.2,21.64,61.49,45.68,22.37,25.36,24.47,23.27
91,45.28,45.77,18.46,45.98,54.73,18.49,45.9,34.67,20.5,61.75,45.66,21.22,24.16,23.29,22.12
92,45.29,45.77,17.12,46.0,55.24,17.18,45.95,34.2,21.68,62.41,45.69,20.23,23.0,22.15,21.08
93,44.23,44.72,18.66,44.92,53.15,18.73,44.83,34.08,20.53,60.83,44.61,21.23,24.12,23.28,22.09
94,44.42,44.91,17.29,45.07,53.88,17.33,45.03,33.73,21.7,61.31,44.79,20.21,22.98,22.14,21.07
95,44.77,45.27,18.65,45.5,53.86,18.69,45.38,34.46,22.82,59.89,45.16,-66.77,24.25,23.37,22.15
96,45.14,45.65,19.88,45.87,53.9,19.96,45.74,35.1,23.36,60.08,45.53,-65.78,25.35,24.45,23.15
97,43.68,44.18,20.75,44.4,51.48,20.83,44.24,34.46,23.53,58.11,44.06,-65.33,25.82,24.92,23.59
98,45.16,45.67,20.74,45.91,53.52,20.86,45.75,35.38,23.53,65.43,45.55,22.87,26.07,25.16,23.8
99,45.16,45.67,20.74,45.91,53.52,20.86,45.75,35.38,23.55,65.43,45.55,22.87,26.07,25.16,23.8
100,45.14,45.65,20.67,45.91,53.55,20.8,45.75,35.39,23.54,65.42,45.55,22.94,26.03,25.12,23.87
101,45.3,45.79,20.66,46.09,53.69,20.77,45.89,35.46,23.54,70.87,45.69,22.89,26.07,25.13,23.84
102,45.29,45.8,20.66,46.1,53.67,20.81,45.9,35.43,23.52,70.86,45.68,22.87,26.07,25.11,23.8
103,45.3,45.79,20.66,46.07,53.66,20.79,45.89,35.39,23.52,70.85,45.69,22.83,26.09,25.11,23.73
104,45.29,45.78,20.66,46.08,53.65,20.79,45.9,35.41,23.56,72.67,45.68,22.82,26.09,25.11,23.75
105,45.29,45.78,20.66,46.06,53.65,20.77,45.9,35.43,25.09,72.67,45.68,22.89,26.09,25.13,23.82
106,45.28,45.81,22.46,46.04,52.9,22.59,45.85,36.1,25.6,72.26,45.68,24.27,27.65,26.67,25.26
107,45.16,45.67,23.04,45.91,52.55,23.18,45.74,36.3,25.57,69.18,45.56,-72.54,28.14,27.17,25.81
108,44.3,44.78,23.05,44.99,51.38,23.24,44.84,35.81,25.65,68.15,44.67,-72.57,28.02,27.09,25.77
109,45.85,46.35,22.99,46.56,53.53,23.16,46.45,36.68,29.49,70.01,46.23,-72.48,28.2,27.24,25.87
110,47.11,47.62,27.29,47.9,53.46,27.49,47.65,39.01,45.12,63.77,47.51,28.32,32.2,31.12,29.48
111,60.83,61.5,43.39,61.94,65.7,43.84,61.42,53.42,26.63,76.55,61.32,42.88,48.78,47.28,44.69
112,48.86,49.35,23.68,49.6,57.43,23.94,49.48,38.88,21.48,66.7,49.26,25.87,29.36,28.38,27.0
113,70.15,70.73,14.4,70.87,90.55,14.5,71.3,48.82,24.06,102.33,70.68,22.18,25.04,24.07,23.32
114,52.97,53.48,20.08,53.65,64.44,20.22,53.71,40.09,25.22,80.65,53.39,23.68,26.94,26.0,24.74
115,70.16,70.77,18.89,70.95,88.62,19.01,71.25,50.37,25.26,101.34,70.7,25.45,28.95,27.84,26.72
116,70.16,70.77,18.87,70.95,88.64,19.01,71.25,50.39,24.08,93.13,70.7,25.49,28.97,27.86,26.77
117,52.97,53.49,20.1,53.64,64.49,20.24,53.72,40.1,26.16,72.49,53.39,23.73,26.95,25.98,24.78
118,82.98,83.69,17.99,83.9,106.68,18.1,84.35,58.09,27.26,108.55,83.63,26.88,30.46,29.26,28.25
119,69.97,70.64,21.27,70.9,87.34,21.43,71.05,51.11,25.0,78.33,70.54,27.34,30.97,29.82,28.59
120,45.6,46.13,22.32,46.39,53.41,22.48,46.2,36.32,25.06,49.21,46.0,24.27,27.57,26.64,25.27
121,44.29,44.82,22.67,45.1,51.5,22.86,44.86,35.56,25.43,47.6,44.69,24.27,27.63,26.66,25.22
122,43.7,44.23,23.19,44.54,50.47,23.38,44.26,35.37,24.92,46.78,44.09,24.54,27.97,26.99,25.52
123,45.14,45.67,22.33,45.95,52.75,22.49,45.71,36.01,5.56,48.65,45.54,24.15,27.52,26.54,25.16
124,74.8,75.29,-4.86,75.24,105.05,-4.89,76.28,44.96,21.89,89.84,75.33,8.18,9.17,8.57,9.02
125,62.23,62.8,16.17,62.92,78.84,16.24,63.19,44.5,24.28,83.12,62.71,22.21,25.22,24.25,23.28
126,60.51,61.1,19.26,61.24,75.22,19.34,61.41,44.53,21.86,80.43,60.99,24.24,27.62,26.58,25.39
127,63.25,63.84,16.0,63.96,80.36,16.06,64.24,45.04,20.72,84.4,63.75,22.21,25.25,24.25,23.26
128,63.24,63.81,14.66,63.94,80.91,14.72,64.25,44.58,24.0,82.51,63.74,21.2,24.09,23.12,22.22
129,52.96,53.5,20.14,53.65,64.51,20.26,53.7,40.07,24.49,69.13,53.4,23.67,27.04,25.99,24.66
130,60.51,61.1,19.63,61.29,75.11,19.79,61.4,44.59,27.28,78.22,61.01,24.41,27.96,26.78,25.48
131,60.5,61.15,22.9,61.41,73.76,23.11,61.36,45.75,27.21,66.84,61.02,26.96,30.81,29.56,28.1
132,58.22,58.83,23.09,59.12,70.51,23.28,59.04,44.48,27.69,64.07,58.72,26.85,30.64,29.35,28.04
133,82.71,83.47,19.95,83.77,105.59,20.11,84.07,58.59,26.59,93.85,83.39,28.26,32.34,30.78,29.67
134,60.52,61.14,22.03,61.44,74.1,22.23,61.4,45.5,26.54,70.57,61.04,26.37,30.13,28.8,27.56
135,60.54,61.16,22.02,61.46,74.13,22.23,61.42,45.46,25.5,70.6,61.06,26.3,30.11,28.78,27.47
136,45.76,46.31,23.06,46.6,53.4,23.28,46.37,36.67,25.38,52.86,46.17,24.79,28.37,27.18,25.82
137,43.68,44.21,23.21,44.45,50.5,23.4,44.24,35.43,24.37,61.28,44.07,24.59,28.1,26.98,25.6
