,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
0,19554.656499999997,1137.2854,723.5057,402.7231,2170.6416,2399.131,684.5438,1942.299,1336.8789,1585.3138,5974.7314,1197.6028
1,19554.656499999997,1137.2854,723.5057,402.7231,2170.6416,2399.131,684.5438,1942.299,1336.8789,1585.3138,5974.7314,1197.6028
2,19676.8679,1147.7924,722.2619,401.8122,2207.8127,2412.811,672.8261,1945.0927,1337.855,1576.0458,6029.5513,1223.0068
3,19676.8679,1147.7924,722.2619,401.8122,2207.8127,2412.811,672.8261,1945.0927,1337.855,1576.0458,6029.5513,1223.0068
4,19676.8679,1147.7924,722.2619,401.8122,2207.8127,2412.811,672.8261,1945.0927,1337.855,1576.0458,6029.5513,1223.0068
5,19735.565000000002,1136.1885,709.5964,408.7752,2211.2705,2421.9255,671.9069,1952.2716,1334.9019,1586.1283,6069.508,1233.0922
6,19754.529300000002,1135.1888,718.218,413.1408,2218.3928,2433.78,676.1997,1947.2773,1340.9287,1585.7102,6087.537,1198.156
7,19754.529300000002,1135.1888,718.218,413.1408,2218.3928,2433.78,676.1997,1947.2773,1340.9287,1585.7102,6087.537,1198.156
8,19833.583199999997,1140.2024,731.3677,404.9366,2224.5186,2437.8481,671.725,1948.9104,1342.224,1601.6387,6103.9673,1226.2444
9,19856.407199999998,1145.5415,716.4956,411.9617,2231.0046,2453.4875,667.8962,1941.2102,1341.6223,1603.5564,6120.865,1222.7662
10,19926.776,1152.1212,726.1184,404.9136,2235.9536,2469.4062,656.2268,1927.1421,1346.1538,1623.7037,6152.4883,1232.5483
11,19932.0615,1142.872,729.3696,410.292,2230.1848,2466.0754,652.8527,1932.7297,1350.5703,1628.5446,6165.703,1222.8674
12,19988.2818,1158.9385,731.2076,409.3453,2228.1099,2475.4744,646.9245,1966.0455,1351.5924,1634.404,6169.8066,1216.4331
13,19988.2818,1158.9385,731.2076,409.3453,2228.1099,2475.4744,646.9245,1966.0455,1351.5924,1634.404,6169.8066,1216.4331
14,19996.023,1152.5123,740.7582,404.1684,2226.3413,2488.3215,640.0325,1951.5017,1356.228,1629.2799,6179.747,1227.1322
15,20048.3966,1157.763,733.0126,411.4637,2240.2854,2513.4792,628.6489,1926.0697,1348.8074,1641.8279,6202.498,1244.5408
16,20094.189100000003,1148.2158,736.9352,412.3938,2244.0344,2528.7212,639.0023,1959.9648,1351.9788,1645.9286,6210.684,1216.3302
17,20085.1501,1146.9022,756.2471,413.8074,2230.673,2518.7148,635.5003,1948.2932,1355.9626,1646.2382,6218.421,1214.3903
18,20079.7129,1151.3398,745.0664,431.1589,2234.3174,2522.9536,640.7141,1927.3048,1355.1066,1631.3433,6214.6597,1225.7483
19,20112.0038,1144.4639,755.137,407.1661,2251.7832,2521.6826,645.0301,1962.2631,1357.7123,1624.638,6205.7534,1236.3741
20,20108.2718,1148.263,736.0046,393.6683,2248.663,2534.7988,641.3887,1948.9954,1359.6621,1626.1765,6205.9346,1264.7168
21,20121.398,1156.2517,749.2347,412.8588,2240.8083,2528.8657,646.8261,1956.8466,1364.885,1619.2041,6213.835,1231.782
22,20180.6977,1156.5721,749.5556,407.4354,2248.9326,2536.6575,647.7961,1970.6414,1365.2781,1610.5344,6239.79,1247.5045
23,20169.597999999998,1157.9875,748.2423,413.7084,2248.6035,2537.2693,636.5144,1943.8542,1365.7552,1613.003,6255.503,1249.1572
24,20241.2204,1151.3354,749.6215,421.3923,2239.8196,2545.9531,650.265,1979.5591,1365.1561,1632.6741,6265.6777,1239.7665
25,20230.9996,1145.5099,750.7847,408.3925,2247.6692,2533.0476,652.2886,1976.1305,1368.0085,1623.8326,6275.5547,1249.7808
26,20196.622999999996,1155.4204,758.4634,428.9794,2240.38,2532.8455,646.9106,1948.0115,1367.8574,1623.7213,6236.9023,1257.1312
