,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
0,407.0652,1207.6805,20601.757899999997,2997.3242,579.8335,1856.6941,878.9443,7393.1597,1097.5441,1942.4946,1348.6432,892.3745
1,407.0652,1207.6805,20601.757899999997,2997.3242,579.8335,1856.6941,878.9443,7393.1597,1097.5441,1942.4946,1348.6432,892.3745
2,415.1332,1211.0201,20773.804200000002,2987.2727,599.936,1885.641,863.9819,7449.981,1115.4921,1955.3944,1381.7109,908.2409
3,424.1952,1219.4495,20780.2603,2998.8896,593.6738,1892.4009,874.1633,7461.5273,1106.9093,1952.4272,1359.3633,897.2609
4,422.8048,1234.6919,20774.266700000004,2959.3887,592.7307,1839.3369,872.4092,7462.7124,1140.296,1992.9814,1363.6682,893.2465
5,422.8048,1234.6919,20774.266700000004,2959.3887,592.7307,1839.3369,872.4092,7462.7124,1140.296,1992.9814,1363.6682,893.2465
6,425.9171,1232.6232,20858.1585,2974.5688,589.9487,1889.8657,858.8577,7482.9688,1160.9043,1978.8167,1366.2189,897.4686
7,425.9171,1232.6232,20858.1585,2974.5688,589.9487,1889.8657,858.8577,7482.9688,1160.9043,1978.8167,1366.2189,897.4686
8,418.7195,1229.8633,20918.9183,2986.8452,598.4049,1906.9441,854.8148,7507.157,1144.1914,2008.061,1358.1003,905.8168
9,397.3806,1232.7944,20985.802,2999.6992,600.1116,1879.0444,864.1569,7522.169,1174.3093,2029.6095,1359.6987,926.8284
10,411.5013,1247.7329,21064.9998,3031.8599,594.3182,1905.0209,874.8176,7490.962,1214.8329,2009.71,1370.976,913.2681
11,412.0239,1247.8145,21081.120500000005,3044.9338,593.9147,1893.7711,872.8902,7553.126,1145.2477,2009.5394,1382.9143,924.9449
12,412.0239,1247.8145,21081.120500000005,3044.9338,593.9147,1893.7711,872.8902,7553.126,1145.2477,2009.5394,1382.9143,924.9449
