,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl
0,1883.5885,5171.703,1029.7024,276.8337,624.3149,1186.8865,846.3525,15747.5329,595.8781,833.0575,1651.5936,1647.6222
1,1882.1797,5167.2383,1031.9099,285.4036,617.2297,1189.2953,841.6096,15735.0458,591.3247,847.8164,1633.1282,1647.9104
2,1859.5339,5166.6826,1026.9939,274.4742,611.9207,1182.6334,837.946,15635.795200000002,593.6722,825.109,1613.0437,1643.7856
3,1855.3391,5182.3887,1031.6077,282.8862,614.0154,1182.8313,832.6041,15635.982000000002,570.515,827.3875,1614.8064,1641.6006
4,1842.4866,5197.3516,1027.3197,286.5785,617.7734,1176.4989,842.7014,15683.424200000001,572.1702,816.0945,1661.3994,1643.05
5,1852.1929,5175.5566,1025.3018,279.1643,608.5081,1177.6125,844.6411,15543.595099999999,560.6014,821.6803,1624.4493,1573.8868
6,1845.5435,5168.633,1020.8768,281.533,616.7215,1170.1473,846.9768,15595.1842,571.8054,830.6188,1632.6843,1609.6438
7,1822.6038,5206.5615,1028.9026,276.7838,620.4238,1168.9004,841.5537,15585.4737,581.1653,818.0638,1607.8174,1612.6976
8,1846.351,5206.6094,1027.4951,277.6021,623.2355,1170.0022,841.8726,15622.437600000001,579.7091,806.2234,1647.1139,1596.2233
9,1852.7979,5150.7354,1023.5032,269.2233,612.4468,1200.7205,844.2591,15561.945899999999,567.8739,826.0719,1623.9989,1590.315
10,1846.703,5219.9014,1027.2174,275.2329,614.9158,1158.7646,849.6284,15611.054200000002,579.8279,820.4533,1610.3818,1608.0277
11,1844.9717,5249.7812,1026.4338,278.2275,616.9515,1156.3291,833.9673,15563.241199999999,583.7775,772.5264,1586.408,1613.8672
12,1826.9336,5242.924,1023.9374,277.3469,616.1973,1156.7565,827.1763,15594.826799999999,576.6841,809.4409,1611.8386,1625.5912
13,1846.9165,5258.8916,1024.6106,281.609,615.5972,1156.73,832.7007,15621.153000000002,587.221,793.5243,1609.3184,1614.0337
14,1825.3438,5272.5537,1030.1217,286.9171,612.3486,1140.6179,848.439,15696.110799999999,589.4677,821.0243,1641.0852,1628.1918
15,1828.007,5284.712,1028.2114,273.615,607.581,1138.1377,836.4045,15556.4197,584.7352,776.8368,1634.5142,1563.6649
16,1852.669,5273.6753,1017.5314,284.7377,617.8875,1141.4349,844.3599,15631.9937,591.2853,799.5791,1657.208,1551.6256
17,1863.1532,5281.919,1029.4255,285.8283,610.3055,1131.2339,837.7993,15662.9679,593.2598,824.9212,1639.5016,1565.6206
18,1873.293,5265.101,1025.6272,286.9501,607.4599,1134.6289,849.0581,15647.608499999998,587.8853,830.6314,1620.7374,1566.2362
19,1859.7949,5297.164,1027.8198,288.0512,627.2396,1120.1724,828.4747,15680.6593,603.3164,792.1382,1673.5334,1562.9547
20,1859.4539,5274.581,1031.5764,282.1294,610.4539,1121.5416,839.7335,15574.0984,586.2129,780.1881,1635.6099,1552.6178
21,1834.6201,5289.3037,1020.0172,279.6123,610.9929,1113.4131,818.7759,15510.889299999999,578.8788,797.4188,1618.659,1549.1975
22,1793.8638,5306.868,1017.0823,279.0119,624.3771,1121.5873,801.1532,15468.057300000002,575.484,789.0288,1596.9912,1562.6097
23,1771.7538,5309.0195,1027.2668,278.3519,603.5703,1116.6869,807.7053,15496.4478,582.9246,802.5253,1644.0565,1552.5869
24,1796.8763,5295.954,1009.5203,274.3048,605.1655,1123.4901,828.3246,15523.774399999998,585.2723,807.5999,1620.5947,1576.6719
25,1817.8267,5290.9707,1010.3742,264.58,611.4137,1125.5393,810.8397,15526.626099999998,599.4705,783.5243,1631.6956,1580.3914
26,1814.521,5303.67,1010.1509,274.2495,619.0834,1111.3793,833.4147,15589.0865,596.6151,796.4949,1664.7571,1564.7506
27,1817.629,5286.6543,1011.8308,278.1602,612.6635,1122.3267,811.5348,15497.307700000003,590.4301,782.3585,1615.3181,1568.4017
28,1806.7532,5282.922,1015.0825,285.4307,602.0942,1127.5022,821.6827,15517.296399999997,586.9163,798.2553,1609.7675,1580.8898
