,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil
0,2388.3528,26977.8401,1160.6898,1209.2648,9479.375,1623.3286,1954.3484,1658.1724,2211.7764,519.4531,632.9447,4047.612
1,2386.5815,27064.9432,1175.097,1210.2136,9492.795,1631.294,1966.4923,1685.416,2214.9019,524.3655,632.4301,4065.5557
2,2368.3667,27125.157199999998,1182.2498,1211.9095,9517.281,1643.1884,1954.4521,1688.4512,2220.4543,532.2071,638.7623,4085.044
3,2407.4756,27288.688800000004,1194.4932,1210.2996,9529.414,1636.0684,1964.8748,1702.6141,2218.1638,536.6497,659.2669,4118.7354
4,2418.7158,27453.4444,1201.3638,1212.885,9583.994,1635.7085,1988.7755,1676.6052,2221.2593,540.8778,651.7654,4168.985
5,2415.602,27523.0363,1199.2117,1211.0325,9610.771,1652.2551,2014.0964,1689.7235,2242.6917,539.123,638.9548,4197.02
6,2424.8333,27571.315700000003,1215.9429,1206.6854,9645.421,1656.5591,1979.7981,1724.858,2232.7046,534.061,662.771,4210.276
7,2397.7217,27746.7706,1214.666,1230.7643,9682.057,1669.2097,1995.4113,1735.3696,2231.9736,537.5641,644.7263,4229.4854
8,2443.0503,27811.1112,1234.8815,1232.0791,9683.713,1679.6328,2016.3364,1742.6713,2260.5898,552.4614,644.093,4257.633
9,2447.7173,27865.2871,1236.6687,1232.534,9724.277,1674.2545,2020.3174,1777.017,2251.663,556.4833,648.4064,4286.19
10,2429.6094,27956.7805,1217.9254,1229.0105,9727.76,1688.5347,2016.6904,1764.1141,2248.6235,561.0686,657.9756,4307.0425
11,2435.1929,28053.1328,1235.3635,1230.4854,9753.307,1692.6185,2045.6619,1770.6124,2268.2031,565.7605,653.9693,4336.4985
12,2432.114,28074.4252,1239.5165,1224.8279,9777.553,1686.5962,2060.651,1766.6989,2268.0425,565.3272,638.6192,4373.1104
13,2457.851,28151.604300000003,1241.9607,1248.9142,9755.465,1695.5581,2059.171,1777.8789,2261.015,566.4158,635.2658,4373.272
14,2454.0728,28261.778199999997,1241.3301,1227.2478,9757.605,1696.7546,2068.8242,1800.5087,2275.1064,572.5402,641.7852,4407.341
15,2457.3774,28277.1814,1269.2081,1244.6392,9780.684,1697.5626,2083.0645,1781.7496,2284.9495,572.6204,640.1784,4413.6343
16,2425.8274,28353.2604,1273.1964,1256.2574,9795.116,1682.9375,2063.2422,1843.9766,2262.8503,581.6689,639.6091,4445.6523
17,2422.778,28397.472399999995,1272.8965,1262.6333,9806.908,1706.044,2078.9255,1851.3989,2285.801,576.7138,627.9204,4470.4326
18,2474.4177,28527.154700000003,1276.7533,1232.6572,9813.568,1698.197,2083.713,1843.7659,2252.0,592.4794,652.9722,4484.37
19,2464.5403,28575.4296,1275.5742,1231.601,9871.164,1716.7711,2077.9287,1853.1525,2269.303,581.713,649.9448,4513.1934
20,2456.2153,28678.845599999997,1289.2847,1253.3945,9899.041,1708.4999,2108.2869,1841.0764,2281.089,578.0784,641.9103,4530.229
21,2476.1836,28714.125200000002,1298.6016,1242.3744,9902.219,1716.3611,2081.417,1860.5663,2291.6711,563.9076,648.2146,4538.219
22,2490.6914,28827.5769,1302.5085,1249.5021,9932.378,1713.5679,2103.2344,1870.0132,2284.221,592.7063,637.3868,4555.966
23,2504.1143,28899.759,1302.6234,1261.3193,9966.408,1720.2588,2105.1462,1898.7639,2292.4077,586.6732,644.4503,4586.584
24,2534.9756,28911.152599999998,1298.9735,1274.1195,9958.747,1714.0166,2102.5098,1876.001,2290.9316,597.7449,644.4558,4589.345
25,2478.9446,28961.5275,1310.9852,1270.5568,9987.322,1724.6572,2104.1987,1903.169,2283.3315,599.2355,652.7822,4612.3174
26,2495.2915,29111.680599999992,1318.5134,1276.8414,10033.295,1722.3453,2116.1335,1887.2365,2254.8438,594.1102,654.5833,4617.7065
27,2506.541,29115.679500000002,1305.9015,1292.1428,10039.326,1729.5713,2140.233,1905.3707,2279.227,616.031,655.7833,4633.464
28,2512.8884,29239.0504,1336.451,1292.7888,10031.226,1716.5391,2149.73,1945.4319,2268.375,610.8099,653.3279,4648.0776
29,2504.512,29266.8816,1320.8127,1304.0979,10045.424,1736.1384,2149.56,1913.5706,2281.8743,610.9358,645.6861,4677.978
30,2512.2551,29326.076299999997,1317.7864,1297.7095,10049.218,1744.8344,2150.5066,1968.6807,2262.8096,624.9775,660.1412,4697.5938
31,2507.7866,29381.1768,1332.829,1306.7273,10044.865,1757.3188,2164.7551,1957.0619,2264.9106,612.8364,653.5263,4713.8154
32,2522.159,29490.9785,1333.1813,1309.8691,10094.092,1755.4581,2155.4424,1970.8638,2262.408,608.9691,670.6925,4723.55
33,2529.9575,29455.4099,1340.175,1306.8015,10130.746,1760.3701,2178.2458,1945.4896,2279.0972,615.3342,652.0024,4738.2744
34,2499.7002,29539.212799999998,1327.5922,1306.5854,10075.842,1770.1641,2167.204,1979.968,2275.0212,612.7434,658.2618,4740.8525
35,2491.044,29598.3548,1344.3662,1319.3105,10134.277,1790.1548,2188.177,1997.0798,2271.084,620.751,647.0845,4769.5566
36,2500.5396,29662.8986,1348.755,1313.2031,10144.993,1775.6494,2192.6743,1989.5468,2273.6929,624.2316,656.7026,4760.5103
37,2536.4377,29678.9191,1349.2567,1305.9985,10159.087,1766.1465,2217.3296,2018.3899,2271.2874,618.801,659.7035,4762.938
38,2507.5574,29703.066100000004,1361.716,1325.1575,10155.188,1758.7764,2217.4788,2018.4744,2276.1882,629.6975,655.7063,4784.43
39,2519.119,29688.247499999998,1356.0881,1294.6581,10176.87,1757.7222,2221.351,2038.8584,2251.6047,622.9975,650.1124,4777.126
40,2488.3542,29686.7333,1366.6337,1310.0679,10177.579,1756.7578,2218.7632,2025.9504,2249.6682,626.5186,660.4699,4799.918
41,2490.4817,29824.194099999997,1375.3691,1296.7179,10155.877,1753.6416,2236.9114,2051.4822,2265.857,644.1799,655.2133,4799.2026
42,2512.8145,29790.3676,1367.0396,1294.6599,10220.539,1731.8315,2218.8538,2038.8142,2272.0078,631.9002,651.1827,4831.862
43,2512.0508,29851.8415,1367.316,1289.6407,10165.125,1730.907,2242.6602,2054.8008,2274.0803,644.6908,660.6515,4845.5957
44,2488.0566,29894.8661,1377.8787,1297.8049,10212.281,1744.8481,2226.331,2088.1335,2271.9546,646.1378,642.31,4855.4194
45,2516.307,29853.788600000003,1371.9723,1291.7261,10203.729,1739.1501,2247.958,2069.6663,2286.528,641.2362,643.8767,4857.761
46,2493.7646,29962.383700000002,1390.0068,1293.9143,10186.582,1746.9349,2270.754,2088.8005,2298.8506,637.1143,661.3223,4860.253
