,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
0,1187.063,392.5682,1334.7445,5887.7744,688.3579,2198.7192,19550.8694,2393.3613,716.1072,1150.605,1675.8115,1925.7572
1,1187.063,392.5682,1334.7445,5887.7744,688.3579,2198.7192,19550.8694,2393.3613,716.1072,1150.605,1675.8115,1925.7572
2,1185.9678,399.0082,1333.2715,5930.232,695.3049,2199.4429,19662.0353,2415.44,723.0204,1169.7662,1686.1852,1924.3962
3,1196.1721,391.491,1339.053,5979.1553,705.2687,2225.8052,19765.436499999996,2422.0247,720.8746,1178.291,1682.1377,1925.1632
4,1181.5034,389.7887,1342.8263,5970.3574,691.325,2223.943,19792.726899999998,2427.605,728.002,1211.6904,1684.4779,1941.2078
5,1190.1364,388.492,1338.452,6030.1934,711.3483,2231.189,19912.4213,2458.4043,734.4257,1187.5148,1688.4884,1953.777
6,1198.7073,394.485,1351.1069,6061.1255,688.5689,2230.4512,19909.4401,2455.153,724.282,1178.8123,1689.103,1937.645
7,1209.9877,391.2507,1352.2618,6012.954,718.9766,2213.3257,19886.8401,2447.4956,720.1058,1186.0654,1690.8542,1943.5626
8,1205.1688,392.1503,1350.2533,6063.504,702.0756,2202.2656,19984.7487,2437.4424,736.8948,1242.7429,1684.0435,1968.2075
9,1202.5992,397.3625,1352.5232,6049.04,705.1351,2236.6025,19976.3017,2463.016,734.41,1197.0697,1688.0405,1950.503
10,1203.7822,393.1931,1348.4532,6066.2812,707.8107,2234.7898,19964.5245,2451.974,733.8572,1182.889,1687.0216,1954.4725
11,1212.1359,398.7946,1352.8203,6090.1025,718.8966,2236.254,20033.8757,2457.3994,721.5574,1215.107,1686.8158,1943.9922
12,1206.4679,399.1775,1355.947,6106.7188,695.7041,2198.4438,20018.7627,2468.1187,731.7771,1207.2203,1688.3992,1960.7883
13,1200.709,386.8336,1365.4084,6079.0146,712.3207,2223.7212,20050.9372,2481.5254,736.3677,1214.4984,1699.8823,1950.6559
14,1200.709,386.8336,1365.4084,6079.0146,712.3207,2223.7212,20050.9372,2481.5254,736.3677,1214.4984,1699.8823,1950.6559
15,1200.709,386.8336,1365.4084,6079.0146,712.3207,2223.7212,20050.9372,2481.5254,736.3677,1214.4984,1699.8823,1950.6559
16,1204.0188,412.255,1367.78,6101.665,724.4834,2247.466,20163.5584,2484.8538,731.3367,1220.242,1700.5554,1968.9023
17,1208.7935,405.7291,1362.5902,6182.338,715.4078,2261.163,20272.967500000002,2502.171,727.4376,1231.367,1707.818,1968.1523
18,1215.4182,416.9642,1357.2037,6184.13,713.1108,2223.4414,20242.360300000004,2522.1282,732.8876,1214.754,1698.2538,1964.0684
19,1205.6254,411.5396,1361.9932,6211.423,711.1934,2251.4531,20299.4129,2525.6636,730.0232,1223.8068,1709.4138,1957.2778
