,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
0,747.5197,1549.4469,2139.9678,1190.8003,1291.9358,1901.9224,1101.0145,2435.555,426.3695,670.0648,19366.2493,5848.7217
1,758.9468,1555.6776,2162.5107,1184.6211,1303.9384,1918.415,1101.1494,2442.6436,417.2396,688.9406,19303.3184,5826.562
2,750.416,1555.7716,2178.628,1257.5735,1290.5735,1923.8143,1111.1719,2439.5881,352.4985,673.0743,19360.644800000002,5890.562
3,758.4992,1547.5568,2187.5295,1253.5836,1298.4933,1930.9172,1104.5465,2441.6475,378.7376,688.1002,19423.6717,5829.368
4,759.6946,1550.6097,2192.0435,1214.1783,1305.8215,1923.9817,1108.039,2442.9802,412.8604,679.3676,19418.9794,5873.3584
5,759.9091,1548.5339,2185.016,1218.9806,1307.7053,1919.686,1129.571,2420.5298,423.2866,659.8775,19462.934900000004,5871.291
6,763.5661,1546.9905,2153.726,1226.1877,1308.7622,1929.397,1118.5469,2416.1807,410.5595,662.9884,19444.3868,5870.73
7,754.3662,1547.447,2148.3638,1190.7638,1307.1742,1936.4226,1109.4392,2404.314,419.9218,667.6408,19407.634999999995,5846.5674
8,753.5739,1545.4897,2168.4644,1193.8977,1314.8064,1939.6963,1100.6327,2398.1233,410.894,672.4957,19332.420800000004,5886.95
9,754.5087,1550.9222,2182.5261,1208.016,1311.977,1933.1531,1103.7611,2394.8645,403.1966,667.6982,19385.0241,5892.323
10,752.0087,1540.4807,2196.1255,1184.1748,1307.0681,1937.9958,1108.4275,2383.9287,414.576,668.2958,19402.9465,5879.012
11,749.1377,1531.3894,2132.5508,1180.0919,1308.1094,1981.2717,1111.5005,2386.3477,402.8552,675.9388,19372.0936,5853.179
12,753.395,1537.1235,2168.764,1191.8367,1307.2107,1935.4713,1101.0964,2377.179,409.0226,684.4899,19312.3721,5887.1123
13,735.8079,1548.5894,2176.7446,1194.6128,1314.5143,1910.1328,1101.5139,2373.9836,413.1984,673.8091,19352.7014,5931.114
14,759.9428,1545.987,2189.4417,1205.536,1309.1223,1948.2732,1103.0242,2376.56,408.7032,679.1499,19374.0208,5879.4385
15,757.7429,1544.6431,2184.3496,1218.4525,1312.4204,1939.2495,1101.1691,2370.0532,408.8566,677.5841,19405.1788,5888.4785
16,766.9596,1543.8473,2185.341,1218.3269,1315.9316,1900.6685,1099.2959,2365.1704,411.3064,674.2213,19402.999499999998,5897.1553
17,751.1399,1553.1168,2133.9153,1191.842,1318.0337,1924.4823,1104.7322,2351.6506,398.7493,687.1293,19378.2242,5858.494
18,753.024,1548.7189,2140.6829,1188.0579,1315.6528,1953.5682,1094.6906,2338.734,413.838,691.3425,19273.2854,5871.8154
19,761.6449,1548.2539,2178.9812,1189.0784,1313.2932,1947.489,1105.7646,2338.9597,411.8201,678.8926,19310.1252,5868.0215
20,745.1652,1534.8031,2173.832,1191.5751,1313.1929,1921.562,1106.4825,2337.6704,410.8373,682.4067,19342.1991,5849.14
21,747.7856,1548.33,2175.8245,1198.6097,1316.4534,1907.524,1086.609,2328.2097,408.0285,682.6381,19266.667199999996,5832.814
22,754.4244,1542.1163,2176.9868,1191.9125,1312.0146,1941.112,1099.5618,2310.291,395.1887,670.731,19232.826500000003,5890.016
23,757.2612,1535.4683,2167.8813,1200.1047,1312.217,1918.2847,1108.3923,2290.8171,400.7612,670.5996,19284.3551,5875.3184
24,755.9124,1531.0948,2177.431,1190.8228,1312.0962,1939.2073,1107.7891,2293.5215,395.9272,681.3101,19237.1058,5884.6143
25,756.0847,1556.5475,2176.266,1182.219,1303.8242,1969.4966,1097.7051,2281.1836,410.8123,679.2631,19269.7267,5910.249
26,757.3065,1534.7946,2178.4663,1199.0022,1323.0334,1928.888,1097.3938,2285.4695,399.3869,683.3693,19323.6511,5889.123
27,756.8756,1526.9493,2170.3032,1165.5438,1311.9617,1906.1082,1109.249,2278.5293,395.9251,664.4091,19276.233499999995,5904.8496
28,742.7529,1527.2345,2130.838,1177.3738,1303.2379,1916.2831,1095.7098,2283.8276,408.6832,682.0564,19190.7039,5896.403
29,741.0794,1523.079,2134.4731,1171.1006,1307.3567,1900.4248,1093.4415,2273.0828,400.9205,683.4596,19164.400200000004,5913.8877
30,749.9228,1526.2266,2173.2876,1175.9594,1309.236,1886.1543,1086.1365,2293.8047,403.6906,682.2946,19142.305699999997,5855.8213
31,742.1379,1532.0187,2160.5322,1196.5913,1310.1583,1925.6638,1093.7802,2273.6284,399.416,682.0537,19142.5344,5866.407
32,738.1825,1523.1813,2178.2197,1181.0485,1304.3202,1893.7908,1104.9697,2281.0842,398.8941,680.6961,19182.387499999997,5861.3154
33,736.8511,1536.7969,2164.9797,1169.9314,1306.687,1906.8156,1095.586,2272.7195,398.4742,670.4537,19145.7025,5859.87
34,730.9653,1538.2767,2133.7349,1172.3438,1293.4725,1921.9363,1092.7727,2260.8535,403.2515,678.0516,19119.1651,5877.089
35,735.6079,1539.7034,2148.3362,1173.5046,1300.9419,1884.4926,1096.1344,2252.2822,394.6174,672.134,19102.7478,5855.462
36,732.4966,1527.411,2141.961,1178.472,1297.2084,1890.0503,1094.9111,2230.4006,385.1721,679.4099,19053.216600000003,5875.0654
37,738.0491,1536.8292,2147.4956,1168.3246,1297.5239,1897.4353,1089.0281,2235.4846,403.4364,671.6445,19032.558399999998,5882.942
38,750.7532,1526.3542,2148.3428,1170.8033,1290.9644,1891.5618,1096.2305,2236.444,391.9685,661.4963,19068.1933,5880.1553
39,748.52,1539.0563,2137.8037,1158.8271,1287.0989,1888.2495,1093.5656,2229.505,403.4251,659.4661,19045.074299999997,5847.2295
40,745.0032,1532.3411,2091.455,1171.9865,1291.1104,1913.9767,1088.6584,2217.4805,398.7736,671.0021,18992.7468,5871.049
41,741.7232,1529.6737,2088.2246,1188.297,1284.9865,1887.5703,1097.586,2229.173,387.6185,665.3554,18992.8365,5849.21
42,737.7798,1532.8567,2091.3806,1156.2611,1281.6083,1879.8428,1096.4192,2230.8477,404.665,677.4038,18949.4182,5880.992
43,730.6091,1538.373,2115.1274,1167.7877,1279.3945,1908.2174,1087.7921,2234.8008,412.0048,674.3698,18970.057,5850.673
44,729.5995,1535.8156,2100.2031,1167.031,1274.9392,1893.3903,1099.935,2223.9294,399.4466,666.7097,18999.1496,5866.3965
45,733.2367,1532.79,2093.4646,1186.1438,1273.401,1871.6453,1094.1812,2226.0964,387.3209,667.4147,18957.395899999996,5876.162
46,733.4495,1528.9542,2065.3184,1178.7883,1274.9612,1857.8074,1096.9053,2236.9226,397.6343,671.2483,18941.856600000003,5864.991
47,731.5804,1537.1173,2086.8188,1188.9463,1268.0818,1886.3787,1099.3583,2218.4863,386.0992,664.5822,18906.9805,5849.009
48,736.827,1539.4055,2085.5327,1173.9614,1255.8927,1866.6013,1102.188,2243.2498,394.5848,659.6207,18916.458300000002,5832.4033
49,741.5792,1533.6587,2105.6682,1162.9001,1253.1226,1841.5823,1095.9988,2257.4094,404.9258,665.1117,18890.267200000002,5831.1846
50,730.8381,1540.9579,2080.9624,1149.2385,1251.7102,1844.3921,1097.851,2264.749,406.5634,668.1455,18893.1414,5878.439
51,743.9227,1537.9817,2070.659,1184.5052,1249.3242,1856.2522,1099.7375,2268.0112,398.1146,671.2005,18913.847100000003,5862.9443
52,736.8844,1531.5952,2035.5798,1181.6775,1238.0713,1844.2043,1093.7896,2267.8357,404.6357,667.3107,18942.653099999996,5867.2725
53,738.895,1536.0996,2036.6567,1157.6312,1234.4512,1836.2487,1096.447,2285.6582,405.0903,671.8341,18868.8567,5849.9355
54,741.747,1548.8271,2058.447,1161.1385,1227.3225,1848.3583,1112.7205,2270.5337,407.5361,641.2156,18848.9475,5855.661
55,735.4724,1543.3597,2100.865,1177.1802,1225.2394,1832.3965,1094.136,2286.958,401.7773,669.7256,18873.5073,5877.616
56,738.2247,1537.0956,2086.9797,1180.4893,1217.9778,1841.8309,1088.416,2278.0518,399.3403,676.1651,18944.7261,5863.0273
57,730.1436,1529.4357,2016.6357,1168.2114,1211.9216,1857.1125,1098.013,2295.7715,397.9464,682.8547,18907.5985,5874.944
58,742.6567,1540.5978,2062.3594,1157.1575,1213.1865,1810.0854,1093.8145,2284.0864,402.432,659.868,18862.9901,5912.159
59,735.7709,1542.5023,2080.9153,1169.9485,1214.5817,1836.347,1091.4634,2313.09,398.2806,668.5314,18878.4032,5834.961
60,732.4341,1539.4802,2084.5735,1172.2786,1212.7256,1833.4915,1088.603,2321.5828,405.7375,678.715,18886.3921,5852.7725
61,737.7222,1538.3949,2070.3892,1182.1389,1211.6688,1827.592,1090.6409,2324.0137,402.8243,669.8731,18922.3943,5869.247
62,744.8463,1534.8645,2047.3555,1182.8312,1209.6433,1820.5715,1091.7495,2323.0693,401.2939,661.6447,18924.505,5899.382
63,738.6742,1546.7986,2025.8434,1169.6443,1210.0082,1791.7473,1087.0352,2325.653,410.494,667.078,18917.2517,5906.913
64,740.4578,1543.682,2070.8257,1160.8527,1209.9275,1788.2997,1095.6233,2346.6675,410.9051,674.0479,18879.8892,5916.4434
65,733.8729,1553.8842,2077.0322,1180.4751,1216.2013,1777.9968,1087.8767,2370.7175,402.7263,666.3506,18957.7326,5923.138
66,732.4479,1546.7604,2078.268,1162.0571,1216.9242,1764.623,1089.389,2369.1326,413.6036,673.3917,18990.271600000004,5920.1157
67,727.3753,1547.7498,2099.6147,1193.6115,1221.7131,1767.8889,1090.1707,2380.1655,412.5585,666.1206,18966.7132,5913.914
68,731.5595,1546.5494,2078.038,1181.7047,1224.4089,1757.5234,1085.5638,2369.2117,395.008,665.4617,19020.882599999997,5922.144
69,734.2753,1544.2537,2083.3884,1175.8591,1222.7444,1771.3271,1085.2711,2396.4692,405.006,667.9605,18957.1731,5903.3003
70,737.5796,1560.4763,2068.693,1176.1276,1231.9438,1777.9597,1083.6263,2398.2905,412.7944,668.6939,18989.855099999997,5910.4775
71,737.5796,1560.4763,2068.693,1176.1276,1231.9438,1777.9597,1083.6263,2398.2905,412.7944,668.6939,19026.6626,5910.4775
72,737.5796,1560.4763,2068.693,1176.1276,1231.9438,1777.9597,1083.6263,2398.2905,412.7944,668.6939,19026.6626,5910.4775
73,759.6836,1548.6562,2046.0818,1169.64,1237.6069,1811.1351,1098.31,2418.7722,395.5256,666.7968,19026.6626,5946.867
74,744.6679,1566.9072,2046.5656,1197.6528,1254.1495,1793.3131,1104.325,2434.7178,408.6342,668.8313,19099.0752,5977.4844
75,744.6679,1566.9072,2046.5656,1197.6528,1254.1495,1793.3131,1104.325,2434.7178,408.6342,668.8313,19197.2488,5977.4844
76,750.7272,1572.4198,2103.5022,1198.3845,1262.6287,1780.3835,1109.3965,2471.8047,406.4815,678.2289,19197.2488,5954.0537
77,745.7101,1586.4907,2119.228,1229.6301,1262.4191,1810.9308,1111.6006,2495.2139,413.6655,669.9181,19288.0112,6003.8545
78,751.9374,1589.9506,2080.6387,1205.8102,1264.7969,1811.8087,1105.3569,2514.6467,424.1361,674.5709,19448.661399999997,5991.776
79,758.3666,1596.0812,2105.6519,1227.251,1263.916,1820.4595,1122.217,2520.85,410.9858,681.9963,19415.4291,6039.0527
80,772.2343,1599.4089,2134.787,1236.9983,1271.6306,1824.613,1127.8953,2548.391,409.2728,677.1057,19546.828,6023.543
81,760.5255,1619.2793,2144.9006,1231.7053,1284.5364,1825.3728,1121.5007,2570.1099,419.4282,687.2098,19625.879900000004,6055.839
82,770.6488,1638.2828,2164.8218,1257.8575,1289.1411,1838.3453,1142.0139,2600.9565,419.6737,676.7659,19720.4075,6052.454
83,785.2337,1646.0022,2157.3008,1259.3945,1305.9967,1826.4166,1161.8822,2620.2542,430.4573,695.9652,19850.9613,6080.698
84,780.6665,1682.2224,2173.7837,1268.571,1313.1196,1843.5701,1153.0941,2640.6714,437.6675,690.4215,19969.6014,6095.4365
85,780.6665,1682.2224,2173.7837,1268.571,1313.1196,1843.5701,1153.0941,2640.6714,437.6675,690.4215,20079.2243,6095.4365
86,793.5013,1662.8427,2165.1477,1270.9392,1335.4231,1857.2388,1163.7646,2688.587,440.9406,683.7223,20079.2243,6153.546
87,800.2244,1667.1501,2215.3982,1299.1658,1330.2386,1887.3262,1175.6355,2725.4524,435.3528,683.1167,20215.653299999998,6186.619
88,804.6511,1683.3433,2233.204,1293.2864,1336.749,1891.9429,1181.7344,2733.6116,461.1524,678.9766,20405.679699999997,6187.9497
89,812.4799,1689.8195,2230.3394,1301.1987,1343.5917,1907.1218,1170.939,2744.5862,453.3086,671.371,20486.6014,6182.6387
