,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
0,965.1476,1071.8591,1394.8032,1713.7769,1647.4658,312.4181,16598.323300000004,602.4984,615.1022,2020.1443,928.8601,5326.2476
1,963.7758,1079.9784,1405.357,1697.2457,1638.1942,301.9792,16598.4423,601.2364,629.391,2032.5995,928.8391,5319.846
2,960.8527,1076.108,1382.3867,1703.2406,1658.1251,305.3925,16534.224700000002,603.3492,613.2861,2010.8876,927.8372,5292.759
3,963.0176,1068.1931,1377.7903,1684.3173,1609.4144,316.606,16502.634100000003,601.2607,598.1617,2012.1195,915.7628,5355.9907
4,956.9052,1080.1409,1370.4323,1706.9404,1646.6138,300.9755,16540.748799999998,604.2249,609.3334,1999.6787,918.5374,5346.9663
5,956.9053,1068.4653,1342.3069,1693.7635,1633.2954,299.7061,16472.7581,595.8046,607.9448,1996.8756,907.1616,5370.529
6,945.5391,1066.1477,1330.7051,1684.8766,1644.5621,295.6057,16350.8744,594.209,607.0664,1958.4106,897.9455,5325.8066
7,940.7541,1064.8271,1344.6719,1681.4735,1636.978,293.062,16361.254700000001,593.7173,605.9065,1951.7181,898.9232,5349.223
8,917.4309,1068.1848,1334.231,1691.5144,1639.4062,294.6302,16315.609999999999,600.5261,609.263,1927.7678,888.6742,5343.9814
9,899.3102,1072.4017,1328.7402,1686.4078,1617.284,297.6056,16284.448300000002,605.9032,595.6555,1929.5791,901.544,5350.017
10,899.8533,1063.5029,1330.6511,1710.8644,1638.0161,298.3344,16300.015700000002,600.12,605.3923,1927.6555,899.1882,5326.4375
11,915.3363,1060.3986,1336.206,1684.7264,1655.1635,301.3587,16342.537999999999,594.228,598.7479,1905.6555,899.7767,5390.9404
12,902.3489,1056.7859,1320.3215,1700.831,1648.5879,295.6229,16273.7033,601.9294,600.7224,1890.119,900.8544,5355.58
13,895.2316,1060.2654,1318.1252,1681.911,1603.6781,300.5748,16179.673600000002,601.0936,605.4106,1894.5146,898.3767,5320.492
14,879.2372,1048.9084,1306.1189,1715.2704,1620.6833,299.6287,16152.8848,594.7635,590.5663,1855.155,899.3558,5343.1973
15,866.6263,1055.4806,1305.1135,1697.9067,1603.6157,288.9365,16087.733100000001,606.6362,600.9705,1846.9961,891.5364,5323.9146
16,863.5718,1061.0103,1294.2783,1668.228,1660.1125,290.9252,16163.2134,597.8734,604.7855,1829.4801,900.1663,5392.782
17,870.5705,1050.706,1276.6704,1684.1383,1620.2627,300.6591,16091.715999999999,605.0358,596.5969,1834.5889,891.4544,5361.033
18,847.3414,1051.1731,1268.4026,1672.13,1622.4253,289.6857,16019.1061,604.0874,610.6215,1814.8962,889.4859,5348.857
19,853.9183,1056.6633,1249.7947,1653.1525,1590.2976,292.2108,15997.156300000002,599.1082,603.3481,1834.7383,893.8775,5370.047
20,850.3541,1052.5042,1233.9624,1644.9059,1642.7229,292.2599,16008.506600000002,605.5431,597.9653,1800.741,895.6132,5391.9346
21,870.7666,1051.0829,1226.3411,1635.6167,1645.6812,292.4979,16011.525999999998,615.7203,589.6219,1799.9913,904.9001,5379.306
22,856.119,1047.8342,1216.8259,1626.0876,1624.3577,290.5986,15939.824700000001,611.9247,587.2233,1807.1416,891.0001,5380.712
23,842.9844,1047.1234,1221.6523,1613.4576,1712.0729,282.7637,15973.646899999998,606.5037,593.2443,1788.3484,893.5282,5371.968
24,821.7563,1050.0731,1221.1921,1632.4221,1665.6802,283.4684,15932.6825,613.0045,590.8261,1800.8666,887.4908,5365.9023
25,845.7207,1049.5582,1220.9719,1617.5458,1658.058,280.3476,15938.3831,606.7989,599.4926,1774.3336,896.4523,5389.1035
26,815.4864,1043.3911,1191.1602,1622.8151,1675.0055,296.278,15903.259499999998,607.9735,591.1131,1769.2435,899.6941,5391.099
27,828.3167,1047.2346,1202.615,1621.9786,1652.2825,286.3309,15902.3815,609.6033,597.4945,1778.4939,879.4945,5398.537
28,842.4725,1053.2239,1194.345,1639.579,1642.9368,280.877,15910.985099999998,601.7284,604.7631,1768.5698,874.2886,5408.201
29,862.0494,1062.5195,1203.9355,1618.7058,1653.1797,289.3014,15925.1062,607.5855,600.9288,1758.5846,865.5094,5402.8066
30,837.0554,1053.8804,1197.3904,1618.6031,1649.9734,285.4172,15856.914,600.7026,594.1614,1766.7607,858.1657,5394.8037
31,842.9113,1063.4412,1189.873,1626.5135,1628.0452,284.3933,15818.5003,607.1649,587.8758,1745.2076,853.5999,5389.4746
32,835.6636,1069.429,1184.8081,1591.7192,1678.6797,276.2976,15840.6856,605.4891,600.2707,1747.0521,853.6788,5397.5977
33,794.7634,1064.4642,1171.6106,1612.7744,1632.6978,299.1445,15765.633100000001,608.2169,600.5623,1736.0625,850.8599,5394.4766
34,811.1266,1047.4775,1193.3024,1623.4393,1673.2356,278.1711,15821.731399999999,602.7688,589.3543,1759.9823,853.4272,5389.4463
35,777.0549,1057.5156,1200.6499,1614.8121,1649.1101,286.1683,15763.9848,605.9385,587.3878,1750.2214,846.4602,5388.666
36,793.7852,1062.4235,1151.8231,1593.2485,1617.282,286.8059,15644.112300000003,595.2656,606.3303,1735.9272,831.096,5370.125
37,815.2011,1061.381,1147.1577,1610.5112,1611.8823,283.481,15685.150999999998,603.667,593.9518,1744.7921,831.5508,5381.575
38,802.3804,1066.3118,1156.5916,1586.0325,1637.8457,277.5336,15716.085,605.7434,596.8137,1751.642,826.3203,5408.87
39,825.921,1066.0762,1148.2211,1585.1238,1611.4111,277.9691,15682.7702,602.3574,585.3884,1748.8912,837.5222,5393.8887
