,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
0,1766.6064,673.2341,2203.153,18268.2589,1221.7759,1096.0322,5565.2383,386.4825,2037.6633,671.4663,1480.5764,1166.0305
1,1766.6064,673.2341,2203.153,18268.2589,1221.7759,1096.0322,5565.2383,386.4825,2037.6633,671.4663,1480.5764,1166.0305
2,1746.6974,680.0938,2215.5056,18319.1823,1232.3279,1083.2983,5601.4487,393.246,2007.7701,671.1225,1487.4203,1200.2517
3,1771.3212,676.4246,2201.8923,18316.6181,1240.1301,1090.8171,5609.7246,396.5939,2001.0311,675.543,1473.1768,1179.9634
4,1782.7733,684.5656,2217.5166,18347.323300000004,1232.6555,1065.7957,5600.9565,392.9999,2023.1946,690.1319,1480.0765,1176.6572
5,1768.6322,685.4734,2225.6777,18460.524800000003,1238.1516,1080.1716,5620.7153,395.3862,2042.7489,686.0134,1489.6624,1227.8921
6,1767.2825,693.0268,2234.138,18481.5102,1235.9048,1078.6478,5637.918,394.9762,2060.7922,685.7402,1487.0046,1206.0791
7,1763.9696,694.4968,2251.3296,18507.8252,1241.1833,1081.6534,5639.3354,401.7705,2061.142,680.4152,1493.0801,1199.4493
8,1788.4523,699.6309,2248.0122,18548.2468,1243.2098,1081.2065,5668.99,399.2801,2027.6017,676.6044,1487.4805,1227.7784
9,1774.6796,691.2872,2244.6572,18564.304500000002,1256.6636,1079.3132,5706.3867,396.522,2057.853,670.8079,1496.0078,1190.1263
10,1777.5729,699.3593,2257.3198,18593.0811,1253.1226,1079.6396,5700.851,407.1403,2086.8525,672.2172,1480.8052,1178.2007
11,1783.7981,706.3838,2264.0605,18606.701699999998,1252.3713,1081.6521,5722.255,411.16,2067.6265,671.9315,1472.3674,1173.0955
12,1800.7344,709.1226,2279.3735,18678.8875,1256.0522,1081.6123,5732.3164,403.1827,2065.6797,692.2062,1468.4724,1190.1351
13,1791.7708,705.8015,2292.3477,18664.2002,1262.9971,1079.6201,5725.741,414.3845,2065.2441,689.8308,1468.1688,1168.2938
14,1795.4285,711.1598,2304.7844,18594.1806,1257.701,1083.4429,5730.8174,409.9226,2024.6693,682.9451,1456.9648,1136.3448
15,1790.5928,706.8579,2308.3496,18649.3592,1261.6804,1093.7358,5737.035,408.5216,2046.977,681.2834,1458.1785,1156.1472
16,1816.0769,698.4023,2306.0767,18646.4579,1264.3123,1094.2153,5728.6655,403.9332,2050.0674,682.5963,1462.1375,1139.9745
17,1810.4907,707.7424,2331.2769,18694.571,1269.949,1094.4744,5739.8184,400.0495,2071.239,671.1665,1459.4451,1138.9191
18,1851.6548,696.1765,2339.14,18737.6767,1267.2253,1083.6357,5758.1533,400.2051,2069.8489,682.6149,1461.4812,1127.541
19,1831.6653,701.3974,2357.5544,18692.0668,1272.4775,1084.4873,5760.344,396.2249,2033.6355,677.2818,1454.7633,1122.2354
20,1801.1064,705.7682,2359.9202,18739.7949,1273.1812,1098.685,5780.1777,394.7356,2074.2837,667.7241,1476.2668,1107.946
21,1821.9095,699.1579,2366.4395,18782.650700000002,1270.9102,1089.2151,5772.792,383.2968,2094.8137,667.226,1473.2064,1143.6836
22,1816.5913,690.109,2377.5793,18820.2483,1273.112,1084.9597,5805.2314,384.2726,2105.6396,683.0668,1489.9144,1109.7722
23,1821.4014,708.1968,2358.3022,18792.509199999997,1274.1721,1082.3455,5782.696,378.3247,2101.4292,668.7922,1489.2285,1127.6206
24,1793.6475,697.4532,2355.5005,18789.0952,1267.0454,1088.8778,5769.66,384.4672,2101.7983,671.9874,1500.3376,1158.3203
25,1831.169,685.1009,2352.3567,18718.198900000003,1268.5198,1072.451,5800.6787,372.6214,2046.72,684.729,1474.8009,1129.0515
26,1843.5701,697.8257,2349.0095,18762.6634,1275.87,1081.3604,5789.375,378.3677,2061.1855,675.148,1486.1418,1124.8097
27,1834.4915,678.1091,2334.771,18760.1722,1283.5867,1083.6039,5792.118,384.553,2087.1155,673.6559,1489.3914,1118.7762
28,1813.9353,678.5908,2341.009,18761.3409,1276.1775,1065.6556,5803.2173,385.8337,2085.0347,686.1823,1494.296,1131.4087
29,1824.5127,680.0022,2342.897,18706.5018,1274.4485,1078.1477,5761.7925,385.2554,2102.0317,675.8446,1475.9935,1105.576
30,1817.6909,664.3035,2330.1775,18647.7985,1275.8047,1081.094,5761.0825,386.907,2045.8387,682.5021,1478.6038,1123.7938
31,1824.8395,672.6343,2308.4697,18715.4151,1271.8221,1072.9406,5790.188,385.3627,2089.3179,681.1166,1484.779,1133.9447
32,1837.4995,682.0664,2299.2175,18693.4743,1273.8162,1071.4799,5775.4854,389.7525,2097.7104,675.2237,1478.249,1112.9738
33,1835.01,675.4675,2287.4485,18657.974799999996,1270.8335,1067.1514,5783.914,380.8377,2105.5269,672.6635,1477.9862,1101.1356
34,1843.4178,686.5358,2300.4172,18698.022599999997,1271.9675,1062.3872,5768.5054,378.887,2110.1821,682.5131,1493.265,1099.9445
35,1811.7954,683.8914,2293.231,18602.9904,1273.0493,1063.8174,5768.0947,375.1339,2056.4443,687.0518,1486.334,1104.1472
36,1818.4285,674.5031,2286.5728,18561.217000000004,1276.2397,1058.1761,5747.7617,381.9547,2045.7968,681.0468,1490.7998,1099.937
37,1820.5157,681.1052,2275.0635,18532.5807,1267.0991,1070.7336,5727.556,381.8165,2050.2952,675.0716,1474.7764,1108.5479
38,1827.7468,675.1884,2268.9116,18523.313,1266.7424,1070.3291,5752.0005,381.7938,2052.752,679.4543,1459.2941,1089.1
39,1812.6672,664.6721,2236.6248,18461.7131,1271.0068,1063.2812,5714.166,375.2145,2085.7769,678.0495,1479.1855,1081.0686
40,1824.891,659.3041,2230.5842,18444.4542,1271.205,1061.7721,5705.0283,366.8422,2083.771,686.6794,1472.9268,1081.4501
41,1812.6287,672.0592,2199.896,18378.3915,1267.1396,1051.7507,5706.5244,372.0234,2089.024,678.6681,1466.9417,1061.7357
42,1802.7017,668.0482,2155.6172,18301.467600000004,1274.2551,1064.912,5722.7393,367.4683,2075.25,663.0978,1458.4008,1048.9772
43,1819.3302,668.436,2170.4382,18334.521999999997,1277.371,1061.3408,5724.244,367.6961,2056.6628,675.082,1475.5797,1038.3412
44,1811.2214,669.8079,2155.5632,18316.259,1274.8734,1062.6141,5682.757,367.2305,2080.3892,667.98,1479.0586,1064.7637
45,1823.3285,682.4601,2129.8586,18365.2206,1270.1835,1062.636,5701.67,371.3887,2083.7012,687.6275,1486.2659,1066.1006
46,1835.646,667.7227,2135.731,18356.9061,1281.8181,1064.4752,5681.429,371.1497,2079.8367,677.4785,1502.1868,1059.4324
