,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
0,809.4951,1212.92,5912.8887,16898.220800000003,572.9898,326.8964,899.6105,1022.3046,1585.0217,1727.027,617.898,2211.169
1,803.7517,1209.9309,5933.4927,16913.718,578.5647,351.4863,868.7056,1024.7378,1596.5441,1720.5256,609.6051,2216.3735
2,792.4542,1225.8348,5951.348,16954.8551,576.3129,353.7311,873.0726,1024.6243,1616.5892,1715.3693,595.0957,2230.423
3,798.6886,1225.1515,5954.611,16988.9569,572.6928,349.6948,903.0114,1031.2814,1607.8799,1713.6685,610.2716,2222.0054
4,798.6886,1225.1515,5954.611,16988.9569,572.6928,349.6948,903.0114,1031.2814,1607.8799,1713.6685,610.2716,2222.0054
5,798.6886,1225.1515,5954.611,16988.9569,572.6928,349.6948,903.0114,1031.2814,1607.8799,1713.6685,610.2716,2222.0054
6,799.2639,1231.275,6006.0522,17053.609,581.6906,348.4039,870.1162,1038.1364,1624.4409,1714.5603,582.9528,2256.7168
7,799.0502,1225.2542,5999.039,17092.8916,572.5507,357.2295,893.1549,1039.6226,1612.2203,1735.1846,607.9098,2251.6758
8,814.0173,1221.4904,6051.506,17117.816,568.1605,354.3314,911.8803,1039.3018,1577.8228,1734.7139,598.5052,2246.0864
9,793.5933,1231.9476,6049.223,17145.2285,574.3987,351.2603,887.1593,1044.6565,1604.6627,1732.0256,603.918,2272.3835
10,793.5933,1231.9476,6049.223,17145.2285,574.3987,351.2603,887.1593,1044.6565,1604.6627,1732.0256,603.918,2272.3835
11,797.0365,1247.0631,6029.008,17179.058800000003,588.8596,364.2805,889.6382,1045.3334,1593.0283,1743.0618,616.7802,2264.9692
12,798.348,1242.1605,6063.531,17256.175300000003,585.071,357.6514,922.8071,1047.7057,1607.2618,1731.8489,616.9425,2282.8474
13,802.6699,1246.5927,6065.3496,17283.0251,575.5682,356.4785,927.6562,1050.2367,1605.6866,1730.3868,614.29,2308.1099
14,788.1009,1261.0343,6055.306,17275.1701,584.5728,355.6646,917.5099,1046.3235,1634.0979,1719.0046,608.4306,2305.125
15,788.1009,1261.0343,6055.306,17275.1701,584.5728,355.6646,917.5099,1046.3235,1634.0979,1719.0046,608.4306,2305.125
16,796.4031,1241.7434,6098.628,17349.3167,588.5255,362.1495,914.7903,1050.6539,1640.5269,1723.0695,603.4426,2329.384
17,780.0269,1268.6146,6085.371,17360.8081,584.6752,365.201,920.1361,1051.0,1618.1157,1749.1202,614.4456,2324.1018
18,787.4712,1239.9944,6095.927,17289.146399999998,581.4335,350.2833,919.5677,1051.904,1574.1155,1737.7261,610.7803,2339.9434
19,777.5897,1244.6816,6114.6045,17352.671700000003,596.0369,359.9365,915.3778,1046.9933,1619.4177,1730.0593,612.8582,2335.1162
20,777.5897,1244.6816,6114.6045,17352.671700000003,596.0369,359.9365,915.3778,1046.9933,1619.4177,1730.0593,612.8582,2335.1162
21,775.6713,1245.8085,6142.5254,17369.572900000003,566.1542,356.3271,913.0803,1052.805,1627.1917,1721.6643,620.4813,2347.8638
22,777.4103,1239.1267,6163.993,17438.5771,579.4822,357.5117,912.9542,1050.8795,1630.3676,1741.3042,620.755,2364.7927
23,777.4103,1239.1267,6163.993,17438.5771,579.4822,357.5117,912.9542,1050.8795,1630.3676,1741.3042,620.755,2364.7927
24,786.9779,1240.9381,6128.5923,17435.7651,568.6231,364.4447,926.9359,1067.5023,1613.0792,1732.8914,614.8071,2390.9731
25,787.6238,1222.4352,6162.908,17471.8051,565.9675,351.8722,927.1763,1058.9138,1644.2831,1738.1144,618.1382,2394.3726
26,787.6238,1222.4352,6162.908,17471.8051,565.9675,351.8722,927.1763,1058.9138,1644.2831,1738.1144,618.1382,2394.3726
27,791.9886,1235.7563,6168.484,17521.2154,571.8561,360.2781,890.6177,1061.4701,1659.6523,1753.9142,608.8142,2418.3838
28,791.9886,1235.7563,6168.484,17521.2154,571.8561,360.2781,890.6177,1061.4701,1659.6523,1753.9142,608.8142,2418.3838
29,790.9739,1234.4248,6163.746,17577.2234,564.158,349.1108,938.6332,1072.3743,1657.4758,1759.4246,625.1303,2421.7717
30,800.7194,1248.1199,6143.241,17566.215799999998,564.8883,362.4062,937.069,1079.9009,1620.1544,1754.3809,629.5438,2425.792
31,801.6502,1231.7476,6164.7344,17568.7629,573.2753,365.3202,935.3278,1072.8668,1619.9381,1746.0317,619.9326,2437.9382
32,806.6718,1239.4187,6187.6123,17651.503099999998,575.1209,359.1252,943.372,1075.9316,1630.5582,1753.3997,620.7995,2459.4932
33,799.5601,1235.6235,6168.1387,17655.466900000003,579.7,375.3149,928.6234,1081.6182,1651.5908,1754.2351,616.1105,2464.9517
34,800.0996,1230.8171,6197.524,17693.286200000002,576.3984,365.2401,941.6575,1075.816,1632.5901,1765.4049,628.2551,2479.4834
35,798.4103,1233.6035,6183.4785,17768.151,576.5902,370.3277,954.584,1081.0117,1654.0471,1779.5101,648.1043,2488.4836
36,799.0808,1236.336,6200.6865,17802.6157,592.3716,365.3459,970.6848,1078.8354,1641.5983,1763.5613,660.7687,2493.3464
37,795.7377,1255.8892,6207.166,17784.125,573.7023,373.0273,941.1482,1082.6171,1640.6594,1786.9423,624.1705,2503.065
