,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
0,15711.400399999999,997.1528,1256.5588,1031.3225,1551.5881,4788.711,1767.4088,1847.8982,334.2951,578.6549,662.1961,895.6141
1,15643.336000000001,1012.0122,1251.831,1033.6057,1541.218,4788.2476,1705.8092,1845.8801,329.2631,577.6243,642.0175,915.8273
2,15696.6006,1004.9114,1256.6671,1031.1715,1537.437,4831.1973,1718.0494,1855.9714,337.6365,566.8555,646.6242,910.0793
3,15681.526699999999,984.7112,1254.9125,1033.763,1571.2869,4805.109,1715.9502,1857.3977,334.5062,574.0496,641.7225,908.1179
4,15763.0596,1007.4769,1260.5391,1043.9076,1589.5073,4808.1816,1743.897,1844.4081,332.7075,586.7226,646.4559,899.256
5,15789.757099999999,993.4053,1257.6968,1054.9922,1595.7542,4803.4355,1766.8126,1852.0868,340.8214,585.2928,641.8187,897.6408
6,15846.8749,986.1661,1259.8687,1054.7571,1600.1929,4823.3345,1778.7677,1842.4319,342.0027,598.1131,649.2595,911.9807
7,15811.2055,988.7233,1255.4232,1054.9047,1597.6293,4843.284,1733.9854,1847.6571,345.6157,578.6764,655.1304,910.176
8,15926.1212,1026.3643,1255.9918,1055.2463,1603.8203,4850.71,1782.8838,1865.5046,337.5796,582.3584,651.1893,914.4728
9,16003.804499999998,1016.8501,1272.5918,1060.6561,1609.0327,4894.311,1796.2821,1874.9102,332.9432,583.5336,653.2711,909.4226
10,16016.717399999998,1030.6772,1259.8818,1069.4794,1604.6349,4885.2373,1800.2062,1869.8225,345.6044,582.4045,664.3041,904.4651
11,16084.6761,1009.1276,1266.8988,1067.3232,1608.3701,4903.5957,1805.0327,1893.6953,350.9529,604.708,663.6829,911.2889
12,16079.823,1014.2991,1261.9768,1079.829,1594.6194,4942.0967,1791.5181,1891.7996,353.1182,586.3959,641.8025,922.3677
13,16149.5354,1050.4727,1279.7053,1064.3237,1618.1521,4963.507,1769.265,1891.6594,351.7855,586.4717,656.7599,917.4331
14,16157.399500000001,1032.7997,1278.6555,1081.0757,1603.9493,4977.6206,1768.3296,1905.708,351.3239,591.3346,643.8503,922.7523
15,16203.141899999999,1022.1146,1272.547,1072.7625,1613.4951,4978.594,1764.4443,1943.3865,357.8666,604.1955,652.3325,921.4033
16,16298.3882,1045.6123,1275.714,1079.7908,1626.449,4986.861,1797.1523,1952.8658,358.1973,602.0158,653.9825,919.7474
17,16352.9871,1068.2173,1276.057,1078.5706,1613.4082,5003.047,1801.9052,1962.4202,367.983,599.8924,651.5088,929.9774
18,16394.450500000003,1035.6207,1278.4778,1078.7935,1639.106,5022.365,1808.1565,1971.2021,373.9106,601.2593,657.8384,927.7206
19,16462.0135,1029.0023,1291.7877,1078.9279,1633.697,5042.2104,1824.1279,1988.476,372.1353,605.1516,669.2946,927.2028
20,16568.703400000002,1076.4115,1289.579,1089.4949,1633.4028,5071.9375,1819.2892,2013.9298,368.9661,621.1207,661.8858,922.6861
21,16555.5287,1029.2483,1299.5054,1084.8156,1635.7924,5068.1436,1818.1477,2022.0771,382.902,618.1333,659.0134,937.7499
22,16613.303399999997,1061.149,1293.7762,1089.8546,1625.851,5075.141,1836.8138,2045.801,376.0924,614.3436,662.4133,932.0675
23,16671.4739,1078.2592,1294.4044,1087.2192,1649.213,5084.046,1836.6996,2048.5205,375.3713,615.5614,663.4285,938.7508
24,16690.7621,1043.1112,1293.5588,1097.9553,1666.3066,5094.1484,1835.1608,2069.7231,368.1134,618.0446,676.981,927.6589
25,16646.6018,1045.0608,1310.4746,1088.1713,1614.2656,5082.7236,1839.1555,2089.309,370.5712,610.4197,660.468,935.9825
26,16704.903899999998,1084.9489,1315.7368,1088.7307,1634.7241,5102.0884,1796.623,2100.0947,369.2778,613.2728,670.8203,928.5864
27,16722.675100000004,1058.67,1307.4271,1094.6443,1627.4299,5127.506,1834.4392,2092.4294,363.6614,621.5173,663.8464,931.1041
28,16793.9363,1095.1289,1318.4309,1095.7212,1641.6445,5120.8535,1844.2979,2105.1501,363.3155,616.5945,663.3951,929.4042
29,16832.628500000003,1069.5869,1326.9756,1086.7769,1652.9009,5127.1455,1832.8335,2124.5647,377.312,628.2482,671.5779,934.7064
30,16808.4513,1085.3198,1325.4463,1091.4269,1630.9508,5098.4736,1858.7517,2110.8926,381.3175,624.979,656.9926,943.9005
31,16838.307500000003,1061.3752,1330.5566,1091.365,1656.0852,5137.1406,1842.7579,2129.4534,376.8073,615.2242,665.1902,932.3519
32,16857.3802,1084.0748,1331.8802,1089.6796,1634.5653,5125.518,1851.6459,2132.35,384.9506,631.6371,646.3627,944.716
33,16889.92,1059.5005,1330.0625,1101.6294,1663.92,5145.3057,1852.377,2123.1448,385.8122,631.4048,662.3797,934.3834
34,16892.107,1072.837,1341.8723,1097.0217,1642.4662,5135.47,1863.379,2140.2957,393.8539,613.111,655.3865,936.4137
35,16922.0013,1043.5034,1333.9949,1107.4297,1662.206,5187.7734,1842.5692,2136.029,385.1964,629.2742,666.4337,927.5914
36,16911.556,1062.1426,1352.9425,1104.2072,1658.1716,5151.9683,1845.7788,2135.1704,374.3649,625.6411,656.5712,944.5974
37,16934.729,1088.2539,1349.5101,1105.6638,1661.6772,5170.036,1810.24,2151.5215,376.6733,628.2285,657.1712,935.7535
38,16924.8488,1083.4463,1353.57,1106.1577,1646.8438,5178.408,1816.5596,2143.4873,377.116,626.9154,653.9265,938.4182
39,16993.5658,1084.224,1355.5651,1102.8679,1647.0076,5217.4277,1836.0013,2152.5605,378.8208,625.5375,656.9572,936.5962
40,16987.6134,1078.6786,1344.1797,1106.5845,1642.8231,5203.4487,1837.6879,2164.8005,384.9321,624.12,655.6716,944.6867
41,16991.310400000002,1086.2683,1347.3557,1113.3833,1631.8053,5201.5703,1848.6106,2156.6157,378.4961,634.2112,657.0695,935.9244
42,16973.807499999995,1092.6945,1352.3029,1117.6803,1636.6924,5171.2656,1816.971,2170.9329,378.4653,632.8455,653.3607,950.5964
43,16967.4594,1092.3895,1348.9553,1110.347,1663.945,5177.5977,1789.275,2170.3552,384.8081,625.5366,661.1986,943.0514
44,16998.6002,1085.4337,1345.8123,1110.665,1669.9272,5197.5156,1792.5084,2163.8752,384.9848,631.4318,663.6239,952.8223
45,17044.5013,1092.5337,1355.0751,1115.2783,1643.5665,5203.629,1861.2664,2168.4224,387.8509,621.6412,658.6309,936.6069
46,17109.2418,1098.0869,1348.3219,1115.2366,1680.5306,5206.561,1872.3236,2168.4692,392.9941,620.2122,660.6792,945.8265
47,17086.8967,1070.1045,1343.5192,1121.6404,1692.5128,5190.2515,1873.0695,2178.7898,391.1255,622.0934,660.9683,942.8218
48,17031.548600000002,1081.0067,1343.3782,1118.1007,1667.6245,5210.9795,1826.0204,2162.5906,385.6689,636.587,656.9623,942.6298
49,17056.0105,1078.0441,1344.909,1114.9895,1681.3147,5196.586,1858.7485,2172.9543,384.2336,622.8939,663.7371,937.5998
50,17069.7045,1083.406,1348.4591,1110.7134,1662.834,5208.377,1864.3121,2174.0664,386.903,627.2101,654.7419,948.6815
51,17090.0768,1097.1731,1343.1443,1118.1948,1669.3542,5194.357,1863.3806,2181.3682,385.1634,632.0752,657.1292,948.7368
52,17162.597199999997,1122.1572,1342.3126,1125.3984,1696.7561,5216.945,1866.2567,2175.2131,380.6088,626.3789,669.4623,941.1081
53,17145.8712,1130.3016,1353.204,1131.748,1650.0637,5218.032,1872.0743,2186.9326,382.5721,629.4805,647.2466,944.2158
54,17175.0245,1128.279,1360.8907,1128.8513,1670.6484,5226.364,1873.8763,2191.1812,372.4607,641.1893,648.3519,932.9317
55,17189.896699999998,1119.2509,1357.779,1127.8285,1664.7656,5218.8335,1888.2092,2205.7327,385.4298,638.2076,644.5751,939.2848
56,17189.896699999998,1119.2509,1357.779,1127.8285,1664.7656,5218.8335,1888.2092,2205.7327,385.4298,638.2076,644.5751,939.2848
57,17189.896699999998,1119.2509,1357.779,1127.8285,1664.7656,5218.8335,1888.2092,2205.7327,385.4298,638.2076,644.5751,939.2848
58,17189.896699999998,1119.2509,1357.779,1127.8285,1664.7656,5218.8335,1888.2092,2205.7327,385.4298,638.2076,644.5751,939.2848
59,17189.896699999998,1119.2509,1357.779,1127.8285,1664.7656,5218.8335,1888.2092,2205.7327,385.4298,638.2076,644.5751,939.2848
60,17268.181200000003,1114.6218,1369.123,1141.9006,1686.7645,5239.3975,1858.2633,2216.1685,389.0222,642.3677,669.125,941.4271
61,17313.9463,1123.7268,1377.7783,1143.9939,1683.8452,5243.1475,1874.4834,2243.5571,386.3428,634.6104,654.0966,948.3643
62,17370.9143,1156.7583,1372.0083,1144.8375,1702.5457,5254.984,1871.7869,2240.9158,384.676,632.168,670.7047,939.5291
63,17366.9834,1172.7317,1396.5574,1146.8745,1674.4661,5251.25,1850.671,2254.3025,397.0784,629.7572,648.5612,944.7334
64,17383.559499999996,1143.3677,1381.7019,1143.9473,1693.253,5244.0425,1881.0962,2242.6123,404.9947,644.2709,661.2693,943.0037
65,17394.8435,1144.3036,1390.5472,1146.0226,1677.6381,5258.7217,1880.9153,2237.3445,395.6608,652.1199,656.8897,954.6801
66,17476.7441,1141.8789,1400.1782,1151.9194,1701.3809,5270.5566,1901.7399,2268.3345,396.6552,632.7911,654.3057,957.0037
67,17531.972,1138.7903,1407.2778,1153.8484,1697.0809,5290.155,1903.0377,2272.3904,392.9793,653.7935,663.3943,959.2244
68,17565.2819,1146.3079,1406.6654,1155.5828,1700.4685,5298.168,1911.7185,2273.9136,397.2126,652.5255,667.8198,954.8993
69,17524.6627,1139.8125,1409.2174,1159.5773,1704.2778,5291.956,1861.3241,2283.6433,402.4172,644.1046,664.0052,964.3273
70,17518.7799,1134.8328,1408.5433,1157.7795,1706.0975,5291.9756,1864.7833,2279.4805,401.6158,652.3582,664.9579,956.3555
