,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
0,1448.6859,1086.3337,580.007,1795.2091,1188.4797,917.6913,744.9729,2469.146,340.6009,6314.58,18635.1326,1749.4261
1,1448.6859,1086.3337,580.007,1795.2091,1188.4797,917.6913,744.9729,2469.146,340.6009,6314.58,18635.1326,1749.4261
2,1448.6859,1086.3337,580.007,1795.2091,1188.4797,917.6913,744.9729,2469.146,340.6009,6314.58,18635.1326,1749.4261
3,1448.6859,1086.3337,580.007,1795.2091,1188.4797,917.6913,744.9729,2469.146,340.6009,6314.58,18635.1326,1749.4261
4,1465.7218,1119.9653,576.4939,1818.6715,1202.6355,916.7565,734.6848,2452.0671,328.8987,6382.713,18737.0146,1738.4065
5,1461.5425,1116.5765,588.1562,1845.6145,1217.6914,913.0038,741.6604,2438.0889,334.42,6377.583,18794.546700000003,1760.2095
6,1468.0208,1113.8926,563.592,1862.7211,1223.1138,936.9211,737.84,2458.1995,339.9106,6393.6406,18870.3865,1772.5344
7,1463.5485,1130.129,572.5178,1821.9423,1221.0315,916.6013,738.0778,2467.982,348.419,6371.1675,18820.923000000003,1769.5063
8,1466.7932,1137.2898,584.5264,1801.6382,1225.5739,920.1357,747.96,2485.551,344.0726,6401.454,18880.157399999996,1765.1626
9,1466.7932,1137.2898,584.5264,1801.6382,1225.5739,920.1357,747.96,2485.551,344.0726,6401.454,18880.157399999996,1765.1626
10,1471.2631,1135.4001,590.5241,1871.2379,1229.7928,921.5997,747.4098,2470.282,355.8084,6438.9214,19010.713499999998,1778.4742
11,1463.2961,1165.9863,586.7109,1837.8523,1231.5132,913.1105,759.7907,2470.8342,351.4315,6447.117,18995.058699999998,1767.416
12,1491.1465,1112.3293,590.5609,1835.4564,1248.2839,912.8795,759.5888,2487.0923,359.0811,6474.608,19067.277899999997,1796.2512
13,1475.1504,1162.4863,595.5818,1854.1229,1241.1157,903.9842,751.3217,2471.977,353.2535,6467.375,19068.547300000002,1792.1788
14,1484.4294,1166.5042,607.7642,1831.5659,1248.445,899.5829,758.0493,2464.729,353.5991,6488.0835,19115.8968,1813.1443
15,1484.4294,1166.5042,607.7642,1831.5659,1248.445,899.5829,758.0493,2464.729,353.5991,6488.0835,19115.8968,1813.1443
16,1482.5186,1156.4094,589.1756,1860.9862,1255.3386,912.3227,744.2675,2492.4087,343.6002,6506.13,19154.7481,1811.5906
17,1485.5068,1155.7954,581.383,1902.0513,1260.7024,915.4014,750.46,2482.334,345.5237,6537.76,19242.297800000004,1825.3798
18,1485.5068,1155.7954,581.383,1902.0513,1260.7024,915.4014,750.46,2482.334,345.5237,6537.76,19242.297800000004,1825.3798
19,1485.0286,1166.6436,578.8506,1838.2244,1259.7816,908.8019,752.8612,2509.8694,355.1645,6514.5654,19197.130200000003,1827.339
20,1485.0286,1166.6436,578.8506,1838.2244,1259.7816,908.8019,752.8612,2509.8694,355.1645,6514.5654,19197.130200000003,1827.339
21,1459.3868,1148.5715,578.3796,1858.5361,1276.0994,920.1213,769.8041,2533.2607,359.5952,6506.118,19218.1996,1808.3269
22,1459.3868,1148.5715,578.3796,1858.5361,1276.0994,920.1213,769.8041,2533.2607,359.5952,6506.118,19218.1996,1808.3269
23,1449.3842,1160.5332,596.3574,1859.644,1275.2953,908.1157,765.1915,2537.4429,348.0304,6514.805,19239.6381,1824.8385
24,1446.7734,1183.7819,585.8628,1914.9961,1283.753,895.1234,749.3563,2548.624,353.8638,6519.632,19299.790399999998,1818.0237
25,1455.1272,1176.1692,595.5198,1895.0704,1292.644,900.6986,765.3073,2543.5498,359.8387,6502.0723,19333.089000000004,1847.0917
26,1455.1272,1176.1692,595.5198,1895.0704,1292.644,900.6986,765.3073,2543.5498,359.8387,6502.0723,19333.089000000004,1847.0917
27,1452.175,1134.2471,601.9498,1891.4391,1293.7205,901.4667,757.2789,2559.2727,355.5476,6489.0625,19271.473099999996,1835.3132
28,1448.4171,1132.8105,587.8322,1930.5046,1297.9438,913.9641,766.3349,2550.9146,351.0921,6519.118,19330.4017,1831.4698
29,1448.4171,1132.8105,587.8322,1930.5046,1297.9438,913.9641,766.3349,2550.9146,351.0921,6519.118,19330.4017,1831.4698
30,1449.355,1105.6854,601.6747,1890.2773,1296.2031,919.0937,773.1829,2569.067,359.1621,6524.738,19319.5122,1831.073
31,1435.375,1121.7657,584.2865,1874.096,1307.125,923.0714,761.7955,2579.5396,348.6943,6482.838,19246.538999999997,1827.952
32,1480.0094,1129.047,590.2686,1908.0315,1306.23,913.5799,755.1426,2575.9644,357.2101,6533.8755,19374.1178,1824.7588
33,1480.0094,1129.047,590.2686,1908.0315,1306.23,913.5799,755.1426,2575.9644,357.2101,6533.8755,19374.1178,1824.7588
34,1480.0094,1129.047,590.2686,1908.0315,1306.23,913.5799,755.1426,2575.9644,357.2101,6533.8755,19374.1178,1824.7588
35,1480.0094,1129.047,590.2686,1908.0315,1306.23,913.5799,755.1426,2575.9644,357.2101,6533.8755,19374.1178,1824.7588
36,1431.6592,1130.9114,594.8148,1915.4498,1335.5735,926.7937,756.6715,2583.543,352.9709,6558.9844,19411.9926,1824.6204
37,1431.5721,1167.515,593.8905,1929.7129,1336.5696,933.2433,747.99,2588.8884,344.315,6515.179,19403.465600000003,1814.5898
38,1431.5721,1167.515,593.8905,1929.7129,1336.5696,933.2433,747.99,2588.8884,344.315,6515.179,19403.465600000003,1814.5898
39,1431.5721,1167.515,593.8905,1929.7129,1336.5696,933.2433,747.99,2588.8884,344.315,6515.179,19403.465600000003,1814.5898
40,1461.8795,1181.4341,597.6459,1885.0969,1340.1571,943.3965,764.6508,2571.8098,347.1238,6564.981,19467.2048,1809.0294
41,1455.9797,1213.3751,594.2287,1901.2852,1341.8687,942.1981,762.7158,2552.565,351.4852,6569.5146,19480.393099999998,1795.177
42,1450.339,1223.5728,579.4547,1912.3147,1351.2544,919.8148,767.791,2546.4565,350.9861,6582.207,19492.4129,1808.2219
43,1450.339,1223.5728,579.4547,1912.3147,1351.2544,919.8148,767.791,2546.4565,350.9861,6582.207,19492.4129,1808.2219
44,1466.4297,1240.9604,607.8466,1938.3191,1335.3081,938.6843,780.6457,2522.2715,356.1869,6596.1396,19586.9424,1804.1505
45,1466.4297,1240.9604,607.8466,1938.3191,1335.3081,938.6843,780.6457,2522.2715,356.1869,6596.1396,19586.9424,1804.1505
46,1466.4297,1240.9604,607.8466,1938.3191,1335.3081,938.6843,780.6457,2522.2715,356.1869,6596.1396,19586.9424,1804.1505
47,1475.3518,1288.0436,598.8646,1940.712,1333.458,919.1871,767.1346,2524.549,360.6679,6635.6777,19650.1778,1806.5315
48,1469.1179,1298.2896,594.3426,1969.4783,1345.6138,913.2003,768.66,2514.0293,360.8533,6625.333,19660.702,1801.7839
49,1472.0222,1306.1852,603.5619,1942.2035,1342.7261,905.6702,770.5352,2507.5857,372.6323,6605.6396,19624.1472,1795.3853
50,1472.0222,1306.1852,603.5619,1942.2035,1342.7261,905.6702,770.5352,2507.5857,372.6323,6605.6396,19624.1472,1795.3853
51,1518.2474,1285.7916,601.9209,1924.6969,1356.4054,916.9685,770.5888,2514.4116,369.7827,6620.122,19684.2389,1805.3031
52,1495.192,1327.3829,604.6881,1944.146,1350.3899,899.0633,785.9804,2515.1743,378.9171,6670.0527,19776.896500000003,1805.9098
53,1495.192,1327.3829,604.6881,1944.146,1350.3899,899.0633,785.9804,2515.1743,378.9171,6670.0527,19776.896500000003,1805.9098
54,1486.8596,1314.1533,598.2273,1949.7877,1345.4481,913.4086,803.7636,2541.1401,371.8554,6634.9385,19740.9939,1781.4117
