,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
0,1485.4069,408.2503,2160.074,1176.2076,1978.1255,17743.7351,1100.2318,5339.0127,701.119,632.9351,1678.5797,1100.5408
1,1472.0557,407.5691,2159.1138,1168.5602,1972.7058,17754.518,1102.5315,5343.2373,707.4617,642.2457,1698.6383,1080.7898
2,1475.2957,414.461,2151.116,1164.5038,1990.1902,17768.1453,1098.4364,5343.9907,687.6802,643.6423,1667.3835,1095.1516
3,1486.1353,410.2166,2160.3423,1180.3164,1990.2676,17849.5369,1109.1626,5384.0034,705.0149,640.9421,1677.9203,1098.3806
4,1479.0361,399.9969,2149.778,1175.8279,1965.8511,17836.0937,1094.8907,5394.665,688.7103,650.4563,1689.7181,1125.0259
5,1470.3771,403.7013,2159.288,1187.0044,1952.8677,17829.3975,1104.1138,5410.6294,693.3782,645.2526,1688.4517,1122.4574
6,1477.8857,418.6221,2164.3684,1185.4421,1965.9543,17889.7717,1087.6335,5417.759,692.1671,655.5121,1685.7434,1117.036
7,1477.355,422.418,2173.6597,1183.7,1989.721,17893.339799999998,1097.2015,5405.1157,678.5795,635.8601,1704.0614,1141.2188
8,1483.0854,407.9405,2175.8198,1185.3694,1999.2385,17931.1955,1102.9325,5409.16,687.6527,641.1118,1701.1223,1110.8557
9,1482.7999,408.0629,2173.8274,1188.7911,1989.0249,17938.293599999997,1103.5476,5427.76,683.5978,645.9377,1698.3094,1130.8923
10,1469.8606,409.751,2165.6067,1197.5645,1967.0374,17859.578700000002,1097.7434,5425.787,678.1229,647.1049,1701.8765,1140.7192
11,1464.8232,404.1409,2154.802,1186.1354,1949.3264,17837.4197,1089.4783,5422.157,687.1052,643.9565,1693.9758,1132.7711
12,1472.3792,407.4424,2163.6636,1189.2129,1951.2336,17841.6661,1087.5314,5433.5503,684.6102,643.5342,1693.6155,1131.9491
13,1465.3751,412.7231,2156.3872,1189.3494,1965.6658,17881.5764,1091.3965,5449.042,680.7845,640.8174,1710.0283,1120.8844
14,1467.5117,414.141,2154.0994,1182.6665,1995.3242,17917.9385,1094.9811,5458.9165,689.26,649.5071,1680.9263,1116.7035
15,1458.5168,411.032,2173.2126,1177.2382,1987.9199,17875.9419,1079.6532,5466.8516,687.6146,648.808,1679.0608,1132.9468
16,1466.2781,411.2613,2166.9683,1178.5281,2007.1819,17889.3829,1080.4299,5464.4424,693.4425,659.0964,1680.906,1099.9235
17,1464.5145,414.7854,2155.7168,1178.3232,1998.2717,17928.4988,1072.8018,5474.3315,694.0226,655.6773,1671.5817,1103.3516
18,1456.7686,417.6968,2178.5056,1172.756,1996.6091,17893.136700000003,1069.3434,5481.2266,680.797,645.3545,1659.6233,1145.0319
19,1455.578,415.3034,2167.4502,1168.7649,1997.8418,17865.9199,1075.619,5497.2515,680.7188,642.6359,1667.9441,1145.9453
20,1445.8687,415.8926,2161.7783,1159.0564,2002.8704,17872.738699999998,1087.0588,5497.7437,698.6387,639.5551,1660.619,1103.8337
