,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west
0,1076.5192,2070.4507,373.644,736.6063,17730.422000000002,5258.5234,1136.2751,1099.0823,1465.0264,643.858,2104.9717,1654.3768
1,1118.3313,2063.6855,363.3561,728.0046,17562.6905,5250.342,1134.4917,1104.2297,1460.2546,646.507,2113.9727,1747.2468
2,1088.9929,2011.4521,356.7017,742.8519,17646.4472,5249.036,1141.845,1096.6787,1447.6292,646.6095,2108.7358,1672.1577
3,1118.946,2030.0178,370.2294,731.1088,17629.8767,5283.76,1131.1638,1109.4944,1452.8179,654.9724,2106.2607,1657.676
4,1088.933,2071.0535,367.1917,726.0839,17629.8767,5286.3066,1137.9492,1102.7244,1447.5559,644.5299,2108.1138,1649.4348
5,1088.933,2071.0535,367.1917,726.0839,17617.838000000003,5286.3066,1137.9492,1102.7244,1447.5559,644.5299,2108.1138,1649.4348
6,1090.6443,2032.9136,363.3839,731.2936,17686.842399999998,5315.3916,1143.0596,1105.5627,1429.0896,649.0407,2096.1353,1661.3231
7,1087.6414,2061.3792,373.5461,733.7964,17618.700399999998,5342.192,1145.5208,1099.6461,1432.2051,651.0049,2095.4612,1664.4492
8,1082.2795,2031.5498,361.7789,734.1088,17732.285399999997,5339.826,1143.9989,1099.6378,1424.7915,645.0664,2089.8745,1665.7883
9,1088.3737,2060.1877,360.8831,732.641,17721.5766,5370.354,1145.8728,1097.9525,1431.3191,648.0853,2089.4556,1707.1606
10,1036.237,2063.3518,390.4746,737.2159,17705.948,5380.2627,1136.1863,1098.2115,1422.8816,654.7416,2101.736,1700.2776
11,1061.7627,2071.2432,377.821,731.4823,17763.8724,5389.1934,1148.1907,1095.5514,1413.8063,656.1699,2092.2812,1668.4459
12,1049.2635,2084.3916,376.5004,740.1841,17701.5797,5398.688,1147.0139,1095.8777,1412.8513,660.0947,2095.29,1703.7172
13,1083.2356,2020.7303,372.0325,729.2462,17753.736899999996,5420.036,1160.3074,1117.739,1410.233,663.2163,2061.6714,1663.132
14,1059.4106,2020.3131,372.0173,730.6514,17794.5367,5456.378,1162.5791,1100.7627,1405.6855,662.3212,2085.2983,1698.3197
15,1082.3088,2032.9432,379.2767,727.3165,17858.1068,5471.0596,1162.3064,1098.6823,1398.666,670.2063,2079.5847,1692.1862
16,1059.4197,2051.1313,375.0031,730.0053,17849.5481,5478.1357,1170.9521,1106.1152,1411.2946,675.8889,2086.4656,1713.6953
17,1050.5276,2057.8372,370.6017,733.4337,17860.309100000002,5481.164,1160.535,1104.88,1410.968,665.9574,2089.647,1723.9965
18,1052.148,2033.8784,372.2167,733.3616,17800.1297,5486.989,1172.9424,1109.8259,1409.149,671.7308,2097.2874,1720.7799
19,1051.6826,2005.4275,379.1988,730.1728,17882.7864,5495.382,1167.0255,1111.1267,1402.5234,662.939,2078.7202,1715.9312
20,1063.7621,2022.1853,377.8394,730.2643,17882.7864,5499.7725,1177.0925,1111.3508,1409.4071,667.6141,2074.61,1748.8883
21,1063.7621,2022.1853,377.8394,730.2643,17828.640099999997,5499.7725,1177.0925,1111.3508,1409.4071,667.6141,2074.61,1748.8883
22,1021.0535,2049.264,379.1734,722.089,17852.1993,5507.9717,1174.7559,1106.373,1396.313,665.9716,2079.3337,1726.3413
23,1040.2628,2065.279,400.6944,723.0067,17880.2341,5508.0684,1176.0907,1098.2441,1400.375,654.9631,2080.5576,1704.6575
24,1075.4366,2045.2383,371.5309,741.9124,17874.8819,5527.156,1180.1298,1096.9382,1407.5874,664.5834,2075.05,1694.6711
25,1044.7534,1993.2156,374.5611,738.1892,17817.2637,5574.2207,1178.8997,1098.0979,1396.6245,656.0604,2078.3623,1741.8971
26,1032.667,1977.2714,375.8989,725.7789,17850.5901,5547.725,1175.9778,1090.7026,1403.1251,662.6362,2081.752,1743.7288
27,1038.3945,1991.9059,372.0197,731.2474,17850.5901,5554.6807,1185.0884,1088.8972,1395.4427,669.083,2085.7227,1738.1079
28,1038.3945,1991.9059,372.0197,731.2474,17883.465000000004,5554.6807,1185.0884,1088.8972,1395.4427,669.083,2085.7227,1738.1079
29,1053.6577,2023.7487,376.6846,730.0941,17839.1848,5561.1016,1180.1525,1088.4456,1392.8403,668.9821,2071.0862,1736.6716
30,1029.9203,2032.5228,382.8593,715.1391,17845.831600000005,5567.072,1180.6012,1098.3269,1402.2894,669.5294,2076.4316,1684.4928
31,1024.4448,2029.0043,396.8384,719.4482,17842.941899999998,5569.4653,1179.6279,1076.5447,1408.4136,658.6213,2073.223,1710.2001
32,1001.8292,2021.6956,388.0338,722.1953,17834.0233,5579.5186,1188.1144,1084.5813,1393.7815,663.2206,2079.4707,1720.5009
33,1032.0353,2013.6074,387.1074,718.5281,17848.819199999998,5555.8823,1184.5017,1084.3164,1397.2665,665.2418,2069.6165,1725.9199
34,1033.0686,2052.1426,382.7449,720.4733,17848.819199999998,5565.1587,1183.5378,1088.0103,1396.9684,665.3372,2069.1643,1692.2131
35,1033.0686,2052.1426,382.7449,720.4733,17915.1113,5565.1587,1183.5378,1088.0103,1396.9684,665.3372,2069.1643,1692.2131
36,1021.0437,2032.8436,389.4568,726.1274,17915.1113,5596.7314,1182.5966,1086.3536,1391.3398,674.2631,2079.2756,1735.0797
37,1021.0437,2032.8436,389.4568,726.1274,17830.3171,5596.7314,1182.5966,1086.3536,1391.3398,674.2631,2079.2756,1735.0797
38,1011.3237,2032.4954,382.8943,722.6167,17851.8857,5574.4795,1185.9768,1072.7991,1391.719,665.8508,2081.0854,1709.0764
39,1027.0653,2017.7115,374.168,719.0521,17897.547,5606.853,1191.2563,1083.2292,1389.9824,675.5447,2072.1199,1694.9033
40,1040.5513,2040.6444,361.8344,724.7645,17897.547,5595.823,1183.1577,1083.388,1386.8623,674.2014,2080.2773,1726.0427
41,1040.5513,2040.6444,361.8344,724.7645,17857.9068,5595.823,1183.1577,1083.388,1386.8623,674.2014,2080.2773,1726.0427
42,1007.6069,2014.8212,383.119,716.3524,17857.4182,5620.7065,1189.1562,1074.2336,1390.9536,655.3556,2085.8528,1719.749
43,1033.3389,2033.4176,366.582,716.9194,17863.7955,5613.668,1178.2758,1072.7314,1381.8099,670.9135,2079.1516,1710.6101
44,1047.219,2030.1959,371.5805,720.4161,17885.3142,5590.836,1180.3472,1070.8046,1381.8678,662.5147,2080.7449,1727.2688
45,1039.9678,2030.6647,369.5524,723.4763,17837.173300000002,5591.9,1177.6823,1062.592,1380.4373,664.6241,2092.3018,1752.1155
46,1034.513,1979.8242,369.2946,722.1434,17753.8272,5591.467,1171.6532,1066.0558,1380.4744,671.6727,2092.2559,1757.8191
47,1013.4407,1983.2477,376.5042,719.8817,17790.7533,5589.843,1180.409,1057.367,1388.5067,662.034,2086.9006,1695.6926
48,1012.8145,2002.6011,373.7402,713.5024,17833.5902,5598.056,1176.3788,1064.1273,1375.519,662.7186,2094.0164,1717.279
49,1021.6182,1988.7123,367.1204,721.594,17841.667,5573.086,1173.0776,1065.7336,1376.7446,679.5366,2088.582,1777.7849
50,1043.9382,2017.8857,375.8271,723.7116,17841.667,5572.841,1166.4767,1057.7644,1371.3049,673.0143,2092.1887,1746.7144
51,1043.9382,2017.8857,375.8271,723.7116,17842.015,5572.841,1166.4767,1057.7644,1371.3049,673.0143,2092.1887,1746.7144
52,1061.3748,2012.3112,366.5981,707.8392,17895.604499999998,5597.3877,1177.7795,1069.8888,1368.593,656.7585,2098.7092,1724.775
53,1041.6196,2019.0391,370.5045,720.0456,17878.431,5595.5723,1178.6083,1062.2826,1377.3673,677.6516,2101.0938,1751.8198
54,1051.0869,2019.7832,382.6603,716.6243,17878.431,5604.374,1177.6179,1067.6062,1381.9197,664.4765,2101.061,1711.221
55,1051.0869,2019.7832,382.6603,716.6243,17810.2638,5604.374,1177.6179,1067.6062,1381.9197,664.4765,2101.061,1711.221
56,1018.2335,1974.5712,379.5621,706.3574,17835.390600000002,5611.3125,1174.8174,1045.772,1383.6908,664.883,2125.6804,1725.3835
57,1064.0598,1974.3429,360.1733,709.6187,17837.8491,5610.2676,1172.4648,1054.8726,1371.3499,660.1158,2109.289,1748.8362
58,1020.0541,1969.3478,374.277,706.2914,17880.957500000004,5629.3467,1166.1587,1053.9829,1378.5925,663.2449,2121.797,1754.7561
59,1058.6284,1950.7192,368.3132,724.2339,17893.933699999998,5604.5806,1165.908,1058.2563,1381.4222,669.9392,2133.2993,1765.6572
60,1077.9802,1987.0465,364.3013,699.4814,17885.6283,5605.069,1163.815,1059.9941,1384.949,666.5898,2145.7124,1738.995
61,1052.3026,1991.1647,379.5278,711.6586,17873.082899999998,5616.0103,1160.2625,1055.7775,1395.4573,655.8425,2147.2246,1720.3999
62,1050.3756,1978.2096,379.5672,706.0548,17859.5969,5624.2847,1170.2017,1054.0045,1393.7865,671.9213,2130.8364,1713.8406
63,1062.449,2000.9635,361.4473,709.679,17927.4067,5598.5796,1162.5283,1047.148,1398.3873,659.3095,2135.1008,1724.0046
64,1071.3904,1965.4463,375.119,700.3056,17951.8154,5655.82,1162.5806,1063.8414,1404.8838,665.5963,2153.9539,1708.4694
65,1074.5969,1991.1162,362.7546,703.8107,17947.052300000003,5639.476,1164.6189,1059.8666,1415.366,661.3331,2161.454,1717.4224
66,1056.5632,2005.5654,375.4689,700.3993,18049.3822,5630.5044,1163.0564,1064.8711,1417.2118,674.4336,2155.9565,1703.0217
67,1094.019,2014.0426,364.9039,711.6965,18040.1953,5638.716,1172.605,1068.6016,1410.2479,663.5997,2169.2576,1741.6924
68,1093.3334,2024.0414,365.5881,709.3288,18040.1953,5628.382,1169.2773,1053.3112,1434.3169,667.0189,2187.539,1708.0583
69,1093.3334,2024.0414,365.5881,709.3288,18136.647299999997,5628.382,1169.2773,1053.3112,1434.3169,667.0189,2187.539,1708.0583
70,1117.1902,2019.858,379.0667,706.0662,18161.5766,5644.007,1167.7538,1058.4677,1444.946,675.3938,2217.9841,1705.9138
71,1134.5593,1973.4237,365.624,717.1447,18243.2319,5657.3833,1166.0115,1064.5032,1446.2303,675.4515,2237.8367,1723.4084
72,1116.7588,1999.1699,384.4446,708.0469,18305.619,5662.216,1170.991,1066.9232,1465.402,679.593,2261.1438,1728.5427
73,1132.5907,1999.6888,388.8257,708.8989,18331.8499,5670.598,1174.3347,1066.7777,1466.3142,682.7533,2277.2158,1737.6212
74,1138.3188,2019.0967,397.7351,697.0742,18324.2516,5673.651,1168.5127,1063.1516,1480.892,677.629,2294.4314,1721.3574
75,1117.646,2016.9333,385.2784,715.0164,18383.25,5668.136,1173.5662,1072.0002,1475.6116,683.3169,2297.888,1718.8586
76,1129.5472,1981.9708,393.2817,709.7534,18383.25,5683.307,1176.4136,1079.5481,1503.8953,685.1674,2311.0574,1729.3081
77,1129.5472,1981.9708,393.2817,709.7534,18492.2609,5683.307,1176.4136,1079.5481,1503.8953,685.1674,2311.0574,1729.3081
78,1164.3672,1989.5367,395.2099,730.7789,18510.2128,5687.717,1178.4043,1078.8815,1519.2723,684.6009,2339.0654,1724.4268
79,1163.2843,1996.9917,390.1682,721.5879,18510.2128,5668.6797,1177.921,1087.1771,1529.7516,688.5533,2349.8535,1736.2445
80,1163.2843,1996.9917,390.1682,721.5879,18553.493899999998,5668.6797,1177.921,1087.1771,1529.7516,688.5533,2349.8535,1736.2445
81,1201.8438,1994.652,389.5691,714.9027,18650.6307,5674.1855,1186.678,1093.5751,1542.1533,685.3906,2372.088,1698.4558
82,1171.6945,2002.5798,401.5142,719.4261,18664.7966,5696.08,1193.0732,1090.8208,1547.9158,691.7064,2386.627,1749.1929
83,1163.2137,2019.7076,395.4797,717.4717,18664.7966,5711.927,1195.3672,1097.3301,1569.1572,685.1558,2381.391,1728.5956
84,1163.2137,2019.7076,395.4797,717.4717,18811.817199999998,5711.927,1195.3672,1097.3301,1569.1572,685.1558,2381.391,1728.5956
85,1176.5999,2019.002,402.6392,722.3803,18900.2327,5714.993,1206.8398,1110.5864,1575.439,708.3799,2415.789,1759.1687
86,1210.7432,2025.2184,409.5438,725.4088,18900.2808,5722.4556,1212.6377,1119.8601,1583.1035,701.2582,2428.4116,1761.5918
87,1208.6179,2034.838,390.9168,711.8792,19034.6093,5725.294,1215.4928,1124.6145,1608.9229,711.0587,2433.1511,1735.4949
88,1209.9977,2050.96,405.5383,726.2697,19097.4857,5764.85,1229.5295,1131.3657,1610.8416,708.057,2450.7185,1746.4813
89,1233.3096,2048.2651,402.2188,728.5059,19216.995899999998,5757.5913,1232.8312,1137.467,1619.7123,710.2821,2474.7708,1752.5316
90,1261.0731,2075.3887,411.1418,720.0025,19361.4401,5771.073,1237.6306,1153.9915,1641.7975,708.7241,2505.9224,1730.2507
91,1278.0063,2088.1,420.308,735.1113,19503.3676,5783.0107,1244.0259,1154.1771,1652.6083,725.095,2539.8647,1741.1328
92,1287.6613,2106.58,415.6625,745.4386,19503.3676,5831.58,1247.0803,1162.1643,1654.6067,725.1893,2548.1602,1779.2444
93,1287.6613,2106.58,415.6625,745.4386,19598.729699999996,5831.58,1247.0803,1162.1643,1654.6067,725.1893,2548.1602,1779.2444
94,1291.7534,2116.758,415.6978,741.5647,19734.8014,5845.398,1259.8486,1179.3296,1685.5894,729.7391,2600.1694,1732.8817
95,1277.6995,2144.1821,423.9288,735.5929,19823.041999999998,5889.635,1270.635,1178.1118,1692.6871,741.5047,2620.451,1760.3735
96,1321.4918,2154.8472,429.181,719.5814,19980.6068,5865.0596,1281.6488,1187.2742,1694.8787,735.7469,2637.1577,1796.1747
97,1314.8022,2152.398,431.4829,745.2595,20148.694900000002,5902.377,1296.1731,1187.8218,1700.263,743.5681,2661.1055,1845.3557
98,1345.7063,2227.1155,440.1566,733.4872,20186.757600000004,5932.0293,1302.751,1190.8817,1724.4246,746.5284,2694.6145,1810.9998
99,1343.4744,2193.7705,427.8942,739.2963,20315.7903,5967.6836,1314.3562,1188.6821,1726.5447,768.3134,2713.1887,1803.5535
100,1351.1906,2201.4355,444.0218,750.3252,20473.9824,5992.6924,1317.6711,1210.2397,1735.9336,767.9152,2718.917,1825.4482
101,1367.2793,2257.9417,444.3142,740.2848,20479.6295,5997.5986,1322.3097,1215.6399,1747.4043,775.7134,2751.807,1853.6895
102,1345.8221,2248.8027,453.6314,749.7588,20555.418,5995.6704,1327.2046,1219.4807,1765.0669,772.6543,2740.9287,1860.6089
103,1333.2463,2265.5132,454.8076,755.3074,20594.2527,6032.8896,1329.7104,1215.8174,1765.5897,766.3651,2762.2876,1873.8837
