,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,631.8937,1131.7501,2169.7725,1162.7261,1679.7428,17693.512300000002,1600.8862,1959.9065,717.9485,1067.2765,5188.1123,383.4971
1,631.7398,1154.0071,2182.2224,1162.8927,1673.3862,17750.2772,1603.8547,1996.8977,714.1305,1062.6665,5177.7217,390.7579
2,643.0567,1169.7402,2201.734,1164.0945,1677.0707,17823.5099,1591.8477,2010.0745,712.5375,1067.4202,5209.246,376.6879
3,653.6992,1193.3947,2195.3406,1164.4229,1679.1564,17864.262000000002,1598.3851,2009.2405,718.4926,1066.4023,5223.587,362.1407
4,634.1254,1185.0172,2210.7666,1165.0535,1667.9879,17842.0256,1611.0588,1985.9607,704.689,1070.9546,5244.607,361.8049
5,650.693,1159.8059,2195.626,1170.9336,1681.1692,17892.4133,1583.3969,2006.0237,712.6661,1070.8345,5267.6357,393.6287
6,639.116,1190.0798,2220.612,1168.126,1646.4657,17945.5858,1620.3755,2031.8782,703.7998,1059.8516,5294.394,370.8872
7,639.6168,1187.0903,2220.4343,1173.2153,1668.2427,18020.214799999998,1625.3113,2038.4697,714.1392,1070.6902,5311.035,371.97
8,654.383,1194.8047,2221.312,1169.1111,1650.337,18040.5603,1624.2257,2048.6729,714.303,1072.7274,5311.0586,379.6249
9,654.3889,1181.595,2223.6255,1172.9222,1656.5283,18064.524900000004,1625.2261,2040.179,708.4504,1074.0652,5340.9585,386.5858
10,652.0217,1189.2998,2235.4265,1170.3687,1688.5681,18104.3288,1631.357,2049.269,707.0664,1071.0311,5335.034,374.8865
11,653.2778,1217.7405,2243.5635,1172.0728,1670.6532,18104.0747,1637.3545,2014.3142,705.3928,1072.9495,5346.7,370.0559
12,654.9428,1212.5391,2251.356,1176.207,1647.8682,18178.622900000002,1639.9998,2045.9805,697.5161,1077.3057,5387.8096,387.0981
13,652.868,1187.7588,2265.5273,1170.7786,1665.5206,18250.9521,1639.9395,2039.5923,714.9149,1076.8527,5433.6523,403.5471
14,662.6329,1180.8333,2272.3262,1174.8416,1667.8428,18284.2564,1653.6222,2049.9604,708.9282,1074.2021,5445.214,393.8527
15,658.9267,1200.2864,2262.8125,1172.9015,1672.768,18290.4393,1616.9757,2083.1865,716.0231,1075.9327,5453.839,376.7872
16,658.171,1196.9095,2271.3667,1174.028,1660.6865,18282.971900000004,1635.6631,2031.7004,708.6798,1084.0354,5460.0312,401.7003
17,659.5826,1186.9966,2272.3113,1171.0529,1652.8083,18337.8793,1632.4198,2081.057,707.7052,1084.655,5485.6226,403.668
18,660.1805,1191.1532,2280.6914,1182.5459,1654.9984,18358.0039,1633.5688,2094.489,710.7797,1074.0876,5478.3096,397.1998
19,665.8253,1172.4905,2285.3433,1176.7522,1652.8436,18352.217699999997,1635.3663,2092.5117,714.1851,1076.374,5466.425,414.1007
20,662.9768,1199.2657,2275.8643,1173.3054,1654.2615,18392.3712,1629.3531,2106.8958,709.6084,1070.3215,5501.525,408.9937
21,666.6691,1207.359,2284.4163,1177.8235,1651.587,18404.851199999997,1640.2384,2087.402,715.594,1077.2614,5505.767,390.7335
22,669.2459,1178.5721,2304.2651,1175.7024,1656.6559,18338.564400000003,1621.801,2032.3037,712.1937,1077.5316,5504.247,406.046
23,663.8348,1188.8722,2307.5232,1178.4229,1657.9667,18378.4804,1620.7283,2033.2246,705.3634,1075.3771,5543.9224,403.2448
24,669.8796,1182.1395,2318.2207,1180.1477,1650.5667,18401.4958,1616.8594,2073.372,705.7817,1074.1157,5531.651,398.7618
25,671.3013,1208.1016,2319.7534,1180.4995,1652.6908,18450.2369,1623.6711,2075.5327,713.7012,1062.7205,5538.9697,403.2951
26,683.6846,1156.2942,2313.707,1182.9296,1643.5935,18409.5911,1625.575,2066.9863,709.0039,1077.9824,5561.033,388.8016
27,674.7423,1172.5049,2309.3042,1183.2338,1655.1711,18425.6077,1622.935,2090.6475,711.5442,1063.3789,5551.636,390.5098
28,674.2256,1188.2032,2309.9927,1184.9097,1656.158,18415.6237,1611.1855,2068.7637,701.4505,1060.2391,5578.4663,382.0294
29,681.9022,1180.8085,2295.882,1187.4069,1641.77,18385.381500000003,1611.5789,2066.9185,706.0591,1066.5117,5563.8154,382.7283
30,675.6468,1193.9412,2296.6592,1188.8645,1649.5996,18437.766,1611.1064,2083.914,717.0362,1063.8282,5567.168,390.0019
31,674.2344,1174.8369,2310.4165,1188.6543,1674.3705,18443.9134,1617.5735,2084.1008,695.669,1071.1167,5578.2764,374.6644
32,679.7568,1177.7445,2304.839,1188.2407,1636.8262,18396.7269,1608.3922,2098.361,697.342,1055.2351,5578.788,371.2014
33,669.7512,1169.867,2299.8035,1188.4219,1664.3203,18355.609800000002,1611.8824,2032.021,719.812,1050.9531,5571.047,377.7304
34,671.0608,1205.5973,2298.5708,1192.8789,1638.7097,18330.4942,1606.8453,2031.4407,705.2086,1051.4022,5560.1973,368.5826
35,659.595,1188.5043,2298.1824,1194.6764,1679.4634,18389.9392,1610.7084,2077.092,703.06,1049.7695,5549.424,379.4638
36,671.8643,1214.7118,2291.1863,1197.3057,1656.2615,18331.051,1600.4402,2043.5854,690.222,1057.3235,5546.3984,361.7519
37,675.3256,1181.318,2297.0679,1192.957,1650.9958,18376.333300000002,1606.3031,2079.263,700.7781,1047.9001,5569.7617,374.663
38,667.9959,1168.4789,2283.2937,1184.6611,1657.2986,18341.604600000006,1600.8754,2066.881,709.8489,1039.3667,5586.5107,376.3937
39,664.6766,1196.4231,2280.521,1183.5748,1656.9028,18334.185400000002,1595.5261,2042.4395,697.1643,1057.0292,5582.215,377.713
