,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
0,1574.4226,18808.8837,389.239,676.5464,1281.0723,1862.445,1102.1636,675.431,2095.8809,1177.2361,5783.968,2190.4788
1,1564.8257,18795.604399999997,382.0227,677.225,1286.0,1828.5559,1105.4175,678.4659,2102.6873,1186.0159,5809.9937,2174.3948
2,1569.2412,18826.0296,389.9806,691.9807,1268.0908,1860.2389,1091.9004,680.1002,2110.8003,1191.7261,5804.1274,2167.843
3,1569.5692,18793.479400000004,397.6596,693.2886,1280.894,1835.185,1081.427,669.5678,2116.1846,1169.3247,5818.1904,2162.1885
4,1568.0525,18835.918899999997,387.9928,685.5081,1289.0403,1827.4111,1090.4363,689.3847,2130.6663,1165.8094,5846.237,2155.3804
5,1561.8992,18885.812,400.151,691.3522,1286.3293,1836.0697,1091.5645,690.1875,2132.0984,1155.6248,5867.208,2173.3274
6,1565.1787,18838.312099999996,396.0381,691.1129,1277.1438,1824.0955,1087.4746,680.3792,2126.0198,1178.936,5850.08,2161.8535
7,1567.8022,18862.8136,403.1541,689.2941,1290.8894,1858.3943,1093.1975,687.7285,2082.8308,1189.2693,5858.134,2142.1194
8,1564.3254,18894.099100000003,392.6141,690.4314,1287.1377,1842.9287,1090.484,683.4759,2134.2954,1187.6342,5874.8643,2145.908
9,1560.6328,18955.2958,382.3987,682.8679,1280.6669,1890.4875,1102.3967,690.7041,2128.6536,1196.8964,5902.351,2137.2402
10,1572.9829,18878.2734,403.8408,685.7426,1291.2808,1865.8624,1093.4948,688.9369,2124.126,1161.5542,5869.365,2121.087
11,1576.4913,18928.9605,387.5861,691.6305,1286.2943,1879.5298,1096.2976,691.7542,2152.388,1179.4253,5882.582,2104.9814
12,1561.2285,18884.3903,390.8601,693.7158,1282.8527,1871.5071,1093.594,696.6509,2133.5532,1159.4058,5896.9277,2104.0945
13,1571.2716,18856.4868,384.7526,696.7211,1283.6622,1837.7542,1087.416,686.6435,2132.7144,1195.224,5886.8022,2093.525
14,1574.8053,18864.503499999995,393.7092,682.6295,1293.1422,1876.763,1095.0369,679.501,2140.6865,1160.3723,5883.718,2084.1396
15,1572.0044,18856.3588,386.0877,683.9082,1281.1619,1885.1201,1099.7771,685.2745,2132.4844,1163.9852,5885.621,2080.9343
16,1573.0303,18907.1164,389.3233,664.9874,1292.0979,1859.7312,1098.2708,690.572,2140.2295,1181.6807,5922.466,2094.7273
17,1590.3524,18897.6118,370.5476,681.2959,1301.2688,1896.1527,1085.5972,689.0213,2084.5261,1187.9208,5923.681,2087.248
18,1577.5144,18865.7447,383.5897,661.5905,1304.332,1860.8785,1099.2195,684.6204,2082.1914,1182.6567,5941.613,2087.5386
19,1573.854,18954.827999999998,394.166,664.3059,1298.1721,1903.6085,1084.6509,696.9605,2136.7441,1183.3247,5944.6353,2074.406
20,1572.5469,18878.3978,386.8516,663.3792,1302.9115,1845.8716,1093.2881,689.9539,2140.1777,1164.4143,5931.1724,2087.8306
21,1561.5388,18920.057500000003,370.5163,675.5916,1285.7684,1882.0897,1096.5359,699.2947,2119.6152,1176.5319,5970.389,2082.186
22,1556.9504,18901.0552,383.1941,667.8301,1290.477,1883.5173,1089.5684,681.5176,2140.2676,1166.0242,5942.1387,2099.5698
23,1563.7622,18903.381599999997,383.9242,679.7872,1297.2625,1871.4806,1089.869,694.8745,2103.1975,1143.1895,5976.2324,2099.802
24,1556.8955,18896.609600000003,374.2885,677.2783,1300.6443,1856.487,1091.0891,687.1585,2084.9246,1159.6255,6009.148,2099.0703
25,1556.363,18883.754,382.1494,665.707,1299.2572,1873.3761,1086.27,692.9695,2088.2349,1159.3698,5973.698,2106.3591
26,1529.7644,18970.8914,364.0493,682.0055,1277.5718,1909.771,1092.116,702.9422,2113.3584,1190.3015,6013.461,2095.5503
27,1549.04,18983.1246,389.5433,665.7765,1302.204,1850.8645,1099.9885,688.4539,2129.8638,1174.8951,6003.596,2128.899
28,1547.6927,19013.6031,400.4339,678.4581,1295.564,1847.4338,1090.623,706.545,2137.106,1175.989,5999.4204,2134.3372
29,1561.3594,19039.4359,382.9979,669.4681,1286.8165,1846.7861,1103.7146,717.3053,2134.7856,1181.3333,6001.3784,2153.4907
30,1554.7205,19060.411,398.2526,681.1903,1291.3832,1831.5378,1090.0271,702.8369,2138.0913,1172.2783,6035.3926,2164.7004
31,1555.1218,19044.083699999996,401.3246,679.8481,1297.408,1879.4668,1093.4453,704.24,2096.83,1151.2131,6021.731,2163.455
32,1563.5967,19126.169700000002,397.8792,682.1231,1289.7322,1874.7739,1091.3812,715.9308,2088.785,1187.3138,6056.6445,2178.0093
33,1547.9429,19164.684100000002,398.9888,671.3283,1298.134,1857.0718,1103.9777,713.3596,2120.8696,1202.3562,6079.249,2171.4062
34,1550.1924,19230.565999999995,401.4605,679.9869,1300.9207,1901.4233,1092.258,717.0244,2126.8906,1204.4019,6074.843,2181.1643
35,1552.5234,19257.1934,397.8538,683.6359,1298.3369,1887.7506,1090.0441,722.8432,2128.8423,1188.5977,6105.038,2201.7275
36,1560.5607,19173.982900000003,396.6016,676.1277,1291.9263,1898.2518,1093.6205,716.736,2082.8276,1179.5054,6063.3203,2214.505
37,1558.563,19275.0657,397.8535,676.6643,1296.1481,1911.7212,1088.0995,706.6545,2113.8784,1174.2632,6110.6143,2240.6057
38,1564.9924,19257.9894,408.2595,677.3291,1290.7555,1887.7137,1092.945,718.5523,2122.7556,1177.7175,6080.9126,2236.0562
39,1548.5337,19269.296,411.3146,679.7242,1294.2935,1881.7755,1084.3763,716.5824,2134.733,1176.1398,6095.449,2246.374
40,1564.998,19242.849000000002,400.6776,676.0836,1289.1621,1853.8481,1074.5287,718.562,2145.319,1155.8276,6124.1953,2239.647
41,1553.906,19258.079700000002,410.6294,682.1378,1289.8206,1846.1133,1077.2529,721.2916,2117.6592,1174.2792,6119.0957,2265.894
