,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
0,2272.4038,578.8539,16429.3714,1244.2124,290.5937,1026.5337,968.4324,636.3579,785.3058,1771.6631,5222.8467,1632.168
1,2297.2073,583.861,16547.871,1250.0276,292.5938,1041.0625,980.8999,638.6049,789.6138,1774.1835,5236.1143,1663.7024
2,2284.0679,584.754,16560.3673,1254.2178,302.1857,1037.3245,981.6547,646.3954,787.5621,1790.1011,5222.3486,1669.7555
3,2284.0679,584.754,16560.3673,1254.2178,302.1857,1037.3245,981.6547,646.3954,787.5621,1790.1011,5222.3486,1669.7555
4,2284.0679,584.754,16560.3673,1254.2178,302.1857,1037.3245,981.6547,646.3954,787.5621,1790.1011,5222.3486,1669.7555
5,2312.825,579.6879,16588.3416,1234.8787,282.9551,1037.8301,1007.2574,624.8005,796.6228,1788.2854,5250.6167,1672.582
6,2312.825,579.6879,16588.3416,1234.8787,282.9551,1037.8301,1007.2574,624.8005,796.6228,1788.2854,5250.6167,1672.582
7,2302.266,582.6909,16627.7182,1223.7151,293.5363,1048.8254,1005.7857,636.3755,793.5761,1788.4407,5275.8477,1676.6588
8,2327.474,578.2022,16700.743,1237.0022,291.6704,1049.2056,999.665,633.1091,789.7769,1805.1447,5319.0234,1670.4695
9,2332.2402,576.0269,16691.2523,1229.7239,302.7769,1051.4337,992.2346,627.4675,785.5971,1817.4897,5298.468,1677.7938
10,2332.2402,576.0269,16691.2523,1229.7239,302.7769,1051.4337,992.2346,627.4675,785.5971,1817.4897,5298.468,1677.7938
11,2281.951,584.5695,16709.441,1238.9453,290.7003,1056.4243,1005.8967,643.6289,796.0243,1818.9108,5326.3677,1666.0222
12,2300.8823,589.7133,16773.108,1246.7008,294.1489,1054.3337,1011.6322,631.7995,787.6071,1841.2408,5351.0396,1664.0098
13,2300.8823,589.7133,16773.108,1246.7008,294.1489,1054.3337,1011.6322,631.7995,787.6071,1841.2408,5351.0396,1664.0098
14,2267.6562,580.3701,16711.952,1222.5819,302.7075,1055.5759,1002.0167,632.2295,795.3611,1818.8677,5352.83,1681.7554
15,2248.0151,591.0508,16727.248,1232.3674,320.0541,1062.585,1022.4797,626.0076,800.0958,1829.9814,5328.1104,1666.5007
16,2244.5654,576.1768,16721.1831,1233.0626,311.203,1054.9885,1011.3803,652.9944,818.5131,1831.158,5311.5684,1675.5726
17,2230.2666,569.8882,16661.6702,1231.754,292.2797,1062.5769,1009.6756,640.0032,810.7988,1838.8704,5311.002,1664.5548
18,2219.5183,568.5892,16699.7815,1219.8767,301.5027,1067.4055,1022.2462,636.2855,809.1419,1849.7622,5352.2227,1653.2306
19,2219.5183,568.5892,16699.7815,1219.8767,301.5027,1067.4055,1022.2462,636.2855,809.1419,1849.7622,5352.2227,1653.2306
20,2206.908,573.1625,16681.832799999996,1212.805,300.6216,1066.1821,1033.6433,632.0639,800.9052,1844.341,5344.754,1666.4462
21,2206.908,573.1625,16681.832799999996,1212.805,300.6216,1066.1821,1033.6433,632.0639,800.9052,1844.341,5344.754,1666.4462
22,2215.606,556.2792,16688.059,1231.556,310.7618,1064.9147,1020.1957,628.9741,805.3842,1853.3367,5340.379,1660.6716
23,2205.5586,575.7649,16713.770500000002,1214.4587,303.1236,1074.8662,1037.1079,637.0137,789.2593,1857.5719,5349.908,1669.1377
24,2195.5317,572.7119,16673.590200000002,1193.99,309.3911,1078.9521,1015.5031,631.8717,794.2736,1855.0128,5359.963,1666.3892
25,2202.5479,580.9524,16707.9748,1198.2345,298.0703,1067.9386,1034.5537,633.3907,803.0876,1849.0382,5353.1714,1686.9895
26,2210.9883,584.7637,16724.8982,1202.7773,288.4213,1077.9967,1035.2083,648.2411,787.4492,1883.6951,5338.548,1666.8092
27,2229.5818,576.0101,16753.316099999996,1203.8658,291.0942,1083.843,1041.5375,639.5822,790.0829,1878.6,5349.418,1669.7006
28,2229.5818,576.0101,16753.316099999996,1203.8658,291.0942,1083.843,1041.5375,639.5822,790.0829,1878.6,5349.418,1669.7006
29,2229.5818,576.0101,16753.316099999996,1203.8658,291.0942,1083.843,1041.5375,639.5822,790.0829,1878.6,5349.418,1669.7006
30,2229.5818,576.0101,16753.316099999996,1203.8658,291.0942,1083.843,1041.5375,639.5822,790.0829,1878.6,5349.418,1669.7006
31,2229.5818,576.0101,16753.316099999996,1203.8658,291.0942,1083.843,1041.5375,639.5822,790.0829,1878.6,5349.418,1669.7006
32,2271.0781,583.1483,16783.725000000002,1184.4712,291.5808,1096.5493,1051.6846,625.1269,793.2734,1899.906,5321.5,1665.4064
33,2267.401,579.0398,16742.4715,1199.1113,301.2601,1095.523,1018.9139,624.712,788.3982,1900.4515,5312.917,1654.7437
34,2261.0286,571.009,16693.622,1188.7726,291.2504,1099.54,996.8422,630.5363,790.652,1899.6058,5302.622,1661.7631
35,2264.9417,573.0329,16752.612500000003,1210.5991,306.9379,1091.7756,1005.0081,635.8414,790.3856,1906.0939,5270.321,1697.6753
36,2264.9417,573.0329,16752.612500000003,1210.5991,306.9379,1091.7756,1005.0081,635.8414,790.3856,1906.0939,5270.321,1697.6753
37,2272.7893,568.8049,16805.4427,1203.0251,291.1562,1100.303,1024.9978,629.7659,807.5194,1924.3588,5266.033,1716.6893
38,2272.7893,568.8049,16805.4427,1203.0251,291.1562,1100.303,1024.9978,629.7659,807.5194,1924.3588,5266.033,1716.6893
39,2287.7058,566.9369,16818.1586,1215.6884,297.1039,1099.7594,1000.0399,648.8425,792.2441,1914.059,5255.8604,1739.9183
40,2287.7058,566.9369,16818.1586,1215.6884,297.1039,1099.7594,1000.0399,648.8425,792.2441,1914.059,5255.8604,1739.9183
41,2287.7058,566.9369,16818.1586,1215.6884,297.1039,1099.7594,1000.0399,648.8425,792.2441,1914.059,5255.8604,1739.9183
42,2284.423,565.8082,16832.871300000003,1225.9746,292.1115,1120.7002,1001.3697,628.1224,798.7407,1941.9147,5255.7393,1717.967
43,2284.423,565.8082,16832.871300000003,1225.9746,292.1115,1120.7002,1001.3697,628.1224,798.7407,1941.9147,5255.7393,1717.967
44,2284.423,565.8082,16832.871300000003,1225.9746,292.1115,1120.7002,1001.3697,628.1224,798.7407,1941.9147,5255.7393,1717.967
45,2298.0015,570.4532,16786.9411,1218.1926,294.638,1119.5966,986.5455,636.747,792.7211,1945.7404,5230.857,1693.4482
46,2315.9211,582.9365,16828.628699999997,1233.782,297.2914,1118.5938,994.7631,626.6677,788.0859,1937.906,5207.2944,1725.3868
47,2315.9211,582.9365,16828.628699999997,1233.782,297.2914,1118.5938,994.7631,626.6677,788.0859,1937.906,5207.2944,1725.3868
48,2333.4585,577.3854,16906.317300000002,1229.2904,289.8741,1133.2637,989.3323,640.4262,794.4608,1963.0947,5226.583,1729.1482
49,2346.8635,582.4214,16922.9571,1232.7947,302.238,1125.3665,1012.3018,646.5913,793.1064,1940.7686,5192.719,1747.7859
50,2346.8635,582.4214,16922.9571,1232.7947,302.238,1125.3665,1012.3018,646.5913,793.1064,1940.7686,5192.719,1747.7859
51,2357.2976,576.9292,16941.722700000002,1252.3406,294.5606,1134.6284,994.172,623.7302,795.8203,1971.3466,5213.7886,1727.1086
52,2344.2095,567.6967,16901.383400000002,1264.677,298.2506,1139.9182,958.4606,631.837,798.6171,1949.5767,5210.7734,1737.3666
53,2344.2095,567.6967,16901.383400000002,1264.677,298.2506,1139.9182,958.4606,631.837,798.6171,1949.5767,5210.7734,1737.3666
54,2344.2095,567.6967,16901.383400000002,1264.677,298.2506,1139.9182,958.4606,631.837,798.6171,1949.5767,5210.7734,1737.3666
55,2351.2764,576.7637,16917.5626,1252.3328,292.4808,1145.562,983.2791,633.935,793.5611,1977.3949,5189.792,1721.1848
56,2351.2764,576.7637,16917.5626,1252.3328,292.4808,1145.562,983.2791,633.935,793.5611,1977.3949,5189.792,1721.1848
57,2375.1018,585.9369,16976.4317,1261.3037,285.9146,1156.2195,992.1564,629.345,781.0952,1979.4674,5182.0254,1747.8658
