,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
0,2066.6816,6367.8945,781.2529,404.6736,2819.8447,1040.1108,1712.5061,20553.098100000003,623.0521,1377.9735,1320.4965,2038.6118
1,2069.5596,6441.3667,787.5713,408.1538,2866.9082,1047.1932,1716.7797,20670.0413,622.5826,1388.2981,1326.5491,1995.079
2,2072.1335,6446.7373,777.6956,411.7436,2884.8047,1055.2551,1747.1628,20769.624,633.9333,1399.8567,1319.4551,2020.8463
3,2088.0305,6502.0,794.1209,407.9071,2893.267,1053.3947,1734.2538,20890.517200000006,633.9013,1411.738,1328.4812,2043.4227
4,2080.1199,6529.1367,795.4427,401.4829,2905.9966,1045.299,1749.5017,20974.4708,622.9237,1415.7375,1346.4514,2082.3787
5,2082.0227,6532.6587,811.1931,415.7369,2919.6763,1041.8376,1774.2705,21070.355000000003,633.9277,1431.4421,1338.8951,2088.6943
6,2111.3962,6545.596,805.0316,415.4807,2949.4214,1064.2439,1754.9506,21069.3341,629.9196,1436.4912,1330.5883,2026.2146
7,2091.3667,6586.64,800.1025,418.5821,2967.3936,1053.5164,1774.4335,21217.799399999996,632.991,1440.9524,1369.9952,2081.826
8,2118.9272,6614.59,806.048,423.1678,2998.9487,1059.7302,1781.2491,21334.228900000002,631.9506,1450.4089,1352.9601,2096.2483
9,2108.1675,6633.1895,828.1169,433.9737,3017.9026,1059.4258,1804.6841,21407.1266,635.1172,1456.4797,1342.3201,2087.7495
10,2117.2896,6668.2695,822.6621,434.7095,3037.907,1065.8074,1797.0188,21500.819,624.8804,1470.9131,1361.782,2099.5796
11,2146.3015,6706.77,828.381,436.3801,3046.7417,1075.7058,1789.5864,21618.793400000002,633.6519,1488.982,1413.5845,2052.7085
12,2137.253,6735.4697,833.3884,431.0341,3046.587,1088.9761,1790.4501,21635.2133,635.015,1502.2137,1396.5408,2038.2854
13,2115.9282,6747.215,845.4701,438.3691,3068.4985,1091.347,1794.1306,21700.6429,648.128,1497.9773,1400.4167,2053.1624
14,2155.5361,6782.334,851.0682,439.4927,3084.5908,1064.7778,1783.541,21836.6663,640.6897,1514.9707,1426.1316,2093.5337
15,2145.1357,6846.7256,858.9957,445.0067,3094.0928,1078.0853,1811.3497,21928.761199999997,626.8406,1509.0006,1415.7429,2097.7856
16,2161.454,6832.1816,850.0353,449.173,3104.6558,1071.4409,1815.7041,21967.483600000003,624.2632,1512.6226,1422.8994,2123.0537
17,2172.0232,6872.2295,841.8594,445.739,3128.9497,1067.8196,1800.2266,22004.830700000002,635.1712,1541.7078,1414.5691,2084.5356
18,2168.9355,6884.643,856.2654,448.4925,3156.2495,1075.2819,1818.5753,22111.128,620.6041,1543.8984,1413.3972,2124.7852
19,2174.105,6924.162,860.926,450.199,3156.0354,1081.3352,1833.3062,22226.9372,620.4956,1547.8667,1432.3289,2146.1772
20,2176.1663,6947.7686,855.6443,439.4052,3182.8145,1063.7129,1819.603,22301.911,620.7205,1556.4417,1468.7385,2170.8955
21,2177.2065,6988.942,866.3311,452.278,3223.5508,1072.5197,1831.4911,22458.2622,627.5886,1559.3413,1486.1943,2172.8188
22,2177.2065,6988.942,866.3311,452.278,3223.5508,1072.5197,1831.4911,22458.2622,627.5886,1559.3413,1486.1943,2172.8188
23,2169.8928,7042.158,883.718,456.1278,3266.9565,1073.9248,1811.0325,22526.168800000003,626.8117,1579.6189,1495.3096,2120.6182
24,2169.8928,7042.158,883.718,456.1278,3266.9565,1073.9248,1811.0325,22526.168800000003,626.8117,1579.6189,1495.3096,2120.6182
25,2161.6973,7083.2295,897.9105,453.3767,3305.0146,1080.2341,1833.053,22725.1391,634.648,1587.94,1504.7961,2183.2393
26,2165.0698,7089.592,889.0965,473.121,3300.7278,1072.2092,1832.9955,22731.339699999997,624.3507,1576.2421,1510.9219,2197.0132
27,2175.9055,7120.6963,896.7329,476.3352,3335.1426,1087.5466,1843.2549,22838.852799999997,647.4002,1590.0117,1509.5754,2156.2515
28,2167.748,7151.1113,903.2846,471.6072,3327.8447,1082.2043,1836.8625,22878.8959,642.8845,1589.8396,1507.319,2198.1902
29,2193.6975,7133.3887,890.1192,479.1655,3340.5085,1072.9033,1868.1283,22958.701500000003,648.1747,1592.1559,1524.8989,2215.561
30,2193.6975,7133.3887,890.1192,479.1655,3340.5085,1072.9033,1868.1283,22958.701500000003,648.1747,1592.1559,1524.8989,2215.561
31,2183.122,7179.6143,911.0541,478.2881,3380.455,1089.0215,1864.435,23094.7956,637.3323,1597.048,1549.4751,2224.9502
32,2177.8918,7222.2305,903.525,487.028,3406.8938,1091.0187,1867.8142,23103.792900000004,641.7305,1599.1683,1529.2397,2177.2524
33,2180.04,7251.231,913.1198,485.0308,3413.0093,1090.5103,1878.3135,23220.823,646.1986,1605.8192,1561.1279,2196.4226
34,2200.1187,7245.999,921.148,478.8909,3433.1821,1124.1606,1898.9469,23315.354600000002,610.7351,1605.1313,1570.673,2226.369
35,2196.5652,7268.782,926.8485,505.4331,3422.1577,1095.7864,1896.1774,23372.624300000003,636.6506,1610.469,1577.9668,2235.7876
36,2189.4175,7258.8994,928.0981,491.2809,3457.48,1098.4683,1895.2131,23387.7303,615.5227,1615.6084,1570.2439,2267.498
37,2210.2346,7298.0283,934.2221,503.2231,3451.9185,1107.6556,1894.4153,23449.6469,637.1525,1615.7646,1581.1963,2215.836
38,2212.23,7261.751,944.1387,496.4551,3475.3008,1112.075,1901.8525,23547.6748,642.8522,1624.0752,1612.9384,2264.0059
39,2180.523,7212.5635,962.5866,509.1431,3489.3057,1120.8491,1912.029,23530.062,639.6663,1625.77,1605.7844,2271.8413
40,2211.6992,7204.1343,950.4851,513.403,3493.0898,1115.8154,1911.0276,23577.2959,643.7001,1629.8785,1600.7999,2303.263
41,2203.8606,7239.5117,949.595,504.7223,3505.0352,1135.5039,1921.5295,23596.5997,627.6632,1629.2925,1603.6128,2276.273
42,2225.7183,7252.43,964.5706,508.5352,3506.8962,1120.2825,1927.85,23672.1253,638.0159,1627.5729,1614.3933,2285.8604
43,2233.2097,7407.8477,962.4055,507.9128,3537.9038,1125.9065,1941.1781,23900.550199999998,634.8523,1643.1168,1643.2126,2263.0044
44,2198.4885,7400.5293,952.4177,508.5562,3553.4893,1118.4568,1937.7064,23891.667999999994,628.065,1638.7045,1657.6772,2297.5771
45,2218.2222,7360.3833,960.3688,512.1679,3543.5117,1121.6057,1947.2861,23851.258200000004,622.342,1630.561,1659.7225,2275.087
46,2218.2222,7360.3833,960.3688,512.1679,3543.5117,1121.6057,1947.2861,23851.258200000004,622.342,1630.561,1659.7225,2275.087
47,2218.2222,7360.3833,960.3688,512.1679,3543.5117,1121.6057,1947.2861,23851.258200000004,622.342,1630.561,1659.7225,2275.087
48,2251.052,7436.755,977.6604,513.6472,3584.4258,1148.3647,1955.8447,24230.409099999997,631.6076,1641.2041,1785.259,2304.5886
49,2262.8225,7425.283,983.6782,521.3163,3610.7083,1131.019,1956.0808,24291.307100000005,641.6313,1643.6814,1815.3933,2299.693
50,2270.8726,7489.1646,976.9863,514.3188,3596.8948,1135.5709,1949.7458,24264.5792,624.3638,1659.6516,1707.5957,2339.4143
51,2259.5076,7478.0923,986.6072,521.7554,3631.0115,1137.5447,1959.2491,24302.9555,652.3425,1669.0498,1678.0444,2329.751
52,2291.1704,7492.121,993.2089,525.1762,3629.213,1135.0557,1957.6868,24387.2852,651.9659,1668.8694,1702.52,2340.2979
53,2284.377,7502.1787,996.4089,512.2864,3638.691,1136.0521,1964.1361,24372.3434,640.0631,1678.2568,1715.7598,2304.1335
