,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
0,1074.2388,962.1674,996.5118,1864.9562,16128.401100000001,1867.455,576.0518,660.6902,330.9153,1355.4535,1606.0951,4833.866
1,1082.7954,956.8605,1020.2739,1850.5295,16190.834900000002,1901.9628,578.0382,658.5686,337.3492,1355.7174,1592.0164,4856.723
2,1084.9199,964.5096,1040.3359,1860.96,16212.4096,1900.5409,584.4169,652.092,327.9423,1364.2045,1586.1893,4846.2983
3,1085.9324,959.0053,1035.7883,1866.5422,16248.169200000002,1869.0623,582.1846,669.3947,337.7809,1359.1663,1585.0627,4898.2495
4,1100.009,959.5407,1047.0038,1863.4594,16265.8701,1916.4949,583.7475,665.5244,342.9283,1371.8892,1575.0502,4840.2227
5,1096.7716,973.6235,1042.3081,1846.1002,16320.385800000002,1920.352,582.6289,658.2006,349.0945,1374.5825,1603.6995,4873.0244
6,1105.6671,973.3401,1056.5906,1859.5198,16361.2054,1926.1251,582.3312,662.2507,335.3122,1381.7826,1587.876,4890.41
7,1097.3413,959.2988,1036.694,1849.6538,16376.737000000001,1927.2667,579.0194,668.3662,347.4806,1382.9636,1618.9983,4909.6543
8,1111.0386,966.1133,1048.2339,1847.7507,16424.146200000003,1916.8887,579.1614,654.9275,358.9313,1382.3263,1596.3235,4962.451
9,1111.0386,966.1133,1048.2339,1847.7507,16424.146200000003,1916.8887,579.1614,654.9275,358.9313,1382.3263,1596.3235,4962.451
10,1114.9634,984.2333,1039.1096,1850.377,16355.272399999998,1887.2976,584.6773,653.8589,356.2556,1392.6636,1585.5471,4906.289
11,1117.6815,977.2344,1034.8809,1845.4938,16418.5991,1897.3204,579.3556,674.3369,357.7207,1398.7101,1580.5562,4955.3086
12,1117.6815,977.2344,1034.8809,1845.4938,16418.5991,1897.3204,579.3556,674.3369,357.7207,1398.7101,1580.5562,4955.3086
13,1114.7222,983.0025,1020.128,1847.761,16442.3453,1924.8425,583.8699,675.65,363.5139,1406.5875,1584.8108,4937.457
14,1122.179,982.7304,1063.8287,1842.6514,16482.659200000002,1931.9916,589.9498,671.4631,346.5502,1393.2157,1596.7693,4941.33
15,1111.8744,975.7086,1072.9279,1850.1423,16530.3661,1951.3489,575.2201,662.1809,346.6713,1406.9419,1593.0508,4984.299
16,1105.1917,981.6535,1053.1387,1839.2078,16512.0016,1927.3656,587.3779,655.1986,341.6824,1408.3295,1589.5999,5023.256
17,1105.1917,981.6535,1053.1387,1839.2078,16512.0016,1927.3656,587.3779,655.1986,341.6824,1408.3295,1589.5999,5023.256
18,1114.4519,985.5109,1076.875,1849.6958,16522.6784,1940.4879,590.5417,663.2979,350.734,1412.0907,1555.9966,4982.996
19,1114.4519,985.5109,1076.875,1849.6958,16522.6784,1940.4879,590.5417,663.2979,350.734,1412.0907,1555.9966,4982.996
20,1113.767,992.2377,1066.8131,1845.67,16572.6299,1955.0641,588.1367,650.9935,357.6035,1411.4167,1547.119,5043.8086
21,1112.6453,998.0071,1064.8412,1843.4387,16537.6796,1914.4529,588.6895,651.3904,351.2582,1419.4673,1575.854,5017.635
22,1109.5073,997.6894,1074.0859,1856.3029,16554.8314,1913.868,590.9828,664.3597,355.3709,1413.2611,1554.4791,5024.9243
23,1120.2198,990.5897,1095.7207,1843.8439,16606.329299999998,1954.3179,589.5078,659.4238,346.3825,1414.1023,1564.2312,5027.9897
24,1121.3346,997.822,1069.9427,1856.6824,16681.570200000002,1937.244,588.3696,663.0969,362.2297,1420.9329,1573.5751,5090.3403
25,1116.9312,1001.0363,1102.7566,1874.6637,16650.435299999997,1955.8528,588.3913,658.5818,343.4185,1406.4915,1567.7711,5034.5405
26,1122.2239,994.7656,1092.0629,1886.1484,16728.100799999997,1917.6299,599.5153,681.2401,346.1505,1410.9619,1600.1583,5077.244
27,1123.487,1006.2846,1060.91,1888.3276,16765.9766,1958.512,598.311,679.0604,355.8726,1420.3485,1576.7399,5098.123
28,1121.4121,993.14,1082.6683,1906.567,16801.175900000002,1968.4854,597.3341,678.5891,349.5629,1406.7295,1604.7842,5091.9033
29,1123.4192,1011.9744,1069.4321,1907.7969,16833.5956,1965.1602,600.2556,673.6531,352.8043,1417.1771,1588.7917,5123.131
30,1125.6521,1002.8887,1076.5623,1891.47,16810.9938,1966.3217,608.0561,676.2723,347.051,1418.1444,1588.5225,5110.0527
