,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
0,2241.1516,1352.688,850.6697,596.9887,682.3935,1790.6982,303.002,17858.817300000002,1966.7201,5941.709,1138.396,994.4005
1,2241.1516,1352.688,850.6697,596.9887,682.3935,1790.6982,303.002,17858.817300000002,1966.7201,5941.709,1138.396,994.4005
2,2241.1516,1352.688,850.6697,596.9887,682.3935,1790.6982,303.002,17858.817300000002,1966.7201,5941.709,1138.396,994.4005
3,2303.6184,1369.6584,849.657,598.7335,700.558,1753.1235,287.8563,18048.634,2007.2327,6018.4707,1158.9077,1000.8178
4,2304.3677,1371.0847,842.6256,587.3876,706.1743,1795.232,306.7983,18067.6807,1998.5936,6018.1777,1156.7605,980.4787
5,2304.3677,1371.0847,842.6256,587.3876,706.1743,1795.232,306.7983,18067.6807,1998.5936,6018.1777,1156.7605,980.4787
6,2304.3677,1371.0847,842.6256,587.3876,706.1743,1795.232,306.7983,18067.6807,1998.5936,6018.1777,1156.7605,980.4787
7,2341.6133,1365.0664,832.6973,594.1544,684.4389,1769.7136,315.2225,18124.314599999998,2042.1733,6046.3545,1162.7329,970.1475
8,2340.398,1369.2019,837.9459,589.1223,695.5048,1799.272,300.2815,18221.5092,2058.6523,6075.506,1169.9231,985.7014
9,2340.398,1369.2019,837.9459,589.1223,695.5048,1799.272,300.2815,18221.5092,2058.6523,6075.506,1169.9231,985.7014
10,2350.1873,1376.2028,841.4526,587.1034,694.7098,1812.6864,292.4172,18357.1668,2063.7122,6153.214,1181.2952,1004.1859
11,2367.7131,1363.3722,846.9174,580.13,698.6464,1817.4263,317.4748,18404.481200000002,2078.2778,6157.1807,1184.3195,993.023
12,2367.7131,1363.3722,846.9174,580.13,698.6464,1817.4263,317.4748,18404.481200000002,2078.2778,6157.1807,1184.3195,993.023
13,2385.008,1367.878,839.6859,578.2112,711.0139,1779.2257,301.5631,18404.2421,2098.1106,6144.1504,1198.3523,1001.043
14,2395.9458,1364.678,838.1516,579.4274,716.9526,1795.4633,302.1848,18442.245000000003,2090.401,6165.841,1204.7704,988.4291
15,2395.9458,1364.678,838.1516,579.4274,716.9526,1795.4633,302.1848,18442.245000000003,2090.401,6165.841,1204.7704,988.4291
16,2395.9458,1364.678,838.1516,579.4274,716.9526,1795.4633,302.1848,18442.245000000003,2090.401,6165.841,1204.7704,988.4291
17,2393.5718,1390.2169,829.4692,597.436,712.0688,1833.4979,305.7146,18614.334899999998,2132.553,6174.4375,1219.457,1025.9122
18,2407.2405,1385.0587,827.0606,593.2733,703.4544,1801.2855,316.9009,18559.6951,2130.8184,6171.2324,1230.7886,992.5818
