,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
0,1907.6991,372.381,1067.0684,1021.7881,655.4195,2046.0532,5019.141,623.5225,16882.5277,1433.7454,1614.669,1121.0405
1,1949.1628,375.4657,1085.5011,1022.4783,653.8497,2047.9901,5035.5503,614.3804,16971.164600000004,1435.4531,1635.2938,1116.0393
2,1971.396,377.6759,1075.7524,1014.8464,663.4939,2039.6201,5022.6206,625.6622,16981.2915,1447.9022,1624.3057,1118.0161
3,1960.2971,377.8249,1047.0997,1014.6683,660.7615,2052.106,5029.2275,619.4155,16943.6692,1437.2596,1621.8184,1123.1907
4,1960.2971,377.8249,1047.0997,1014.6683,660.7615,2052.106,5029.2275,619.4155,16943.6692,1437.2596,1621.8184,1123.1907
5,1978.0364,373.7454,1051.6641,1008.0366,665.191,2025.5039,5055.0493,623.1422,16976.6295,1436.002,1623.2745,1136.9841
6,1965.7618,370.1852,1029.0835,991.3306,691.8203,2022.4679,5058.8174,624.4672,16937.153599999998,1435.2528,1615.1731,1132.7938
7,1944.2971,371.8468,1070.3467,1015.9899,664.601,2016.324,5060.201,619.4416,16971.229600000002,1437.7537,1644.7552,1125.6726
8,1974.852,373.235,1046.8003,1010.3044,672.6957,2026.177,5093.154,615.8701,17002.257700000002,1441.0779,1617.0547,1131.0366
9,1984.6575,372.8682,1065.4296,1014.7427,660.4246,2028.7769,5080.9473,622.0155,17042.181500000002,1438.723,1644.2437,1129.3525
10,1984.6575,372.8682,1065.4296,1014.7427,660.4246,2028.7769,5080.9473,622.0155,17042.181500000002,1438.723,1644.2437,1129.3525
11,2002.0481,377.4178,1002.5729,1011.6453,662.7698,2040.2339,5121.556,618.9616,17030.598799999996,1429.6775,1623.4886,1140.2273
12,1988.9071,379.5639,1030.3424,1008.3344,674.9442,2019.1665,5111.768,630.2739,17051.4871,1432.516,1637.8604,1137.8103
13,1985.5364,376.5681,1028.53,1019.0021,673.4498,2022.6055,5160.2065,633.403,17124.3469,1433.6165,1646.379,1145.05
14,1999.0452,380.3956,1034.2428,1020.914,676.2614,2019.6631,5137.694,627.8433,17130.5052,1436.6671,1653.176,1144.6027
15,1999.0452,380.3956,1034.2428,1020.914,676.2614,2019.6631,5137.694,627.8433,17130.5052,1436.6671,1653.176,1144.6027
16,2003.2506,378.2909,1020.3004,1016.7394,666.5198,2008.0784,5164.683,633.8018,17131.394,1437.661,1653.617,1148.4517
17,2010.6547,384.1807,1008.8315,1014.5695,676.1168,2013.0647,5149.815,635.5109,17147.312,1444.9409,1660.2268,1149.4005
18,1969.4883,383.4879,972.5786,1019.3442,674.0452,1995.7245,5177.051,627.3076,17050.1761,1443.8188,1640.269,1147.061
19,1954.1099,369.4659,985.126,1014.2958,677.0615,2008.7324,5204.536,631.4259,17086.9305,1444.6793,1642.5725,1154.9253
20,1989.9836,367.8787,995.9401,1015.1284,663.7932,1996.6035,5168.016,639.4647,17067.655199999997,1444.8293,1632.192,1153.8257
21,2002.4327,374.4088,999.449,1005.4854,675.446,1991.3633,5172.759,627.7581,17089.010599999998,1441.4023,1645.9442,1152.5618
22,1984.581,377.124,987.6517,1024.5787,676.3326,2006.2029,5191.6865,628.3627,17123.3615,1441.202,1644.5117,1161.1277
23,2014.8282,373.2096,1020.9233,1020.1295,671.1628,1996.6942,5202.2246,632.8528,17170.9074,1445.0343,1636.42,1157.4281
24,1988.1389,378.8882,998.0311,1027.5161,663.4013,1989.6658,5206.3076,629.7199,17127.6816,1435.2908,1649.3323,1161.3896
25,1995.4932,384.8631,1000.4963,1018.1667,680.8731,2003.1012,5209.2104,631.6774,17151.322900000003,1424.2614,1638.2971,1164.883
26,2021.4767,382.5826,983.2622,1025.2504,671.825,1998.42,5220.463,637.4174,17157.127800000002,1426.2076,1630.7019,1159.521
27,2022.3966,373.5898,1005.628,1022.9088,674.2338,2001.0869,5236.5513,622.5637,17196.184999999998,1421.8871,1658.362,1156.977
28,2023.6694,379.1434,990.207,1010.3282,674.0508,1989.6608,5272.397,641.0065,17208.310400000002,1427.2638,1643.9393,1156.6442
29,2005.3896,372.6976,960.7419,1010.6699,667.9857,1986.2363,5245.0513,625.3405,17092.534999999996,1419.1324,1634.3799,1164.9099
30,1965.5496,376.5169,976.0217,1004.8437,681.0044,1999.1663,5254.824,621.4415,17097.805900000003,1415.4409,1647.1829,1155.814
31,1966.3953,386.842,971.1899,1011.0526,677.4362,1985.8342,5234.982,635.6605,17076.434,1408.2727,1648.7065,1150.0621
32,1983.1624,376.196,981.924,1007.3763,671.7701,1999.1338,5253.379,627.8806,17099.358,1409.868,1633.1104,1155.5574
33,1984.9375,364.4158,989.0244,1011.306,666.125,1988.6564,5253.5586,630.7608,17076.9228,1408.1007,1622.2473,1157.7903
34,1984.9375,364.4158,989.0244,1011.306,666.125,1988.6564,5253.5586,630.7608,17076.9228,1408.1007,1622.2473,1157.7903
35,1976.077,376.3425,972.591,998.3897,670.3733,1985.9565,5262.3438,634.8615,17073.8411,1397.3038,1648.0039,1151.5981
36,1976.077,376.3425,972.591,998.3897,670.3733,1985.9565,5262.3438,634.8615,17073.8411,1397.3038,1648.0039,1151.5981
37,1978.5016,372.5516,986.3358,1013.9867,667.6829,1996.4183,5247.9697,632.9706,17084.2094,1404.6833,1622.2645,1160.8444
