,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
0,2015.5917,2208.6118,1407.6971,17856.3203,680.7231,1005.8322,1134.5515,5528.7183,1702.3096,355.8815,1158.2731,658.1304
1,1967.9086,2221.2163,1432.7682,17815.7311,677.7298,1008.0252,1128.706,5521.41,1703.0247,350.8466,1154.9072,649.1885
2,1964.829,2214.7244,1423.0532,17849.982200000002,687.2408,1001.2615,1140.5186,5531.4414,1716.1672,363.8572,1162.2839,644.605
3,1964.829,2214.7244,1423.0532,17849.982200000002,687.2408,1001.2615,1140.5186,5531.4414,1716.1672,363.8572,1162.2839,644.605
4,1993.1055,2235.9653,1432.1631,17900.859300000004,682.0281,1008.3345,1126.5427,5548.997,1712.58,357.4144,1153.7681,649.9606
5,1972.9615,2244.691,1444.278,17891.401199999997,677.7902,1001.4887,1126.5881,5538.414,1706.6907,364.7733,1155.6467,658.079
6,1998.1987,2245.942,1438.5851,17962.8877,668.3925,1017.9928,1134.1118,5577.7476,1694.5178,363.7941,1158.5046,665.1007
7,2008.5942,2245.9583,1439.529,18012.706,677.551,1014.1433,1131.2583,5568.25,1735.0642,370.5424,1154.5137,667.3016
8,2006.4713,2251.1128,1444.6948,18064.526400000002,693.9923,1013.6713,1129.4353,5590.2646,1733.3701,367.1376,1158.6467,675.7296
9,2010.2078,2262.2258,1443.7678,18076.838900000002,682.2576,1019.5016,1114.8135,5625.219,1700.9114,368.0763,1168.8091,681.049
10,2028.8403,2273.3394,1466.6509,18097.0827,673.7912,1009.382,1123.8247,5599.631,1715.4424,366.0678,1167.8842,672.2288
11,2022.6243,2276.618,1465.5426,18118.0374,680.3283,1021.4468,1138.1011,5600.6,1719.4617,365.3025,1156.259,671.7531
12,2039.9285,2273.871,1465.7966,18186.1013,664.9764,1029.5278,1136.78,5639.753,1723.4402,380.1802,1169.9492,661.8984
13,1976.9282,2276.771,1454.7887,18118.7481,674.8914,1023.4371,1120.679,5665.526,1707.0446,371.7768,1169.4763,677.429
14,1972.9988,2282.8564,1466.2329,18141.7682,681.4731,1025.8625,1135.0205,5631.048,1745.6349,365.3398,1163.1497,672.1516
15,1965.1444,2329.5854,1460.9353,18148.1361,680.1159,1028.7866,1146.065,5611.9375,1712.61,365.8363,1181.4757,665.644
16,2005.9495,2291.039,1472.5463,18200.215500000002,678.6149,1028.412,1136.5565,5670.6323,1714.3662,365.8556,1174.7672,661.476
17,2028.029,2286.7126,1458.1434,18235.375300000003,676.5975,1022.0174,1146.3665,5679.792,1722.7563,370.8861,1170.5415,673.533
18,2032.2559,2186.6025,1460.209,18255.4414,667.412,1040.3037,1136.8464,5763.2734,1747.2903,367.5901,1180.2919,673.3662
19,1977.8202,2194.769,1460.042,18240.7496,677.683,1028.1897,1146.4506,5785.3477,1733.2241,371.113,1188.9031,677.2072
20,2025.7676,2287.5652,1460.4989,18257.7454,672.0528,1024.513,1157.9666,5657.1084,1732.9333,375.9034,1185.65,677.7862
21,2039.8384,2293.3235,1454.3701,18294.253600000004,665.7606,1019.7175,1156.6124,5675.8843,1757.5854,380.8898,1177.279,672.9926
22,2013.9551,2296.104,1463.4762,18258.5931,673.6669,1020.1238,1148.3472,5673.9863,1715.4319,383.327,1193.3792,676.7955
23,2031.511,2282.298,1440.2173,18205.1766,662.4913,1023.6932,1124.2634,5685.8203,1724.0431,375.7176,1184.5491,670.5723
24,2037.576,2277.281,1448.1902,18259.3935,688.1256,1020.8226,1162.1509,5665.0923,1731.5944,370.3951,1181.525,676.6404
