,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
0,1507.1666,1057.3739,1254.1238,1929.7155,914.7341,18728.5751,613.6793,1833.324,6064.449,713.1327,2527.5173,313.3589
1,1483.63,1061.675,1251.0618,1966.3427,932.611,18798.0164,586.7524,1848.9476,6091.38,710.5314,2544.4678,320.6167
2,1514.7742,1083.6208,1256.4182,1934.4564,925.9523,18814.692,597.0787,1837.2175,6087.483,714.3865,2546.806,316.4984
3,1514.7742,1083.6208,1256.4182,1934.4564,925.9523,18814.692,597.0787,1837.2175,6087.483,714.3865,2546.806,316.4984
4,1490.0537,1078.5093,1269.185,1953.6158,943.5687,18919.9709,597.4826,1861.5256,6145.892,707.2955,2560.9526,311.8901
5,1490.0537,1078.5093,1269.185,1953.6158,943.5687,18919.9709,597.4826,1861.5256,6145.892,707.2955,2560.9526,311.8901
6,1511.8029,1096.7935,1265.4808,1952.3722,943.9241,18925.445099999997,589.8939,1837.4148,6136.6606,710.6088,2570.272,310.2215
7,1507.0654,1091.2517,1270.3607,1998.5748,956.818,19006.804700000004,593.4239,1844.3132,6140.294,706.8314,2575.9897,321.8819
8,1518.2793,1090.9597,1270.1488,2013.7129,955.6438,19063.629699999998,592.0742,1857.3818,6166.121,704.7701,2569.576,324.9621
9,1515.6676,1093.956,1275.6414,1988.2418,952.4311,19025.7762,595.6686,1845.4147,6176.4746,706.5287,2559.8967,315.855
10,1515.6676,1093.956,1275.6414,1988.2418,952.4311,19025.7762,595.6686,1845.4147,6176.4746,706.5287,2559.8967,315.855
11,1544.6857,1094.8055,1281.2322,1979.1469,950.3271,19083.3085,604.8248,1866.33,6159.3896,719.6454,2564.5598,318.3615
12,1530.383,1106.0208,1276.1858,2003.2241,962.8959,19125.579499999996,605.6432,1884.535,6164.009,717.2952,2552.9468,322.4407
13,1530.383,1106.0208,1276.1858,2003.2241,962.8959,19125.579499999996,605.6432,1884.535,6164.009,717.2952,2552.9468,322.4407
14,1530.383,1106.0208,1276.1858,2003.2241,962.8959,19125.579499999996,605.6432,1884.535,6164.009,717.2952,2552.9468,322.4407
15,1530.383,1106.0208,1276.1858,2003.2241,962.8959,19125.579499999996,605.6432,1884.535,6164.009,717.2952,2552.9468,322.4407
16,1542.3931,1117.2822,1281.7908,2012.2645,934.0026,19139.130400000002,614.128,1872.6837,6162.714,726.5308,2564.529,310.8117
17,1528.3569,1144.7798,1288.3217,2013.5579,930.1609,19152.2744,610.7509,1867.9531,6173.499,714.3442,2566.186,314.364
18,1528.3569,1144.7798,1288.3217,2013.5579,930.1609,19152.2744,610.7509,1867.9531,6173.499,714.3442,2566.186,314.364
