,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west
0,1138.9502,1074.8518,18480.627,356.2315,673.4774,2269.1675,1529.1375,650.8202,1230.6726,2028.184,5695.534,1833.6003
1,1118.4855,1074.7085,18552.685299999997,348.0344,689.0876,2274.7178,1524.0836,660.7289,1232.8867,2022.9768,5724.6143,1882.3612
2,1133.9264,1084.6804,18652.309800000003,360.3272,683.0076,2281.9348,1529.376,654.7783,1242.2229,2037.5369,5763.657,1880.8623
3,1131.3081,1077.5059,18619.721,358.0789,687.047,2288.4102,1538.3873,661.296,1240.5532,1991.3622,5786.6484,1859.1238
4,1151.6013,1088.7715,18699.3452,360.6964,676.8987,2312.123,1537.6543,655.1754,1240.7329,2031.618,5781.552,1862.5217
5,1143.786,1080.4819,18707.522300000004,343.118,680.5604,2306.7615,1537.4646,646.5898,1245.4127,2031.066,5816.5254,1875.756
6,1132.3937,1074.9799,18795.8187,353.8471,691.9716,2314.088,1540.6902,654.3173,1243.6854,2059.2632,5828.9834,1901.5989
7,1158.8506,1081.1442,18808.1361,351.491,691.9324,2314.8564,1542.129,653.9278,1241.2145,2041.5884,5843.084,1887.9178
8,1131.1655,1083.143,18780.7374,351.26,684.3964,2318.0952,1546.9509,651.0254,1242.9008,2044.6567,5839.7236,1887.4199
9,1159.6047,1074.762,18769.084399999996,354.1089,692.5911,2333.7305,1532.5131,643.5009,1242.344,2005.6146,5837.173,1893.1416
10,1152.156,1061.2413,18791.4435,360.3148,683.7763,2334.5479,1545.5457,664.8243,1236.4836,2027.1476,5843.8765,1881.5295
11,1151.2646,1062.7401,18821.3087,355.0699,688.1829,2330.7888,1542.1127,657.3416,1245.3989,2023.0294,5881.9736,1883.4062
12,1161.685,1068.0194,18909.516299999996,364.6169,698.4935,2356.7744,1540.8398,663.7434,1240.9697,2034.0638,5871.2896,1909.0208
13,1136.1372,1070.1759,18860.0132,351.3546,694.9976,2358.917,1541.104,662.8411,1239.2104,2035.6011,5859.9805,1909.6938
14,1155.575,1071.6915,18854.4888,355.0403,698.0604,2352.5525,1549.2717,658.4487,1233.9456,2033.719,5857.5576,1888.6265
15,1128.4019,1067.6686,18817.853900000002,361.7247,694.7294,2351.1921,1525.7876,657.0169,1243.1084,2018.989,5870.942,1898.2933
16,1145.3506,1071.5676,18865.9548,356.6179,687.2715,2362.037,1542.1636,651.2067,1238.5295,2017.2758,5896.5205,1897.4141
17,1160.3959,1070.3706,18919.1272,361.9874,694.7535,2345.7776,1530.1003,650.8104,1245.7122,2044.0719,5920.918,1894.2294
18,1165.8834,1071.6798,18917.006,355.1071,693.9916,2344.6064,1535.1531,658.3126,1235.4102,2041.0499,5913.715,1902.0969
19,1128.3403,1093.3329,18838.963399999997,345.8975,707.4343,2351.4097,1541.0763,650.4495,1240.3716,1991.2566,5913.663,1875.7317
20,1150.6888,1073.5293,18865.8597,358.4697,682.7944,2356.7961,1546.7031,651.6341,1237.1365,1983.4103,5922.6367,1902.0607
21,1157.2776,1064.9376,18956.704499999996,356.7912,704.0938,2359.3628,1539.8737,653.2427,1237.9739,2021.4683,5947.168,1914.5149
22,1138.0432,1058.6295,18942.955699999995,360.2321,701.6086,2373.2827,1540.4318,656.4812,1230.5156,2034.3204,5948.374,1901.0366
23,1147.6202,1055.244,18885.164,355.9263,698.9102,2359.7441,1538.3573,651.0877,1237.2502,2025.1426,5933.2363,1882.6451
24,1177.4789,1076.878,18950.2886,357.5352,703.8876,2368.061,1522.0203,644.3457,1236.2511,2020.5122,5949.449,1893.8696
25,1148.4341,1054.1487,18921.0376,361.8156,711.9477,2370.1978,1526.2527,658.1577,1232.762,2021.5485,5932.782,1902.9908
26,1131.8635,1061.6532,18885.62,364.6178,702.8489,2362.8828,1520.6152,655.7882,1238.7977,2025.1393,5928.085,1893.3284
27,1179.9941,1051.8359,18892.2728,360.278,702.6168,2377.521,1527.2427,649.0222,1237.3425,2027.3027,5924.718,1854.3989
28,1150.2477,1048.6357,18853.0711,360.6617,686.5487,2381.4705,1522.7605,644.6127,1235.2795,2024.9977,5935.043,1862.8134
29,1143.9551,1054.7197,18863.6389,364.4559,705.4717,2370.8828,1528.3776,652.0317,1237.598,1966.7965,5951.241,1888.1089
30,1152.746,1054.1382,18882.6662,360.7373,714.5209,2358.0403,1518.0869,647.5647,1242.8903,1994.7632,5964.0186,1875.1598
31,1147.9668,1053.8242,18827.531899999998,364.5453,693.3052,2360.4282,1519.1903,643.7325,1244.9766,1985.4828,5948.174,1865.906
32,1168.7145,1055.0697,18885.1956,360.9255,693.6085,2364.9136,1513.5988,651.8925,1236.862,1997.1504,5967.2256,1875.2345
33,1153.621,1053.8501,18862.564,362.9438,696.9487,2355.252,1530.3939,644.995,1242.7625,1978.1992,5966.4463,1877.1515
34,1166.2666,1051.5837,18843.1874,347.9282,696.7452,2370.1743,1520.0514,647.9868,1248.5127,1970.0414,5947.4556,1876.4415
35,1168.994,1070.7267,18832.1827,347.4388,703.6948,2364.6108,1530.8174,645.5835,1246.2412,1955.7738,5934.8867,1863.415
36,1162.0712,1068.3005,18863.966699999997,350.2611,703.4719,2373.4878,1523.4521,644.8132,1244.0283,1955.7324,5972.793,1865.5552
37,1158.0273,1060.2437,18883.428099999997,350.6917,704.754,2370.1326,1532.9453,652.0717,1237.8489,2005.0851,5935.96,1875.6678
38,1150.1622,1065.9043,18868.6542,363.6129,698.0839,2378.2285,1526.9489,642.7219,1240.7555,1973.0532,5948.022,1881.1609
39,1151.6617,1057.4368,18881.3711,361.2154,707.1629,2389.1123,1533.3883,641.1104,1233.6157,1966.8788,5953.0093,1886.7795
40,1148.613,1061.5856,18936.6457,362.1041,706.9729,2371.3533,1538.5656,641.7953,1237.301,2003.3461,5974.3867,1890.6221
41,1168.3646,1062.1318,18903.0927,357.0471,708.4346,2368.165,1523.2461,642.8525,1231.8064,2007.9203,5953.71,1879.4143
42,1152.0527,1061.093,18869.8368,361.8109,691.8709,2365.5576,1529.9153,635.0939,1237.3854,2000.9712,5947.383,1886.7029
43,1139.4109,1056.4241,18791.9844,355.5492,698.4407,2362.1118,1521.0487,641.355,1227.563,1955.8103,5963.289,1870.9817
44,1145.809,1058.7991,18852.8341,351.5028,695.5051,2358.7524,1539.9282,640.726,1225.1682,1986.091,5980.4736,1870.0787
45,1162.1924,1049.9785,18794.3593,347.6996,694.8862,2360.8223,1531.4178,638.1502,1223.0498,1985.1239,5939.6514,1861.3872
46,1163.1544,1055.763,18880.295699999995,356.6066,692.6963,2373.8413,1521.953,641.3436,1218.3706,2018.3679,5960.17,1878.029
47,1134.249,1049.0803,18792.988,362.5515,700.3615,2370.2197,1528.1957,644.3344,1217.0249,2000.3763,5925.0625,1861.5322
48,1151.1406,1050.7476,18768.262499999997,362.3314,693.7854,2368.686,1507.2062,645.1367,1220.5917,1987.0864,5919.255,1862.2955
