,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
0,1007.1125,604.2582,618.5603,783.6596,5379.4043,312.7759,832.7402,1670.7219,15651.776700000002,1080.757,1771.2037,1590.5831
1,1001.5372,604.1218,633.2465,784.5891,5389.4717,308.2819,827.0208,1676.792,15672.075300000002,1080.7089,1771.4534,1594.852
2,1003.2179,605.8501,614.6101,788.8812,5406.9883,305.5097,804.048,1669.4883,15645.161699999997,1086.5409,1763.8163,1596.2109
3,997.4554,608.0718,610.2622,776.2743,5416.198,310.5822,789.8146,1707.2043,15639.6129,1074.5067,1758.3818,1590.8616
4,1001.7715,595.3884,608.1176,772.4324,5355.125,308.8312,807.1677,1686.438,15552.6436,1079.2734,1758.8765,1579.2219
5,998.3906,602.3588,613.3705,776.9925,5375.4067,303.6072,789.3745,1685.7516,15525.2944,1062.073,1748.0248,1569.9442
6,991.8458,610.3789,610.007,763.7111,5384.824,309.8292,810.7438,1676.5583,15578.8377,1077.7234,1753.8544,1589.3618
7,995.5402,612.7673,612.3356,752.9728,5389.798,307.4966,810.9877,1660.1228,15506.783900000002,1046.1559,1743.586,1575.021
8,992.3046,608.8383,619.935,755.3066,5370.0425,309.5472,767.9244,1653.094,15454.238399999998,1068.6791,1731.4297,1577.137
9,994.3381,612.4082,602.2917,757.9519,5357.532,311.7482,787.7612,1664.3816,15432.1883,1063.5186,1735.8457,1544.4111
10,992.7422,607.3125,601.989,758.3201,5407.755,298.5809,810.4877,1672.3003,15485.951200000001,1050.4443,1726.6232,1559.396
11,992.6301,592.9405,608.0547,755.2318,5415.5815,303.718,784.5979,1654.5393,15433.271,1043.7986,1727.9585,1554.2201
12,979.0084,602.1292,568.1403,758.8561,5402.7324,307.2313,788.4081,1651.0618,15396.227599999998,1041.3372,1751.2926,1546.0302
13,985.9384,598.7787,574.3923,747.9028,5390.0605,293.8671,775.036,1653.2385,15358.151800000001,1051.7546,1739.6031,1547.5798
14,989.5441,605.1157,560.5311,739.6014,5349.7896,298.0868,771.493,1653.617,15299.7716,1046.8684,1746.8201,1538.3044
15,994.9789,594.4539,572.3257,750.2144,5346.49,298.7347,771.4207,1649.3737,15324.781500000001,1049.1732,1750.0604,1547.5559
16,988.7507,601.5189,563.5736,740.1804,5345.7236,287.2152,797.9425,1671.176,15327.033199999998,1041.4282,1739.8499,1549.6742
17,991.3581,588.1447,560.3355,748.1986,5382.731,297.7591,776.3572,1650.3081,15338.558200000001,1039.8937,1734.4438,1569.0284
18,991.6162,587.3867,557.3447,743.5192,5368.1147,295.0557,785.2593,1631.7395,15285.6642,1042.6421,1728.158,1554.8281
19,984.2686,595.5162,569.202,739.5535,5367.6196,297.2597,781.2584,1655.2316,15304.024400000002,1040.9072,1729.8914,1543.3162
20,977.9702,584.829,565.1711,746.9906,5388.6855,295.548,780.225,1662.6372,15339.235099999998,1042.1609,1734.1721,1560.8455
21,980.0256,591.6134,559.9432,742.8599,5372.043,288.9056,787.7321,1648.687,15272.476900000001,1019.1821,1722.1796,1559.3054
22,978.6816,582.1858,533.8572,741.6724,5363.0024,292.8335,756.053,1627.0073,15200.3627,1031.4644,1742.9218,1550.6833
23,975.1397,589.2102,556.7413,730.85,5331.4487,288.8087,805.5435,1636.7279,15248.57,1023.5455,1751.1592,1559.3953
24,970.4111,588.3522,540.926,731.6488,5391.1313,287.1352,782.0327,1636.0356,15265.564099999998,1035.9402,1738.2452,1563.7058
25,977.1959,592.1245,530.0743,725.5623,5369.1694,292.512,751.0631,1646.1074,15208.0813,1029.7671,1751.0083,1543.497
26,969.0115,577.9232,530.7543,734.3971,5341.651,289.8928,754.4482,1643.9081,15158.8442,1024.0844,1730.2815,1562.4921
27,970.7666,580.8773,522.4434,729.0131,5361.7207,275.1262,791.6698,1657.4374,15180.5964,1004.4418,1733.0234,1554.0767
28,968.0908,582.5576,534.8145,719.6394,5352.8228,283.5996,753.9266,1640.8536,15141.607600000001,1029.9889,1731.326,1543.9878
29,959.6066,586.3715,488.6522,721.5078,5352.8267,289.2046,761.9784,1640.6392,15112.471899999999,1016.7777,1766.438,1528.4692
30,956.6907,584.0776,532.7781,716.0171,5325.773,279.6909,773.3359,1646.9741,15097.543300000001,1014.0396,1742.4336,1525.7327
31,959.4553,584.6295,535.0941,713.5948,5343.259,283.5493,764.9716,1618.717,15066.7889,1012.7412,1733.6565,1517.1206
32,954.7225,585.0065,555.54,700.3158,5316.369,283.716,780.9983,1600.0143,15035.039600000002,1011.1112,1719.4054,1527.8406
33,964.4456,606.9034,558.1436,679.7803,5307.2495,285.1273,748.3002,1593.4819,14976.8611,1013.1274,1713.4093,1506.8926
34,954.7239,565.7509,572.5418,713.8928,5318.8115,280.2561,761.5078,1615.7886,15026.473499999996,1011.7598,1708.6805,1522.7598
35,954.7239,565.7509,572.5418,713.8928,5318.8115,280.2561,761.5078,1615.7886,15026.473499999996,1011.7598,1708.6805,1522.7598
36,945.2825,568.1093,562.9703,703.1843,5306.461,284.6064,736.2009,1601.2576,14960.1973,998.1818,1721.6864,1532.2568
37,950.7188,570.5421,526.9881,704.5525,5295.1943,286.991,764.6664,1600.9756,14947.1197,1000.1248,1739.3042,1507.0619
38,945.4338,583.0194,540.4498,700.5416,5311.404,280.6006,765.6644,1597.7715,14942.4595,1001.489,1727.6228,1488.4626
39,945.8042,585.7605,539.5255,699.5462,5263.4653,278.4473,768.3969,1573.7352,14877.554199999999,1011.0927,1724.7266,1487.0538
40,945.6442,576.3444,539.4265,702.7242,5285.083,276.0359,766.365,1595.5934,14926.479299999999,1001.1544,1738.2184,1499.8899
41,947.2976,583.7501,533.6749,692.2996,5293.5005,274.3555,759.086,1583.658,14904.076299999999,1001.6367,1734.8765,1499.9409
42,940.978,574.1536,539.5674,689.8453,5265.872,281.182,761.2099,1574.1864,14879.432,1005.5576,1743.1709,1503.7089
