,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,1068.3839,1142.5281,403.773,663.0007,2254.0137,5910.1514,686.1127,1491.8987,1838.6028,1216.8153,18671.5822,1996.3019
1,1082.4453,1141.181,382.6267,664.2334,2217.4822,5913.006,685.2632,1486.7021,1852.1392,1220.344,18640.792200000004,1995.3691
2,1079.8096,1154.8843,378.518,648.4136,2218.4897,5913.6826,684.9585,1491.6045,1825.5879,1216.9929,18615.765,2002.8234
3,1073.523,1126.3875,381.8323,664.3078,2233.6062,5937.5483,689.8666,1488.5464,1837.3578,1216.7671,18666.2723,2016.5293
4,1062.9055,1142.5944,380.967,650.1415,2222.1782,5919.2676,683.1822,1482.1178,1836.9885,1215.8726,18603.2976,2007.0823
5,1053.2894,1158.4095,382.034,658.5778,2228.876,5947.221,682.3168,1473.7257,1810.1831,1209.5626,18590.454799999996,1986.2589
6,1059.4572,1133.4282,365.8225,652.0138,2230.2031,5940.1396,693.56,1484.7107,1815.6626,1207.0063,18519.7159,1937.7119
7,1055.3143,1111.4106,381.4186,658.0331,2220.5396,5932.754,702.6937,1481.3938,1817.5662,1198.1343,18534.9552,1975.697
8,1068.5035,1127.9902,374.1818,638.5879,2214.0876,5925.745,695.2743,1465.0438,1798.3967,1197.3738,18454.038,1948.8534
9,1042.3256,1127.5217,376.7644,667.5814,2196.6223,5997.2275,687.6386,1444.0869,1837.281,1166.138,18551.4174,2008.23
10,1039.1467,1101.0908,374.0176,656.4463,2201.4941,5931.291,691.9794,1466.5193,1818.3672,1189.6699,18411.018999999997,1940.9967
11,1051.0847,1134.6207,369.5568,637.137,2201.4717,5957.7686,683.1408,1453.8779,1800.0586,1187.8479,18411.9283,1935.3636
12,1042.4036,1117.2557,371.5001,645.2116,2199.4395,5925.666,698.988,1462.3892,1810.2317,1200.2552,18417.203899999997,1943.8633
13,1048.0773,1114.3745,373.161,640.8522,2196.8386,5977.417,688.2788,1447.6165,1797.3424,1187.3093,18392.712400000004,1921.4448
14,1050.9156,1112.6227,376.5576,636.723,2197.3638,5988.3184,699.11,1442.882,1806.4878,1179.2407,18423.0027,1932.7811
15,1047.9674,1077.0925,377.171,640.5814,2195.3086,5972.994,689.0025,1444.9672,1796.6755,1179.8583,18346.986,1925.3676
16,1051.5769,1121.6882,384.5197,638.1152,2197.8542,5976.629,685.0766,1444.2046,1787.5483,1175.8796,18326.4505,1863.3582
17,1036.422,1118.0361,379.1787,649.667,2189.663,5948.217,693.842,1436.6805,1773.3667,1178.4589,18260.292,1856.7601
18,1042.187,1110.6279,374.4266,633.2596,2173.41,5946.253,696.5175,1433.8069,1776.6538,1168.8591,18207.4023,1851.4009
19,1037.5907,1089.003,378.6605,646.2321,2177.6084,5962.9023,692.5888,1434.7363,1769.8531,1164.3508,18187.327100000002,1833.8011
20,1042.7074,1058.1194,381.1123,634.896,2143.7778,5969.698,682.5299,1422.3514,1739.7471,1165.0465,18089.2085,1849.2227
21,1034.654,1095.2026,367.9247,639.9887,2145.066,5992.7354,681.3455,1415.1074,1768.5374,1165.8383,18181.834600000002,1875.4346
22,1030.2388,1086.9994,373.0703,630.6793,2145.1445,5935.54,683.722,1415.1543,1747.4487,1153.4705,18064.7198,1863.252
23,1023.4365,1093.9304,375.6522,642.5547,2126.9263,5950.661,672.5593,1399.6772,1715.1384,1141.7169,17984.6368,1842.3839
24,1019.5627,1068.2278,369.4063,643.615,2125.5889,5942.5786,687.5363,1390.2949,1728.2334,1136.2236,17948.4584,1837.1909
