,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
0,606.8524,1457.5363,1184.9688,1702.9426,1181.9966,19505.907499999998,805.1498,6518.3403,2980.517,846.4797,1815.1862,405.9378
1,615.0241,1463.992,1228.3756,1701.3113,1201.8745,19755.743,818.3292,6591.5933,3027.7998,864.627,1837.9819,404.8343
2,615.0241,1463.992,1228.3756,1701.3113,1201.8745,19755.743,818.3292,6591.5933,3027.7998,864.627,1837.9819,404.8343
3,602.434,1475.3821,1225.8853,1725.802,1216.24,19917.4162,848.9083,6658.2314,3073.3003,874.5039,1798.4069,418.322
4,602.434,1475.3821,1225.8853,1725.802,1216.24,19917.4162,848.9083,6658.2314,3073.3003,874.5039,1798.4069,418.322
5,602.434,1475.3821,1225.8853,1725.802,1216.24,19917.4162,848.9083,6658.2314,3073.3003,874.5039,1798.4069,418.322
6,613.5402,1503.1842,1233.1724,1742.2625,1243.9037,20238.3213,847.4375,6725.3643,3175.5654,861.1794,1862.3822,430.3295
7,608.8663,1495.6415,1282.8016,1772.0319,1239.2339,20390.3851,850.5403,6764.111,3193.4497,878.6888,1867.8,437.2201
8,617.7716,1497.7255,1289.1879,1770.4691,1252.4927,20506.022699999998,862.2347,6809.312,3224.498,862.4288,1876.0953,443.8071
9,618.0756,1527.6787,1278.2953,1780.4539,1252.7578,20609.2182,869.0879,6798.8154,3278.7893,867.4059,1881.4991,456.3593
10,613.5756,1530.9695,1312.0952,1783.6172,1254.1862,20736.0364,886.9006,6824.6353,3290.9116,869.0989,1904.4874,465.5589
11,613.5756,1530.9695,1312.0952,1783.6172,1254.1862,20736.0364,886.9006,6824.6353,3290.9116,869.0989,1904.4874,465.5589
12,613.5756,1530.9695,1312.0952,1783.6172,1254.1862,20736.0364,886.9006,6824.6353,3290.9116,869.0989,1904.4874,465.5589
13,613.5756,1530.9695,1312.0952,1783.6172,1254.1862,20736.0364,886.9006,6824.6353,3290.9116,869.0989,1904.4874,465.5589
14,591.3657,1543.8745,1354.5889,1803.2902,1285.4031,21066.5579,896.1133,6938.833,3361.1099,899.4948,1912.9879,479.4966
15,595.1674,1541.0115,1358.252,1803.684,1292.5369,21171.877800000002,904.1254,6972.9043,3382.4133,895.3367,1953.8704,472.5759
16,595.1674,1541.0115,1358.252,1803.684,1292.5369,21171.877800000002,904.1254,6972.9043,3382.4133,895.3367,1953.8704,472.5759
17,595.1674,1541.0115,1358.252,1803.684,1292.5369,21171.877800000002,904.1254,6972.9043,3382.4133,895.3367,1953.8704,472.5759
18,610.4088,1579.729,1358.7328,1826.9955,1324.5894,21395.8767,910.7231,7006.201,3446.198,896.6807,1956.0466,479.5718
19,615.5033,1588.457,1402.224,1839.6412,1319.2087,21501.1809,921.5444,7024.282,3458.7593,905.8683,1943.6798,482.0129
20,615.5033,1588.457,1402.224,1839.6412,1319.2087,21501.1809,921.5444,7024.282,3458.7593,905.8683,1943.6798,482.0129
21,615.5033,1588.457,1402.224,1839.6412,1319.2087,21501.1809,921.5444,7024.282,3458.7593,905.8683,1943.6798,482.0129
22,615.5033,1588.457,1402.224,1839.6412,1319.2087,21501.1809,921.5444,7024.282,3458.7593,905.8683,1943.6798,482.0129
23,610.0233,1603.5432,1417.7672,1839.3052,1340.0254,21742.8649,935.3881,7069.772,3524.961,923.8166,1980.1665,498.0964
24,593.699,1614.1731,1433.7805,1826.1125,1347.8823,21834.289800000002,950.5382,7143.1035,3551.4204,933.465,1944.6113,495.504
25,593.699,1614.1731,1433.7805,1826.1125,1347.8823,21834.289800000002,950.5382,7143.1035,3551.4204,933.465,1944.6113,495.504
26,593.699,1614.1731,1433.7805,1826.1125,1347.8823,21834.289800000002,950.5382,7143.1035,3551.4204,933.465,1944.6113,495.504
27,593.7118,1614.5049,1437.6267,1823.9757,1361.0996,21983.319,951.8334,7169.7236,3587.9443,937.5715,2008.0117,497.3158
28,593.7118,1614.5049,1437.6267,1823.9757,1361.0996,21983.319,951.8334,7169.7236,3587.9443,937.5715,2008.0117,497.3158
29,610.0022,1625.0574,1439.6711,1838.4746,1370.853,22099.030199999997,951.0241,7176.0996,3617.1787,931.3874,2022.6467,516.6354
30,593.4761,1632.8701,1456.644,1859.5723,1383.2432,22146.065799999997,959.3146,7178.814,3625.5999,946.273,2002.711,507.5476
31,604.2959,1635.604,1434.5594,1856.0015,1383.9741,22195.514199999998,969.7021,7179.956,3644.336,944.4656,2030.1967,512.4229
32,604.2959,1635.604,1434.5594,1856.0015,1383.9741,22195.514199999998,969.7021,7179.956,3644.336,944.4656,2030.1967,512.4229
33,604.2959,1635.604,1434.5594,1856.0015,1383.9741,22195.514199999998,969.7021,7179.956,3644.336,944.4656,2030.1967,512.4229
34,600.307,1638.3575,1477.2798,1868.4924,1397.9155,22323.2901,962.1285,7231.3364,3680.769,949.9304,2006.9379,509.8357
35,600.307,1638.3575,1477.2798,1868.4924,1397.9155,22323.2901,962.1285,7231.3364,3680.769,949.9304,2006.9379,509.8357
36,599.9463,1658.3137,1478.9507,1846.6616,1407.332,22440.186899999997,979.7488,7261.423,3690.9927,950.2133,2047.5446,519.0602
37,615.2977,1664.8813,1487.8529,1876.7668,1404.7585,22520.4836,974.9786,7265.0317,3697.8242,937.2242,2069.1782,526.6895
38,615.2977,1664.8813,1487.8529,1876.7668,1404.7585,22520.4836,974.9786,7265.0317,3697.8242,937.2242,2069.1782,526.6895
39,615.2977,1664.8813,1487.8529,1876.7668,1404.7585,22520.4836,974.9786,7265.0317,3697.8242,937.2242,2069.1782,526.6895
40,615.2977,1664.8813,1487.8529,1876.7668,1404.7585,22520.4836,974.9786,7265.0317,3697.8242,937.2242,2069.1782,526.6895
41,620.1368,1668.5853,1527.4232,1867.5046,1419.9388,22635.2557,996.3606,7278.6387,3731.125,944.6021,2066.29,514.6506
42,621.8132,1693.6926,1547.5374,1892.5012,1417.8274,22786.7281,989.8513,7337.7695,3747.0273,951.4182,2082.603,504.687
43,621.8132,1693.6926,1547.5374,1892.5012,1417.8274,22786.7281,989.8513,7337.7695,3747.0273,951.4182,2082.603,504.687
44,618.7849,1714.6252,1563.8986,1895.6418,1435.416,22897.6702,991.3038,7338.6855,3760.4307,961.9121,2095.3467,521.6249
45,611.404,1704.3632,1575.5396,1876.4443,1423.6841,22868.679299999996,992.6327,7354.442,3777.076,969.0612,2069.9688,514.0634
46,605.9681,1704.6228,1600.3466,1890.08,1437.87,22946.682399999998,1023.9532,7349.0293,3782.604,982.1824,2062.2173,507.8087
47,605.9681,1704.6228,1600.3466,1890.08,1437.87,22946.682399999998,1023.9532,7349.0293,3782.604,982.1824,2062.2173,507.8087
48,605.9681,1704.6228,1600.3466,1890.08,1437.87,22946.682399999998,1023.9532,7349.0293,3782.604,982.1824,2062.2173,507.8087
49,605.9681,1704.6228,1600.3466,1890.08,1437.87,22946.682399999998,1023.9532,7349.0293,3782.604,982.1824,2062.2173,507.8087
50,609.8886,1713.9617,1572.1023,1916.9944,1459.0999,23047.5012,1009.603,7385.086,3795.454,959.817,2100.3079,525.1864
51,609.8886,1713.9617,1572.1023,1916.9944,1459.0999,23047.5012,1009.603,7385.086,3795.454,959.817,2100.3079,525.1864
52,620.5084,1739.5708,1617.7637,1927.46,1462.3309,23255.010199999997,1014.2997,7415.122,3837.1812,974.8467,2129.7214,516.2054
53,597.9729,1726.7972,1608.6536,1924.7999,1464.322,23262.223299999998,1024.9706,7434.4346,3836.9346,986.4444,2144.3696,512.5239
54,597.9729,1726.7972,1608.6536,1924.7999,1464.322,23262.223299999998,1024.9706,7434.4346,3836.9346,986.4444,2144.3696,512.5239
55,620.4884,1743.6086,1630.2885,1929.215,1481.2885,23267.2961,1017.1774,7414.959,3848.164,962.0993,2086.249,533.7584
56,615.3341,1746.0056,1625.2968,1930.4513,1476.019,23352.4319,1025.9414,7435.211,3855.6978,981.3803,2127.271,533.8236
57,615.3341,1746.0056,1625.2968,1930.4513,1476.019,23352.4319,1025.9414,7435.211,3855.6978,981.3803,2127.271,533.8236
58,611.9157,1738.14,1654.4685,1933.5143,1481.1299,23443.4813,1038.0935,7456.3916,3865.827,975.3702,2149.9136,538.717
59,611.9157,1738.14,1654.4685,1933.5143,1481.1299,23443.4813,1038.0935,7456.3916,3865.827,975.3702,2149.9136,538.717
60,611.9157,1738.14,1654.4685,1933.5143,1481.1299,23443.4813,1038.0935,7456.3916,3865.827,975.3702,2149.9136,538.717
61,611.9157,1738.14,1654.4685,1933.5143,1481.1299,23443.4813,1038.0935,7456.3916,3865.827,975.3702,2149.9136,538.717
62,626.3185,1769.9619,1666.9109,1950.7781,1516.2937,23670.969200000003,1032.6492,7511.7046,3901.9507,975.2577,2181.6646,537.4793
63,607.9944,1768.7485,1693.5007,1950.437,1507.5344,23725.321799999998,1062.0579,7523.8096,3904.4048,976.6231,2190.3271,539.8843
