,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
0,4643.289,791.708,810.2629,1036.916,893.8108,14260.516099999999,1592.3323,1479.5336,603.962,288.7275,540.6594,1579.3146
1,4651.326,793.5709,814.7741,1035.0776,896.8411,14208.6762,1578.2152,1477.8501,620.1602,290.915,546.5161,1503.4299
2,4657.3223,795.8276,816.6235,1042.6417,899.9794,14244.852499999999,1577.8574,1482.2058,609.9116,286.7075,538.2972,1537.4785
3,4629.8867,792.02,795.769,1038.5869,894.1487,14196.002,1586.4575,1482.1338,609.2936,288.0808,542.2297,1537.3953
4,4641.6045,785.0174,789.9412,1032.4435,893.8525,14206.535899999999,1577.1581,1470.3701,611.8851,296.7864,547.1235,1560.3536
5,4689.7695,785.1488,803.057,1029.3718,893.8584,14221.4526,1573.7498,1492.2037,611.759,294.9172,540.9027,1506.7147
6,4672.878,778.6441,766.6197,1021.0002,892.0399,14207.038,1570.7802,1493.2507,615.8416,295.9249,545.2984,1554.7603
7,4667.791,781.7919,768.9797,1030.4972,890.8366,14213.302500000002,1569.0864,1501.4639,608.7416,299.586,550.1718,1544.3564
8,4681.4937,768.9694,779.8898,1024.0128,901.6492,14179.079099999999,1560.6145,1484.573,595.0418,298.8475,534.7504,1549.237
9,4680.629,777.313,762.4341,1017.0266,895.1885,14123.159899999999,1557.8684,1486.9106,594.4263,285.0031,537.343,1529.0173
10,4659.387,780.7125,753.7233,1015.5524,896.1996,14087.365,1550.1965,1475.0704,598.6224,287.1927,539.3625,1531.3457
11,4676.8003,770.442,765.8761,1017.1297,897.2401,14050.824700000001,1543.9143,1469.236,597.0514,288.6714,546.5561,1477.9073
12,4664.8887,772.9235,765.8348,1003.736,895.0242,14003.094900000002,1548.9415,1465.1797,590.0781,277.6971,539.797,1478.9943
13,4690.3975,760.7038,763.5106,1005.1223,890.2799,14070.519600000001,1549.8201,1481.9133,597.8156,292.7906,535.989,1502.1769
14,4688.3755,756.0383,768.1393,1001.2359,893.2606,14061.1496,1536.1328,1486.1715,594.8532,289.3776,539.3955,1508.1694
15,4688.3755,756.0383,768.1393,1001.2359,893.2606,14061.1496,1536.1328,1486.1715,594.8532,289.3776,539.3955,1508.1694
16,4703.3726,754.1849,749.6957,995.9401,889.015,14005.3973,1540.6489,1478.0447,598.883,289.2158,540.2404,1466.1562
17,4662.26,752.2629,753.7939,1000.7457,896.42,13969.047600000002,1528.1882,1469.9629,599.8965,286.833,541.6849,1476.9996
18,4673.603,758.5992,724.942,996.5126,889.0477,13916.7126,1521.5671,1457.9095,596.1944,290.2144,528.6088,1479.5139
19,4685.716,748.3933,739.3277,993.9451,883.9443,13967.2845,1523.5012,1463.203,603.6115,284.0921,542.9873,1498.563
20,4683.803,749.6113,744.3752,991.8833,889.417,13948.265099999999,1514.3606,1459.3179,596.23,290.9018,535.8269,1492.5381
21,4702.1123,735.8675,748.1149,997.9054,886.0338,13933.965000000002,1504.7168,1447.8398,593.9565,285.0434,537.2166,1495.158
22,4688.5293,739.2152,780.0819,972.9763,879.5263,13890.1845,1504.8816,1454.4725,594.3828,293.3749,534.9374,1447.8063
23,4719.725,729.9058,729.952,987.309,882.467,13845.872600000002,1502.1836,1450.7571,596.5918,280.2106,531.2457,1435.525
24,4711.866,736.689,753.4071,987.6309,882.6162,13911.035600000003,1502.8733,1459.6946,593.1134,286.5652,535.9625,1460.6174
25,4684.952,722.0267,731.5031,979.0083,879.9533,13843.4891,1501.6094,1461.6675,595.6179,284.138,524.4394,1478.5735
26,4700.285,730.5354,724.3313,975.8447,880.3557,13840.841,1492.7668,1448.8611,595.4602,284.0414,533.0562,1475.3032
27,4712.134,723.4157,731.8453,952.6887,881.3575,13790.281700000001,1489.9153,1458.8845,600.599,279.8026,537.2167,1422.4224
28,4679.4736,713.9669,707.6747,969.2208,870.9935,13779.8047,1507.2097,1452.6692,595.76,290.9922,537.23,1454.6141
29,4669.324,712.1089,750.6985,980.3361,865.9535,13785.6346,1491.0227,1445.3252,591.4975,277.7727,536.1715,1465.424
30,4694.7695,713.6802,732.8348,961.93,868.8894,13779.9085,1497.5828,1446.3231,593.0333,277.8627,533.1047,1459.898
31,4682.6533,708.2674,736.1995,956.0006,868.057,13753.603199999998,1482.0598,1456.1873,589.1657,275.0984,537.219,1462.6952
32,4676.094,704.4993,739.6392,950.8306,867.7308,13696.775699999998,1486.7075,1422.5166,594.1531,281.5181,520.8621,1452.2244
33,4670.421,704.2354,712.2591,949.3223,868.507,13620.7677,1485.753,1441.375,586.4667,282.7872,524.0494,1395.5916
34,4669.523,697.3391,703.041,941.241,857.3998,13594.6755,1485.7146,1438.4182,591.2325,282.7109,530.3469,1397.7085
35,4681.63,701.1183,713.5872,945.8334,861.4367,13588.4714,1480.4346,1421.1139,582.8258,268.3428,523.5664,1408.5823
36,4666.0293,684.6975,723.7979,946.9694,856.411,13574.6825,1473.4722,1435.8601,588.4666,263.3809,523.1,1412.4976
37,4658.7197,686.9969,683.0662,933.9752,853.9152,13553.711299999999,1481.9929,1438.7452,591.4912,268.6923,531.5955,1424.521
38,4675.2446,685.9465,655.9914,934.4088,853.1243,13449.7063,1470.6609,1412.5057,583.7258,277.9145,522.6711,1377.5127
39,4644.261,679.9183,709.6255,944.4536,851.3052,13490.398700000002,1466.3113,1409.4208,588.2651,271.1222,525.5775,1400.1382
40,4653.9766,689.6271,695.4985,929.7126,854.4926,13499.189999999999,1472.9514,1400.8862,573.3414,287.5768,523.0719,1418.0549
41,4645.9053,681.5955,702.4074,935.6256,851.2456,13489.5101,1471.376,1409.9528,579.1299,276.2462,533.3155,1402.7103
42,4641.8145,672.6782,705.6121,929.3617,849.8403,13462.877900000001,1466.7542,1412.3749,578.5886,280.8509,527.9576,1397.0449
43,4646.5938,665.4127,714.068,933.1448,843.0161,13464.5543,1465.5686,1418.2372,577.9869,273.223,516.4865,1410.8167
44,4635.142,667.5158,713.9933,925.3648,849.5016,13389.4723,1467.9644,1412.1785,576.5284,266.1308,524.11,1351.0427
45,4640.1616,662.5137,692.4036,943.4963,845.8079,13403.291400000002,1478.5891,1405.0004,567.1223,278.1946,513.2084,1376.7935
46,4630.3257,664.5399,710.3511,934.9929,853.3587,13429.514799999997,1475.6235,1401.4574,571.6142,275.3258,525.2991,1386.6265
47,4637.0664,660.8068,701.7011,929.7824,841.0067,13421.007399999999,1476.2864,1421.0044,571.4903,272.2887,518.213,1391.3612
48,4613.9023,662.5094,717.9144,937.5103,843.5862,13392.981,1483.7205,1407.826,567.7515,261.7131,518.8735,1377.6738
49,4643.458,665.3953,689.4887,939.5433,839.0075,13398.608400000001,1486.1313,1405.69,578.1008,266.3615,516.4714,1368.9606
50,4646.241,658.2947,715.33,934.4104,844.0337,13406.6373,1488.7146,1398.8472,569.0806,267.7246,520.2819,1363.6786
51,4635.9927,659.2016,713.3167,930.4747,841.6592,13413.8778,1485.846,1402.7655,568.1102,270.7816,521.8718,1383.8578
52,4638.339,655.454,718.9586,929.2258,841.943,13381.6184,1487.3751,1344.9785,582.1257,266.5162,514.4452,1402.2573
