,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
0,1445.2615,8541.689,1329.6497,1013.1171,1710.9447,449.8746,1964.458,2011.5146,3536.163,1043.3252,23682.458399999996,619.4657
1,1432.342,8564.053,1324.3383,1008.6575,1722.1392,460.3039,1952.9442,2033.5352,3553.7766,1051.326,23799.2685,605.9773
2,1423.3354,8581.81,1329.9517,1020.3539,1719.7605,461.5465,1960.6432,2030.0776,3572.1,1045.3811,23831.396099999998,602.5745
3,1466.0669,8604.379,1326.2402,1022.2755,1736.3989,452.7865,1975.147,2033.6447,3594.167,1045.4323,23969.426800000005,604.7191
4,1430.2871,8627.879,1326.8373,1036.1239,1725.7688,452.3556,1996.0492,2038.4388,3631.6775,1058.5905,23986.270900000003,617.1729
5,1455.0525,8619.695,1326.9214,1041.7019,1726.8745,473.5583,1995.0538,2030.8973,3667.2903,1052.4039,24029.049799999997,612.8201
6,1452.1062,8620.376,1328.9924,1044.7719,1745.8306,464.2632,2001.9427,2038.8218,3709.2925,1057.7323,24118.0843,623.2853
7,1413.0422,8656.082,1327.1877,1040.4602,1729.7385,476.1755,1987.5536,2038.4403,3709.2056,1056.8867,24230.449599999996,616.0373
8,1457.4307,8665.034,1331.3805,1058.321,1734.9515,457.4025,2008.0232,2057.263,3751.513,1054.3804,24249.536300000003,604.8485
9,1481.5527,8690.421,1335.3688,1068.034,1725.3069,469.7918,1998.2324,2055.8625,3771.4482,1062.0245,24285.8817,609.3685
10,1487.919,8717.93,1331.1387,1054.1815,1723.6101,480.787,1996.445,2053.4194,3790.7832,1056.988,24320.059800000003,601.495
11,1473.0399,8733.412,1347.3868,1064.5073,1721.6045,469.3446,2009.2561,2034.8734,3800.5425,1062.636,24360.0286,620.3378
12,1458.7595,8736.846,1338.9952,1054.1066,1740.0529,467.9315,2001.704,2052.923,3812.797,1053.9539,24460.492899999997,610.3135
13,1501.8115,8731.037,1347.2336,1051.0533,1754.209,483.1736,2034.6376,2064.0283,3812.7202,1070.5632,24552.284600000003,615.3849
14,1528.8748,8761.717,1341.183,1064.6382,1741.1488,472.7672,2023.192,2086.5225,3816.164,1084.8799,24554.0937,616.4082
