,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west
0,2182.2744,1170.8816,1242.8501,6099.3574,696.9298,1649.2858,2495.8967,19865.059300000004,1313.96,724.7047,423.3225,1865.5963
1,2188.2524,1188.8684,1217.0281,6145.966,692.0749,1648.263,2501.5703,19909.9145,1311.7946,721.429,434.5584,1860.1094
2,2188.2524,1188.8684,1217.0281,6145.966,692.0749,1648.263,2501.5703,19909.9145,1311.7946,721.429,434.5584,1860.1094
3,2169.4321,1173.2102,1212.0939,6127.0205,701.8461,1655.1531,2502.5625,19920.995299999995,1323.1815,738.6088,430.9746,1886.912
4,2169.4321,1173.2102,1212.0939,6127.0205,701.8461,1655.1531,2502.5625,19920.995299999995,1323.1815,738.6088,430.9746,1886.912
5,2180.6577,1178.8517,1219.1609,6156.4873,698.5307,1662.8036,2538.108,20034.3396,1328.4768,737.1229,433.1278,1901.0122
6,2174.1853,1187.167,1246.3113,6198.929,681.2513,1657.299,2512.3652,20056.3659,1326.8271,736.4887,434.1238,1901.4182
7,2196.9875,1171.8618,1212.5985,6197.338,692.5943,1660.0781,2515.1667,20025.6153,1327.6613,732.0277,427.9063,1891.3951
8,2192.135,1163.0382,1220.7242,6192.9287,705.8189,1658.6162,2513.729,20032.6624,1329.774,734.7214,425.1341,1896.0427
9,2200.7993,1174.2899,1248.48,6196.299,699.2488,1660.8071,2525.4512,20082.438700000002,1331.6064,737.7181,428.0991,1879.6398
10,2195.1738,1173.2721,1219.9084,6221.252,694.2103,1664.3193,2510.124,20044.706400000003,1329.6615,738.1802,424.9559,1873.6489
11,2194.19,1185.2195,1226.4409,6225.3994,691.2803,1659.6866,2525.5632,20091.765699999996,1326.9927,736.0399,427.8712,1893.082
12,2204.447,1186.2935,1230.4838,6242.907,698.9405,1657.4711,2533.3096,20115.245600000002,1327.4296,723.853,431.9199,1878.1906
13,2211.3564,1180.5242,1243.0201,6211.915,688.3038,1664.6466,2521.808,20071.500000000004,1319.5045,722.4594,428.0391,1879.9229
14,2196.641,1192.6208,1217.9016,6243.726,695.2363,1679.6123,2521.0247,20133.763300000002,1335.1439,730.9902,431.4146,1889.4519
15,2208.66,1194.002,1227.9015,6266.5273,689.382,1666.7803,2508.9512,20148.8377,1329.407,744.1624,424.9139,1888.1501
16,2190.625,1186.1868,1212.3186,6265.244,698.7483,1671.1876,2515.0933,20147.263499999997,1341.8921,752.0834,435.4074,1878.477
17,2190.625,1186.1868,1212.3186,6265.244,698.7483,1671.1876,2515.0933,20147.263499999997,1341.8921,752.0834,435.4074,1878.477
18,2212.8745,1178.9092,1243.0839,6264.0312,695.2032,1671.2216,2523.9167,20151.581,1332.3896,751.402,426.83,1851.7191
19,2211.108,1181.5435,1195.524,6266.3174,703.6699,1674.5631,2534.8843,20188.884700000002,1334.2842,750.9017,438.2329,1897.8557
20,2220.2727,1183.153,1230.026,6269.3433,691.3512,1667.5651,2507.2363,20161.106200000002,1336.804,739.2157,429.7142,1886.4247
21,2220.2727,1183.153,1230.026,6269.3433,691.3512,1667.5651,2507.2363,20161.106200000002,1336.804,739.2157,429.7142,1886.4247
22,2217.493,1186.685,1204.5369,6270.0,689.4113,1663.3483,2507.4937,20143.0108,1340.7737,746.2279,443.6047,1873.4363
23,2226.1812,1185.0073,1214.3953,6271.287,700.0327,1671.534,2494.267,20159.5594,1344.8862,738.3987,427.7933,1885.7767
24,2232.0264,1169.3862,1221.4542,6290.2563,699.5719,1669.3695,2527.4756,20162.391200000002,1337.26,724.1205,423.4055,1868.0651
25,2230.0674,1176.4789,1197.2878,6303.206,698.7667,1687.0576,2518.972,20168.7512,1334.9946,727.5881,429.1621,1865.17
26,2228.9905,1180.0333,1205.833,6288.842,696.6049,1664.6189,2510.4104,20133.3359,1340.812,743.7288,424.5604,1848.9017
27,2237.75,1173.96,1211.162,6305.3657,689.9118,1671.315,2517.254,20173.238300000005,1337.8511,732.6142,428.4722,1867.5823
28,2222.4575,1171.2394,1224.7382,6340.677,702.0653,1676.8517,2516.8845,20233.637199999997,1339.5776,736.3461,426.7646,1876.0353
