,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north
0,1027.0458,1747.104,1195.1879,17074.2997,1036.9182,627.6205,363.008,1423.3922,2021.7904,1843.919,5045.9053,689.4249
1,1023.4423,1769.6832,1197.2115,17107.1646,1060.7593,612.6095,360.4047,1414.9858,2025.7062,1896.9025,5063.296,692.3649
2,1020.3803,1759.937,1190.8254,17123.8033,1039.8066,606.7076,370.095,1418.8245,2052.442,1886.7012,5077.913,679.2963
3,1027.3176,1762.24,1197.4358,17176.455500000004,1033.8765,615.1859,373.1198,1434.123,2045.7688,1907.5756,5082.1553,688.6034
4,1039.7551,1785.5837,1202.604,17215.3682,1037.5846,617.5914,373.5772,1424.166,2034.9856,1916.6294,5105.712,686.0983
5,1048.4673,1789.418,1207.0162,17150.6922,1023.3124,614.4674,375.3731,1425.8046,2026.9668,1907.7103,5100.783,690.2606
6,1038.2712,1799.8943,1206.0978,17193.973,1035.7026,629.3358,358.9261,1430.2434,2021.44,1848.8228,5100.0977,697.0869
7,1042.9506,1797.6047,1206.7139,17219.194600000003,1030.5338,615.851,369.5997,1441.5802,2024.5563,1876.8772,5131.698,687.2869
8,1033.3966,1798.4075,1202.238,17242.3308,1049.7695,617.4287,371.9153,1431.0363,2010.6316,1870.8195,5137.0835,699.1992
9,1033.3966,1798.4075,1202.238,17242.3308,1049.7695,617.4287,371.9153,1431.0363,2010.6316,1891.2246,5137.0835,699.1992
10,1033.3966,1798.4075,1202.238,17242.3308,1049.7695,617.4287,371.9153,1431.0363,2010.6316,1891.2246,5137.0835,699.1992
11,1042.3397,1791.5737,1198.4255,17183.5907,1036.7119,617.6246,362.7262,1422.8617,1990.5337,1891.2246,5152.399,690.904
12,1037.2172,1800.3121,1207.8356,17191.8794,1019.0185,611.4136,364.3699,1426.971,2000.9209,1877.4907,5161.506,707.3075
