,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
0,1251.7823,2333.959,661.0206,736.9658,1219.7042,1189.3047,438.1422,18834.510999999995,1725.5359,1690.5813,2154.673,5432.842
1,1258.5952,2318.4756,666.2135,742.0983,1244.863,1173.9746,454.6583,18914.4826,1719.7142,1694.305,2172.5999,5468.985
2,1262.8096,2345.8218,670.9579,732.5999,1246.6912,1183.3875,445.7324,18992.075800000002,1722.4686,1692.0688,2189.4785,5500.0596
3,1258.1681,2354.0825,671.3739,742.2454,1260.4902,1189.6614,451.0848,19101.552300000003,1755.7184,1714.5305,2172.9421,5531.255
4,1254.3865,2376.3442,677.2033,738.5601,1231.7217,1175.9839,452.5606,19097.965699999997,1756.9672,1706.049,2187.4912,5540.698
5,1265.679,2379.0483,683.9179,738.9653,1269.5857,1188.3079,436.7491,19154.691,1747.4609,1694.4939,2191.075,5559.408
6,1265.2263,2372.621,682.3104,740.9661,1237.0941,1193.2437,458.3266,19194.871700000003,1752.3667,1700.7461,2210.415,5581.5557
7,1265.2263,2372.621,682.3104,740.9661,1237.0941,1193.2437,458.3266,19194.871700000003,1752.3667,1700.7461,2210.415,5581.5557
8,1273.2368,2386.8105,678.6714,743.6991,1233.5652,1181.039,452.624,19183.1856,1741.5691,1708.4021,2166.4746,5617.0938
9,1270.5217,2394.8833,674.999,737.5177,1262.2316,1184.1941,449.5397,19221.157700000003,1742.7684,1701.3501,2165.4285,5637.7236
10,1278.51,2405.5903,676.0363,738.3967,1256.327,1190.8193,443.1554,19263.6585,1733.6852,1715.8853,2184.552,5640.701
11,1278.51,2405.5903,676.0363,738.3967,1256.327,1190.8193,443.1554,19263.6585,1733.6852,1715.8853,2184.552,5640.701
12,1278.03,2435.4998,679.974,740.4113,1262.3094,1178.5947,455.254,19343.9404,1752.3842,1702.5311,2184.7434,5674.2085
13,1284.7341,2439.4653,683.8502,736.8561,1266.4441,1183.0963,448.6495,19392.0267,1754.0588,1689.6716,2189.4224,5715.7783
14,1285.0906,2444.79,682.1596,745.1386,1250.9883,1195.914,449.7148,19403.004899999996,1758.6903,1707.0471,2173.288,5710.1836
15,1288.9735,2438.7083,688.1455,738.9527,1241.4414,1184.6724,451.2078,19435.7374,1791.2533,1705.4917,2168.5803,5738.3105
16,1283.4609,2454.243,685.0909,737.6043,1259.5891,1185.0621,456.541,19448.283499999998,1789.4199,1699.4766,2168.1487,5729.647
17,1285.2817,2463.4578,690.0221,730.9824,1249.1819,1191.2246,452.6536,19472.8959,1768.8167,1687.939,2190.7761,5762.56
18,1285.2817,2463.4578,690.0221,730.9824,1249.1819,1191.2246,452.6536,19472.8959,1768.8167,1687.939,2190.7761,5762.56
19,1284.1765,2454.065,696.04,738.9902,1262.5073,1184.2567,453.6403,19519.0018,1796.2113,1706.427,2172.1135,5770.574
20,1284.1765,2454.065,696.04,738.9902,1262.5073,1184.2567,453.6403,19519.0018,1796.2113,1706.427,2172.1135,5770.574
21,1285.4597,2422.913,695.7495,734.9883,1258.82,1179.7708,444.5153,19450.3465,1780.0437,1684.1431,2163.5886,5800.3545
22,1282.56,2388.2998,697.385,737.5179,1254.3329,1183.144,445.5226,19440.9188,1792.2998,1687.4976,2155.8748,5816.4844
23,1280.4882,2378.6785,700.9659,730.5002,1262.9535,1174.9158,448.6816,19452.6727,1780.0024,1709.5371,2182.138,5803.8115
24,1288.0875,2371.754,696.225,722.4865,1270.9856,1178.7815,444.6393,19430.7298,1789.035,1679.2842,2174.6797,5814.7715
25,1279.2191,2339.0068,697.5857,736.1593,1261.9646,1167.7565,451.7848,19409.960199999998,1799.9503,1680.6183,2167.2214,5828.6934
26,1283.7281,2339.1455,711.974,731.2052,1257.5422,1178.9249,448.1468,19402.159799999998,1763.8013,1679.6836,2176.9912,5831.017
