,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,26.0,26.0
1,43.0,16.0
2,27.0,17.0
3,27.0,17.0
4,35.0,14.0
5,32.0,20.0
6,33.0,18.0
7,21.0,18.0
8,28.0,31.0
9,29.0,13.0
10,38.0,17.0
11,34.0,20.0
12,29.0,12.0
13,31.0,17.0
14,26.0,16.0
15,33.0,18.0
16,32.0,15.0
17,29.0,13.0
18,27.0,16.0
19,25.0,22.0
20,30.0,6.0
21,38.0,23.0
22,25.0,13.0
23,48.0,15.0
24,31.0,19.0
25,24.0,20.0
26,26.0,13.0
27,28.0,20.0
28,37.0,15.0
29,22.0,17.0
30,32.0,15.0
31,30.0,12.0
32,28.0,23.0
33,23.0,15.0
34,25.0,21.0
35,33.0,14.0
36,24.0,21.0
37,30.0,14.0
38,27.0,19.0
39,44.0,21.0
40,20.0,11.0
41,28.0,18.0
42,36.0,20.0
43,28.0,21.0
44,26.0,24.0
45,28.0,24.0
46,29.0,16.0
47,44.0,21.0
48,30.0,16.0
49,28.0,16.0
50,44.0,13.0
51,26.0,20.0
52,36.0,19.0
53,36.0,20.0
54,44.0,19.0
55,26.0,26.0
56,31.0,16.0
57,37.0,17.0
58,43.0,17.0
59,34.0,26.0
60,39.0,25.0
61,29.0,25.0
62,25.0,16.0
63,40.0,19.0
64,48.0,26.0
65,37.0,35.0
66,34.0,29.0
67,38.0,15.0
68,35.0,19.0
69,34.0,16.0
70,29.0,18.0
71,27.0,17.0
72,35.0,21.0
73,39.0,18.0
74,34.0,24.0
75,30.0,18.0
76,39.0,14.0
77,31.0,23.0
78,44.0,22.0
79,32.0,22.0
80,37.0,30.0
81,44.0,24.0
82,23.0,16.0
83,46.0,27.0
84,40.0,21.0
85,36.0,26.0
86,32.0,20.0
87,27.0,15.0
88,32.0,20.0
89,31.0,21.0
90,26.0,20.0
91,38.0,19.0
92,37.0,23.0
93,45.0,19.0
94,28.0,16.0
95,40.0,19.0
96,31.0,21.0
97,27.0,21.0
98,28.0,21.0
99,24.0,20.0
100,47.0,29.0
101,30.0,20.0
102,36.0,18.0
103,32.0,28.0
104,27.0,12.0
105,36.0,20.0
106,25.0,24.0
107,28.0,21.0
108,41.0,20.0
109,28.0,23.0
110,33.0,24.0
111,32.0,27.0
112,33.0,20.0
113,45.0,18.0
114,30.0,28.0
115,37.0,23.0
116,37.0,33.0
117,45.0,29.0
118,41.0,19.0
119,41.0,21.0
120,43.0,19.0
121,28.0,15.0
122,39.0,24.0
123,44.0,23.0
124,37.0,31.0
125,36.0,34.0
126,23.0,32.0
127,36.0,16.0
128,40.0,21.0
129,39.0,21.0
130,46.0,33.0
131,36.0,18.0
132,35.0,21.0
133,38.0,20.0
134,38.0,16.0
135,39.0,19.0
136,43.0,21.0
137,42.0,24.0
