,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,29.0
1,14.0,31.0
2,10.0,31.0
3,19.0,30.0
4,15.0,34.0
5,16.0,32.0
6,18.0,19.0
7,9.0,29.0
8,19.0,25.0
9,15.0,33.0
10,14.0,29.0
11,19.0,29.0
12,16.0,28.0
13,19.0,32.0
14,14.0,33.0
15,14.0,35.0
16,18.0,24.0
17,15.0,32.0
18,14.0,30.0
19,22.0,31.0
20,17.0,27.0
21,17.0,22.0
22,16.0,36.0
23,13.0,23.0
24,13.0,26.0
25,12.0,29.0
26,19.0,39.0
27,18.0,36.0
28,19.0,28.0
29,20.0,22.0
30,7.0,31.0
31,21.0,25.0
32,13.0,37.0
33,9.0,42.0
34,15.0,49.0
35,17.0,35.0
36,13.0,52.0
37,16.0,55.0
38,11.0,37.0
39,12.0,39.0
40,14.0,45.0
41,16.0,45.0
42,11.0,33.0
43,11.0,31.0
44,19.0,46.0
45,21.0,34.0
46,14.0,30.0
47,14.0,41.0
48,19.0,39.0
49,14.0,37.0
50,15.0,39.0
51,15.0,42.0
52,8.0,26.0
53,13.0,31.0
54,19.0,37.0
55,23.0,42.0
56,12.0,27.0
57,17.0,38.0
58,15.0,27.0
59,14.0,39.0
60,21.0,28.0
61,9.0,38.0
62,26.0,37.0
63,15.0,27.0
64,17.0,36.0
65,18.0,37.0
66,14.0,39.0
67,24.0,37.0
68,23.0,42.0
69,14.0,43.0
70,11.0,30.0
71,17.0,42.0
72,16.0,29.0
73,20.0,26.0
74,14.0,30.0
75,22.0,43.0
76,12.0,33.0
77,19.0,38.0
78,18.0,36.0
79,25.0,40.0
80,17.0,32.0
81,14.0,37.0
82,13.0,44.0
83,14.0,26.0
84,19.0,33.0
85,16.0,34.0
86,15.0,39.0
87,15.0,40.0
88,23.0,42.0
89,10.0,47.0
90,16.0,35.0
91,14.0,35.0
92,22.0,31.0
93,18.0,23.0
94,13.0,26.0
95,19.0,40.0
96,23.0,27.0
97,19.0,29.0
98,22.0,42.0
99,22.0,30.0
100,16.0,37.0
101,16.0,37.0
102,10.0,33.0
103,16.0,38.0
104,13.0,42.0
105,20.0,31.0
106,27.0,24.0
107,16.0,40.0
108,19.0,29.0
109,20.0,41.0
110,20.0,48.0
111,11.0,37.0
112,17.0,34.0
113,26.0,27.0
114,16.0,35.0
115,17.0,37.0
116,11.0,33.0
117,21.0,37.0
118,21.0,30.0
119,29.0,40.0
120,22.0,37.0
121,17.0,27.0
122,16.0,40.0
123,18.0,39.0
124,18.0,31.0
125,14.0,43.0
126,13.0,40.0
127,20.0,37.0
128,24.0,32.0
129,13.0,27.0
130,13.0,33.0
131,10.0,33.0
132,21.0,30.0
133,10.0,34.0
134,29.0,37.0
135,18.0,46.0
136,20.0,45.0
137,21.0,36.0
138,21.0,53.0
139,13.0,36.0
140,17.0,33.0
141,20.0,36.0
142,25.0,51.0
143,19.0,30.0
144,20.0,38.0
145,18.0,30.0
146,17.0,28.0
147,17.0,28.0
148,18.0,48.0
149,14.0,45.0
150,15.0,39.0
151,12.0,42.0
152,24.0,42.0
153,22.0,43.0
154,18.0,34.0
155,17.0,43.0
156,20.0,44.0
157,13.0,34.0
158,22.0,51.0
159,17.0,30.0
160,13.0,31.0
161,21.0,29.0
162,16.0,37.0
163,15.0,43.0
164,20.0,42.0
165,19.0,30.0
166,22.0,44.0
167,14.0,32.0
168,19.0,22.0
169,19.0,37.0
170,17.0,44.0
171,17.0,37.0
172,17.0,32.0
173,14.0,52.0
174,24.0,43.0
175,16.0,36.0
176,15.0,40.0
177,25.0,41.0
178,15.0,35.0
179,22.0,37.0
180,20.0,26.0
181,18.0,35.0
182,24.0,39.0
183,16.0,34.0
184,26.0,29.0
185,15.0,42.0
186,18.0,44.0
187,16.0,41.0
188,24.0,50.0
189,14.0,43.0
190,22.0,38.0
191,24.0,39.0
192,11.0,31.0
193,19.0,42.0
194,22.0,32.0
195,19.0,26.0
196,21.0,36.0
197,24.0,38.0
198,17.0,38.0
199,19.0,31.0
200,22.0,41.0
201,20.0,28.0
202,20.0,36.0
203,24.0,48.0
204,21.0,34.0
205,23.0,39.0
206,28.0,44.0
207,20.0,45.0
208,23.0,33.0
209,18.0,41.0
210,24.0,36.0
211,22.0,38.0
212,13.0,32.0
213,22.0,32.0
214,20.0,48.0
215,20.0,45.0
216,23.0,42.0
217,22.0,42.0
218,16.0,47.0
219,19.0,37.0
220,21.0,40.0
221,20.0,52.0
222,17.0,43.0
223,23.0,48.0
224,23.0,36.0
225,23.0,40.0
226,21.0,39.0
227,19.0,37.0
228,19.0,37.0
229,19.0,41.0
230,23.0,42.0
231,20.0,42.0
232,22.0,37.0
233,27.0,41.0
234,37.0,42.0
235,29.0,41.0
236,25.0,45.0
237,20.0,44.0
238,17.0,34.0
239,18.0,37.0
240,22.0,36.0
241,21.0,42.0
242,26.0,40.0
243,21.0,39.0
244,22.0,49.0
245,27.0,35.0
246,20.0,44.0
247,22.0,39.0
248,31.0,45.0
249,20.0,31.0
250,18.0,51.0
251,28.0,45.0
252,23.0,57.0
253,18.0,45.0
254,26.0,44.0
255,29.0,54.0
256,24.0,40.0
257,19.0,38.0
258,17.0,32.0
259,25.0,35.0
260,23.0,39.0
261,26.0,39.0
262,24.0,53.0
263,21.0,43.0
264,26.0,38.0
265,17.0,41.0
266,22.0,43.0
267,17.0,39.0
268,24.0,36.0
269,22.0,54.0
270,29.0,46.0
271,31.0,40.0
272,22.0,40.0
273,18.0,51.0
274,21.0,44.0
275,34.0,51.0
276,22.0,42.0
277,21.0,44.0
278,36.0,36.0
279,30.0,46.0
280,26.0,46.0
281,19.0,56.0
282,28.0,41.0
283,23.0,45.0
284,27.0,55.0
285,26.0,36.0
286,28.0,33.0
287,30.0,50.0
288,24.0,50.0
289,29.0,45.0
290,24.0,43.0
291,25.0,57.0
292,24.0,48.0
293,25.0,51.0
294,28.0,46.0
295,24.0,54.0
296,26.0,35.0
297,22.0,56.0
298,29.0,58.0
299,16.0,36.0
300,21.0,42.0
301,22.0,47.0
302,19.0,48.0
303,25.0,51.0
304,25.0,45.0
305,28.0,45.0
306,30.0,39.0
307,22.0,50.0
308,23.0,51.0
309,28.0,40.0
310,31.0,59.0
311,23.0,52.0
312,27.0,51.0
313,21.0,55.0
314,30.0,37.0
315,26.0,59.0
316,28.0,43.0
317,27.0,37.0
318,24.0,43.0
319,23.0,48.0
320,23.0,41.0
321,25.0,51.0
322,14.0,62.0
323,19.0,47.0
324,30.0,39.0
325,26.0,50.0
326,25.0,49.0
327,36.0,47.0
328,25.0,53.0
329,28.0,46.0
330,20.0,51.0
331,27.0,59.0
332,23.0,53.0
333,25.0,55.0
334,23.0,50.0
335,24.0,62.0
336,33.0,52.0
337,36.0,54.0
338,25.0,59.0
339,30.0,56.0
340,24.0,44.0
341,30.0,49.0
342,17.0,47.0
343,21.0,36.0
344,25.0,40.0
345,33.0,51.0
346,29.0,48.0
347,27.0,53.0
348,32.0,41.0
349,19.0,45.0
350,22.0,48.0
351,27.0,48.0
352,27.0,62.0
353,28.0,49.0
354,38.0,39.0
355,37.0,49.0
356,25.0,51.0
357,25.0,59.0
358,17.0,51.0
359,22.0,55.0
360,25.0,50.0
361,28.0,55.0
362,21.0,48.0
363,21.0,62.0
364,17.0,63.0
365,28.0,57.0
366,24.0,62.0
367,27.0,49.0
368,26.0,61.0
369,20.0,44.0
370,35.0,54.0
371,23.0,62.0
372,24.0,56.0
373,26.0,52.0
374,30.0,45.0
375,30.0,48.0
376,21.0,48.0
377,24.0,53.0
378,34.0,47.0
379,18.0,59.0
380,26.0,54.0
381,30.0,39.0
382,27.0,54.0
383,22.0,57.0
384,24.0,44.0
385,32.0,52.0
386,28.0,55.0
387,22.0,51.0
388,24.0,63.0
389,28.0,52.0
390,20.0,52.0
391,31.0,56.0
392,32.0,65.0
393,28.0,47.0
394,20.0,50.0
395,29.0,78.0
396,28.0,50.0
397,22.0,60.0
398,36.0,60.0
399,26.0,57.0
400,25.0,56.0
401,19.0,48.0
402,27.0,51.0
403,20.0,50.0
404,20.0,54.0
405,21.0,45.0
406,34.0,61.0
407,23.0,46.0
408,19.0,59.0
409,25.0,53.0
410,22.0,66.0
411,37.0,55.0
412,28.0,59.0
413,35.0,68.0
414,31.0,61.0
415,26.0,49.0
416,23.0,53.0
417,31.0,62.0
418,28.0,47.0
419,35.0,56.0
420,29.0,58.0
421,37.0,59.0
422,33.0,61.0
423,25.0,52.0
424,28.0,58.0
425,32.0,52.0
426,33.0,46.0
427,21.0,51.0
428,33.0,72.0
429,21.0,66.0
430,23.0,65.0
431,27.0,58.0
432,22.0,64.0
433,22.0,62.0
434,29.0,59.0
435,22.0,65.0
436,37.0,50.0
437,26.0,55.0
438,23.0,49.0
439,25.0,62.0
440,35.0,43.0
441,24.0,45.0
442,37.0,43.0
443,28.0,59.0
444,29.0,60.0
445,26.0,49.0
446,24.0,55.0
447,19.0,49.0
448,23.0,55.0
449,33.0,56.0
450,23.0,57.0
451,27.0,58.0
452,22.0,60.0
453,29.0,49.0
454,22.0,44.0
455,23.0,56.0
456,32.0,59.0
457,28.0,54.0
458,39.0,55.0
459,28.0,62.0
460,22.0,63.0
461,29.0,68.0
462,31.0,70.0
463,22.0,64.0
464,27.0,50.0
465,30.0,50.0
466,29.0,40.0
467,37.0,70.0
468,18.0,52.0
469,30.0,58.0
470,24.0,57.0
471,33.0,74.0
472,24.0,57.0
473,24.0,64.0
474,40.0,55.0
475,28.0,58.0
476,27.0,62.0
477,29.0,74.0
478,30.0,65.0
479,31.0,54.0
480,27.0,52.0
481,16.0,54.0
482,18.0,47.0
483,30.0,36.0
484,31.0,62.0
485,33.0,56.0
486,25.0,51.0
487,26.0,56.0
488,32.0,63.0
489,17.0,56.0
490,19.0,50.0
491,21.0,47.0
