,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,7.0,14.0
1,10.0,20.0
2,10.0,15.0
3,16.0,16.0
4,11.0,21.0
5,7.0,26.0
6,10.0,16.0
7,10.0,17.0
8,6.0,17.0
9,12.0,17.0
10,8.0,16.0
11,7.0,12.0
12,9.0,14.0
13,8.0,14.0
14,7.0,13.0
15,10.0,16.0
16,5.0,16.0
17,5.0,18.0
18,6.0,20.0
19,11.0,18.0
20,5.0,24.0
21,12.0,15.0
22,10.0,23.0
23,9.0,14.0
24,5.0,23.0
25,6.0,13.0
26,4.0,14.0
27,8.0,10.0
28,6.0,18.0
29,6.0,19.0
30,4.0,22.0
31,11.0,18.0
32,7.0,17.0
33,7.0,11.0
34,10.0,19.0
35,7.0,22.0
36,10.0,21.0
37,15.0,24.0
38,9.0,16.0
39,10.0,28.0
40,8.0,24.0
41,9.0,12.0
42,9.0,15.0
43,8.0,23.0
44,8.0,18.0
45,8.0,21.0
46,6.0,19.0
47,6.0,22.0
48,7.0,20.0
49,6.0,28.0
50,10.0,15.0
51,7.0,20.0
52,6.0,16.0
53,11.0,17.0
54,4.0,22.0
55,6.0,24.0
56,11.0,14.0
57,11.0,21.0
58,9.0,20.0
59,7.0,20.0
60,15.0,23.0
61,9.0,20.0
62,8.0,15.0
63,8.0,13.0
64,10.0,25.0
65,15.0,24.0
66,10.0,17.0
67,6.0,17.0
68,4.0,18.0
69,9.0,15.0
70,8.0,14.0
71,10.0,19.0
72,5.0,12.0
73,8.0,19.0
74,8.0,15.0
75,5.0,12.0
76,6.0,17.0
77,8.0,20.0
78,8.0,16.0
79,7.0,26.0
80,8.0,23.0
81,9.0,20.0
82,9.0,12.0
83,4.0,25.0
84,7.0,26.0
85,13.0,21.0
86,11.0,26.0
87,6.0,17.0
88,9.0,19.0
89,12.0,22.0
90,11.0,26.0
91,10.0,26.0
92,8.0,24.0
93,8.0,20.0
94,13.0,15.0
95,9.0,12.0
96,11.0,19.0
97,14.0,19.0
98,9.0,11.0
99,10.0,23.0
100,16.0,22.0
101,11.0,18.0
102,9.0,33.0
103,9.0,16.0
104,18.0,24.0
105,11.0,19.0
106,4.0,17.0
107,9.0,14.0
108,14.0,18.0
109,10.0,16.0
110,13.0,26.0
111,6.0,24.0
112,11.0,28.0
113,8.0,21.0
114,11.0,24.0
115,12.0,20.0
116,8.0,26.0
117,9.0,17.0
118,12.0,21.0
119,20.0,29.0
120,12.0,19.0
121,9.0,24.0
122,7.0,18.0
123,13.0,24.0
124,12.0,11.0
125,6.0,19.0
126,9.0,24.0
127,10.0,18.0
128,13.0,24.0
129,5.0,19.0
130,7.0,22.0
131,10.0,28.0
132,11.0,23.0
133,9.0,19.0
134,6.0,17.0
135,14.0,23.0
136,14.0,16.0
137,9.0,22.0
138,20.0,21.0
139,12.0,20.0
140,8.0,21.0
141,8.0,17.0
142,16.0,19.0
143,13.0,29.0
144,9.0,25.0
145,7.0,17.0
146,5.0,24.0
147,8.0,23.0
148,12.0,24.0
149,11.0,21.0
150,7.0,27.0
151,11.0,24.0
152,6.0,18.0
153,8.0,27.0
154,12.0,19.0
155,11.0,18.0
156,15.0,28.0
157,12.0,35.0
158,9.0,26.0
159,12.0,36.0
160,20.0,26.0
161,7.0,22.0
162,10.0,26.0
163,11.0,25.0
164,13.0,24.0
165,5.0,20.0
166,8.0,23.0
167,10.0,25.0
168,8.0,23.0
169,15.0,20.0
170,25.0,25.0
171,8.0,26.0
172,16.0,19.0
173,11.0,26.0
174,12.0,17.0
175,16.0,24.0
176,9.0,30.0
177,8.0,20.0
178,10.0,23.0
179,7.0,21.0
180,14.0,19.0
181,18.0,25.0
182,13.0,25.0
183,11.0,24.0
184,8.0,32.0
185,17.0,24.0
186,12.0,23.0
187,13.0,33.0
188,7.0,36.0
189,15.0,22.0
190,7.0,28.0
191,10.0,31.0
192,8.0,33.0
193,14.0,34.0
194,12.0,19.0
195,13.0,24.0
196,10.0,32.0
197,15.0,31.0
198,12.0,23.0
199,13.0,18.0
200,10.0,22.0
201,7.0,21.0
202,13.0,21.0
203,12.0,25.0
204,6.0,27.0
205,10.0,16.0
206,17.0,22.0
207,12.0,24.0
208,10.0,25.0
209,14.0,18.0
210,12.0,26.0
211,15.0,16.0
212,13.0,23.0
213,14.0,24.0
214,10.0,17.0
215,11.0,24.0
216,9.0,26.0
217,12.0,27.0
218,6.0,18.0
219,10.0,19.0
220,11.0,25.0
221,4.0,26.0
222,11.0,30.0
223,11.0,37.0
224,10.0,23.0
225,17.0,28.0
226,13.0,23.0
227,11.0,22.0
228,11.0,25.0
229,9.0,21.0
230,8.0,25.0
231,17.0,18.0
232,17.0,18.0
233,7.0,23.0
234,7.0,14.0
235,9.0,17.0
236,9.0,22.0
237,7.0,16.0
238,13.0,27.0
239,5.0,24.0
240,14.0,19.0
241,12.0,24.0
242,15.0,31.0
243,10.0,26.0
244,15.0,27.0
245,10.0,22.0
246,10.0,28.0
247,10.0,27.0
248,11.0,22.0
249,6.0,24.0
250,12.0,30.0
251,8.0,26.0
252,11.0,16.0
253,10.0,23.0
254,10.0,15.0
255,11.0,19.0
256,10.0,18.0
257,8.0,23.0
258,8.0,24.0
259,15.0,25.0
260,7.0,32.0
261,8.0,17.0
262,11.0,30.0
263,7.0,21.0
264,12.0,26.0
265,10.0,23.0
266,12.0,21.0
267,13.0,21.0
268,13.0,20.0
269,9.0,26.0
270,12.0,21.0
271,12.0,27.0
272,7.0,20.0
273,8.0,23.0
274,9.0,24.0
275,10.0,35.0
