,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,219.0,121.0
1,210.0,128.0
2,193.0,108.0
3,181.0,122.0
4,201.0,110.0
5,204.0,127.0
6,195.0,119.0
7,183.0,127.0
8,201.0,109.0
9,183.0,133.0
10,188.0,113.0
11,172.0,114.0
12,207.0,114.0
13,194.0,121.0
14,187.0,126.0
15,181.0,131.0
16,187.0,139.0
17,195.0,111.0
18,166.0,124.0
19,198.0,111.0
20,161.0,129.0
21,184.0,138.0
22,155.0,117.0
23,169.0,124.0
24,172.0,110.0
25,160.0,104.0
26,178.0,101.0
27,184.0,115.0
28,205.0,99.0
29,202.0,123.0
30,187.0,112.0
31,196.0,123.0
32,192.0,107.0
33,189.0,95.0
34,190.0,105.0
35,169.0,131.0
36,176.0,108.0
37,165.0,107.0
38,207.0,124.0
39,173.0,101.0
40,170.0,125.0
41,193.0,119.0
42,173.0,96.0
43,177.0,120.0
44,215.0,116.0
45,199.0,143.0
46,195.0,121.0
47,186.0,134.0
48,199.0,124.0
49,164.0,134.0
50,162.0,124.0
51,181.0,122.0
52,203.0,150.0
53,195.0,106.0
54,186.0,126.0
55,181.0,128.0
56,163.0,134.0
57,193.0,133.0
58,173.0,132.0
59,209.0,115.0
60,182.0,136.0
61,179.0,119.0
62,193.0,123.0
63,186.0,120.0
64,200.0,130.0
65,221.0,107.0
66,197.0,133.0
67,188.0,119.0
68,215.0,118.0
69,197.0,116.0
70,171.0,115.0
71,197.0,108.0
72,206.0,121.0
73,185.0,115.0
74,224.0,115.0
75,191.0,115.0
76,161.0,124.0
77,201.0,131.0
78,171.0,117.0
79,198.0,134.0
80,156.0,124.0
81,183.0,103.0
82,163.0,122.0
83,176.0,143.0
84,208.0,129.0
85,199.0,141.0
86,189.0,138.0
87,209.0,126.0
88,197.0,126.0
89,221.0,131.0
90,204.0,121.0
91,195.0,127.0
92,179.0,127.0
93,203.0,127.0
94,215.0,127.0
95,199.0,105.0
96,200.0,138.0
97,187.0,131.0
98,188.0,142.0
99,224.0,122.0
100,201.0,137.0
101,185.0,108.0
102,234.0,114.0
103,218.0,140.0
104,247.0,136.0
105,246.0,146.0
106,209.0,160.0
107,225.0,129.0
108,191.0,129.0
109,204.0,133.0
110,202.0,130.0
111,198.0,141.0
112,207.0,117.0
113,216.0,119.0
114,232.0,132.0
115,195.0,152.0
116,211.0,143.0
117,189.0,126.0
118,213.0,128.0
119,226.0,132.0
120,198.0,143.0
121,215.0,137.0
122,198.0,135.0
123,237.0,141.0
124,218.0,144.0
125,208.0,157.0
126,237.0,164.0
127,224.0,143.0
128,199.0,137.0
129,215.0,139.0
130,237.0,144.0
131,212.0,133.0
132,188.0,147.0
133,227.0,146.0
134,222.0,127.0
135,193.0,147.0
136,208.0,132.0
137,216.0,139.0
138,206.0,158.0
139,204.0,142.0
140,199.0,132.0
141,206.0,124.0
142,219.0,158.0
143,210.0,129.0
144,232.0,125.0
145,238.0,147.0
146,233.0,152.0
147,212.0,133.0
148,212.0,141.0
149,232.0,147.0
150,259.0,137.0
151,217.0,131.0
152,234.0,139.0
153,236.0,134.0
154,244.0,160.0
155,258.0,165.0
156,234.0,134.0
157,244.0,158.0
158,255.0,147.0
159,237.0,152.0
160,254.0,141.0
161,227.0,139.0
162,212.0,170.0
163,237.0,165.0
164,279.0,135.0
165,307.0,166.0
166,273.0,156.0
167,266.0,151.0
168,235.0,151.0
169,283.0,137.0
170,247.0,138.0
171,243.0,147.0
172,237.0,144.0
173,222.0,114.0
174,251.0,131.0
175,226.0,129.0
176,220.0,136.0
177,237.0,180.0
178,276.0,147.0
179,292.0,147.0
180,243.0,139.0
181,225.0,151.0
182,249.0,128.0
183,264.0,179.0
184,247.0,142.0
185,243.0,153.0
186,235.0,147.0
187,225.0,157.0
188,269.0,158.0
189,250.0,171.0
190,233.0,144.0
191,260.0,148.0
192,296.0,178.0
193,243.0,165.0
194,273.0,149.0
195,253.0,156.0
196,280.0,163.0
197,261.0,132.0
198,279.0,128.0
199,265.0,147.0
200,282.0,150.0
201,289.0,161.0
202,259.0,162.0
203,256.0,170.0
204,264.0,139.0
205,281.0,155.0
206,269.0,149.0
207,251.0,159.0
208,282.0,143.0
209,279.0,159.0
210,247.0,171.0
211,256.0,122.0
212,270.0,167.0
213,233.0,149.0
214,231.0,162.0
215,234.0,167.0
216,263.0,141.0
217,278.0,144.0
218,254.0,156.0
219,260.0,142.0
220,264.0,157.0
221,251.0,159.0
222,314.0,170.0
223,296.0,143.0
224,273.0,163.0
225,337.0,176.0
226,294.0,169.0
227,277.0,127.0
228,321.0,140.0
229,312.0,162.0
230,293.0,165.0
231,285.0,160.0
232,283.0,168.0
233,289.0,158.0
234,295.0,145.0
235,286.0,168.0
236,280.0,129.0
237,262.0,155.0
238,272.0,177.0
239,277.0,154.0
240,255.0,143.0
241,276.0,164.0
242,271.0,166.0
243,249.0,162.0
244,256.0,163.0
245,277.0,159.0
246,283.0,155.0
247,264.0,164.0
248,287.0,151.0
249,251.0,159.0
250,291.0,169.0
251,321.0,159.0
252,293.0,150.0
253,262.0,201.0
254,299.0,141.0
255,255.0,175.0
256,252.0,151.0
257,298.0,186.0
258,284.0,199.0
259,273.0,159.0
260,276.0,170.0
261,257.0,172.0
262,289.0,166.0
263,278.0,146.0
264,306.0,180.0
265,290.0,167.0
266,269.0,183.0
267,277.0,160.0
268,278.0,166.0
269,297.0,144.0
270,302.0,173.0
271,281.0,165.0
272,289.0,158.0
273,281.0,156.0
274,243.0,178.0
275,292.0,153.0
276,263.0,157.0
277,281.0,180.0
278,290.0,177.0
279,264.0,149.0
280,244.0,158.0
281,252.0,175.0
282,297.0,162.0
283,259.0,145.0
284,330.0,155.0
285,329.0,171.0
286,272.0,131.0
287,287.0,175.0
288,298.0,175.0
289,300.0,144.0
290,302.0,168.0
291,284.0,162.0
292,273.0,170.0
293,257.0,165.0
294,281.0,157.0
295,246.0,174.0
296,287.0,152.0
297,305.0,159.0
298,270.0,141.0
299,294.0,161.0
300,280.0,171.0
301,328.0,151.0
302,290.0,169.0
303,299.0,178.0
304,253.0,155.0
305,296.0,167.0
306,270.0,170.0
307,319.0,137.0
308,311.0,158.0
309,298.0,170.0
310,263.0,178.0
311,256.0,140.0
312,279.0,145.0
313,260.0,169.0
314,313.0,164.0
315,282.0,156.0
316,301.0,175.0
317,249.0,168.0
318,276.0,143.0
319,280.0,152.0
320,258.0,143.0
321,277.0,162.0
322,267.0,156.0
323,268.0,167.0
324,308.0,144.0
325,241.0,160.0
326,280.0,151.0
327,274.0,144.0
328,308.0,153.0
329,305.0,170.0
330,285.0,156.0
331,322.0,177.0
332,265.0,147.0
333,311.0,144.0
334,301.0,174.0
335,260.0,181.0
336,289.0,170.0
337,315.0,154.0
338,257.0,174.0
339,260.0,142.0
340,303.0,179.0
341,279.0,136.0
342,293.0,153.0
343,282.0,160.0
344,360.0,158.0
345,369.0,176.0
346,367.0,156.0
347,356.0,137.0
348,358.0,166.0
349,375.0,169.0
350,321.0,164.0
351,363.0,153.0
352,331.0,188.0
353,368.0,161.0
354,324.0,168.0
355,323.0,159.0
356,328.0,166.0
357,327.0,152.0
358,303.0,155.0
359,334.0,152.0
360,313.0,162.0
361,314.0,172.0
362,328.0,178.0
363,314.0,148.0
364,317.0,155.0
365,328.0,162.0
366,320.0,177.0
367,318.0,161.0
368,296.0,145.0
369,307.0,159.0
370,310.0,170.0
371,314.0,171.0
372,301.0,144.0
373,346.0,156.0
374,355.0,177.0
375,301.0,166.0
376,314.0,161.0
377,321.0,177.0
378,321.0,155.0
379,307.0,166.0
380,296.0,178.0
381,315.0,177.0
382,327.0,161.0
383,307.0,173.0
384,295.0,143.0
385,318.0,155.0
386,325.0,169.0
387,398.0,169.0
388,361.0,198.0
389,314.0,201.0
390,308.0,180.0
391,301.0,161.0
392,310.0,169.0
393,270.0,162.0
394,287.0,172.0
395,332.0,154.0
396,292.0,173.0
397,377.0,151.0
398,354.0,159.0
399,352.0,158.0
400,376.0,182.0
401,362.0,153.0
402,400.0,155.0
403,362.0,139.0
404,394.0,149.0
405,378.0,185.0
406,387.0,147.0
407,372.0,155.0
408,410.0,166.0
409,349.0,152.0
410,363.0,151.0
411,325.0,182.0
412,332.0,171.0
413,341.0,170.0
414,327.0,160.0
415,337.0,154.0
416,345.0,154.0
417,308.0,197.0
418,322.0,161.0
419,326.0,159.0
420,360.0,167.0
421,316.0,170.0
422,293.0,138.0
423,283.0,164.0
424,334.0,154.0
425,309.0,157.0
426,326.0,168.0
427,306.0,156.0
428,313.0,160.0
429,328.0,165.0
430,336.0,155.0
431,319.0,154.0
432,348.0,152.0
433,283.0,147.0
434,316.0,152.0
435,291.0,168.0
436,291.0,153.0
437,320.0,185.0
438,307.0,155.0
439,348.0,168.0
440,321.0,174.0
441,316.0,165.0
442,315.0,152.0
443,331.0,165.0
444,338.0,159.0
445,314.0,179.0
446,309.0,183.0
447,284.0,185.0
448,318.0,154.0
449,297.0,163.0
450,300.0,147.0
451,342.0,160.0
452,262.0,198.0
453,301.0,158.0
454,332.0,167.0
455,254.0,144.0
456,297.0,163.0
457,328.0,181.0
458,335.0,170.0
459,347.0,156.0
460,342.0,144.0
461,306.0,140.0
462,311.0,153.0
463,303.0,150.0
464,304.0,144.0
465,306.0,167.0
466,289.0,152.0
467,295.0,115.0
468,298.0,159.0
469,288.0,158.0
470,268.0,157.0
471,301.0,151.0
472,304.0,145.0
473,277.0,180.0
474,316.0,167.0
475,314.0,161.0
476,285.0,130.0
477,262.0,154.0
478,251.0,158.0
479,293.0,157.0
480,279.0,164.0
481,313.0,129.0
482,310.0,140.0
483,271.0,155.0
484,253.0,150.0
485,279.0,153.0
486,288.0,177.0
487,287.0,152.0
488,306.0,155.0
489,298.0,154.0
490,288.0,165.0
491,306.0,147.0
492,288.0,163.0
493,300.0,152.0
494,320.0,163.0
495,347.0,151.0
496,268.0,196.0
497,275.0,149.0
498,294.0,130.0
499,316.0,127.0
500,385.0,137.0
501,430.0,160.0
502,422.0,172.0
503,326.0,164.0
504,306.0,165.0
505,309.0,157.0
506,446.0,147.0
507,539.0,152.0
508,436.0,173.0
509,389.0,143.0
510,372.0,154.0
511,371.0,150.0
512,350.0,144.0
513,359.0,156.0
514,339.0,140.0
515,360.0,154.0
