,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,44.0,178.0,42.0,140.0
1,45.0,176.0,51.0,130.0
2,36.0,164.0,50.0,138.0
3,48.0,167.0,63.0,131.0
4,45.0,176.0,45.0,143.0
5,25.0,155.0,50.0,125.0
6,44.0,157.0,62.0,133.0
7,28.0,156.0,46.0,137.0
8,37.0,170.0,52.0,152.0
9,37.0,185.0,48.0,133.0
10,34.0,155.0,45.0,129.0
11,35.0,177.0,52.0,161.0
12,38.0,161.0,49.0,155.0
13,48.0,178.0,55.0,154.0
14,37.0,174.0,61.0,141.0
15,45.0,195.0,67.0,142.0
16,37.0,184.0,55.0,141.0
17,35.0,152.0,65.0,129.0
18,38.0,149.0,63.0,136.0
19,32.0,172.0,48.0,128.0
20,38.0,208.0,42.0,159.0
21,35.0,189.0,48.0,154.0
22,30.0,214.0,51.0,148.0
23,40.0,208.0,56.0,137.0
24,31.0,179.0,39.0,134.0
25,32.0,189.0,54.0,141.0
26,43.0,164.0,49.0,140.0
27,42.0,162.0,42.0,144.0
28,41.0,201.0,62.0,138.0
29,54.0,164.0,50.0,145.0
30,41.0,203.0,44.0,153.0
31,34.0,199.0,57.0,134.0
32,41.0,190.0,61.0,131.0
33,40.0,187.0,62.0,145.0
34,38.0,178.0,54.0,145.0
35,51.0,192.0,66.0,149.0
36,33.0,188.0,56.0,148.0
37,41.0,204.0,63.0,130.0
38,47.0,169.0,55.0,155.0
39,45.0,188.0,55.0,153.0
40,36.0,194.0,66.0,146.0
41,38.0,197.0,54.0,134.0
42,32.0,166.0,51.0,150.0
43,29.0,184.0,55.0,148.0
44,46.0,197.0,51.0,160.0
45,40.0,175.0,56.0,159.0
46,34.0,169.0,61.0,134.0
47,48.0,214.0,65.0,142.0
48,37.0,184.0,70.0,157.0
49,37.0,207.0,56.0,138.0
50,42.0,201.0,66.0,148.0
51,48.0,207.0,65.0,152.0
52,40.0,196.0,49.0,159.0
53,38.0,205.0,44.0,164.0
54,38.0,157.0,63.0,145.0
55,41.0,194.0,62.0,139.0
56,40.0,165.0,72.0,144.0
57,40.0,187.0,56.0,130.0
58,43.0,170.0,60.0,137.0
59,43.0,216.0,55.0,156.0
60,39.0,187.0,60.0,122.0
61,36.0,169.0,50.0,147.0
62,46.0,187.0,41.0,172.0
63,46.0,197.0,54.0,142.0
64,37.0,183.0,42.0,131.0
65,37.0,196.0,61.0,126.0
66,37.0,200.0,58.0,151.0
67,43.0,162.0,53.0,151.0
68,42.0,196.0,56.0,158.0
69,31.0,162.0,63.0,151.0
70,44.0,183.0,66.0,134.0
71,49.0,206.0,58.0,163.0
72,41.0,212.0,62.0,133.0
73,55.0,200.0,60.0,150.0
74,38.0,197.0,65.0,127.0
75,55.0,197.0,69.0,153.0
76,35.0,193.0,50.0,123.0
77,31.0,202.0,60.0,144.0
78,46.0,194.0,69.0,137.0
79,30.0,200.0,46.0,138.0
80,52.0,212.0,75.0,139.0
81,33.0,224.0,80.0,159.0
82,42.0,227.0,74.0,148.0
83,51.0,210.0,56.0,167.0
84,42.0,233.0,70.0,141.0
85,37.0,194.0,59.0,151.0
86,45.0,186.0,49.0,185.0
87,41.0,202.0,56.0,130.0
88,38.0,174.0,67.0,153.0
89,51.0,188.0,47.0,159.0
90,56.0,199.0,58.0,168.0
91,45.0,182.0,71.0,151.0
92,39.0,202.0,60.0,167.0
93,42.0,183.0,59.0,135.0
94,47.0,174.0,59.0,156.0
95,41.0,167.0,62.0,128.0
96,39.0,184.0,55.0,125.0
97,41.0,177.0,51.0,145.0
98,49.0,201.0,56.0,143.0
99,35.0,204.0,58.0,131.0
100,24.0,205.0,51.0,154.0
101,38.0,179.0,61.0,151.0
102,44.0,214.0,71.0,151.0
103,53.0,211.0,54.0,149.0
104,37.0,196.0,73.0,156.0
105,27.0,209.0,66.0,149.0
106,38.0,196.0,62.0,135.0
107,44.0,212.0,75.0,158.0
108,28.0,215.0,57.0,153.0
109,33.0,225.0,57.0,163.0
110,38.0,228.0,67.0,153.0
111,56.0,186.0,61.0,133.0
112,43.0,194.0,53.0,147.0
113,40.0,232.0,48.0,148.0
114,46.0,207.0,86.0,142.0
115,56.0,214.0,80.0,158.0
116,39.0,216.0,68.0,181.0
117,57.0,209.0,77.0,140.0
118,39.0,189.0,55.0,152.0
119,35.0,190.0,68.0,152.0
120,41.0,203.0,51.0,143.0
121,51.0,197.0,59.0,140.0
122,47.0,176.0,61.0,151.0
123,39.0,213.0,57.0,157.0
124,33.0,212.0,77.0,152.0
125,36.0,256.0,64.0,172.0
126,49.0,218.0,73.0,156.0
127,42.0,212.0,54.0,143.0
128,27.0,195.0,67.0,152.0
129,43.0,178.0,66.0,121.0
130,44.0,199.0,77.0,147.0
131,47.0,186.0,60.0,147.0
132,56.0,198.0,75.0,176.0
133,45.0,239.0,61.0,164.0
134,53.0,182.0,66.0,173.0
135,45.0,220.0,74.0,167.0
136,41.0,220.0,69.0,176.0
137,31.0,213.0,49.0,154.0
138,52.0,215.0,68.0,184.0
139,46.0,208.0,76.0,150.0
140,54.0,242.0,63.0,157.0
141,82.0,247.0,69.0,146.0
142,41.0,255.0,59.0,165.0
143,46.0,228.0,59.0,159.0
144,37.0,231.0,70.0,164.0
145,43.0,230.0,66.0,163.0
146,40.0,209.0,69.0,152.0
147,54.0,211.0,56.0,173.0
148,40.0,200.0,71.0,162.0
149,45.0,234.0,57.0,147.0
150,43.0,248.0,56.0,159.0
151,43.0,232.0,71.0,143.0
152,40.0,216.0,63.0,166.0
153,35.0,230.0,55.0,166.0
154,44.0,215.0,76.0,164.0
155,44.0,209.0,69.0,166.0
156,40.0,203.0,83.0,168.0
157,46.0,199.0,57.0,158.0
158,48.0,217.0,68.0,152.0
159,46.0,212.0,74.0,156.0
160,44.0,232.0,68.0,167.0
161,49.0,206.0,61.0,145.0
162,41.0,219.0,68.0,138.0
163,49.0,232.0,66.0,148.0
164,53.0,255.0,64.0,154.0
165,37.0,226.0,74.0,152.0
166,37.0,221.0,63.0,147.0
167,43.0,220.0,74.0,164.0
168,36.0,202.0,77.0,149.0
169,44.0,230.0,61.0,157.0
170,46.0,257.0,78.0,172.0
171,36.0,202.0,72.0,176.0
172,45.0,253.0,63.0,162.0
173,48.0,210.0,64.0,162.0
174,45.0,245.0,75.0,179.0
175,40.0,212.0,72.0,127.0
176,61.0,227.0,82.0,161.0
177,42.0,230.0,81.0,170.0
178,46.0,214.0,72.0,147.0
179,45.0,239.0,75.0,166.0
180,42.0,231.0,72.0,172.0
181,43.0,203.0,69.0,148.0
182,56.0,244.0,57.0,149.0
183,39.0,251.0,67.0,155.0
184,52.0,249.0,75.0,161.0
185,44.0,242.0,81.0,160.0
186,48.0,248.0,70.0,179.0
187,44.0,254.0,83.0,150.0
188,43.0,236.0,61.0,174.0
189,56.0,247.0,88.0,174.0
190,40.0,229.0,71.0,172.0
191,43.0,259.0,88.0,163.0
192,46.0,227.0,63.0,175.0
193,33.0,227.0,77.0,176.0
194,55.0,224.0,84.0,167.0
195,44.0,281.0,73.0,174.0
196,48.0,243.0,77.0,155.0
197,42.0,226.0,68.0,179.0
198,59.0,236.0,82.0,166.0
199,41.0,236.0,62.0,165.0
200,39.0,295.0,79.0,182.0
201,59.0,297.0,101.0,199.0
202,41.0,231.0,69.0,170.0
203,47.0,225.0,72.0,155.0
204,40.0,237.0,67.0,169.0
205,48.0,235.0,96.0,171.0
206,44.0,271.0,77.0,200.0
207,40.0,225.0,76.0,150.0
208,60.0,270.0,64.0,162.0
209,51.0,241.0,68.0,171.0
210,37.0,271.0,71.0,183.0
211,45.0,261.0,59.0,167.0
212,51.0,236.0,65.0,146.0
213,46.0,274.0,68.0,183.0
214,56.0,265.0,64.0,168.0
215,45.0,247.0,76.0,180.0
216,42.0,246.0,77.0,178.0
217,47.0,246.0,82.0,164.0
218,37.0,249.0,61.0,148.0
219,46.0,274.0,77.0,140.0
220,38.0,275.0,70.0,156.0
221,39.0,232.0,74.0,146.0
222,58.0,269.0,86.0,168.0
223,45.0,250.0,77.0,170.0
224,50.0,257.0,65.0,175.0
225,49.0,253.0,80.0,151.0
226,54.0,269.0,59.0,194.0
227,41.0,259.0,65.0,168.0
228,48.0,278.0,74.0,171.0
229,47.0,280.0,90.0,180.0
230,34.0,239.0,89.0,187.0
231,48.0,255.0,83.0,157.0
232,57.0,253.0,62.0,171.0
233,49.0,237.0,85.0,156.0
234,62.0,270.0,77.0,191.0
235,48.0,276.0,67.0,191.0
236,61.0,242.0,80.0,170.0
237,38.0,270.0,72.0,174.0
238,42.0,226.0,76.0,168.0
239,50.0,254.0,79.0,203.0
240,49.0,284.0,86.0,175.0
241,50.0,303.0,70.0,211.0
242,50.0,266.0,71.0,172.0
243,59.0,282.0,84.0,172.0
244,58.0,256.0,91.0,181.0
245,48.0,249.0,86.0,189.0
246,52.0,252.0,96.0,177.0
247,55.0,270.0,77.0,160.0
248,48.0,274.0,84.0,176.0
249,42.0,281.0,79.0,180.0
250,57.0,245.0,79.0,180.0
251,43.0,289.0,86.0,193.0
252,46.0,261.0,90.0,193.0
253,54.0,268.0,69.0,208.0
254,54.0,280.0,87.0,193.0
255,43.0,303.0,80.0,175.0
256,44.0,285.0,102.0,164.0
257,40.0,281.0,79.0,158.0
258,56.0,257.0,81.0,199.0
259,39.0,293.0,91.0,199.0
260,57.0,306.0,87.0,200.0
261,49.0,324.0,86.0,186.0
262,50.0,256.0,77.0,187.0
263,54.0,315.0,77.0,159.0
264,44.0,258.0,81.0,169.0
265,42.0,328.0,58.0,195.0
266,61.0,296.0,97.0,176.0
267,54.0,261.0,78.0,191.0
268,47.0,305.0,73.0,187.0
269,47.0,245.0,94.0,195.0
270,60.0,287.0,73.0,178.0
271,48.0,236.0,93.0,184.0
272,53.0,272.0,103.0,161.0
273,45.0,271.0,69.0,190.0
274,39.0,260.0,81.0,168.0
275,37.0,259.0,65.0,184.0
276,52.0,289.0,73.0,155.0
277,46.0,258.0,93.0,186.0
278,34.0,258.0,103.0,151.0
279,47.0,289.0,68.0,173.0
280,46.0,262.0,84.0,160.0
281,50.0,279.0,84.0,181.0
282,46.0,265.0,87.0,166.0
283,51.0,256.0,76.0,159.0
284,53.0,270.0,80.0,171.0
285,43.0,275.0,86.0,155.0
286,43.0,268.0,73.0,169.0
287,47.0,286.0,86.0,164.0
288,47.0,263.0,80.0,168.0
289,62.0,274.0,78.0,174.0
290,51.0,286.0,85.0,175.0
291,50.0,303.0,80.0,175.0
292,45.0,273.0,80.0,180.0
293,45.0,254.0,84.0,166.0
294,48.0,304.0,92.0,185.0
295,42.0,304.0,103.0,166.0
296,43.0,266.0,72.0,153.0
297,43.0,272.0,79.0,166.0
298,48.0,243.0,81.0,180.0
299,49.0,248.0,69.0,171.0
300,44.0,292.0,83.0,165.0
301,46.0,254.0,72.0,174.0
302,52.0,289.0,81.0,192.0
303,47.0,261.0,90.0,183.0
304,53.0,280.0,63.0,205.0
305,48.0,294.0,60.0,169.0
306,40.0,244.0,69.0,168.0
307,45.0,272.0,97.0,176.0
308,36.0,248.0,87.0,179.0
309,57.0,268.0,65.0,184.0
310,57.0,304.0,96.0,184.0
311,48.0,252.0,66.0,185.0
312,59.0,259.0,78.0,174.0
313,44.0,304.0,67.0,175.0
314,50.0,294.0,76.0,165.0
315,49.0,225.0,77.0,182.0
316,50.0,245.0,76.0,188.0
317,39.0,277.0,77.0,184.0
318,54.0,267.0,74.0,165.0
319,50.0,273.0,68.0,163.0
320,51.0,311.0,153.0,201.0
321,53.0,299.0,104.0,198.0
322,51.0,328.0,120.0,180.0
323,44.0,323.0,70.0,197.0
324,55.0,299.0,94.0,195.0
325,56.0,352.0,72.0,192.0
326,54.0,318.0,73.0,185.0
327,47.0,298.0,86.0,186.0
328,58.0,318.0,68.0,184.0
329,48.0,298.0,92.0,186.0
330,49.0,331.0,82.0,188.0
331,42.0,324.0,72.0,187.0
332,45.0,308.0,79.0,169.0
333,57.0,284.0,68.0,167.0
334,46.0,261.0,80.0,183.0
335,64.0,331.0,82.0,161.0
336,49.0,272.0,65.0,180.0
337,42.0,271.0,78.0,195.0
338,43.0,290.0,87.0,176.0
339,47.0,266.0,78.0,179.0
340,44.0,262.0,69.0,168.0
341,41.0,280.0,74.0,163.0
342,46.0,292.0,77.0,161.0
343,42.0,313.0,92.0,177.0
344,32.0,295.0,79.0,189.0
345,50.0,315.0,102.0,194.0
346,55.0,275.0,75.0,184.0
347,44.0,252.0,75.0,215.0
348,41.0,309.0,67.0,178.0
349,42.0,285.0,65.0,180.0
350,46.0,345.0,87.0,178.0
351,47.0,349.0,72.0,200.0
352,55.0,352.0,60.0,174.0
353,51.0,320.0,66.0,191.0
354,46.0,299.0,66.0,195.0
355,58.0,322.0,77.0,187.0
356,45.0,303.0,78.0,175.0
357,47.0,311.0,62.0,168.0
358,51.0,325.0,66.0,188.0
359,58.0,323.0,69.0,200.0
360,61.0,299.0,74.0,186.0
361,51.0,311.0,71.0,175.0
362,41.0,307.0,64.0,186.0
363,49.0,322.0,76.0,181.0
364,65.0,273.0,74.0,207.0
365,46.0,297.0,71.0,169.0
366,53.0,309.0,63.0,184.0
367,46.0,296.0,78.0,160.0
368,46.0,296.0,70.0,170.0
369,45.0,293.0,71.0,187.0
370,40.0,306.0,58.0,174.0
371,52.0,286.0,77.0,183.0
372,47.0,310.0,77.0,195.0
373,56.0,292.0,80.0,185.0
374,33.0,324.0,65.0,168.0
375,38.0,328.0,60.0,171.0
376,48.0,299.0,69.0,162.0
377,36.0,294.0,82.0,197.0
378,48.0,292.0,83.0,189.0
379,63.0,343.0,80.0,151.0
380,62.0,322.0,76.0,175.0
381,51.0,331.0,83.0,177.0
382,48.0,347.0,78.0,170.0
383,49.0,315.0,68.0,150.0
384,42.0,332.0,64.0,175.0
385,48.0,320.0,80.0,205.0
386,48.0,316.0,62.0,188.0
387,41.0,270.0,74.0,192.0
388,49.0,290.0,76.0,160.0
389,52.0,277.0,69.0,186.0
390,54.0,304.0,86.0,207.0
391,49.0,302.0,74.0,160.0
392,45.0,296.0,73.0,176.0
393,51.0,284.0,78.0,176.0
394,48.0,312.0,92.0,181.0
