,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,26.0,154.0,119.0,57.0
1,33.0,178.0,117.0,49.0
2,28.0,154.0,117.0,43.0
3,40.0,185.0,132.0,61.0
4,36.0,163.0,118.0,54.0
5,38.0,161.0,112.0,47.0
6,32.0,155.0,130.0,66.0
7,36.0,174.0,132.0,45.0
8,36.0,141.0,120.0,47.0
9,32.0,172.0,121.0,56.0
10,25.0,166.0,132.0,43.0
11,44.0,191.0,133.0,59.0
12,37.0,190.0,126.0,44.0
13,30.0,175.0,116.0,63.0
14,31.0,174.0,134.0,46.0
15,35.0,209.0,145.0,58.0
16,42.0,190.0,145.0,59.0
17,42.0,204.0,121.0,63.0
18,31.0,210.0,143.0,64.0
19,50.0,176.0,115.0,45.0
20,40.0,199.0,116.0,52.0
21,30.0,186.0,137.0,42.0
22,46.0,176.0,110.0,47.0
23,32.0,180.0,127.0,58.0
24,40.0,188.0,125.0,58.0
25,28.0,162.0,112.0,39.0
26,36.0,166.0,115.0,52.0
27,33.0,205.0,116.0,49.0
28,42.0,198.0,118.0,49.0
29,38.0,178.0,116.0,58.0
30,31.0,163.0,130.0,70.0
31,40.0,212.0,143.0,59.0
32,28.0,169.0,106.0,69.0
33,41.0,154.0,117.0,58.0
34,40.0,190.0,133.0,57.0
35,48.0,172.0,128.0,52.0
36,46.0,171.0,142.0,67.0
37,42.0,179.0,123.0,48.0
38,25.0,176.0,116.0,70.0
39,40.0,179.0,127.0,49.0
40,41.0,177.0,176.0,50.0
41,39.0,172.0,129.0,62.0
42,37.0,185.0,124.0,59.0
43,30.0,204.0,114.0,51.0
44,36.0,183.0,123.0,54.0
45,43.0,193.0,123.0,55.0
46,35.0,179.0,152.0,57.0
47,37.0,199.0,126.0,51.0
48,45.0,176.0,123.0,57.0
49,25.0,211.0,161.0,49.0
50,38.0,178.0,129.0,59.0
51,38.0,194.0,141.0,62.0
52,38.0,185.0,149.0,57.0
53,30.0,197.0,111.0,61.0
54,37.0,188.0,133.0,57.0
55,40.0,190.0,148.0,63.0
56,35.0,202.0,131.0,54.0
