,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,46.0,152.0,52.0,105.0
1,27.0,177.0,48.0,112.0
2,37.0,173.0,52.0,129.0
3,39.0,168.0,50.0,123.0
4,42.0,157.0,46.0,134.0
5,49.0,163.0,50.0,140.0
6,36.0,168.0,56.0,128.0
7,30.0,166.0,59.0,130.0
8,35.0,182.0,54.0,122.0
9,42.0,179.0,50.0,124.0
10,44.0,182.0,46.0,131.0
11,39.0,165.0,60.0,146.0
12,40.0,194.0,50.0,140.0
13,41.0,191.0,47.0,133.0
14,33.0,150.0,51.0,125.0
15,42.0,170.0,48.0,133.0
16,33.0,196.0,63.0,139.0
17,34.0,225.0,45.0,144.0
18,43.0,180.0,52.0,151.0
19,37.0,191.0,40.0,160.0
20,48.0,173.0,43.0,144.0
21,31.0,139.0,56.0,150.0
22,30.0,172.0,55.0,147.0
23,37.0,181.0,46.0,150.0
24,51.0,185.0,61.0,129.0
25,40.0,200.0,43.0,146.0
26,44.0,147.0,50.0,127.0
27,29.0,188.0,49.0,119.0
28,34.0,169.0,48.0,120.0
29,49.0,176.0,44.0,139.0
30,35.0,175.0,60.0,131.0
31,37.0,183.0,45.0,113.0
32,32.0,190.0,54.0,155.0
33,38.0,172.0,74.0,143.0
34,34.0,172.0,52.0,140.0
35,38.0,169.0,59.0,142.0
36,27.0,183.0,58.0,137.0
37,35.0,179.0,60.0,131.0
38,33.0,193.0,48.0,139.0
39,38.0,175.0,51.0,123.0
40,42.0,176.0,48.0,126.0
41,35.0,172.0,55.0,150.0
42,38.0,211.0,58.0,126.0
43,32.0,196.0,66.0,120.0
44,53.0,203.0,47.0,145.0
45,40.0,166.0,55.0,126.0
46,37.0,211.0,69.0,125.0
47,39.0,234.0,60.0,122.0
48,37.0,235.0,63.0,172.0
49,46.0,217.0,56.0,148.0
50,31.0,221.0,60.0,124.0
51,40.0,196.0,63.0,128.0
52,47.0,190.0,57.0,124.0
53,39.0,188.0,65.0,132.0
54,42.0,173.0,62.0,133.0
55,50.0,209.0,61.0,140.0
56,24.0,190.0,51.0,121.0
57,38.0,192.0,46.0,143.0
58,40.0,177.0,50.0,132.0
59,49.0,194.0,58.0,142.0
60,36.0,201.0,55.0,151.0
61,39.0,189.0,53.0,159.0
62,34.0,200.0,58.0,119.0
63,32.0,176.0,65.0,163.0
64,46.0,177.0,53.0,132.0
65,41.0,176.0,49.0,140.0
66,43.0,186.0,66.0,142.0
67,44.0,218.0,66.0,147.0
68,42.0,207.0,71.0,136.0
69,37.0,187.0,58.0,121.0
70,33.0,178.0,58.0,130.0
71,37.0,185.0,62.0,134.0
72,50.0,185.0,60.0,133.0
73,42.0,217.0,58.0,139.0
74,38.0,162.0,51.0,150.0
75,44.0,197.0,44.0,135.0
76,37.0,187.0,58.0,132.0
77,42.0,200.0,51.0,130.0
78,35.0,203.0,55.0,162.0
79,39.0,183.0,49.0,155.0
80,42.0,177.0,58.0,130.0
81,38.0,199.0,58.0,137.0
82,51.0,190.0,51.0,129.0
83,42.0,207.0,56.0,125.0
84,44.0,178.0,65.0,136.0
85,39.0,202.0,51.0,128.0
86,28.0,214.0,63.0,127.0
87,37.0,189.0,55.0,137.0
88,37.0,205.0,45.0,146.0
89,49.0,199.0,62.0,109.0
90,37.0,207.0,60.0,135.0
91,43.0,225.0,58.0,137.0
92,35.0,186.0,63.0,132.0
93,28.0,183.0,61.0,126.0
94,40.0,202.0,59.0,133.0
95,41.0,176.0,48.0,159.0
96,36.0,191.0,60.0,132.0
97,46.0,221.0,60.0,134.0
98,39.0,218.0,66.0,154.0
99,41.0,205.0,64.0,138.0
100,42.0,182.0,56.0,129.0
101,42.0,199.0,69.0,136.0
102,33.0,191.0,67.0,127.0
103,26.0,212.0,57.0,150.0
104,24.0,211.0,57.0,116.0
105,38.0,223.0,56.0,139.0
106,20.0,212.0,64.0,157.0
107,40.0,248.0,65.0,140.0
108,45.0,258.0,57.0,149.0
109,39.0,206.0,77.0,144.0
110,46.0,216.0,63.0,125.0
111,36.0,252.0,54.0,118.0
112,34.0,239.0,52.0,125.0
113,47.0,214.0,46.0,134.0
114,53.0,205.0,49.0,132.0
115,48.0,196.0,60.0,139.0
116,34.0,217.0,67.0,131.0
117,43.0,213.0,71.0,133.0
118,46.0,215.0,57.0,156.0
119,51.0,212.0,56.0,143.0
120,43.0,198.0,75.0,120.0
121,49.0,193.0,46.0,127.0
122,37.0,262.0,54.0,147.0
123,40.0,208.0,68.0,141.0
124,41.0,202.0,48.0,133.0
125,35.0,205.0,62.0,118.0
126,47.0,190.0,62.0,139.0
127,31.0,213.0,65.0,139.0
128,41.0,196.0,75.0,154.0
129,37.0,240.0,49.0,139.0
130,40.0,185.0,65.0,137.0
131,45.0,234.0,54.0,141.0
132,33.0,205.0,57.0,147.0
133,37.0,255.0,64.0,165.0
134,50.0,190.0,67.0,143.0
135,44.0,224.0,68.0,149.0
136,48.0,219.0,55.0,142.0
137,29.0,241.0,60.0,132.0
138,41.0,221.0,61.0,137.0
139,52.0,230.0,64.0,142.0
140,41.0,221.0,61.0,144.0
141,52.0,234.0,66.0,158.0
142,35.0,224.0,68.0,141.0
143,42.0,240.0,61.0,152.0
144,44.0,206.0,61.0,130.0
145,25.0,237.0,61.0,132.0
146,37.0,215.0,56.0,138.0
147,47.0,238.0,64.0,138.0
148,50.0,216.0,48.0,157.0
149,47.0,213.0,66.0,139.0
150,35.0,230.0,69.0,139.0
151,40.0,218.0,70.0,155.0
152,46.0,229.0,66.0,139.0
153,34.0,278.0,56.0,161.0
154,30.0,219.0,67.0,154.0
155,39.0,235.0,61.0,135.0
156,43.0,203.0,59.0,139.0
157,31.0,232.0,64.0,149.0
158,40.0,264.0,69.0,155.0
159,36.0,232.0,58.0,136.0
160,47.0,253.0,54.0,167.0
161,46.0,205.0,69.0,143.0
162,56.0,258.0,69.0,127.0
163,47.0,256.0,57.0,176.0
164,39.0,236.0,53.0,180.0
165,44.0,244.0,63.0,144.0
166,36.0,235.0,72.0,182.0
167,46.0,280.0,74.0,164.0
168,42.0,257.0,80.0,184.0
169,44.0,266.0,79.0,178.0
170,46.0,256.0,56.0,153.0
171,44.0,247.0,70.0,172.0
172,42.0,268.0,68.0,171.0
173,39.0,245.0,61.0,165.0
174,41.0,240.0,67.0,168.0
175,33.0,252.0,64.0,156.0
176,52.0,271.0,67.0,154.0
177,22.0,253.0,67.0,159.0
178,43.0,256.0,57.0,139.0
179,52.0,266.0,85.0,167.0
180,43.0,231.0,85.0,157.0
181,51.0,258.0,60.0,146.0
182,44.0,262.0,70.0,161.0
183,44.0,225.0,73.0,169.0
184,43.0,259.0,105.0,165.0
185,49.0,248.0,65.0,162.0
186,48.0,253.0,78.0,145.0
187,45.0,230.0,65.0,168.0
188,50.0,256.0,79.0,161.0
189,47.0,238.0,75.0,171.0
190,45.0,218.0,64.0,187.0
191,46.0,253.0,76.0,160.0
192,57.0,251.0,79.0,171.0
193,62.0,233.0,85.0,163.0
194,54.0,231.0,62.0,160.0
195,41.0,249.0,78.0,162.0
196,41.0,251.0,61.0,167.0
197,45.0,249.0,68.0,177.0
198,54.0,263.0,72.0,153.0
199,29.0,265.0,70.0,164.0
200,62.0,269.0,74.0,176.0
201,43.0,232.0,75.0,177.0
202,40.0,251.0,65.0,146.0
203,56.0,254.0,76.0,139.0
204,60.0,280.0,64.0,155.0
